,periodOfReport,ticker,pos,neg,neu,compound,date,ticker,close,volume
11490,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-01-02,SPWR,8.97,2299586.0
11491,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-01-03,SPWR,8.83,2362742.0
11492,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-01-04,SPWR,8.7,2217242.0
11493,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-01-05,SPWR,8.65,1514804.0
11494,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-01-08,SPWR,8.73,1550891.0
11495,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-01-09,SPWR,8.52,1997782.0
11496,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-01-10,SPWR,8.49,1701889.0
11497,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-01-11,SPWR,9.47,6228666.0
11498,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-01-12,SPWR,9.1,3386911.0
11499,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-01-16,SPWR,8.62,3562342.0
11500,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-01-17,SPWR,8.64,2467151.0
11501,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-01-18,SPWR,8.55,2624098.0
11502,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-01-19,SPWR,8.65,1450264.0
11503,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-01-22,SPWR,8.72,3017331.0
11504,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-01-23,SPWR,8.16,10332530.0
11505,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-01-24,SPWR,7.77,8673677.0
11506,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-01-25,SPWR,7.93,2666943.0
11507,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-01-26,SPWR,8.14,2674433.0
11508,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-01-29,SPWR,8.14,2354248.0
11509,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-01-30,SPWR,8.18,2998646.0
11510,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-01-31,SPWR,7.93,3227495.0
11511,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-02-01,SPWR,7.81,2433308.0
11512,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-02-02,SPWR,7.55,2399308.0
11513,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-02-05,SPWR,7.2,3159468.0
11514,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-02-06,SPWR,7.05,3185184.0
11515,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-02-07,SPWR,7.04,2816482.0
11516,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-02-08,SPWR,6.79,6269755.0
11517,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-02-09,SPWR,6.85,4439281.0
11518,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-02-12,SPWR,6.89,2569659.0
11519,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-02-13,SPWR,7.38,3830851.0
11520,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-02-14,SPWR,7.48,3767461.0
11521,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-02-15,SPWR,7.39,6895479.0
11522,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-02-16,SPWR,7.64,2490740.0
11523,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-02-20,SPWR,7.49,1639469.0
11524,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-02-21,SPWR,7.36,1986007.0
11525,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-02-22,SPWR,7.12,1863289.0
11526,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-02-23,SPWR,7.16,2364158.0
11527,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-02-26,SPWR,7.6,2417039.0
11528,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-02-27,SPWR,7.27,2025336.0
11529,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-02-28,SPWR,7.09,2507595.0
11530,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-03-01,SPWR,7.06,2122858.0
11531,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-03-02,SPWR,7.19,2190337.0
11532,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-03-05,SPWR,7.25,3024365.0
11533,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-03-06,SPWR,7.37,1602065.0
11534,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-03-07,SPWR,7.35,2076451.0
11535,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-03-08,SPWR,7.44,2079666.0
11536,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-03-09,SPWR,7.16,2961083.0
11537,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-03-12,SPWR,7.28,1803686.0
11538,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-03-13,SPWR,7.19,1570481.0
11539,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-03-14,SPWR,7.18,1762596.0
11540,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-03-15,SPWR,7.03,2207864.0
11541,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-03-16,SPWR,7.21,3638978.0
11542,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-03-19,SPWR,7.47,3507435.0
11543,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-03-20,SPWR,8.04,3802922.0
11544,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-03-21,SPWR,8.04,3392580.0
11545,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-03-22,SPWR,7.76,1720688.0
11546,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-03-23,SPWR,7.74,1713868.0
11547,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-03-26,SPWR,8.24,2161462.0
11548,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-03-27,SPWR,7.88,2272690.0
11549,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-03-28,SPWR,7.66,1613029.0
11550,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-03-29,SPWR,7.98,1503168.0
11551,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-04-02,SPWR,7.63,1799096.0
11552,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-04-03,SPWR,7.55,1520197.0
11553,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-04-04,SPWR,7.66,1384646.0
11554,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-04-05,SPWR,8.07,1702535.0
11555,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-04-06,SPWR,8.1,1909448.0
11556,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-04-09,SPWR,8.15,1517339.0
11557,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-04-10,SPWR,8.3,1796582.0
11558,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-04-11,SPWR,7.95,2045505.0
11559,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-04-12,SPWR,8.14,1792890.0
11560,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-04-13,SPWR,8.2,1376133.0
11561,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-04-16,SPWR,8.07,1322769.0
11562,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-04-17,SPWR,8.35,2071276.0
11563,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-04-18,SPWR,9.34,7641107.0
11564,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-04-19,SPWR,9.77,4620536.0
11565,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-04-20,SPWR,9.69,3823987.0
11566,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-04-23,SPWR,8.95,3846856.0
11567,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-04-24,SPWR,8.93,1631720.0
11568,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-04-25,SPWR,8.79,953498.0
11569,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-04-26,SPWR,8.89,1062445.0
11570,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-04-27,SPWR,8.96,1675472.0
11571,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-04-30,SPWR,8.53,1824272.0
11572,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-05-01,SPWR,8.42,1134495.0
11573,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-05-02,SPWR,8.36,885592.0
11574,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-05-03,SPWR,8.14,1544992.0
11575,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-05-04,SPWR,8.1,1243098.0
11576,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-05-07,SPWR,8.42,1396943.0
11577,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-05-08,SPWR,8.47,1516771.0
11578,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-05-09,SPWR,9.01,4370485.0
11579,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-05-10,SPWR,9.01,4547029.0
11580,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-05-11,SPWR,8.71,2497519.0
11581,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-05-14,SPWR,8.86,1925477.0
11582,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-05-15,SPWR,9.2,2367454.0
11583,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-05-16,SPWR,9.09,1793710.0
11584,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-05-17,SPWR,9.28,2947860.0
11585,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-05-18,SPWR,9.3,2082926.0
11586,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-05-21,SPWR,9.45,1753745.0
11587,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-05-22,SPWR,9.2,1379107.0
11588,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-05-23,SPWR,8.82,2213288.0
11589,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-05-24,SPWR,8.87,1632621.0
11590,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-05-25,SPWR,8.8,1884123.0
11591,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-05-29,SPWR,8.83,1857743.0
11592,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-05-30,SPWR,8.59,2177168.0
11593,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-05-31,SPWR,8.39,1730252.0
11594,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-06-01,SPWR,8.44,1790903.0
11595,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-06-04,SPWR,8.18,3346490.0
11596,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-06-05,SPWR,7.87,2789954.0
11597,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-06-06,SPWR,7.32,5048282.0
11598,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-06-07,SPWR,7.28,3038970.0
11599,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-06-08,SPWR,7.05,2957398.0
11600,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-06-11,SPWR,7.47,3253128.0
11601,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-06-12,SPWR,7.86,3122210.0
11602,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-06-13,SPWR,7.98,2436011.0
11603,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-06-14,SPWR,8.02,2085626.0
11604,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-06-15,SPWR,7.62,2312061.0
11605,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-06-18,SPWR,7.96,1162274.0
11606,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-06-19,SPWR,8.09,1484545.0
11607,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-06-20,SPWR,8.06,1357726.0
11608,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-06-21,SPWR,7.98,1131614.0
11609,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-06-22,SPWR,8.23,2753518.0
11610,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-06-25,SPWR,7.79,2129661.0
11611,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-06-26,SPWR,7.78,1922791.0
11612,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-06-27,SPWR,7.68,1186487.0
11613,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-06-28,SPWR,7.74,1083662.0
11614,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-06-29,SPWR,7.67,1057376.0
11615,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-07-02,SPWR,8.05,1691047.0
11616,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-07-03,SPWR,7.7,1045078.0
11617,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-07-05,SPWR,7.89,895671.0
11618,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-07-06,SPWR,7.87,862060.0
11619,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-07-09,SPWR,7.96,1081377.0
11620,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-07-10,SPWR,7.98,755265.0
11621,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-07-11,SPWR,7.93,1229000.0
11622,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-07-12,SPWR,7.97,1329701.0
11623,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-07-13,SPWR,7.84,865926.0
11624,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-07-16,SPWR,7.78,719299.0
11625,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-07-17,SPWR,7.52,1797672.0
11626,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-07-18,SPWR,7.38,2103981.0
11627,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-07-19,SPWR,7.56,1948900.0
11628,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-07-20,SPWR,7.38,918386.0
11629,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-07-23,SPWR,7.34,1217930.0
11630,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-07-24,SPWR,7.3,1135206.0
11631,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-07-25,SPWR,7.53,1426650.0
11632,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-07-26,SPWR,7.19,1828976.0
11633,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-07-27,SPWR,6.89,3151099.0
11634,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-07-30,SPWR,6.78,2700992.0
11635,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-07-31,SPWR,7.26,3382583.0
11636,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-08-01,SPWR,7.53,2607665.0
11637,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-08-02,SPWR,7.76,1510445.0
11638,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-08-03,SPWR,7.3,2020098.0
11639,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-08-06,SPWR,7.29,1171027.0
11640,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-08-07,SPWR,7.37,1201812.0
11641,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-08-08,SPWR,7.39,978855.0
11642,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-08-09,SPWR,7.32,747483.0
11643,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-08-10,SPWR,7.18,1230935.0
11644,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-08-13,SPWR,6.98,1979855.0
11645,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-08-14,SPWR,6.89,1964959.0
11646,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-08-15,SPWR,6.69,1868779.0
11647,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-08-16,SPWR,6.6,1981248.0
11648,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-08-17,SPWR,6.64,1209868.0
11649,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-08-20,SPWR,6.9,1725630.0
11650,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-08-21,SPWR,6.92,1213771.0
11651,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-08-22,SPWR,6.79,1322185.0
11652,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-08-23,SPWR,6.71,1063642.0
11653,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-08-24,SPWR,6.79,1191459.0
11654,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-08-27,SPWR,6.76,1186207.0
11655,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-08-28,SPWR,6.66,1314127.0
11656,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-08-29,SPWR,6.97,2716798.0
11657,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-08-30,SPWR,6.74,1620075.0
11658,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-08-31,SPWR,6.72,1144519.0
11659,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-09-04,SPWR,6.72,1264975.0
11660,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-09-05,SPWR,6.71,1241259.0
11661,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-09-06,SPWR,6.53,1369739.0
11662,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-09-07,SPWR,6.37,1392657.0
11663,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-09-10,SPWR,6.46,901199.0
11664,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-09-11,SPWR,6.88,2414078.0
11665,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-09-12,SPWR,6.86,1143309.0
11666,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-09-13,SPWR,6.64,1258025.0
11667,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-09-14,SPWR,6.7,1168191.0
11668,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-09-17,SPWR,6.58,971836.0
11669,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-09-18,SPWR,7.55,6786323.0
11670,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-09-19,SPWR,7.95,5174090.0
11671,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-09-20,SPWR,8.07,2886805.0
11672,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-09-21,SPWR,7.89,3374492.0
11673,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-09-24,SPWR,7.78,1723739.0
11674,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-09-25,SPWR,7.72,873941.0
11675,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-09-26,SPWR,7.56,1141710.0
11676,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-09-27,SPWR,7.44,1302699.0
11677,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-09-28,SPWR,7.3,1464320.0
11678,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-10-01,SPWR,7.11,1530164.0
11679,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-10-02,SPWR,7.33,1702332.0
11680,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-10-03,SPWR,7.12,1897534.0
11681,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-10-04,SPWR,7.03,1584191.0
11682,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-10-05,SPWR,6.83,2073474.0
11683,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-10-08,SPWR,6.8,1488590.0
11684,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-10-09,SPWR,6.77,1118540.0
11685,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-10-10,SPWR,6.71,1556873.0
11686,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-10-11,SPWR,6.48,2820015.0
11687,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-10-12,SPWR,6.53,1747100.0
11688,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-10-15,SPWR,6.69,1626757.0
11689,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-10-16,SPWR,6.95,1638824.0
11690,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-10-17,SPWR,6.89,1034572.0
11691,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-10-18,SPWR,6.91,1549964.0
11692,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-10-19,SPWR,7.01,1450522.0
11693,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-10-22,SPWR,6.75,1337435.0
11694,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-10-23,SPWR,6.65,1794874.0
11695,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-10-24,SPWR,6.42,1578826.0
11696,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-10-25,SPWR,6.52,1694740.0
11697,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-10-26,SPWR,6.21,2123166.0
11698,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-10-29,SPWR,5.94,3480070.0
11699,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-10-30,SPWR,6.42,2387735.0
11700,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-10-31,SPWR,6.01,3444717.0
11701,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-11-01,SPWR,6.23,1837475.0
11702,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-11-02,SPWR,6.09,2041150.0
11703,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-11-05,SPWR,6.36,3356286.0
11704,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-11-06,SPWR,6.18,2347432.0
11705,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-11-07,SPWR,6.44,1690374.0
11706,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-11-08,SPWR,6.26,1383839.0
11707,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-11-09,SPWR,6.25,1193731.0
11708,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-11-12,SPWR,6.34,1831576.0
11709,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-11-13,SPWR,6.14,1621470.0
11710,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-11-14,SPWR,6.08,1310865.0
11711,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-11-15,SPWR,6.28,1136843.0
11712,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-11-16,SPWR,6.51,2133146.0
11713,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-11-19,SPWR,6.35,1083853.0
11714,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-11-20,SPWR,5.99,2069894.0
11715,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-11-21,SPWR,6.06,1135662.0
11716,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-11-23,SPWR,6.06,582826.0
11717,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-11-26,SPWR,7.05,6625375.0
11718,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-11-27,SPWR,7.16,2965217.0
11719,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-11-28,SPWR,7.31,1927681.0
11720,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-11-29,SPWR,6.93,1535486.0
11721,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-11-30,SPWR,6.85,906846.0
11722,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-12-03,SPWR,6.98,1630698.0
11723,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-12-04,SPWR,6.66,1713475.0
11724,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-12-06,SPWR,6.72,1554672.0
11725,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-12-07,SPWR,6.54,1486605.0
11726,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-12-10,SPWR,6.62,1085879.0
11727,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-12-11,SPWR,6.3,1314452.0
11728,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-12-12,SPWR,6.41,1024757.0
11729,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-12-13,SPWR,6.31,1458539.0
11730,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-12-14,SPWR,6.11,1453304.0
11731,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-12-17,SPWR,5.79,2430967.0
11732,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-12-18,SPWR,5.87,1471093.0
11733,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-12-19,SPWR,5.66,1510673.0
11734,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-12-20,SPWR,5.39,2292242.0
11735,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-12-21,SPWR,5.07,2913638.0
11736,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-12-24,SPWR,4.6,2239844.0
11737,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-12-26,SPWR,4.95,1818619.0
11738,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-12-27,SPWR,4.94,1828673.0
11739,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-12-28,SPWR,5.06,1951068.0
11740,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2018-12-31,SPWR,4.97,1637880.0
11741,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-01-02,SPWR,5.07,1181152.0
11742,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-01-03,SPWR,5.04,1624539.0
11743,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-01-04,SPWR,5.32,1712962.0
11744,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-01-07,SPWR,5.48,1521135.0
11745,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-01-08,SPWR,5.22,2427263.0
11746,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-01-09,SPWR,5.34,1734345.0
11747,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-01-10,SPWR,5.42,1212528.0
11748,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-01-11,SPWR,5.47,849377.0
11749,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-01-14,SPWR,5.5,1460759.0
11750,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-01-15,SPWR,5.48,1092276.0
11751,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-01-16,SPWR,5.42,1096018.0
11752,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2019-01-17,SPWR,5.49,1044611.0
