,periodOfReport,ticker,pos,neg,neu,compound,date,ticker,close,volume
13147,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-01-31,REGI,10.7,252517.0
13148,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-02-01,REGI,10.4,253999.0
13149,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-02-02,REGI,10.25,568140.0
13150,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-02-05,REGI,9.8,415934.0
13151,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-02-06,REGI,9.85,428677.0
13152,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-02-07,REGI,9.9,430612.0
13153,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-02-08,REGI,10.3,746543.0
13154,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-02-09,REGI,11.0,1076573.0
13155,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-02-12,REGI,10.85,371949.0
13156,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-02-13,REGI,10.85,294914.0
13157,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-02-14,REGI,11.05,241621.0
13158,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-02-15,REGI,11.25,202571.0
13159,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-02-16,REGI,11.65,348487.0
13160,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-02-20,REGI,11.35,355818.0
13161,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-02-21,REGI,11.6,550821.0
13162,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-02-22,REGI,11.45,390852.0
13163,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-02-23,REGI,11.35,231992.0
13164,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-02-26,REGI,11.25,324661.0
13165,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-02-27,REGI,11.0,243267.0
13166,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-02-28,REGI,11.1,297752.0
13167,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-03-01,REGI,10.8,373985.0
13168,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-03-02,REGI,10.9,690041.0
13169,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-03-05,REGI,10.9,347137.0
13170,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-03-06,REGI,10.9,451885.0
13171,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-03-07,REGI,10.85,363987.0
13172,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-03-08,REGI,10.9,388789.0
13173,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-03-09,REGI,11.2,961826.0
13174,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-03-12,REGI,10.9,440606.0
13175,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-03-13,REGI,11.05,630942.0
13176,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-03-14,REGI,11.3,847297.0
13177,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-03-15,REGI,11.75,682471.0
13178,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-03-16,REGI,12.05,743839.0
13179,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-03-19,REGI,12.25,532146.0
13180,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-03-20,REGI,12.25,544061.0
13181,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-03-21,REGI,12.3,406731.0
13182,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-03-22,REGI,12.2,661481.0
13183,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-03-23,REGI,12.1,491602.0
13184,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-03-26,REGI,12.65,684664.0
13185,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-03-27,REGI,12.65,637359.0
13186,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-03-28,REGI,12.6,505799.0
13187,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-03-29,REGI,12.8,730662.0
13188,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-04-02,REGI,12.8,444076.0
13189,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-04-03,REGI,13.0,476685.0
13190,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-04-04,REGI,13.2,778901.0
13191,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-04-05,REGI,13.7,1701301.0
13192,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-04-06,REGI,13.8,925830.0
13193,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-04-09,REGI,13.5,672599.0
13194,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-04-10,REGI,13.5,494306.0
13195,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-04-11,REGI,13.5,474063.0
13196,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-04-12,REGI,13.45,430671.0
13197,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-04-13,REGI,13.5,354134.0
13198,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-04-16,REGI,13.4,787982.0
13199,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-04-17,REGI,13.1,588171.0
13200,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-04-18,REGI,13.35,830300.0
13201,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-04-19,REGI,12.95,453924.0
13202,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-04-20,REGI,12.95,927142.0
13203,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-04-23,REGI,13.0,651994.0
13204,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-04-24,REGI,13.05,387732.0
13205,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-04-25,REGI,13.0,589266.0
13206,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-04-26,REGI,13.25,364974.0
13207,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-04-27,REGI,13.15,357846.0
13208,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-04-30,REGI,12.9,437060.0
13209,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-05-01,REGI,13.15,392786.0
13210,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-05-02,REGI,13.3,298914.0
13211,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-05-03,REGI,13.35,413086.0
13212,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-05-04,REGI,13.2,1310235.0
13213,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-05-07,REGI,13.25,1420724.0
13214,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-05-08,REGI,13.45,500205.0
13215,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-05-09,REGI,13.5,745248.0
13216,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-05-10,REGI,13.7,449362.0
13217,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-05-11,REGI,13.75,442864.0
13218,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-05-14,REGI,15.1,10811491.0
13219,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-05-15,REGI,15.45,2874167.0
13220,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-05-16,REGI,15.65,1659193.0
13221,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-05-17,REGI,16.65,2462665.0
13222,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-05-18,REGI,16.95,1536402.0
13223,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-05-21,REGI,17.55,2116995.0
13224,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-05-22,REGI,17.35,1118760.0
13225,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-05-23,REGI,17.4,1153452.0
13226,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-05-24,REGI,17.6,1087307.0
13227,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-05-25,REGI,17.6,626870.0
13228,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-05-29,REGI,18.0,1198983.0
13229,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-05-30,REGI,17.85,706351.0
13230,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-05-31,REGI,17.85,418929.0
13231,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-06-01,REGI,17.65,591537.0
13232,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-06-04,REGI,17.5,572536.0
13233,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-06-05,REGI,17.5,709344.0
13234,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-06-06,REGI,17.75,909193.0
13235,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-06-07,REGI,17.95,704597.0
13236,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-06-08,REGI,18.1,1213643.0
13237,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-06-11,REGI,17.55,994438.0
13238,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-06-12,REGI,17.25,589985.0
13239,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-06-13,REGI,16.95,786768.0
13240,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-06-14,REGI,17.15,545791.0
13241,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-06-15,REGI,17.25,1369446.0
13242,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-06-18,REGI,18.2,973106.0
13243,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-06-19,REGI,18.2,851085.0
13244,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-06-20,REGI,18.05,777541.0
13245,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-06-21,REGI,17.4,1884204.0
13246,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-06-22,REGI,17.95,759704.0
13247,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-06-25,REGI,18.05,484374.0
13248,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-06-26,REGI,17.95,726846.0
13249,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-06-27,REGI,17.75,464961.0
13250,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-06-28,REGI,17.55,626046.0
13251,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-06-29,REGI,17.85,707560.0
13252,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-07-02,REGI,17.5,399404.0
13253,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-07-03,REGI,17.25,253231.0
13254,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-07-05,REGI,17.3,672345.0
13255,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-07-06,REGI,17.2,240483.0
13256,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-07-09,REGI,17.15,374052.0
13257,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-07-10,REGI,17.3,407031.0
13258,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-07-11,REGI,17.3,324399.0
13259,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-07-12,REGI,17.3,406323.0
13260,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-07-13,REGI,17.3,429117.0
13261,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-07-16,REGI,16.9,339633.0
13262,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-07-17,REGI,16.8,387328.0
13263,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-07-18,REGI,17.15,591236.0
13264,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-07-19,REGI,17.05,385781.0
13265,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-07-20,REGI,16.7,351070.0
13266,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-07-23,REGI,16.25,306209.0
13267,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-07-24,REGI,16.55,362816.0
13268,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-07-25,REGI,16.55,508824.0
13269,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-07-26,REGI,16.45,600462.0
13270,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-07-27,REGI,16.55,443744.0
13271,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-07-30,REGI,16.85,477116.0
13272,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-07-31,REGI,17.05,479810.0
13273,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-08-01,REGI,17.5,571034.0
13274,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-08-02,REGI,17.75,654355.0
13275,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-08-03,REGI,17.6,691802.0
13276,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-08-06,REGI,17.85,531890.0
13277,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-08-07,REGI,20.4,2435718.0
13278,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-08-08,REGI,20.35,1101252.0
13279,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-08-09,REGI,20.25,1302126.0
13280,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-08-10,REGI,21.05,1133737.0
13281,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-08-13,REGI,21.35,670889.0
13282,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-08-14,REGI,21.625,407339.0
13283,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-08-15,REGI,21.75,727577.0
13284,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-08-16,REGI,22.4,823056.0
13285,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-08-17,REGI,23.1,737771.0
13286,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-08-20,REGI,24.25,1103761.0
13287,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-08-21,REGI,25.05,861632.0
13288,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-08-22,REGI,26.0,1063481.0
13289,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-08-23,REGI,26.65,823070.0
13290,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-08-24,REGI,26.4,867669.0
13291,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-08-27,REGI,26.45,653158.0
13292,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-08-28,REGI,25.75,846243.0
13293,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-08-29,REGI,26.2,596235.0
13294,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-08-30,REGI,26.35,705230.0
13295,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-08-31,REGI,26.95,998346.0
13296,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-09-04,REGI,26.85,1346903.0
13297,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-09-05,REGI,27.5,1292237.0
13298,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-09-06,REGI,26.05,801131.0
13299,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-09-07,REGI,26.2,597043.0
13300,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-09-10,REGI,26.75,861123.0
13301,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-09-11,REGI,27.1,695801.0
13302,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-09-12,REGI,27.8,1326188.0
13303,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-09-13,REGI,27.75,3696064.0
13304,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-09-14,REGI,27.2,518594.0
13305,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-09-17,REGI,27.25,511509.0
13306,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-09-18,REGI,27.6,598895.0
13307,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-09-19,REGI,26.75,581773.0
13308,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-09-20,REGI,26.15,776994.0
13309,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-09-21,REGI,27.3,1610016.0
13310,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-09-24,REGI,27.35,680787.0
13311,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-09-25,REGI,27.2,497263.0
13312,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-09-26,REGI,27.25,593147.0
13313,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-09-27,REGI,27.85,603631.0
13314,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-09-28,REGI,28.8,749843.0
13315,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-10-01,REGI,27.84,735399.0
13316,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-10-02,REGI,28.3,670095.0
13317,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-10-03,REGI,28.71,825581.0
13318,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-10-04,REGI,27.92,932167.0
13319,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-10-05,REGI,28.48,413531.0
13320,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-10-08,REGI,27.81,745752.0
13321,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-10-09,REGI,27.74,609243.0
13322,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-10-10,REGI,26.08,622556.0
13323,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-10-11,REGI,26.39,1389779.0
13324,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-10-12,REGI,26.96,484595.0
13325,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-10-15,REGI,28.57,915403.0
13326,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-10-16,REGI,29.87,5553043.0
13327,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-10-17,REGI,29.98,743786.0
13328,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-10-18,REGI,31.14,1136968.0
13329,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-10-19,REGI,29.61,1609295.0
13330,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-10-22,REGI,28.92,682859.0
13331,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-10-23,REGI,28.91,867013.0
13332,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-10-24,REGI,27.5,1179401.0
13333,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-10-25,REGI,28.1,964126.0
13334,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-10-26,REGI,29.59,893968.0
13335,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-10-29,REGI,29.39,739945.0
13336,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-10-30,REGI,31.32,625854.0
13337,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-10-31,REGI,31.08,857345.0
13338,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-11-01,REGI,31.21,866054.0
13339,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-11-02,REGI,28.69,829330.0
13340,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-11-05,REGI,28.32,599085.0
13341,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-11-06,REGI,28.89,952650.0
13342,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-11-07,REGI,24.93,1745363.0
13343,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-11-08,REGI,24.995,628744.0
13344,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-11-09,REGI,25.71,458996.0
13345,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-11-12,REGI,25.09,1874383.0
13346,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-11-13,REGI,25.18,596718.0
13347,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-11-14,REGI,26.11,661467.0
13348,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-11-15,REGI,26.27,623218.0
13349,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-11-16,REGI,26.59,789714.0
13350,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-11-19,REGI,26.52,547833.0
13351,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-11-20,REGI,26.27,627993.0
13352,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-11-21,REGI,26.84,444552.0
13353,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-11-23,REGI,25.07,267329.0
13354,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-11-26,REGI,25.33,575663.0
13355,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-11-27,REGI,27.39,1018223.0
13356,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-11-28,REGI,27.87,554159.0
13357,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-11-29,REGI,27.51,435480.0
13358,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-11-30,REGI,26.95,396088.0
13359,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-12-03,REGI,27.19,542833.0
13360,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-12-04,REGI,26.68,575216.0
13361,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-12-06,REGI,26.97,693412.0
13362,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-12-07,REGI,26.2,507364.0
13363,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-12-10,REGI,25.84,440639.0
13364,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-12-11,REGI,26.26,507893.0
13365,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-12-12,REGI,25.84,561312.0
13366,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-12-13,REGI,25.62,2161503.0
13367,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-12-14,REGI,24.82,559843.0
13368,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-12-17,REGI,24.19,1027190.0
13369,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-12-18,REGI,24.0,770536.0
13370,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-12-19,REGI,24.86,670822.0
13371,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-12-20,REGI,23.84,1078296.0
13372,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-12-21,REGI,23.265,2159006.0
13373,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-12-24,REGI,23.67,430384.0
13374,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-12-26,REGI,25.07,649195.0
13375,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-12-27,REGI,25.21,617861.0
13376,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-12-28,REGI,25.33,409168.0
13377,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2018-12-31,REGI,25.7,344005.0
13378,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-01-02,REGI,26.01,563496.0
13379,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-01-03,REGI,25.39,619255.0
13380,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-01-04,REGI,26.07,385002.0
13381,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-01-07,REGI,26.08,448555.0
13382,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-01-08,REGI,26.56,486602.0
13383,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-01-09,REGI,26.43,929284.0
13384,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-01-10,REGI,26.4,404200.0
13385,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-01-11,REGI,26.19,276133.0
13386,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-01-14,REGI,26.22,311978.0
13387,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-01-15,REGI,26.6,317001.0
13388,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-01-16,REGI,26.89,278274.0
13389,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-01-17,REGI,27.57,464660.0
13390,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-01-18,REGI,27.99,258613.0
13391,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-01-22,REGI,27.01,656858.0
13392,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-01-23,REGI,26.75,466731.0
13393,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-01-24,REGI,26.84,181586.0
13394,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-01-25,REGI,27.27,279237.0
13395,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-01-28,REGI,27.14,351133.0
13396,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-01-29,REGI,27.49,211767.0
13397,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-01-30,REGI,28.22,254480.0
13398,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-01-31,REGI,28.9,394192.0
13399,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-02-01,REGI,28.68,652406.0
13400,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-02-04,REGI,28.55,322572.0
13401,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-02-05,REGI,28.36,252850.0
13402,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-02-06,REGI,28.12,437273.0
13403,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-02-07,REGI,27.85,401183.0
13404,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-02-08,REGI,26.35,630548.0
13405,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-02-11,REGI,26.38,425315.0
13406,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-02-12,REGI,26.01,661680.0
13407,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-02-13,REGI,26.59,450506.0
13408,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-02-14,REGI,26.43,454351.0
13409,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-02-15,REGI,26.42,389366.0
13410,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-02-19,REGI,26.41,414482.0
13411,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-02-20,REGI,26.47,574903.0
13412,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-02-21,REGI,26.57,324282.0
13413,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-02-22,REGI,26.91,439399.0
13414,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-02-25,REGI,26.51,410427.0
13415,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-02-26,REGI,26.64,467137.0
13416,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-02-27,REGI,26.89,271675.0
13417,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-02-28,REGI,26.57,567508.0
13418,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-03-01,REGI,26.47,448873.0
13419,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2019-03-04,REGI,26.83,482684.0
