,periodOfReport,ticker,pos,neg,neu,compound,date,ticker,close,volume
8226,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-01-17,MRO,18.84,19913508.0
8227,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-01-18,MRO,18.69,10145137.0
8228,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-01-19,MRO,18.58,7614689.0
8229,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-01-22,MRO,19.28,13343213.0
8230,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-01-23,MRO,19.22,11934173.0
8231,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-01-24,MRO,19.28,10758617.0
8232,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-01-25,MRO,18.68,9251595.0
8233,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-01-26,MRO,18.84,8947447.0
8234,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-01-29,MRO,18.62,7623350.0
8235,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-01-30,MRO,18.06,12467494.0
8236,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-01-31,MRO,18.19,9760274.0
8237,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-02-01,MRO,18.43,9435565.0
8238,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-02-02,MRO,17.52,10885077.0
8239,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-02-05,MRO,16.78,15320078.0
8240,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-02-06,MRO,17.23,16062480.0
8241,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-02-07,MRO,16.33,17435450.0
8242,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-02-08,MRO,15.68,15091086.0
8243,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-02-09,MRO,15.51,17726178.0
8244,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-02-12,MRO,16.27,15792415.0
8245,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-02-13,MRO,16.07,8344398.0
8246,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-02-14,MRO,16.95,14155841.0
8247,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-02-15,MRO,16.32,28950225.0
8248,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-02-16,MRO,15.65,17797975.0
8249,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-02-20,MRO,15.85,22272620.0
8250,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-02-21,MRO,15.3,16924564.0
8251,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-02-22,MRO,15.18,18251556.0
8252,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-02-23,MRO,15.54,13864993.0
8253,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-02-26,MRO,15.34,13663802.0
8254,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-02-27,MRO,15.0,12587922.0
8255,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-02-28,MRO,14.52,15719440.0
8256,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-03-01,MRO,14.53,13600310.0
8257,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-03-02,MRO,14.86,11469284.0
8258,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-03-05,MRO,15.15,12024009.0
8259,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-03-06,MRO,15.03,9045204.0
8260,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-03-07,MRO,14.8,8609635.0
8261,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-03-08,MRO,14.83,11044106.0
8262,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-03-09,MRO,15.22,8747156.0
8263,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-03-12,MRO,15.09,10335613.0
8264,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-03-13,MRO,14.82,15732246.0
8265,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-03-14,MRO,14.87,12526382.0
8266,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-03-15,MRO,14.91,10797980.0
8267,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-03-16,MRO,15.12,19369604.0
8268,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-03-19,MRO,14.85,9637731.0
8269,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-03-20,MRO,15.26,12136774.0
8270,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-03-21,MRO,16.32,16591062.0
8271,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-03-22,MRO,15.84,11604368.0
8272,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-03-23,MRO,15.76,11890897.0
8273,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-03-26,MRO,16.27,13256208.0
8274,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-03-27,MRO,15.82,10584878.0
8275,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-03-28,MRO,15.32,11221723.0
8276,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-03-29,MRO,16.13,11155004.0
8277,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-04-02,MRO,15.57,10393580.0
8278,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-04-03,MRO,16.0,8402825.0
8279,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-04-04,MRO,15.89,8410330.0
8280,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-04-05,MRO,16.8,21058780.0
8281,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-04-06,MRO,16.24,12888998.0
8282,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-04-09,MRO,16.35,8334551.0
8283,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-04-10,MRO,17.06,11617497.0
8284,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-04-11,MRO,17.52,16953072.0
8285,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-04-12,MRO,17.63,13817632.0
8286,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-04-13,MRO,18.16,18105585.0
8287,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-04-16,MRO,18.19,13165948.0
8288,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-04-17,MRO,18.15,15749603.0
8289,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-04-18,MRO,18.23,31393714.0
8290,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-04-19,MRO,17.99,16333749.0
8291,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-04-20,MRO,18.02,11724396.0
8292,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-04-23,MRO,17.98,9203143.0
8293,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-04-24,MRO,17.71,11264604.0
8294,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-04-25,MRO,17.97,9691932.0
8295,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-04-26,MRO,18.46,12522362.0
8296,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-04-27,MRO,18.11,7276994.0
8297,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-04-30,MRO,18.25,18750446.0
8298,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-05-01,MRO,18.2,11228641.0
8299,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-05-02,MRO,18.3,11204560.0
8300,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-05-03,MRO,19.44,28806702.0
8301,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-05-04,MRO,19.72,16162332.0
8302,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-05-07,MRO,19.77,19016772.0
8303,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-05-08,MRO,20.44,18752177.0
8304,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-05-09,MRO,21.26,21226651.0
8305,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-05-10,MRO,21.14,13151370.0
8306,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-05-11,MRO,21.0,9326467.0
8307,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-05-14,MRO,21.42,12014739.0
8308,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-05-15,MRO,21.27,11199353.0
8309,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-05-16,MRO,21.18,9687684.0
8310,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-05-17,MRO,21.65,10013474.0
8311,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-05-18,MRO,21.41,7895513.0
8312,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-05-21,MRO,21.9,10459922.0
8313,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-05-22,MRO,21.54,12205653.0
8314,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-05-23,MRO,21.63,10617529.0
8315,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-05-24,MRO,21.47,12430820.0
8316,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-05-25,MRO,20.71,14058722.0
8317,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-05-29,MRO,20.68,9382820.0
8318,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-05-30,MRO,21.53,9503258.0
8319,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-05-31,MRO,21.43,12856345.0
8320,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-06-01,MRO,21.52,12991795.0
8321,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-06-04,MRO,21.08,14572153.0
8322,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-06-05,MRO,20.58,12483769.0
8323,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-06-06,MRO,20.7,11165482.0
8324,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-06-07,MRO,21.1,8388371.0
8325,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-06-08,MRO,20.99,8879296.0
8326,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-06-11,MRO,21.47,10111026.0
8327,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-06-12,MRO,21.36,10768772.0
8328,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-06-13,MRO,21.47,11237862.0
8329,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-06-14,MRO,21.12,9308231.0
8330,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-06-15,MRO,19.99,22234436.0
8331,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-06-18,MRO,20.32,14894935.0
8332,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-06-19,MRO,20.53,11343208.0
8333,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-06-20,MRO,21.06,11197790.0
8334,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-06-21,MRO,19.92,14487113.0
8335,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-06-22,MRO,21.48,19248347.0
8336,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-06-25,MRO,20.3,13759744.0
8337,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-06-26,MRO,20.73,14073706.0
8338,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-06-27,MRO,21.22,14707128.0
8339,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-06-28,MRO,20.7,13081626.0
8340,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-06-29,MRO,20.86,13393067.0
8341,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-07-02,MRO,20.66,12467428.0
8342,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-07-03,MRO,21.27,8530142.0
8343,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-07-05,MRO,20.7,8940090.0
8344,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-07-06,MRO,21.09,9373057.0
8345,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-07-09,MRO,21.91,12296371.0
8346,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-07-10,MRO,21.98,15721456.0
8347,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-07-11,MRO,21.3,11156502.0
8348,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-07-12,MRO,21.43,8909015.0
8349,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-07-13,MRO,21.48,8273708.0
8350,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-07-16,MRO,20.04,23622523.0
8351,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-07-17,MRO,20.06,11575691.0
8352,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-07-18,MRO,20.37,17404629.0
8353,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-07-19,MRO,20.54,12557758.0
8354,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-07-20,MRO,20.48,11074867.0
8355,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-07-23,MRO,20.46,7613318.0
8356,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-07-24,MRO,20.85,6548613.0
8357,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-07-25,MRO,21.18,6797545.0
8358,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-07-26,MRO,21.24,7528128.0
8359,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-07-27,MRO,20.83,8492355.0
8360,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-07-30,MRO,21.11,8970253.0
8361,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-07-31,MRO,21.12,10423943.0
8362,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-08-01,MRO,20.31,12543581.0
8363,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-08-02,MRO,20.83,15250939.0
8364,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-08-03,MRO,20.54,13441689.0
8365,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-08-06,MRO,20.61,9921569.0
8366,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-08-07,MRO,20.72,10473868.0
8367,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-08-08,MRO,20.14,10732735.0
8368,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-08-09,MRO,20.09,8367203.0
8369,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-08-10,MRO,20.38,5786055.0
8370,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-08-13,MRO,20.08,7070285.0
8371,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-08-14,MRO,20.45,7967141.0
8372,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-08-15,MRO,19.0,16137012.0
8373,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-08-16,MRO,19.32,10360454.0
8374,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-08-17,MRO,19.83,10455213.0
8375,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-08-20,MRO,19.98,7269201.0
8376,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-08-21,MRO,20.21,7817435.0
8377,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-08-22,MRO,20.87,10280347.0
8378,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-08-23,MRO,20.78,6363329.0
8379,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-08-24,MRO,20.61,10284908.0
8380,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-08-27,MRO,20.87,6251336.0
8381,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-08-28,MRO,20.7,10588163.0
8382,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-08-29,MRO,21.77,17308302.0
8383,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-08-30,MRO,21.63,11242105.0
8384,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-08-31,MRO,21.51,7198095.0
8385,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-09-04,MRO,21.06,6978148.0
8386,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-09-05,MRO,21.21,10397066.0
8387,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-09-06,MRO,20.36,12790973.0
8388,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-09-07,MRO,20.52,6895947.0
8389,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-09-10,MRO,20.35,5881100.0
8390,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-09-11,MRO,20.54,9748380.0
8391,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-09-12,MRO,20.56,8676545.0
8392,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-09-13,MRO,20.67,7607410.0
8393,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-09-14,MRO,20.88,8109239.0
8394,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-09-17,MRO,20.87,5857587.0
8395,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-09-18,MRO,21.5,8904846.0
8396,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-09-19,MRO,21.76,11158993.0
8397,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-09-20,MRO,21.55,7970079.0
8398,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-09-21,MRO,21.86,12730785.0
8399,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-09-24,MRO,22.34,17289425.0
8400,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-09-25,MRO,22.49,13944017.0
8401,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-09-26,MRO,22.44,13096259.0
8402,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-09-27,MRO,22.73,10788672.0
8403,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-09-28,MRO,23.28,11900480.0
8404,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-10-01,MRO,23.86,14321932.0
8405,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-10-02,MRO,23.51,9888603.0
8406,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-10-03,MRO,23.99,12576447.0
8407,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-10-04,MRO,23.72,10949500.0
8408,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-10-05,MRO,23.41,9527436.0
8409,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-10-08,MRO,22.88,7871062.0
8410,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-10-09,MRO,22.93,9196075.0
8411,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-10-10,MRO,21.16,16397060.0
8412,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-10-11,MRO,19.96,22326072.0
8413,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-10-12,MRO,20.52,15494854.0
8414,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-10-15,MRO,20.84,11811242.0
8415,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-10-16,MRO,21.18,12527183.0
8416,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-10-17,MRO,20.89,9543955.0
8417,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-10-18,MRO,20.55,9053983.0
8418,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-10-19,MRO,20.67,13550955.0
8419,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-10-22,MRO,20.46,10419262.0
8420,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-10-23,MRO,19.48,18252703.0
8421,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-10-24,MRO,18.35,18081329.0
8422,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-10-25,MRO,18.79,11616959.0
8423,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-10-26,MRO,18.69,11082797.0
8424,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-10-29,MRO,18.15,11731778.0
8425,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-10-30,MRO,18.68,14023427.0
8426,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-10-31,MRO,18.99,14835413.0
8427,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-11-01,MRO,18.61,12954014.0
8428,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-11-02,MRO,18.21,17873843.0
8429,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-11-05,MRO,18.69,10105146.0
8430,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-11-06,MRO,18.33,14573761.0
8431,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-11-07,MRO,18.51,19896469.0
8432,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-11-08,MRO,18.05,21615727.0
8433,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-11-09,MRO,17.84,18376279.0
8434,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-11-12,MRO,17.26,11315167.0
8435,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-11-13,MRO,16.47,21491319.0
8436,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-11-14,MRO,16.68,19491058.0
8437,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-11-15,MRO,17.15,14108063.0
8438,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-11-16,MRO,17.19,15480933.0
8439,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-11-19,MRO,17.12,10829900.0
8440,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-11-20,MRO,15.93,14426025.0
8441,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-11-21,MRO,16.41,12515407.0
8442,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-11-23,MRO,15.65,7405061.0
8443,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-11-26,MRO,16.23,10699174.0
8444,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-11-27,MRO,16.1,13631676.0
8445,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-11-28,MRO,16.49,10034349.0
8446,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-11-29,MRO,16.55,9998817.0
8447,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-11-30,MRO,16.69,13260439.0
8448,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-12-03,MRO,17.55,15151929.0
8449,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-12-04,MRO,16.82,13177523.0
8450,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-12-06,MRO,16.22,19130065.0
8451,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-12-07,MRO,16.05,21693595.0
8452,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-12-10,MRO,15.3,15897368.0
8453,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-12-11,MRO,15.33,21603928.0
8454,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-12-12,MRO,15.52,18043767.0
8455,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-12-13,MRO,15.62,13073872.0
8456,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-12-14,MRO,15.04,12708550.0
8457,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-12-17,MRO,14.72,13529514.0
8458,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-12-18,MRO,14.24,18485728.0
8459,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-12-19,MRO,13.86,14545320.0
8460,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-12-20,MRO,13.61,20451218.0
8461,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-12-21,MRO,13.45,24619848.0
8462,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-12-24,MRO,12.66,7147912.0
8463,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-12-26,MRO,14.17,16271196.0
8464,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-12-27,MRO,14.29,12227435.0
8465,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-12-28,MRO,14.08,9669945.0
8466,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2018-12-31,MRO,14.34,9647866.0
8467,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-01-02,MRO,14.72,10497283.0
8468,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-01-03,MRO,14.62,10915080.0
8469,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-01-04,MRO,15.41,14565501.0
8470,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-01-07,MRO,15.62,10186707.0
8471,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-01-08,MRO,15.48,12485826.0
8472,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-01-09,MRO,16.07,12816618.0
8473,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-01-10,MRO,16.35,13253774.0
8474,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-01-11,MRO,16.11,10834590.0
8475,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-01-14,MRO,15.83,10729557.0
8476,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-01-15,MRO,15.83,10065826.0
8477,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-01-16,MRO,15.54,15813956.0
8478,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-01-17,MRO,15.79,10236061.0
8479,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-01-18,MRO,16.1,11621094.0
8480,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-01-22,MRO,15.69,13352919.0
8481,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-01-23,MRO,15.56,9966797.0
8482,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-01-24,MRO,15.8,7734244.0
8483,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-01-25,MRO,15.9,9403828.0
8484,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-01-28,MRO,15.83,7330965.0
8485,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-01-29,MRO,15.91,8009899.0
8486,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-01-30,MRO,16.02,9962268.0
8487,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-01-31,MRO,15.79,12572488.0
8488,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-02-01,MRO,16.0,13133803.0
8489,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-02-04,MRO,16.15,13278864.0
8490,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-02-05,MRO,15.94,7258778.0
8491,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-02-06,MRO,15.91,9737308.0
8492,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-02-07,MRO,15.27,13165628.0
8493,2022-03-31,MRO,0.077,0.037,0.885,0.9997,2019-02-08,MRO,15.13,11329940.0
