,periodOfReport,ticker,pos,neg,neu,compound,date,ticker,close,volume
14774,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-01-17,MTRX,19.75,176871.0
14775,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-01-18,MTRX,19.5,267557.0
14776,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-01-19,MTRX,19.35,114782.0
14777,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-01-22,MTRX,19.2,177878.0
14778,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-01-23,MTRX,18.95,131744.0
14779,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-01-24,MTRX,18.7,99628.0
14780,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-01-25,MTRX,18.5,181441.0
14781,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-01-26,MTRX,18.4,98417.0
14782,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-01-29,MTRX,17.75,205457.0
14783,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-01-30,MTRX,17.65,169514.0
14784,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-01-31,MTRX,17.9,148642.0
14785,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-02-01,MTRX,18.15,139216.0
14786,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-02-02,MTRX,17.85,236931.0
14787,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-02-05,MTRX,16.9,164934.0
14788,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-02-06,MTRX,16.95,217853.0
14789,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-02-07,MTRX,16.75,177067.0
14790,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-02-08,MTRX,14.45,496181.0
14791,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-02-09,MTRX,15.075,290458.0
14792,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-02-12,MTRX,14.85,339195.0
14793,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-02-13,MTRX,14.75,191908.0
14794,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-02-14,MTRX,15.7,323290.0
14795,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-02-15,MTRX,15.5,191074.0
14796,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-02-16,MTRX,15.5,167270.0
14797,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-02-20,MTRX,15.45,154641.0
14798,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-02-21,MTRX,15.55,167219.0
14799,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-02-22,MTRX,15.15,214862.0
14800,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-02-23,MTRX,15.3,157841.0
14801,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-02-26,MTRX,15.25,123366.0
14802,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-02-27,MTRX,14.925,113034.0
14803,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-02-28,MTRX,14.3,169502.0
14804,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-03-01,MTRX,14.5,289413.0
14805,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-03-02,MTRX,14.75,183238.0
14806,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-03-05,MTRX,15.25,197553.0
14807,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-03-06,MTRX,15.4,233804.0
14808,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-03-07,MTRX,15.0,332540.0
14809,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-03-08,MTRX,15.3,121142.0
14810,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-03-09,MTRX,15.55,127447.0
14811,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-03-12,MTRX,15.2,121587.0
14812,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-03-13,MTRX,15.55,161949.0
14813,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-03-14,MTRX,15.55,140021.0
14814,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-03-15,MTRX,15.35,158991.0
14815,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-03-16,MTRX,15.45,405692.0
14816,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-03-19,MTRX,15.15,144775.0
14817,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-03-20,MTRX,15.15,127499.0
14818,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-03-21,MTRX,15.7,175084.0
14819,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-03-22,MTRX,14.9,138814.0
14820,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-03-23,MTRX,14.4,168935.0
14821,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-03-26,MTRX,14.2,165542.0
14822,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-03-27,MTRX,13.7,147477.0
14823,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-03-28,MTRX,13.25,376556.0
14824,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-03-29,MTRX,13.7,392325.0
14825,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-04-02,MTRX,13.9,207149.0
14826,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-04-03,MTRX,14.2,115605.0
14827,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-04-04,MTRX,14.3,115773.0
14828,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-04-05,MTRX,14.65,111155.0
14829,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-04-06,MTRX,14.5,140151.0
14830,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-04-09,MTRX,14.5,128891.0
14831,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-04-10,MTRX,15.15,153711.0
14832,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-04-11,MTRX,15.2,124636.0
14833,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-04-12,MTRX,15.35,114639.0
14834,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-04-13,MTRX,15.45,104644.0
14835,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-04-16,MTRX,15.45,149139.0
14836,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-04-17,MTRX,16.0,115815.0
14837,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-04-18,MTRX,16.2,123863.0
14838,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-04-19,MTRX,16.25,89639.0
14839,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-04-20,MTRX,15.85,87406.0
14840,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-04-23,MTRX,16.15,88921.0
14841,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-04-24,MTRX,16.0,150928.0
14842,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-04-25,MTRX,16.05,112682.0
14843,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-04-26,MTRX,16.15,90365.0
14844,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-04-27,MTRX,16.0,113943.0
14845,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-04-30,MTRX,15.4,134797.0
14846,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-05-01,MTRX,15.65,136221.0
14847,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-05-02,MTRX,16.05,106230.0
14848,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-05-03,MTRX,15.85,92303.0
14849,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-05-04,MTRX,15.95,129375.0
14850,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-05-07,MTRX,16.3,109920.0
14851,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-05-08,MTRX,16.75,107047.0
14852,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-05-09,MTRX,16.8,146143.0
14853,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-05-10,MTRX,16.9,341846.0
14854,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-05-11,MTRX,18.0,116393.0
14855,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-05-14,MTRX,17.2,165080.0
14856,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-05-15,MTRX,17.3,143344.0
14857,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-05-16,MTRX,18.15,197163.0
14858,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-05-17,MTRX,18.5,207696.0
14859,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-05-18,MTRX,18.575,167959.0
14860,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-05-21,MTRX,18.65,119640.0
14861,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-05-22,MTRX,18.15,202365.0
14862,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-05-23,MTRX,18.45,134714.0
14863,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-05-24,MTRX,18.3,163429.0
14864,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-05-25,MTRX,18.5,189819.0
14865,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-05-29,MTRX,18.7,199141.0
14866,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-05-30,MTRX,19.55,271672.0
14867,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-05-31,MTRX,19.4,197073.0
14868,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-06-01,MTRX,19.45,160985.0
14869,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-06-04,MTRX,19.3,152149.0
14870,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-06-05,MTRX,19.5,120593.0
14871,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-06-06,MTRX,18.85,169661.0
14872,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-06-07,MTRX,18.85,153867.0
14873,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-06-08,MTRX,18.65,131632.0
14874,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-06-11,MTRX,18.9,145109.0
14875,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-06-12,MTRX,18.95,104414.0
14876,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-06-13,MTRX,19.15,164892.0
14877,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-06-14,MTRX,19.3,129233.0
14878,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-06-15,MTRX,18.9,336565.0
14879,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-06-18,MTRX,19.15,336480.0
14880,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-06-19,MTRX,18.85,119671.0
14881,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-06-20,MTRX,18.6,202589.0
14882,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-06-21,MTRX,18.4,290691.0
14883,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-06-22,MTRX,18.9,365269.0
14884,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-06-25,MTRX,18.6,221649.0
14885,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-06-26,MTRX,18.9,181985.0
14886,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-06-27,MTRX,18.65,174200.0
14887,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-06-28,MTRX,18.7,237421.0
14888,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-06-29,MTRX,18.35,162544.0
14889,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-07-02,MTRX,18.8,198987.0
14890,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-07-03,MTRX,18.9,84192.0
14891,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-07-05,MTRX,19.0,239255.0
14892,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-07-06,MTRX,19.55,209620.0
14893,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-07-09,MTRX,20.3,179109.0
14894,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-07-10,MTRX,20.25,203099.0
14895,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-07-11,MTRX,20.3,210497.0
14896,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-07-12,MTRX,20.2,177112.0
14897,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-07-13,MTRX,20.25,135065.0
14898,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-07-16,MTRX,20.0,94482.0
14899,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-07-17,MTRX,19.8,104523.0
14900,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-07-18,MTRX,19.2,223718.0
14901,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-07-19,MTRX,19.5,100627.0
14902,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-07-20,MTRX,19.2,119010.0
14903,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-07-23,MTRX,19.25,124059.0
14904,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-07-24,MTRX,19.3,111608.0
14905,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-07-25,MTRX,19.4,147766.0
14906,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-07-26,MTRX,19.8,114263.0
14907,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-07-27,MTRX,19.65,122668.0
14908,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-07-30,MTRX,19.7,124506.0
14909,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-07-31,MTRX,19.95,179023.0
14910,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-08-01,MTRX,19.75,126101.0
14911,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-08-02,MTRX,20.3,155423.0
14912,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-08-03,MTRX,20.4,114292.0
14913,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-08-06,MTRX,20.25,109791.0
14914,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-08-07,MTRX,20.2,104326.0
14915,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-08-08,MTRX,20.15,189283.0
14916,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-08-09,MTRX,20.35,348502.0
14917,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-08-10,MTRX,20.25,148413.0
14918,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-08-13,MTRX,20.15,225488.0
14919,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-08-14,MTRX,20.25,151286.0
14920,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-08-15,MTRX,18.95,150184.0
14921,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-08-16,MTRX,19.85,191893.0
14922,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-08-17,MTRX,20.15,197538.0
14923,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-08-20,MTRX,20.4,158646.0
14924,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-08-21,MTRX,21.2,307223.0
14925,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-08-22,MTRX,21.65,155045.0
14926,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-08-23,MTRX,21.5,93206.0
14927,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-08-24,MTRX,21.35,154773.0
14928,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-08-27,MTRX,21.6,124624.0
14929,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-08-28,MTRX,21.25,89247.0
14930,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-08-29,MTRX,21.325,145182.0
14931,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-08-30,MTRX,21.0,129979.0
14932,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-08-31,MTRX,20.9,71150.0
14933,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-09-04,MTRX,20.8,121409.0
14934,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-09-05,MTRX,20.8,97427.0
14935,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-09-06,MTRX,20.95,169197.0
14936,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-09-07,MTRX,21.0,136970.0
14937,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-09-10,MTRX,21.3,221165.0
14938,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-09-11,MTRX,21.45,533784.0
14939,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-09-12,MTRX,23.65,509313.0
14940,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-09-13,MTRX,24.85,536883.0
14941,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-09-14,MTRX,25.75,303822.0
14942,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-09-17,MTRX,24.55,230344.0
14943,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-09-18,MTRX,24.6,234852.0
14944,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-09-19,MTRX,24.5,194822.0
14945,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-09-20,MTRX,25.1,261605.0
14946,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-09-21,MTRX,24.7,457177.0
14947,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-09-24,MTRX,24.55,111384.0
14948,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-09-25,MTRX,24.5,231964.0
14949,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-09-26,MTRX,24.4,135876.0
14950,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-09-27,MTRX,24.1,165757.0
14951,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-09-28,MTRX,24.65,248337.0
14952,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-10-01,MTRX,23.9,132924.0
14953,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-10-02,MTRX,24.15,173820.0
14954,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-10-03,MTRX,24.54,200666.0
14955,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-10-04,MTRX,24.11,196238.0
14956,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-10-05,MTRX,23.73,152712.0
14957,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-10-08,MTRX,23.78,216118.0
14958,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-10-09,MTRX,24.46,230912.0
14959,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-10-10,MTRX,22.96,225099.0
14960,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-10-11,MTRX,22.52,278350.0
14961,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-10-12,MTRX,21.86,166953.0
14962,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-10-15,MTRX,21.89,167183.0
14963,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-10-16,MTRX,22.49,251078.0
14964,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-10-17,MTRX,22.23,147099.0
14965,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-10-18,MTRX,22.05,145688.0
14966,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-10-19,MTRX,21.4,117123.0
14967,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-10-22,MTRX,21.53,188269.0
14968,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-10-23,MTRX,21.0,138258.0
14969,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-10-24,MTRX,19.89,110846.0
14970,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-10-25,MTRX,20.04,181602.0
14971,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-10-26,MTRX,20.56,242863.0
14972,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-10-29,MTRX,20.32,203249.0
14973,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-10-30,MTRX,20.79,93597.0
14974,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-10-31,MTRX,20.33,153828.0
14975,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-11-01,MTRX,20.33,184820.0
14976,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-11-02,MTRX,20.58,101825.0
14977,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-11-05,MTRX,20.69,282299.0
14978,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-11-06,MTRX,21.57,220441.0
14979,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-11-07,MTRX,22.26,179696.0
14980,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-11-08,MTRX,23.28,213796.0
14981,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-11-09,MTRX,21.63,212218.0
14982,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-11-12,MTRX,20.99,180400.0
14983,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-11-13,MTRX,20.27,236271.0
14984,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-11-14,MTRX,20.31,138114.0
14985,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-11-15,MTRX,21.09,162059.0
14986,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-11-16,MTRX,21.06,146775.0
14987,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-11-19,MTRX,20.93,128832.0
14988,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-11-20,MTRX,20.27,230375.0
14989,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-11-21,MTRX,20.55,148583.0
14990,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-11-23,MTRX,19.84,84319.0
14991,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-11-26,MTRX,20.2,110200.0
14992,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-11-27,MTRX,19.75,166440.0
14993,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-11-28,MTRX,20.2,117283.0
14994,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-11-29,MTRX,20.12,85126.0
14995,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-11-30,MTRX,20.44,192491.0
14996,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-12-03,MTRX,21.15,152978.0
14997,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-12-04,MTRX,19.95,103554.0
14998,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-12-06,MTRX,18.84,201566.0
14999,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-12-07,MTRX,18.96,304725.0
15000,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-12-10,MTRX,18.93,160816.0
15001,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-12-11,MTRX,18.57,211038.0
15002,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-12-12,MTRX,19.14,262726.0
15003,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-12-13,MTRX,18.61,208452.0
15004,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-12-14,MTRX,18.16,137214.0
15005,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-12-17,MTRX,18.08,223686.0
15006,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-12-18,MTRX,17.93,260015.0
15007,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-12-19,MTRX,16.58,234208.0
15008,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-12-20,MTRX,15.65,277383.0
15009,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-12-21,MTRX,15.79,596198.0
15010,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-12-24,MTRX,15.99,183173.0
15011,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-12-26,MTRX,17.01,262699.0
15012,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-12-27,MTRX,16.86,204330.0
15013,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-12-28,MTRX,17.32,299069.0
15014,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2018-12-31,MTRX,17.94,192313.0
15015,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-01-02,MTRX,18.09,150069.0
15016,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-01-03,MTRX,18.0,173599.0
15017,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-01-04,MTRX,18.89,179468.0
15018,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-01-07,MTRX,19.29,145879.0
15019,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-01-08,MTRX,19.35,115661.0
15020,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-01-09,MTRX,19.44,103400.0
15021,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-01-10,MTRX,19.54,122192.0
15022,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-01-11,MTRX,19.47,102495.0
15023,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-01-14,MTRX,19.33,181429.0
15024,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-01-15,MTRX,19.31,179037.0
15025,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-01-16,MTRX,19.55,325045.0
15026,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-01-17,MTRX,19.99,124028.0
15027,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-01-18,MTRX,20.49,126864.0
15028,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-01-22,MTRX,20.18,101855.0
15029,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-01-23,MTRX,19.99,109667.0
15030,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-01-24,MTRX,20.28,93628.0
15031,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-01-25,MTRX,21.21,130342.0
15032,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-01-28,MTRX,21.05,215011.0
15033,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-01-29,MTRX,21.0,115911.0
15034,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-01-30,MTRX,21.5,99844.0
15035,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-01-31,MTRX,21.45,102517.0
15036,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-02-01,MTRX,21.73,161918.0
15037,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-02-04,MTRX,22.28,114144.0
15038,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-02-05,MTRX,22.25,80358.0
15039,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-02-06,MTRX,22.13,130360.0
15040,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-02-07,MTRX,19.48,438135.0
15041,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2019-02-08,MTRX,19.99,189642.0
