,periodOfReport,ticker,pos,neg,neu,compound,date,ticker,close,volume
4571,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-01-02,MCHP,90.41,1633061.0
4572,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-01-03,MCHP,91.77,2575993.0
4573,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-01-04,MCHP,91.99,1646378.0
4574,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-01-05,MCHP,92.26,1553586.0
4575,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-01-08,MCHP,92.62,1116606.0
4576,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-01-09,MCHP,92.51,2252869.0
4577,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-01-10,MCHP,90.95,2151680.0
4578,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-01-11,MCHP,92.11,1077574.0
4579,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-01-12,MCHP,93.44,1302799.0
4580,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-01-16,MCHP,93.33,1758472.0
4581,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-01-17,MCHP,96.02,2853273.0
4582,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-01-18,MCHP,97.29,2441273.0
4583,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-01-19,MCHP,97.45,3822561.0
4584,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-01-22,MCHP,98.69,1747824.0
4585,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-01-23,MCHP,98.52,1635454.0
4586,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-01-24,MCHP,95.36,3283359.0
4587,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-01-25,MCHP,92.48,2724406.0
4588,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-01-26,MCHP,96.91,3432509.0
4589,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-01-29,MCHP,96.88,1958800.0
4590,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-01-30,MCHP,94.99,2045575.0
4591,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-01-31,MCHP,95.22,1943995.0
4592,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-02-01,MCHP,94.54,1932510.0
4593,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-02-02,MCHP,93.31,1945389.0
4594,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-02-05,MCHP,89.5,3523934.0
4595,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-02-06,MCHP,91.92,5478165.0
4596,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-02-07,MCHP,82.91,13654975.0
4597,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-02-08,MCHP,79.9,7948691.0
4598,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-02-09,MCHP,81.04,5722164.0
4599,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-02-12,MCHP,83.02,5071024.0
4600,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-02-13,MCHP,80.81,4296454.0
4601,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-02-14,MCHP,82.21,3687119.0
4602,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-02-15,MCHP,82.49,3580535.0
4603,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-02-16,MCHP,83.41,3553649.0
4604,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-02-20,MCHP,84.86,4026560.0
4605,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-02-21,MCHP,84.15,3281458.0
4606,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-02-22,MCHP,83.92,2198189.0
4607,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-02-23,MCHP,85.16,2063826.0
4608,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-02-26,MCHP,86.38,2214618.0
4609,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-02-27,MCHP,88.55,6108498.0
4610,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-02-28,MCHP,88.93,4115476.0
4611,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-03-01,MCHP,89.02,3838558.0
4612,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-03-02,MCHP,91.29,8528589.0
4613,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-03-05,MCHP,94.47,3952732.0
4614,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-03-06,MCHP,96.57,4781505.0
4615,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-03-07,MCHP,95.57,3004108.0
4616,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-03-08,MCHP,95.34,3945320.0
4617,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-03-09,MCHP,98.97,4274379.0
4618,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-03-12,MCHP,100.24,2922871.0
4619,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-03-13,MCHP,98.03,3697979.0
4620,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-03-14,MCHP,97.25,2345560.0
4621,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-03-15,MCHP,97.53,1698422.0
4622,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-03-16,MCHP,98.18,2681876.0
4623,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-03-19,MCHP,96.97,2648707.0
4624,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-03-20,MCHP,98.54,2341657.0
4625,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-03-21,MCHP,99.21,2531372.0
4626,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-03-22,MCHP,96.55,2196025.0
4627,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-03-23,MCHP,94.01,3595366.0
4628,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-03-26,MCHP,97.99,1707772.0
4629,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-03-27,MCHP,94.4,2800203.0
4630,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-03-28,MCHP,91.16,3675439.0
4631,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-03-29,MCHP,91.36,4280368.0
4632,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-04-02,MCHP,87.63,4369598.0
4633,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-04-03,MCHP,89.03,2398669.0
4634,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-04-04,MCHP,90.18,2115538.0
4635,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-04-05,MCHP,89.62,1992298.0
4636,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-04-06,MCHP,86.27,2461719.0
4637,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-04-09,MCHP,86.2,3704488.0
4638,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-04-10,MCHP,88.73,2291164.0
4639,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-04-11,MCHP,88.5,2110589.0
4640,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-04-12,MCHP,89.06,3052034.0
4641,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-04-13,MCHP,87.33,2451714.0
4642,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-04-16,MCHP,86.23,3794338.0
4643,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-04-17,MCHP,89.07,2975206.0
4644,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-04-18,MCHP,88.0,2247012.0
4645,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-04-19,MCHP,85.14,3195451.0
4646,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-04-20,MCHP,85.68,3591229.0
4647,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-04-23,MCHP,84.4,3314726.0
4648,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-04-24,MCHP,82.44,4429674.0
4649,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-04-25,MCHP,82.98,2705720.0
4650,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-04-26,MCHP,84.9,2475895.0
4651,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-04-27,MCHP,84.66,1557062.0
4652,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-04-30,MCHP,83.66,1791406.0
4653,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-05-01,MCHP,85.02,1688241.0
4654,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-05-02,MCHP,84.78,2324056.0
4655,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-05-03,MCHP,86.11,3218711.0
4656,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-05-04,MCHP,87.51,2188836.0
4657,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-05-07,MCHP,88.74,3668061.0
4658,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-05-08,MCHP,90.65,4488820.0
4659,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-05-09,MCHP,91.86,2737035.0
4660,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-05-10,MCHP,93.16,1769875.0
4661,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-05-11,MCHP,92.95,1440794.0
4662,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-05-14,MCHP,93.46,1658977.0
4663,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-05-15,MCHP,93.36,2991677.0
4664,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-05-16,MCHP,93.51,1470633.0
4665,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-05-17,MCHP,93.37,1634645.0
4666,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-05-18,MCHP,92.8,1525347.0
4667,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-05-21,MCHP,93.81,1304961.0
4668,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-05-22,MCHP,94.33,1703548.0
4669,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-05-23,MCHP,94.08,1562866.0
4670,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-05-24,MCHP,94.85,1366299.0
4671,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-05-25,MCHP,95.81,1378026.0
4672,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-05-29,MCHP,95.23,1896142.0
4673,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-05-30,MCHP,97.51,3159786.0
4674,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-05-31,MCHP,97.38,2592279.0
4675,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-06-01,MCHP,101.05,2949658.0
4676,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-06-04,MCHP,101.41,4291696.0
4677,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-06-05,MCHP,102.14,2005829.0
4678,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-06-06,MCHP,103.31,2203725.0
4679,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-06-07,MCHP,102.22,2459065.0
4680,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-06-08,MCHP,102.15,1586117.0
4681,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-06-11,MCHP,102.4,1251418.0
4682,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-06-12,MCHP,102.69,3115418.0
4683,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-06-13,MCHP,102.08,2663168.0
4684,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-06-14,MCHP,102.57,1586277.0
4685,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-06-15,MCHP,101.98,2555205.0
4686,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-06-18,MCHP,101.64,1644102.0
4687,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-06-19,MCHP,100.4,1812984.0
4688,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-06-20,MCHP,101.23,1354739.0
4689,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-06-21,MCHP,98.7,1472818.0
4690,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-06-22,MCHP,96.92,2845642.0
4691,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-06-25,MCHP,93.24,3194570.0
4692,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-06-26,MCHP,93.14,1794027.0
4693,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-06-27,MCHP,90.3,2809802.0
4694,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-06-28,MCHP,90.44,2581651.0
4695,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-06-29,MCHP,90.95,3176047.0
4696,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-07-02,MCHP,91.47,1632164.0
4697,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-07-03,MCHP,90.1,1059981.0
4698,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-07-05,MCHP,92.13,1720783.0
4699,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-07-06,MCHP,93.41,1672002.0
4700,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-07-09,MCHP,93.38,1463473.0
4701,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-07-10,MCHP,94.6,1557702.0
4702,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-07-11,MCHP,92.01,2245409.0
4703,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-07-12,MCHP,94.28,2196376.0
4704,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-07-13,MCHP,94.03,1483976.0
4705,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-07-16,MCHP,94.11,1080916.0
4706,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-07-17,MCHP,95.05,1493129.0
4707,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-07-18,MCHP,95.76,1110367.0
4708,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-07-19,MCHP,94.8,1147929.0
4709,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-07-20,MCHP,94.37,1381622.0
4710,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-07-23,MCHP,94.2,1109977.0
4711,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-07-24,MCHP,93.26,1490836.0
4712,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-07-25,MCHP,92.93,2818873.0
4713,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-07-26,MCHP,94.67,2168913.0
4714,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-07-27,MCHP,95.31,2363265.0
4715,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-07-30,MCHP,93.21,2006809.0
4716,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-07-31,MCHP,93.43,1761782.0
4717,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-08-01,MCHP,93.59,1361884.0
4718,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-08-02,MCHP,94.61,1238767.0
4719,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-08-03,MCHP,95.09,1691229.0
4720,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-08-06,MCHP,95.6,4557040.0
4721,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-08-07,MCHP,97.26,2765185.0
4722,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-08-08,MCHP,97.76,1851283.0
4723,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-08-09,MCHP,98.08,3125688.0
4724,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-08-10,MCHP,87.41,19260152.0
4725,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-08-13,MCHP,87.03,5439526.0
4726,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-08-14,MCHP,84.08,7235587.0
4727,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-08-15,MCHP,82.34,4884710.0
4728,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-08-16,MCHP,81.79,3834569.0
4729,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-08-17,MCHP,83.01,4563830.0
4730,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-08-20,MCHP,82.5,4489444.0
4731,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-08-21,MCHP,85.02,5062801.0
4732,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-08-22,MCHP,85.42,2730633.0
4733,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-08-23,MCHP,85.67,2941135.0
4734,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-08-24,MCHP,86.98,2490117.0
4735,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-08-27,MCHP,88.37,2762678.0
4736,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-08-28,MCHP,87.5,2871250.0
4737,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-08-29,MCHP,86.82,2779037.0
4738,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-08-30,MCHP,85.55,2890798.0
4739,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-08-31,MCHP,86.03,2261640.0
4740,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-09-04,MCHP,86.09,2156960.0
4741,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-09-05,MCHP,85.14,2362640.0
4742,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-09-06,MCHP,83.9,4225343.0
4743,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-09-07,MCHP,83.05,3504265.0
4744,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-09-10,MCHP,84.02,1835328.0
4745,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-09-11,MCHP,83.23,3681895.0
4746,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-09-12,MCHP,83.47,5447762.0
4747,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-09-13,MCHP,83.77,3593743.0
4748,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-09-14,MCHP,83.6,3120437.0
4749,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-09-17,MCHP,80.88,3746417.0
4750,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-09-18,MCHP,80.39,2802668.0
4751,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-09-19,MCHP,81.37,2316029.0
4752,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-09-20,MCHP,83.38,2735098.0
4753,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-09-21,MCHP,82.75,4101251.0
4754,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-09-24,MCHP,82.3,1745444.0
4755,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-09-25,MCHP,78.77,5069119.0
4756,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-09-26,MCHP,78.79,3672118.0
4757,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-09-27,MCHP,78.61,2513320.0
4758,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-09-28,MCHP,78.91,4932520.0
4759,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-10-01,MCHP,77.16,5160758.0
4760,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-10-02,MCHP,77.65,4184585.0
4761,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-10-03,MCHP,75.12,5193762.0
4762,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-10-04,MCHP,71.43,10001199.0
4763,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-10-05,MCHP,69.28,6119093.0
4764,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-10-08,MCHP,67.7,4845206.0
4765,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-10-09,MCHP,67.38,6983406.0
4766,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-10-10,MCHP,66.44,9724915.0
4767,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-10-11,MCHP,67.7,7741533.0
4768,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-10-12,MCHP,68.26,5408485.0
4769,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-10-15,MCHP,68.22,4233648.0
4770,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-10-16,MCHP,69.15,3174205.0
4771,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-10-17,MCHP,69.05,3295142.0
4772,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-10-18,MCHP,67.55,4272296.0
4773,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-10-19,MCHP,67.03,3274238.0
4774,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-10-22,MCHP,66.83,2942847.0
4775,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-10-23,MCHP,67.22,5205040.0
4776,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-10-24,MCHP,61.3,6850570.0
4777,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-10-25,MCHP,62.51,9217287.0
4778,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-10-26,MCHP,62.37,8369508.0
4779,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-10-29,MCHP,62.29,3741345.0
4780,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-10-30,MCHP,64.85,3298236.0
4781,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-10-31,MCHP,65.78,4968919.0
4782,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-11-01,MCHP,70.37,5573468.0
4783,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-11-02,MCHP,69.74,3552112.0
4784,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-11-05,MCHP,69.33,2993071.0
4785,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-11-06,MCHP,70.03,2144453.0
4786,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-11-07,MCHP,70.3,3336876.0
4787,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-11-08,MCHP,74.45,7236602.0
4788,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-11-09,MCHP,72.13,4358351.0
4789,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-11-12,MCHP,69.66,2827971.0
4790,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-11-13,MCHP,70.86,3782324.0
4791,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-11-14,MCHP,72.02,3589363.0
4792,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-11-15,MCHP,75.35,4993516.0
4793,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-11-16,MCHP,75.61,4744476.0
4794,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-11-19,MCHP,73.88,2785346.0
4795,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-11-20,MCHP,73.0,2976854.0
4796,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-11-21,MCHP,73.0,2663746.0
4797,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-11-23,MCHP,74.33,1560305.0
4798,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-11-26,MCHP,75.74,2367021.0
4799,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-11-27,MCHP,73.71,2768922.0
4800,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-11-28,MCHP,75.89,5249407.0
4801,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-11-29,MCHP,74.42,2741410.0
4802,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-11-30,MCHP,75.0,2859345.0
4803,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-12-03,MCHP,77.76,5015259.0
4804,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-12-04,MCHP,74.48,3055173.0
4805,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-12-06,MCHP,73.4,3233205.0
4806,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-12-07,MCHP,70.26,2667999.0
4807,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-12-10,MCHP,71.9,3287337.0
4808,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-12-11,MCHP,72.2,2580736.0
4809,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-12-12,MCHP,73.58,2228781.0
4810,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-12-13,MCHP,72.43,2114065.0
4811,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-12-14,MCHP,71.64,2841994.0
4812,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-12-17,MCHP,71.21,2462133.0
4813,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-12-18,MCHP,72.14,3361321.0
4814,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-12-19,MCHP,68.61,3614702.0
4815,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-12-20,MCHP,68.71,3351010.0
4816,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-12-21,MCHP,67.99,5276510.0
4817,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-12-24,MCHP,65.73,1551102.0
4818,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-12-26,MCHP,70.38,3033043.0
4819,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-12-27,MCHP,71.49,2309636.0
4820,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-12-28,MCHP,71.64,1903211.0
4821,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2018-12-31,MCHP,71.92,1574132.0
4822,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-01-02,MCHP,71.35,2652548.0
4823,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-01-03,MCHP,66.32,4834101.0
4824,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-01-04,MCHP,69.01,3739690.0
4825,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-01-07,MCHP,71.03,2890469.0
4826,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-01-08,MCHP,72.96,4596849.0
4827,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-01-09,MCHP,75.85,4419162.0
4828,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-01-10,MCHP,76.62,2883785.0
4829,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-01-11,MCHP,77.13,4549439.0
4830,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-01-14,MCHP,74.24,3250563.0
4831,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-01-15,MCHP,75.01,2370252.0
4832,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-01-16,MCHP,75.08,2257102.0
4833,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2019-01-17,MCHP,76.15,2178739.0
