,periodOfReport,ticker,pos,neg,neu,compound,date,ticker,close,volume
860,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-05-03,NFLX,385.03,5135431
861,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-05-06,NFLX,378.67,5793144
862,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-05-07,NFLX,370.46,6974924
863,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-05-08,NFLX,364.37,6571957
864,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-05-09,NFLX,362.75,5882572
865,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-05-10,NFLX,361.04,5658159
866,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-05-13,NFLX,345.26,8026821
867,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-05-14,NFLX,345.61,5353072
868,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-05-15,NFLX,354.99,6340118
869,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-05-16,NFLX,359.31,6441580
870,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-05-17,NFLX,354.45,4860916
871,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-05-20,NFLX,348.11,4633476
872,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-05-21,NFLX,354.27,4026369
873,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-05-22,NFLX,359.73,6229415
874,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-05-23,NFLX,352.21,5630533
875,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-05-24,NFLX,354.39,3833943
876,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-05-28,NFLX,354.78,4717144
877,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-05-29,NFLX,349.19,5658913
878,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-05-30,NFLX,351.85,4008342
879,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-05-31,NFLX,343.28,5023474
880,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-06-03,NFLX,336.63,7851503
881,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-06-04,NFLX,353.4,7891712
882,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-06-05,NFLX,355.73,5020596
883,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-06-06,NFLX,357.13,3709955
884,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-06-07,NFLX,360.87,4777443
885,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-06-10,NFLX,352.01,7810361
886,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-06-11,NFLX,351.27,5396712
887,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-06-12,NFLX,345.56,4592104
888,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-06-13,NFLX,343.43,6216487
889,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-06-14,NFLX,339.73,5019011
890,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-06-17,NFLX,350.62,5358225
891,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-06-18,NFLX,357.12,5431547
892,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-06-19,NFLX,363.52,5667156
893,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-06-20,NFLX,365.21,5899467
894,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-06-21,NFLX,369.21,7467786
895,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-06-24,NFLX,371.04,4830544
896,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-06-25,NFLX,360.3,5753790
897,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-06-26,NFLX,362.2,3669677
898,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-06-27,NFLX,370.02,4138738
899,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-06-28,NFLX,367.32,4592706
900,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-07-01,NFLX,374.6,5006396
901,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-07-02,NFLX,375.43,3628962
902,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-07-03,NFLX,381.72,3801344
903,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-07-05,NFLX,380.55,3732162
904,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-07-08,NFLX,376.16,3115789
905,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-07-09,NFLX,379.93,6932822
906,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-07-10,NFLX,381.0,5878984
907,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-07-11,NFLX,379.5,4355787
908,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-07-12,NFLX,373.25,6647437
909,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-07-15,NFLX,366.6,7945680
910,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-07-16,NFLX,365.99,5884168
911,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-07-17,NFLX,362.44,13639572
912,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-07-18,NFLX,325.21,31417495
913,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-07-19,NFLX,315.1,16320952
914,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-07-22,NFLX,310.62,17731887
915,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-07-23,NFLX,307.3,9172289
916,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-07-24,NFLX,317.94,11961820
917,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-07-25,NFLX,326.46,10798651
918,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-07-26,NFLX,335.78,10849704
919,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-07-29,NFLX,332.7,5773817
920,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-07-30,NFLX,325.93,6029478
921,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-07-31,NFLX,322.99,6259499
922,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-08-01,NFLX,319.5,6563756
923,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-08-02,NFLX,318.83,6280343
924,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-08-05,NFLX,307.63,8693685
925,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-08-06,NFLX,310.1,6179090
926,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-08-07,NFLX,304.29,9322478
927,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-08-08,NFLX,315.9,5905865
928,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-08-09,NFLX,308.93,5349084
929,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-08-12,NFLX,310.83,6555922
930,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-08-13,NFLX,312.28,5338771
931,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-08-14,NFLX,299.11,7355753
932,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-08-15,NFLX,295.76,9683701
933,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-08-16,NFLX,302.8,7090782
934,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-08-19,NFLX,309.38,4951767
935,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-08-20,NFLX,298.99,7352407
936,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-08-21,NFLX,297.81,5689746
937,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-08-22,NFLX,296.93,4977116
938,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-08-23,NFLX,291.44,6331199
939,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-08-26,NFLX,294.98,4696982
940,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-08-27,NFLX,291.03,6315559
941,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-08-28,NFLX,291.77,3958043
942,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-08-29,NFLX,296.78,4392532
943,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-08-30,NFLX,293.75,4447990
944,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-09-03,NFLX,289.29,3685984
945,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-09-04,NFLX,291.52,4656012
946,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-09-05,NFLX,293.25,8972394
947,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-09-06,NFLX,290.17,5166677
948,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-09-09,NFLX,294.34,8232744
949,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-09-10,NFLX,287.99,12320248
950,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-09-11,NFLX,288.27,7405984
951,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-09-12,NFLX,288.86,5030927
952,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-09-13,NFLX,294.15,6583195
953,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-09-16,NFLX,294.29,5307486
954,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-09-17,NFLX,298.6,4819619
955,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-09-18,NFLX,291.56,7841739
956,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-09-19,NFLX,286.6,8545793
957,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-09-20,NFLX,270.75,23965855
958,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-09-23,NFLX,265.92,13613020
959,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-09-24,NFLX,254.59,16394691
960,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-09-25,NFLX,264.75,11838769
961,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-09-26,NFLX,263.31,7696858
962,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-09-27,NFLX,263.08,7367491
963,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-09-30,NFLX,267.62,6836460
964,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-10-01,NFLX,269.58,8786284
965,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-10-02,NFLX,268.03,7773299
966,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-10-03,NFLX,268.15,9068810
967,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-10-04,NFLX,272.79,9992774
968,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-10-07,NFLX,274.46,6796811
969,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-10-08,NFLX,270.72,6302269
970,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-10-09,NFLX,267.53,6843488
971,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-10-10,NFLX,280.48,10961191
972,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-10-11,NFLX,282.93,8817409
973,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-10-14,NFLX,285.53,5543120
974,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-10-15,NFLX,284.25,7729061
975,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-10-16,NFLX,286.28,18413363
976,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-10-17,NFLX,293.35,38487104
977,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-10-18,NFLX,275.3,24040862
978,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-10-21,NFLX,278.05,12873987
979,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-10-22,NFLX,266.69,11870429
980,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-10-23,NFLX,271.27,7154445
981,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-10-24,NFLX,271.5,4911033
982,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-10-25,NFLX,276.82,4747841
983,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-10-28,NFLX,281.86,6248453
984,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-10-29,NFLX,281.21,4356181
985,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-10-30,NFLX,291.45,9347287
986,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-10-31,NFLX,287.41,5090046
987,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-11-01,NFLX,286.81,5594493
988,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-11-04,NFLX,292.86,5566213
989,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-11-05,NFLX,288.03,4062370
990,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-11-06,NFLX,288.59,3438557
991,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-11-07,NFLX,289.57,5928471
992,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-11-08,NFLX,291.57,4509588
993,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-11-11,NFLX,294.18,3945885
994,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-11-12,NFLX,292.01,5775125
995,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-11-13,NFLX,283.11,9233201
996,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-11-14,NFLX,289.62,6554171
997,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-11-15,NFLX,295.03,6387779
998,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-11-18,NFLX,302.57,8621566
999,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-11-19,NFLX,302.6,5919710
1000,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-11-20,NFLX,305.16,5180825
1001,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-11-21,NFLX,311.69,7487123
1002,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-11-22,NFLX,310.48,5970056
1003,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-11-25,NFLX,315.55,7878943
1004,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-11-26,NFLX,312.49,5328946
1005,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-11-27,NFLX,315.93,4100975
1006,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-11-29,NFLX,314.66,2411749
1007,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-12-02,NFLX,309.99,6222260
1008,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-12-03,NFLX,306.16,5272472
1009,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-12-04,NFLX,304.32,3513551
1010,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-12-05,NFLX,302.86,4618909
1011,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-12-06,NFLX,307.35,4459684
1012,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-12-09,NFLX,302.5,5766006
1013,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-12-10,NFLX,293.12,10481239
1014,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-12-11,NFLX,298.93,5632005
1015,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-12-12,NFLX,298.44,4771424
1016,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-12-13,NFLX,298.5,3883069
1017,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-12-16,NFLX,304.21,4660906
1018,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-12-17,NFLX,315.48,10437127
1019,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-12-18,NFLX,320.8,11210834
1020,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-12-19,NFLX,332.22,9833375
1021,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-12-20,NFLX,336.9,9966460
1022,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-12-23,NFLX,333.1,5767937
1023,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-12-24,NFLX,333.2,2019322
1024,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-12-26,NFLX,332.63,3595854
1025,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-12-27,NFLX,329.09,5037156
1026,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-12-30,NFLX,323.31,4315280
1027,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2019-12-31,NFLX,323.57,3714837
1028,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-01-02,NFLX,329.81,4490337
1029,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-01-03,NFLX,325.9,3807966
1030,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-01-06,NFLX,335.83,5668582
1031,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-01-07,NFLX,330.75,4742458
1032,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-01-08,NFLX,339.26,7109267
1033,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-01-09,NFLX,335.66,4717770
1034,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-01-10,NFLX,329.05,4720672
1035,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-01-13,NFLX,338.92,6296264
1036,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-01-14,NFLX,338.69,7201544
1037,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-01-15,NFLX,339.07,5158045
1038,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-01-16,NFLX,338.62,5013497
1039,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-01-17,NFLX,339.67,6066569
1040,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-01-21,NFLX,338.11,14380522
1041,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-01-22,NFLX,326.0,21737596
1042,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-01-23,NFLX,349.6,18200293
1043,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-01-24,NFLX,353.16,17939881
1044,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-01-27,NFLX,342.88,7709482
1045,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-01-28,NFLX,348.52,6821581
1046,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-01-29,NFLX,343.16,7649189
1047,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-01-30,NFLX,347.74,5328136
1048,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-01-31,NFLX,345.09,5230011
1049,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-02-03,NFLX,358.0,6674885
1050,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-02-04,NFLX,369.01,7161456
1051,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-02-05,NFLX,369.67,6437026
1052,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-02-06,NFLX,366.95,3920428
1053,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-02-07,NFLX,366.77,4385227
1054,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-02-10,NFLX,371.07,5294323
1055,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-02-11,NFLX,373.69,4773080
1056,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-02-12,NFLX,380.01,4625272
1057,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-02-13,NFLX,381.4,4485383
1058,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-02-14,NFLX,380.4,3736761
1059,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-02-18,NFLX,387.78,5180400
1060,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-02-19,NFLX,386.19,4896518
1061,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-02-20,NFLX,386.0,4079425
1062,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-02-21,NFLX,380.07,3935618
1063,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-02-24,NFLX,368.7,6936718
1064,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-02-25,NFLX,360.09,6481293
1065,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-02-26,NFLX,379.24,8961126
1066,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-02-27,NFLX,371.71,10967705
1067,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-02-28,NFLX,369.03,11178589
1068,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-03-02,NFLX,381.05,6998157
1069,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-03-03,NFLX,368.77,8364623
1070,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-03-04,NFLX,383.79,5523116
1071,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-03-05,NFLX,372.78,8746996
1072,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-03-06,NFLX,368.97,8181766
1073,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-03-09,NFLX,346.49,7405467
1074,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-03-10,NFLX,364.13,7604715
1075,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-03-11,NFLX,349.92,6058817
1076,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-03-12,NFLX,315.25,12071723
1077,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-03-13,NFLX,336.295,9460500
1078,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-03-16,NFLX,298.84,10566744
1079,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-03-17,NFLX,319.75,10014113
1080,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-03-18,NFLX,315.47,12593879
1081,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-03-19,NFLX,332.03,10639296
1082,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-03-20,NFLX,332.83,10853846
1083,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-03-23,NFLX,360.27,13449378
1084,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-03-24,NFLX,357.32,11649481
1085,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-03-25,NFLX,342.39,8767172
1086,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-03-26,NFLX,362.99,7245016
1087,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-03-27,NFLX,357.12,7948775
1088,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-03-30,NFLX,370.96,8622233
1089,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-03-31,NFLX,375.5,9366514
1090,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-04-01,NFLX,364.08,6672527
1091,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-04-02,NFLX,370.08,4592683
1092,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-04-03,NFLX,361.76,4861127
1093,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-04-06,NFLX,379.96,8183921
1094,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-04-07,NFLX,372.28,7047087
1095,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-04-08,NFLX,371.12,6908879
1096,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-04-09,NFLX,370.72,7711296
1097,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-04-13,NFLX,396.72,11692922
1098,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-04-14,NFLX,413.55,11582141
1099,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-04-15,NFLX,426.75,13561253
1100,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-04-16,NFLX,439.17,16128880
1101,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-04-17,NFLX,422.96,12616753
1102,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-04-20,NFLX,437.49,12655858
1103,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-04-21,NFLX,433.83,23178272
1104,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-04-22,NFLX,421.42,21123812
1105,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-04-23,NFLX,426.7,13952330
1106,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-04-24,NFLX,424.99,8670412
1107,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-04-27,NFLX,421.38,6277480
1108,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-04-28,NFLX,403.83,10101235
1109,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-04-29,NFLX,411.89,9693157
1110,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-04-30,NFLX,419.85,7953975
1111,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-05-01,NFLX,415.27,8299858
1112,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-05-04,NFLX,428.15,7799058
1113,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-05-05,NFLX,424.68,6286293
1114,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-05-06,NFLX,434.26,6660737
1115,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-05-07,NFLX,436.53,5650281
1116,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-05-08,NFLX,435.55,5054308
1117,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-05-11,NFLX,440.52,5486037
1118,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-05-12,NFLX,431.82,4598616
1119,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-05-13,NFLX,438.27,7014563
1120,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-05-14,NFLX,441.95,9007467
1121,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-05-15,NFLX,454.19,7243998
1122,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-05-18,NFLX,452.58,7781826
1123,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-05-19,NFLX,451.04,4810487
1124,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-05-20,NFLX,447.67,5607257
1125,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-05-21,NFLX,436.25,9117325
1126,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-05-22,NFLX,429.32,5422334
1127,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-05-26,NFLX,414.77,7881215
1128,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-05-27,NFLX,419.89,10479199
1129,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-05-28,NFLX,413.44,5660160
1130,2022-03-31,NFLX,0.127,0.04,0.833,0.9999,2020-05-29,NFLX,419.73,5291263
