date,ticker,pos,neg,neu,compound,ticker,close,volume
2018-08-30,MELI,0.0,0.0,1.0,0.0,MELI,340.15,1842104.0
2018-08-31,MELI,0.0,0.0,1.0,0.0,MELI,342.41,883623.0
2018-09-04,MELI,0.0,0.0,1.0,0.0,MELI,342.27,708061.0
2018-09-05,MELI,0.0,0.0,1.0,0.0,MELI,328.0,1269159.0
2018-09-06,MELI,0.0,0.0,1.0,0.0,MELI,320.76,992944.0
2018-09-07,MELI,0.0,0.0,1.0,0.0,MELI,326.5,554468.0
2018-09-10,MELI,0.0,0.0,1.0,0.0,MELI,319.43,426166.0
2018-09-11,MELI,0.0,0.0,1.0,0.0,MELI,318.73,568056.0
2018-09-12,MELI,0.0,0.0,1.0,0.0,MELI,316.9,698781.0
2018-09-13,MELI,0.0,0.0,1.0,0.0,MELI,320.67,532117.0
2018-09-14,MELI,0.0,0.0,1.0,0.0,MELI,325.04,746658.0
2018-09-17,MELI,0.0,0.0,1.0,0.0,MELI,322.26,530885.0
2018-09-18,MELI,0.0,0.0,1.0,0.0,MELI,315.08,827920.0
2018-09-19,MELI,0.0,0.0,1.0,0.0,MELI,315.81,799454.0
2018-09-20,MELI,0.0,0.0,1.0,0.0,MELI,323.08,520634.0
2018-09-21,MELI,0.0,0.0,1.0,0.0,MELI,319.68,643837.0
2018-09-24,MELI,0.0,0.0,1.0,0.0,MELI,331.38,1051042.0
2018-09-25,MELI,0.0,0.0,1.0,0.0,MELI,319.62,800313.0
2018-09-26,MELI,0.0,0.0,1.0,0.0,MELI,330.75,953838.0
2018-09-27,MELI,0.0,0.0,1.0,0.0,MELI,340.08,1018481.0
2018-09-28,MELI,0.0,0.0,1.0,0.0,MELI,340.47,487255.0
2018-09-30,MELI,0.0,0.0,1.0,0.0,MELI,340.47,487255.0
2018-10-01,MELI,0.0,0.0,1.0,0.0,MELI,332.49,882795.0
2018-10-02,MELI,0.0,0.0,1.0,0.0,MELI,353.9,1054120.0
2018-10-03,MELI,0.0,0.0,1.0,0.0,MELI,354.1,716752.0
2018-10-04,MELI,0.0,0.0,1.0,0.0,MELI,339.46,595691.0
2018-10-05,MELI,0.0,0.0,1.0,0.0,MELI,335.64,635265.0
2018-10-08,MELI,0.0,0.0,1.0,0.0,MELI,339.5,1110096.0
2018-10-09,MELI,0.0,0.0,1.0,0.0,MELI,340.06,495839.0
2018-10-10,MELI,0.0,0.0,1.0,0.0,MELI,319.07,835231.0
2018-10-11,MELI,0.0,0.0,1.0,0.0,MELI,304.86,944963.0
2018-10-12,MELI,0.0,0.0,1.0,0.0,MELI,303.42,1353550.0
2018-10-15,MELI,0.0,0.0,1.0,0.0,MELI,294.75,1291402.0
2018-10-16,MELI,0.0,0.0,1.0,0.0,MELI,308.6,1242225.0
2018-10-17,MELI,0.0,0.0,1.0,0.0,MELI,313.37,536868.0
2018-10-18,MELI,0.0,0.0,1.0,0.0,MELI,298.76,499099.0
2018-10-19,MELI,0.0,0.0,1.0,0.0,MELI,301.87,418683.0
2018-10-22,MELI,0.0,0.0,1.0,0.0,MELI,313.56,580946.0
2018-10-23,MELI,0.0,0.0,1.0,0.0,MELI,306.86,505645.0
2018-10-24,MELI,0.0,0.0,1.0,0.0,MELI,291.4,490794.0
2018-10-25,MELI,0.0,0.0,1.0,0.0,MELI,297.59,601765.0
2018-10-26,MELI,0.0,0.0,1.0,0.0,MELI,295.37,725299.0
2018-10-29,MELI,0.0,0.0,1.0,0.0,MELI,287.34,956246.0
2018-10-30,MELI,0.0,0.0,1.0,0.0,MELI,310.41,868624.0
2018-10-31,MELI,0.0,0.0,1.0,0.0,MELI,324.5,1042295.0
2018-11-01,MELI,0.0,0.0,1.0,0.0,MELI,341.65,846257.0
2018-11-02,MELI,0.0,0.0,1.0,0.0,MELI,354.39,1361383.0
2018-11-05,MELI,0.0,0.0,1.0,0.0,MELI,357.62,386466.0
2018-11-06,MELI,0.0,0.0,1.0,0.0,MELI,336.19,593315.0
2018-11-07,MELI,0.0,0.0,1.0,0.0,MELI,349.56,549204.0
2018-11-08,MELI,0.0,0.0,1.0,0.0,MELI,331.47,568307.0
2018-11-09,MELI,0.0,0.0,1.0,0.0,MELI,325.69,428099.0
2018-11-12,MELI,0.0,0.0,1.0,0.0,MELI,322.0,596344.0
2018-11-13,MELI,0.0,0.0,1.0,0.0,MELI,327.94,396378.0
2018-11-14,MELI,0.0,0.0,1.0,0.0,MELI,336.86,614815.0
2018-11-15,MELI,0.0,0.0,1.0,0.0,MELI,340.77,631123.0
2018-11-16,MELI,0.0,0.0,1.0,0.0,MELI,344.61,450405.0
2018-11-19,MELI,0.0,0.0,1.0,0.0,MELI,335.39,519794.0
2018-11-20,MELI,0.0,0.0,1.0,0.0,MELI,313.79,1136822.0
2018-11-21,MELI,0.0,0.0,1.0,0.0,MELI,319.0,692045.0
2018-11-23,MELI,0.0,0.0,1.0,0.0,MELI,309.82,480023.0
2018-11-26,MELI,0.0,0.0,1.0,0.0,MELI,322.18,644249.0
2018-11-27,MELI,0.0,0.0,1.0,0.0,MELI,331.72,391100.0
2018-11-28,MELI,0.0,0.0,1.0,0.0,MELI,345.78,658522.0
2018-11-29,MELI,0.0,0.0,1.0,0.0,MELI,357.99,616410.0
2018-11-30,MELI,0.0,0.0,1.0,0.0,MELI,351.97,915375.0
2018-12-03,MELI,0.0,0.0,1.0,0.0,MELI,369.51,793471.0
2018-12-04,MELI,0.0,0.0,1.0,0.0,MELI,354.85,718799.0
2018-12-06,MELI,0.0,0.0,1.0,0.0,MELI,350.56,600830.0
2018-12-07,MELI,0.0,0.0,1.0,0.0,MELI,346.56,389967.0
2018-12-10,MELI,0.0,0.0,1.0,0.0,MELI,353.52,446875.0
2018-12-11,MELI,0.0,0.0,1.0,0.0,MELI,355.24,591678.0
2018-12-12,MELI,0.0,0.0,1.0,0.0,MELI,361.36,487773.0
2018-12-13,MELI,0.0,0.0,1.0,0.0,MELI,333.51,721475.0
2018-12-14,MELI,0.0,0.0,1.0,0.0,MELI,326.52,497445.0
2018-12-17,MELI,0.0,0.0,1.0,0.0,MELI,310.49,535054.0
2018-12-18,MELI,0.0,0.0,1.0,0.0,MELI,310.83,454889.0
2018-12-19,MELI,0.0,0.0,1.0,0.0,MELI,312.39,747848.0
2018-12-20,MELI,0.0,0.0,1.0,0.0,MELI,306.4,489528.0
2018-12-21,MELI,0.0,0.0,1.0,0.0,MELI,286.56,1423599.0
2018-12-24,MELI,0.0,0.0,1.0,0.0,MELI,257.52,1005370.0
2018-12-26,MELI,0.0,0.0,1.0,0.0,MELI,281.81,1031369.0
2018-12-27,MELI,0.0,0.0,1.0,0.0,MELI,289.1,579304.0
2018-12-28,MELI,0.0,0.0,1.0,0.0,MELI,292.09,735622.0
2018-12-31,MELI,0.0,0.0,1.0,0.0,MELI,292.85,390323.0
2019-01-02,MELI,0.0,0.0,1.0,0.0,MELI,298.01,349028.0
2019-01-03,MELI,0.0,0.0,1.0,0.0,MELI,296.59,564326.0
2019-01-04,MELI,0.0,0.0,1.0,0.0,MELI,315.33,606778.0
2019-01-07,MELI,0.0,0.0,1.0,0.0,MELI,328.94,467744.0
2019-01-08,MELI,0.0,0.0,1.0,0.0,MELI,328.49,500925.0
2019-01-09,MELI,0.0,0.0,1.0,0.0,MELI,339.96,590486.0
2019-01-10,MELI,0.0,0.0,1.0,0.0,MELI,339.59,620410.0
2019-01-11,MELI,0.0,0.0,1.0,0.0,MELI,344.95,431938.0
2019-01-14,MELI,0.0,0.0,1.0,0.0,MELI,339.77,400675.0
2019-01-15,MELI,0.0,0.0,1.0,0.0,MELI,350.1,513224.0
2019-01-16,MELI,0.0,0.0,1.0,0.0,MELI,344.92,643606.0
2019-01-17,MELI,0.0,0.0,1.0,0.0,MELI,342.23,388104.0
2019-01-18,MELI,0.0,0.0,1.0,0.0,MELI,350.66,475905.0
2019-01-22,MELI,0.0,0.0,1.0,0.0,MELI,330.86,622210.0
2019-01-23,MELI,0.0,0.0,1.0,0.0,MELI,328.88,420517.0
2019-01-24,MELI,0.0,0.0,1.0,0.0,MELI,339.15,456261.0
2019-01-25,MELI,0.0,0.0,1.0,0.0,MELI,342.88,469313.0
2019-01-28,MELI,0.0,0.0,1.0,0.0,MELI,355.0,468673.0
2019-01-29,MELI,0.0,0.0,1.0,0.0,MELI,351.23,453184.0
2019-01-30,MELI,0.0,0.0,1.0,0.0,MELI,362.02,579617.0
2019-01-31,MELI,0.0,0.0,1.0,0.0,MELI,364.0,733805.0
2019-02-01,MELI,0.0,0.0,1.0,0.0,MELI,364.66,500999.0
2019-02-04,MELI,0.0,0.0,1.0,0.0,MELI,368.08,358416.0
2019-02-05,MELI,0.0,0.0,1.0,0.0,MELI,363.25,451109.0
2019-02-06,MELI,0.0,0.0,1.0,0.0,MELI,358.92,501510.0
2019-02-07,MELI,0.0,0.0,1.0,0.0,MELI,358.2,332162.0
2019-02-08,MELI,0.0,0.0,1.0,0.0,MELI,347.82,908111.0
2019-02-11,MELI,0.0,0.0,1.0,0.0,MELI,350.83,559903.0
2019-02-12,MELI,0.0,0.0,1.0,0.0,MELI,364.0,527211.0
2019-02-13,MELI,0.0,0.0,1.0,0.0,MELI,360.57,228207.0
2019-02-14,MELI,0.0,0.0,1.0,0.0,MELI,359.84,373567.0
2019-02-15,MELI,0.0,0.0,1.0,0.0,MELI,363.1,243300.0
2019-02-19,MELI,0.0,0.0,1.0,0.0,MELI,367.21,488870.0
2019-02-20,MELI,0.0,0.0,1.0,0.0,MELI,368.34,399167.0
2019-02-21,MELI,0.0,0.0,1.0,0.0,MELI,364.98,427140.0
2019-02-22,MELI,0.0,0.0,1.0,0.0,MELI,374.06,304734.0
2019-02-25,MELI,0.0,0.0,1.0,0.0,MELI,375.09,548343.0
2019-02-26,MELI,0.0,0.0,1.0,0.0,MELI,369.49,781158.0
2019-02-27,MELI,0.0,0.0,1.0,0.0,MELI,446.68,2629797.0
2019-02-28,MELI,0.0,0.0,1.0,0.0,MELI,458.79,1140445.0
2019-03-01,MELI,0.0,0.0,1.0,0.0,MELI,451.64,1408250.0
2019-03-04,MELI,0.0,0.0,1.0,0.0,MELI,463.8,724658.0
2019-03-05,MELI,0.0,0.0,1.0,0.0,MELI,467.77,705435.0
2019-03-06,MELI,0.0,0.0,1.0,0.0,MELI,461.53,448140.0
2019-03-07,MELI,0.0,0.0,1.0,0.0,MELI,451.15,1317163.0
2019-03-08,MELI,0.0,0.0,1.0,0.0,MELI,449.59,588384.0
2019-03-11,MELI,0.0,0.0,1.0,0.0,MELI,481.11,1142784.0
2019-03-12,MELI,0.0,0.0,1.0,0.0,MELI,483.48,1488611.0
2019-03-13,MELI,0.0,0.0,1.0,0.0,MELI,507.93,3285329.0
2019-03-14,MELI,0.0,0.0,1.0,0.0,MELI,493.79,1063884.0
2019-03-15,MELI,0.0,0.0,1.0,0.0,MELI,488.73,1120678.0
2019-03-18,MELI,0.0,0.0,1.0,0.0,MELI,484.97,885722.0
2019-03-19,MELI,0.0,0.0,1.0,0.0,MELI,482.36,687538.0
2019-03-20,MELI,0.0,0.0,1.0,0.0,MELI,497.95,760907.0
2019-03-21,MELI,0.0,0.0,1.0,0.0,MELI,504.48,463489.0
2019-03-22,MELI,0.0,0.0,1.0,0.0,MELI,497.37,702977.0
2019-03-25,MELI,0.0,0.0,1.0,0.0,MELI,491.3,402623.0
2019-03-26,MELI,0.0,0.0,1.0,0.0,MELI,493.9,489398.0
2019-03-27,MELI,0.0,0.0,1.0,0.0,MELI,484.94,634620.0
2019-03-28,MELI,0.0,0.0,1.0,0.0,MELI,497.15,553043.0
2019-03-29,MELI,0.0,0.0,1.0,0.0,MELI,507.73,391772.0
2019-03-31,MELI,0.0,0.0,1.0,0.0,MELI,507.73,391772.0
2019-04-01,MELI,0.0,0.0,1.0,0.0,MELI,518.11,653031.0
2019-04-02,MELI,0.0,0.0,1.0,0.0,MELI,509.99,575801.0
2019-04-03,MELI,0.0,0.0,1.0,0.0,MELI,508.58,775040.0
2019-04-04,MELI,0.0,0.0,1.0,0.0,MELI,501.48,708168.0
2019-04-05,MELI,0.0,0.0,1.0,0.0,MELI,502.85,391241.0
2019-04-08,MELI,0.0,0.0,1.0,0.0,MELI,506.5,210927.0
2019-04-09,MELI,0.0,0.0,1.0,0.0,MELI,505.18,240247.0
2019-04-10,MELI,0.0,0.0,1.0,0.0,MELI,514.34,348237.0
2019-04-11,MELI,0.0,0.0,1.0,0.0,MELI,503.73,387339.0
2019-04-12,MELI,0.0,0.0,1.0,0.0,MELI,504.52,358222.0
2019-04-15,MELI,0.0,0.0,1.0,0.0,MELI,513.68,556007.0
2019-04-16,MELI,0.0,0.0,1.0,0.0,MELI,501.96,469578.0
2019-04-17,MELI,0.0,0.0,1.0,0.0,MELI,498.38,502325.0
2019-04-18,MELI,0.0,0.0,1.0,0.0,MELI,492.0,663587.0
2019-04-22,MELI,0.0,0.0,1.0,0.0,MELI,490.77,432727.0
2019-04-23,MELI,0.0,0.0,1.0,0.0,MELI,500.0,661766.0
2019-04-24,MELI,0.0,0.0,1.0,0.0,MELI,486.01,777582.0
2019-04-25,MELI,0.0,0.0,1.0,0.0,MELI,487.57,1223918.0
2019-04-26,MELI,0.0,0.0,1.0,0.0,MELI,489.52,424998.0
2019-04-29,MELI,0.0,0.0,1.0,0.0,MELI,494.16,437727.0
2019-04-30,MELI,0.0,0.0,1.0,0.0,MELI,484.14,451653.0
2019-05-01,MELI,0.0,0.0,1.0,0.0,MELI,484.73,320090.0
2019-05-02,MELI,0.0,0.0,1.0,0.0,MELI,482.35,508289.0
2019-05-03,MELI,0.0,0.0,1.0,0.0,MELI,578.94,2195105.0
2019-05-06,MELI,0.0,0.0,1.0,0.0,MELI,567.69,629795.0
2019-05-07,MELI,0.0,0.0,1.0,0.0,MELI,539.41,726959.0
2019-05-08,MELI,0.0,0.0,1.0,0.0,MELI,536.06,541216.0
2019-05-09,MELI,0.0,0.0,1.0,0.0,MELI,542.64,546743.0
2019-05-10,MELI,0.0,0.0,1.0,0.0,MELI,557.84,544575.0
2019-05-13,MELI,0.0,0.0,1.0,0.0,MELI,543.03,664463.0
2019-05-14,MELI,0.0,0.0,1.0,0.0,MELI,562.69,660025.0
2019-05-15,MELI,0.0,0.0,1.0,0.0,MELI,572.93,583059.0
2019-05-16,MELI,0.0,0.0,1.0,0.0,MELI,595.73,698150.0
2019-05-17,MELI,0.0,0.0,1.0,0.0,MELI,574.57,551642.0
2019-05-20,MELI,0.0,0.0,1.0,0.0,MELI,574.09,510491.0
2019-05-21,MELI,0.0,0.0,1.0,0.0,MELI,572.95,366481.0
2019-05-22,MELI,0.0,0.0,1.0,0.0,MELI,569.49,653510.0
2019-05-23,MELI,0.0,0.0,1.0,0.0,MELI,580.67,424591.0
2019-05-24,MELI,0.0,0.0,1.0,0.0,MELI,592.55,512666.0
2019-05-28,MELI,0.0,0.0,1.0,0.0,MELI,600.58,593762.0
2019-05-29,MELI,0.0,0.0,1.0,0.0,MELI,573.61,936587.0
2019-05-30,MELI,0.0,0.0,1.0,0.0,MELI,578.29,400167.0
2019-05-31,MELI,0.0,0.0,1.0,0.0,MELI,570.52,522921.0
2019-06-03,MELI,0.0,0.0,1.0,0.0,MELI,568.77,688093.0
2019-06-04,MELI,0.0,0.0,1.0,0.0,MELI,551.71,1173907.0
2019-06-05,MELI,0.0,0.0,1.0,0.0,MELI,569.15,700002.0
2019-06-06,MELI,0.0,0.0,1.0,0.0,MELI,581.69,555435.0
2019-06-07,MELI,0.0,0.0,1.0,0.0,MELI,604.49,695299.0
2019-06-10,MELI,0.0,0.0,1.0,0.0,MELI,616.46,564695.0
2019-06-11,MELI,0.0,0.0,1.0,0.0,MELI,613.3,455835.0
2019-06-12,MELI,0.0,0.0,1.0,0.0,MELI,623.41,625313.0
2019-06-13,MELI,0.0,0.0,1.0,0.0,MELI,635.59,568003.0
2019-06-14,MELI,0.0,0.0,1.0,0.0,MELI,616.0,622045.0
2019-06-17,MELI,0.0,0.0,1.0,0.0,MELI,618.85,460026.0
2019-06-18,MELI,0.0,0.0,1.0,0.0,MELI,622.75,465255.0
2019-06-19,MELI,0.0,0.0,1.0,0.0,MELI,641.39,390918.0
2019-06-20,MELI,0.0,0.0,1.0,0.0,MELI,636.44,581886.0
2019-06-21,MELI,0.0,0.0,1.0,0.0,MELI,630.65,454922.0
2019-06-24,MELI,0.0,0.0,1.0,0.0,MELI,621.8,357671.0
2019-06-25,MELI,0.0,0.0,1.0,0.0,MELI,614.54,389276.0
2019-06-26,MELI,0.0,0.0,1.0,0.0,MELI,609.22,462157.0
2019-06-27,MELI,0.0,0.0,1.0,0.0,MELI,610.67,573627.0
2019-06-28,MELI,0.0,0.0,1.0,0.0,MELI,611.77,375153.0
2019-06-30,MELI,0.0,0.0,1.0,0.0,MELI,611.77,375153.0
2019-07-01,MELI,0.0,0.0,1.0,0.0,MELI,619.31,502260.0
2019-07-02,MELI,0.0,0.0,1.0,0.0,MELI,626.98,425091.0
2019-07-03,MELI,0.0,0.0,1.0,0.0,MELI,633.52,207503.0
2019-07-05,MELI,0.0,0.0,1.0,0.0,MELI,638.18,300935.0
2019-07-08,MELI,0.0,0.0,1.0,0.0,MELI,629.97,313739.0
2019-07-09,MELI,0.0,0.0,1.0,0.0,MELI,640.56,339373.0
2019-07-10,MELI,0.0,0.0,1.0,0.0,MELI,633.33,755087.0
2019-07-11,MELI,0.0,0.0,1.0,0.0,MELI,634.29,467829.0
2019-07-12,MELI,0.0,0.0,1.0,0.0,MELI,644.79,514696.0
2019-07-15,MELI,0.0,0.0,1.0,0.0,MELI,645.11,636759.0
2019-07-16,MELI,0.0,0.0,1.0,0.0,MELI,633.95,571956.0
2019-07-17,MELI,0.0,0.0,1.0,0.0,MELI,631.73,383905.0
2019-07-18,MELI,0.0,0.0,1.0,0.0,MELI,648.67,581004.0
2019-07-19,MELI,0.0,0.0,1.0,0.0,MELI,626.7,479284.0
2019-07-22,MELI,0.0,0.0,1.0,0.0,MELI,636.51,316476.0
2019-07-23,MELI,0.0,0.0,1.0,0.0,MELI,634.83,417097.0
2019-07-24,MELI,0.0,0.0,1.0,0.0,MELI,660.0,582030.0
2019-07-25,MELI,0.0,0.0,1.0,0.0,MELI,652.5,558344.0
2019-07-26,MELI,0.0,0.0,1.0,0.0,MELI,654.71,405341.0
2019-07-29,MELI,0.0,0.0,1.0,0.0,MELI,653.39,312909.0
2019-07-30,MELI,0.0,0.0,1.0,0.0,MELI,633.78,467179.0
2019-07-31,MELI,0.0,0.0,1.0,0.0,MELI,621.42,427112.0
2019-08-01,MELI,0.0,0.0,1.0,0.0,MELI,626.45,455917.0
2019-08-02,MELI,0.0,0.0,1.0,0.0,MELI,614.71,341773.0
2019-08-05,MELI,0.0,0.0,1.0,0.0,MELI,574.25,887176.0
2019-08-06,MELI,0.0,0.0,1.0,0.0,MELI,601.04,566321.0
2019-08-07,MELI,0.0,0.0,1.0,0.0,MELI,613.54,638075.0
2019-08-08,MELI,0.0,0.0,1.0,0.0,MELI,688.1,1140855.0
2019-08-09,MELI,0.0,0.0,1.0,0.0,MELI,690.1,544417.0
2019-08-12,MELI,0.0,0.0,1.0,0.0,MELI,623.65,1774641.0
2019-08-13,MELI,0.0,0.0,1.0,0.0,MELI,637.57,801827.0
2019-08-14,MELI,0.0,0.0,1.0,0.0,MELI,620.0,464944.0
2019-08-15,MELI,0.0,0.0,1.0,0.0,MELI,613.25,414128.0
2019-08-16,MELI,0.0,0.0,1.0,0.0,MELI,624.53,354189.0
2019-08-19,MELI,0.0,0.0,1.0,0.0,MELI,603.35,614695.0
2019-08-20,MELI,0.0,0.0,1.0,0.0,MELI,612.3,362187.0
2019-08-21,MELI,0.0,0.0,1.0,0.0,MELI,629.83,348447.0
2019-08-22,MELI,0.0,0.0,1.0,0.0,MELI,619.4,278054.0
2019-08-23,MELI,0.0,0.0,1.0,0.0,MELI,598.18,408061.0
2019-08-26,MELI,0.0,0.0,1.0,0.0,MELI,602.62,332054.0
2019-08-27,MELI,0.0,0.0,1.0,0.0,MELI,594.13,507733.0
2019-08-28,MELI,0.0,0.0,1.0,0.0,MELI,588.15,385676.0
2019-08-29,MELI,0.0,0.0,1.0,0.0,MELI,593.49,394955.0
2019-08-30,MELI,0.0,0.0,1.0,0.0,MELI,594.6,290213.0
2019-09-03,MELI,0.0,0.0,1.0,0.0,MELI,581.0,420906.0
2019-09-04,MELI,0.0,0.0,1.0,0.0,MELI,590.0,379235.0
2019-09-05,MELI,0.0,0.0,1.0,0.0,MELI,605.69,306880.0
2019-09-06,MELI,0.0,0.0,1.0,0.0,MELI,597.79,198381.0
2019-09-09,MELI,0.0,0.0,1.0,0.0,MELI,571.13,583889.0
2019-09-10,MELI,0.0,0.0,1.0,0.0,MELI,549.17,1074105.0
2019-09-11,MELI,0.0,0.0,1.0,0.0,MELI,560.88,680687.0
2019-09-12,MELI,0.0,0.0,1.0,0.0,MELI,571.73,371814.0
2019-09-13,MELI,0.0,0.0,1.0,0.0,MELI,566.83,415626.0
2019-09-16,MELI,0.0,0.0,1.0,0.0,MELI,554.05,514781.0
2019-09-17,MELI,0.0,0.0,1.0,0.0,MELI,549.98,433254.0
2019-09-18,MELI,0.0,0.0,1.0,0.0,MELI,542.52,573687.0
2019-09-19,MELI,0.0,0.0,1.0,0.0,MELI,549.31,454333.0
2019-09-20,MELI,0.0,0.0,1.0,0.0,MELI,547.97,494563.0
2019-09-23,MELI,0.0,0.0,1.0,0.0,MELI,540.09,340175.0
2019-09-24,MELI,0.0,0.0,1.0,0.0,MELI,537.29,479834.0
2019-09-25,MELI,0.0,0.0,1.0,0.0,MELI,551.87,369687.0
2019-09-26,MELI,0.0,0.0,1.0,0.0,MELI,549.86,315398.0
2019-09-27,MELI,0.0,0.0,1.0,0.0,MELI,541.52,339733.0
2019-09-30,MELI,0.0,0.0,1.0,0.0,MELI,551.23,374298.0
2019-10-01,MELI,0.0,0.0,1.0,0.0,MELI,550.43,325844.0
2019-10-02,MELI,0.0,0.0,1.0,0.0,MELI,544.09,273229.0
2019-10-03,MELI,0.0,0.0,1.0,0.0,MELI,558.19,313146.0
2019-10-04,MELI,0.0,0.0,1.0,0.0,MELI,559.22,242004.0
2019-10-07,MELI,0.0,0.0,1.0,0.0,MELI,548.87,276407.0
2019-10-08,MELI,0.0,0.0,1.0,0.0,MELI,525.63,340953.0
2019-10-09,MELI,0.0,0.0,1.0,0.0,MELI,532.03,432329.0
2019-10-10,MELI,0.0,0.0,1.0,0.0,MELI,542.41,408307.0
2019-10-11,MELI,0.0,0.0,1.0,0.0,MELI,554.21,492936.0
2019-10-14,MELI,0.0,0.0,1.0,0.0,MELI,555.58,216450.0
2019-10-15,MELI,0.0,0.0,1.0,0.0,MELI,566.55,419376.0
2019-10-16,MELI,0.0,0.0,1.0,0.0,MELI,548.98,406883.0
2019-10-17,MELI,0.0,0.0,1.0,0.0,MELI,549.25,383217.0
2019-10-18,MELI,0.0,0.0,1.0,0.0,MELI,536.27,307193.0
2019-10-21,MELI,0.0,0.0,1.0,0.0,MELI,545.38,253784.0
2019-10-22,MELI,0.0,0.0,1.0,0.0,MELI,536.89,277041.0
2019-10-23,MELI,0.0,0.0,1.0,0.0,MELI,541.41,237315.0
2019-10-24,MELI,0.0,0.0,1.0,0.0,MELI,551.62,199528.0
2019-10-25,MELI,0.0,0.0,1.0,0.0,MELI,549.81,272111.0
2019-10-28,MELI,0.0,0.0,1.0,0.0,MELI,540.03,415910.0
2019-10-29,MELI,0.0,0.0,1.0,0.0,MELI,542.01,273006.0
2019-10-30,MELI,0.0,0.0,1.0,0.0,MELI,551.05,317367.0
2019-10-31,MELI,0.0,0.0,1.0,0.0,MELI,521.52,973562.0
2019-11-01,MELI,0.0,0.0,1.0,0.0,MELI,490.0,2172748.0
2019-11-04,MELI,0.0,0.0,1.0,0.0,MELI,485.79,1375132.0
2019-11-05,MELI,0.0,0.0,1.0,0.0,MELI,485.06,677425.0
2019-11-06,MELI,0.0,0.0,1.0,0.0,MELI,482.95,637765.0
2019-11-07,MELI,0.0,0.0,1.0,0.0,MELI,491.99,454340.0
2019-11-08,MELI,0.0,0.0,1.0,0.0,MELI,494.42,424846.0
2019-11-11,MELI,0.0,0.0,1.0,0.0,MELI,497.62,264336.0
2019-11-12,MELI,0.0,0.0,1.0,0.0,MELI,499.5,727205.0
2019-11-13,MELI,0.0,0.0,1.0,0.0,MELI,513.73,731038.0
2019-11-14,MELI,0.0,0.0,1.0,0.0,MELI,536.54,883040.0
2019-11-15,MELI,0.0,0.0,1.0,0.0,MELI,550.1,865946.0
2019-11-18,MELI,0.0,0.0,1.0,0.0,MELI,533.01,624880.0
2019-11-19,MELI,0.0,0.0,1.0,0.0,MELI,536.33,517050.0
2019-11-20,MELI,0.0,0.0,1.0,0.0,MELI,547.85,585840.0
2019-11-21,MELI,0.0,0.0,1.0,0.0,MELI,562.0,641755.0
2019-11-22,MELI,0.0,0.0,1.0,0.0,MELI,565.5,434590.0
2019-11-25,MELI,0.0,0.0,1.0,0.0,MELI,585.0,474565.0
2019-11-26,MELI,0.0,0.0,1.0,0.0,MELI,583.15,555137.0
2019-11-27,MELI,0.0,0.0,1.0,0.0,MELI,589.4,229949.0
2019-11-29,MELI,0.0,0.0,1.0,0.0,MELI,580.58,297872.0
2019-12-02,MELI,0.0,0.0,1.0,0.0,MELI,580.0,529787.0
2019-12-03,MELI,0.0,0.0,1.0,0.0,MELI,575.24,431157.0
2019-12-04,MELI,0.0,0.0,1.0,0.0,MELI,575.24,251323.0
2019-12-05,MELI,0.0,0.0,1.0,0.0,MELI,578.52,266604.0
2019-12-06,MELI,0.0,0.0,1.0,0.0,MELI,583.0,315525.0
2019-12-09,MELI,0.0,0.0,1.0,0.0,MELI,584.56,366607.0
2019-12-10,MELI,0.0,0.0,1.0,0.0,MELI,586.69,306654.0
2019-12-11,MELI,0.0,0.0,1.0,0.0,MELI,580.31,462490.0
2019-12-12,MELI,0.0,0.0,1.0,0.0,MELI,579.98,365445.0
2019-12-13,MELI,0.0,0.0,1.0,0.0,MELI,567.67,631372.0
2019-12-16,MELI,0.0,0.0,1.0,0.0,MELI,582.18,379643.0
2019-12-17,MELI,0.0,0.0,1.0,0.0,MELI,585.84,253175.0
2019-12-18,MELI,0.0,0.0,1.0,0.0,MELI,582.0,464779.0
2019-12-19,MELI,0.0,0.0,1.0,0.0,MELI,582.55,556295.0
2019-12-20,MELI,0.0,0.0,1.0,0.0,MELI,592.54,550553.0
2019-12-23,MELI,0.0,0.0,1.0,0.0,MELI,594.145,264823.0
2019-12-24,MELI,0.0,0.0,1.0,0.0,MELI,594.53,109003.0
2019-12-26,MELI,0.0,0.0,1.0,0.0,MELI,597.24,175244.0
2019-12-27,MELI,0.0,0.0,1.0,0.0,MELI,599.24,309245.0
2019-12-30,MELI,0.0,0.0,1.0,0.0,MELI,583.85,333933.0
2019-12-31,MELI,0.0,0.0,1.0,0.0,MELI,571.94,445187.0
2020-01-02,MELI,0.0,0.0,1.0,0.0,MELI,610.19,593209.0
2020-01-03,MELI,0.0,0.0,1.0,0.0,MELI,607.8,320950.0
2020-01-06,MELI,0.0,0.0,1.0,0.0,MELI,606.55,209816.0
2020-01-07,MELI,0.0,0.0,1.0,0.0,MELI,625.0,481971.0
2020-01-08,MELI,0.0,0.0,1.0,0.0,MELI,633.44,334640.0
2020-01-09,MELI,0.0,0.0,1.0,0.0,MELI,646.43,427668.0
2020-01-10,MELI,0.0,0.0,1.0,0.0,MELI,669.48,680180.0
2020-01-13,MELI,0.0,0.0,1.0,0.0,MELI,691.1,660948.0
2020-01-14,MELI,0.0,0.0,1.0,0.0,MELI,652.07,976607.0
