,periodOfReport,ticker,pos,neg,neu,compound,date,ticker,close,volume
6604,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-02-07,FANG,118.5,1224815.0
6605,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-02-08,FANG,111.33,2758641.0
6606,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-02-09,FANG,110.51,1812004.0
6607,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-02-12,FANG,116.01,1709882.0
6608,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-02-13,FANG,115.03,1649384.0
6609,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-02-14,FANG,122.83,2901566.0
6610,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-02-15,FANG,125.15,2419775.0
6611,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-02-16,FANG,123.88,1864648.0
6612,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-02-20,FANG,122.81,1276813.0
6613,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-02-21,FANG,120.98,1260585.0
6614,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-02-22,FANG,123.31,1142633.0
6615,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-02-23,FANG,127.93,875989.0
6616,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-02-26,FANG,127.72,669000.0
6617,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-02-27,FANG,126.17,823114.0
6618,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-02-28,FANG,124.64,1021167.0
6619,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-03-01,FANG,126.41,1080039.0
6620,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-03-02,FANG,129.08,960880.0
6621,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-03-05,FANG,130.25,968184.0
6622,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-03-06,FANG,127.09,1062430.0
6623,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-03-07,FANG,126.27,1225680.0
6624,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-03-08,FANG,125.2,772873.0
6625,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-03-09,FANG,128.94,961498.0
6626,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-03-12,FANG,127.41,886260.0
6627,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-03-13,FANG,127.15,858700.0
6628,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-03-14,FANG,125.81,1038423.0
6629,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-03-15,FANG,124.6,1149261.0
6630,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-03-16,FANG,125.51,1997672.0
6631,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-03-19,FANG,122.63,1603042.0
6632,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-03-20,FANG,125.54,1343255.0
6633,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-03-21,FANG,130.18,1280952.0
6634,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-03-22,FANG,127.78,1439065.0
6635,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-03-23,FANG,127.96,1468771.0
6636,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-03-26,FANG,133.23,1771994.0
6637,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-03-27,FANG,129.18,1285665.0
6638,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-03-28,FANG,124.67,2532035.0
6639,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-03-29,FANG,126.52,2045541.0
6640,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-04-02,FANG,122.26,2427204.0
6641,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-04-03,FANG,123.44,1464368.0
6642,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-04-04,FANG,122.58,1590783.0
6643,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-04-05,FANG,124.41,1361306.0
6644,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-04-06,FANG,116.62,3287286.0
6645,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-04-09,FANG,113.29,3323781.0
6646,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-04-10,FANG,117.38,2059850.0
6647,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-04-11,FANG,116.54,2406164.0
6648,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-04-12,FANG,116.34,1858302.0
6649,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-04-13,FANG,118.7,1340551.0
6650,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-04-16,FANG,119.04,1462345.0
6651,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-04-17,FANG,122.3,1832294.0
6652,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-04-18,FANG,127.1,2592713.0
6653,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-04-19,FANG,128.88,2326145.0
6654,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-04-20,FANG,128.4,1787287.0
6655,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-04-23,FANG,128.24,1186069.0
6656,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-04-24,FANG,125.73,1996394.0
6657,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-04-25,FANG,125.75,1261527.0
6658,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-04-26,FANG,126.87,1200619.0
6659,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-04-27,FANG,125.85,960366.0
6660,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-04-30,FANG,128.45,1388811.0
6661,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-05-01,FANG,128.1,1017847.0
6662,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-05-02,FANG,128.92,1568954.0
6663,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-05-03,FANG,126.51,2000113.0
6664,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-05-04,FANG,127.3,1631999.0
6665,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-05-07,FANG,130.24,1559301.0
6666,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-05-08,FANG,134.72,2030521.0
6667,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-05-09,FANG,136.52,4250998.0
6668,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-05-10,FANG,129.79,2883562.0
6669,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-05-11,FANG,123.82,3155128.0
6670,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-05-14,FANG,124.24,1845283.0
6671,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-05-15,FANG,128.53,2403431.0
6672,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-05-16,FANG,132.13,1691566.0
6673,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-05-17,FANG,136.26,1972969.0
6674,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-05-18,FANG,134.58,1211477.0
6675,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-05-21,FANG,136.76,978081.0
6676,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-05-22,FANG,132.23,1005557.0
6677,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-05-23,FANG,129.64,2503840.0
6678,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-05-24,FANG,124.99,2407049.0
6679,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-05-25,FANG,120.35,2608001.0
6680,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-05-29,FANG,121.0,1714038.0
6681,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-05-30,FANG,122.8,1603441.0
6682,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-05-31,FANG,120.76,1835057.0
6683,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-06-01,FANG,115.5,2960755.0
6684,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-06-04,FANG,111.7,3928018.0
6685,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-06-05,FANG,111.55,2348505.0
6686,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-06-06,FANG,112.22,1993164.0
6687,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-06-07,FANG,114.12,1655946.0
6688,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-06-08,FANG,113.96,1074126.0
6689,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-06-11,FANG,113.83,1290178.0
6690,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-06-12,FANG,118.88,1805602.0
6691,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-06-13,FANG,118.35,1615983.0
6692,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-06-14,FANG,115.95,1542758.0
6693,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-06-15,FANG,115.58,2474932.0
6694,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-06-18,FANG,122.58,3950729.0
6695,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-06-19,FANG,127.58,3422709.0
6696,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-06-20,FANG,129.56,1799711.0
6697,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-06-21,FANG,123.73,2061291.0
6698,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-06-22,FANG,125.56,2211868.0
6699,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-06-25,FANG,121.6,1347623.0
6700,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-06-26,FANG,126.54,1346960.0
6701,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-06-27,FANG,130.13,2308992.0
6702,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-06-28,FANG,130.84,1417575.0
6703,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-06-29,FANG,131.57,1425989.0
6704,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-07-02,FANG,129.3,952333.0
6705,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-07-03,FANG,130.05,701790.0
6706,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-07-05,FANG,132.0,836273.0
6707,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-07-06,FANG,134.97,839147.0
6708,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-07-09,FANG,136.665,1090242.0
6709,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-07-10,FANG,133.96,2119478.0
6710,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-07-11,FANG,130.76,1456068.0
6711,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-07-12,FANG,130.28,837286.0
6712,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-07-13,FANG,131.34,897010.0
6713,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-07-16,FANG,129.99,851778.0
6714,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-07-17,FANG,130.65,507768.0
6715,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-07-18,FANG,130.59,1009964.0
6716,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-07-19,FANG,132.09,653588.0
6717,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-07-20,FANG,131.15,885949.0
6718,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-07-23,FANG,131.17,702094.0
6719,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-07-24,FANG,133.45,855807.0
6720,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-07-25,FANG,134.68,609784.0
6721,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-07-26,FANG,134.55,556296.0
6722,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-07-27,FANG,132.34,729797.0
6723,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-07-30,FANG,133.71,1388889.0
6724,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-07-31,FANG,131.95,625035.0
6725,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-08-01,FANG,132.88,724546.0
6726,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-08-02,FANG,134.49,544058.0
6727,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-08-03,FANG,130.8,1028880.0
6728,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-08-06,FANG,133.62,1028534.0
6729,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-08-07,FANG,134.74,659719.0
6730,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-08-08,FANG,133.79,1548424.0
6731,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-08-09,FANG,131.15,1897241.0
6732,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-08-10,FANG,134.8,1340827.0
6733,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-08-13,FANG,131.87,911874.0
6734,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-08-14,FANG,133.75,1239133.0
6735,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-08-15,FANG,117.7,11541353.0
6736,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-08-16,FANG,120.46,3944962.0
6737,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-08-17,FANG,120.18,2165174.0
6738,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-08-20,FANG,120.99,1904302.0
6739,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-08-21,FANG,122.59,2826771.0
6740,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-08-22,FANG,124.23,2283873.0
6741,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-08-23,FANG,121.6,990107.0
6742,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-08-24,FANG,121.75,1314842.0
6743,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-08-27,FANG,122.73,1638137.0
6744,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-08-28,FANG,121.12,1304728.0
6745,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-08-29,FANG,121.91,2074138.0
6746,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-08-30,FANG,121.52,1060813.0
6747,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-08-31,FANG,121.08,1852823.0
6748,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-09-04,FANG,120.32,1374546.0
6749,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-09-05,FANG,117.46,1778800.0
6750,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-09-06,FANG,114.49,1721691.0
6751,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-09-07,FANG,112.65,1902826.0
6752,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-09-10,FANG,112.11,1902400.0
6753,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-09-11,FANG,116.4,2335289.0
6754,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-09-12,FANG,120.51,2315420.0
6755,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-09-13,FANG,118.81,1962483.0
6756,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-09-14,FANG,121.73,2170987.0
6757,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-09-17,FANG,122.69,1582508.0
6758,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-09-18,FANG,124.75,2019446.0
6759,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-09-19,FANG,128.58,2070971.0
6760,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-09-20,FANG,126.72,1917023.0
6761,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-09-21,FANG,128.55,1801102.0
6762,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-09-24,FANG,132.86,2216744.0
6763,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-09-25,FANG,134.51,1891301.0
6764,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-09-26,FANG,131.33,2076112.0
6765,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-09-27,FANG,134.06,1283947.0
6766,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-09-28,FANG,135.19,1628980.0
6767,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-10-01,FANG,136.8,1215077.0
6768,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-10-02,FANG,137.05,1423870.0
6769,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-10-03,FANG,139.92,1820869.0
6770,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-10-04,FANG,135.25,1506841.0
6771,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-10-05,FANG,136.35,1428693.0
6772,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-10-08,FANG,132.88,1466867.0
6773,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-10-09,FANG,135.13,1257405.0
6774,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-10-10,FANG,129.28,1652234.0
6775,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-10-11,FANG,124.63,2204669.0
6776,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-10-12,FANG,126.12,1604795.0
6777,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-10-15,FANG,127.93,1073141.0
6778,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-10-16,FANG,130.82,1234943.0
6779,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-10-17,FANG,129.51,951082.0
6780,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-10-18,FANG,126.96,949778.0
6781,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-10-19,FANG,127.1,1298577.0
6782,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-10-22,FANG,124.56,2078900.0
6783,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-10-23,FANG,119.11,2636207.0
6784,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-10-24,FANG,112.9,1479693.0
6785,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-10-25,FANG,114.24,1767034.0
6786,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-10-26,FANG,113.76,1867828.0
6787,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-10-29,FANG,108.17,1768299.0
6788,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-10-30,FANG,109.88,2093104.0
6789,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-10-31,FANG,112.36,2456006.0
6790,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-11-01,FANG,115.45,1499918.0
6791,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-11-02,FANG,114.32,1556372.0
6792,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-11-05,FANG,115.99,1315445.0
6793,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-11-06,FANG,113.37,2266360.0
6794,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-11-07,FANG,115.87,3843088.0
6795,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-11-08,FANG,110.65,2403124.0
6796,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-11-09,FANG,113.85,2440240.0
6797,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-11-12,FANG,110.23,1889193.0
6798,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-11-13,FANG,107.85,2039150.0
6799,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-11-14,FANG,108.71,1676682.0
6800,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-11-15,FANG,112.24,1848788.0
6801,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-11-16,FANG,114.31,1632924.0
6802,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-11-19,FANG,113.81,2185577.0
6803,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-11-20,FANG,108.73,1912469.0
6804,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-11-21,FANG,109.23,1527470.0
6805,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-11-23,FANG,104.88,1442993.0
6806,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-11-26,FANG,109.31,2563993.0
6807,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-11-27,FANG,109.84,7557118.0
6808,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-11-28,FANG,109.8,3818301.0
6809,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-11-29,FANG,112.0,4893397.0
6810,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-11-30,FANG,110.38,33049652.0
6811,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-12-03,FANG,112.17,6423084.0
6812,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-12-04,FANG,105.08,3880444.0
6813,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-12-06,FANG,101.82,5247275.0
6814,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-12-07,FANG,102.7,3588919.0
6815,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-12-10,FANG,100.63,2668619.0
6816,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-12-11,FANG,100.04,2166678.0
6817,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-12-12,FANG,98.49,2795112.0
6818,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-12-13,FANG,96.32,4373221.0
6819,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-12-14,FANG,92.71,4368253.0
6820,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-12-17,FANG,88.54,3815173.0
6821,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-12-18,FANG,87.93,3899647.0
6822,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-12-19,FANG,90.6,4552776.0
6823,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-12-20,FANG,89.03,3320858.0
6824,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-12-21,FANG,88.77,5570465.0
6825,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-12-24,FANG,85.67,1673541.0
6826,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-12-26,FANG,91.99,3072261.0
6827,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-12-27,FANG,92.88,1932385.0
6828,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-12-28,FANG,91.89,1803051.0
6829,2022-03-31,FANG,0.139,0.035,0.826,1.0,2018-12-31,FANG,92.7,1508764.0
6830,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-01-02,FANG,95.22,2385226.0
6831,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-01-03,FANG,96.16,2275504.0
6832,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-01-04,FANG,99.93,2602090.0
6833,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-01-07,FANG,102.63,2267036.0
6834,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-01-08,FANG,104.95,3275392.0
6835,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-01-09,FANG,106.79,2257743.0
6836,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-01-10,FANG,106.13,1835469.0
6837,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-01-11,FANG,104.1,1531494.0
6838,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-01-14,FANG,104.51,1833651.0
6839,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-01-15,FANG,105.01,1245329.0
6840,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-01-16,FANG,105.64,1612014.0
6841,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-01-17,FANG,105.65,1259736.0
6842,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-01-18,FANG,106.89,1645744.0
6843,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-01-22,FANG,101.46,2429787.0
6844,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-01-23,FANG,101.33,1464947.0
6845,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-01-24,FANG,101.56,2267464.0
6846,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-01-25,FANG,102.21,2364324.0
6847,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-01-28,FANG,100.3,1631871.0
6848,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-01-29,FANG,100.16,1505172.0
6849,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-01-30,FANG,102.26,1287897.0
6850,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-01-31,FANG,103.12,2240266.0
6851,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-02-01,FANG,102.89,1274810.0
6852,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-02-04,FANG,104.55,2025319.0
6853,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-02-05,FANG,101.88,2340802.0
6854,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-02-06,FANG,101.65,1346953.0
6855,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-02-07,FANG,97.96,1892682.0
6856,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-02-08,FANG,96.6,1908880.0
6857,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-02-11,FANG,97.86,1374165.0
6858,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-02-12,FANG,98.68,1580227.0
6859,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-02-13,FANG,101.02,1569215.0
6860,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-02-14,FANG,103.83,1827885.0
6861,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-02-15,FANG,105.5,2132395.0
6862,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-02-19,FANG,104.8,2466596.0
6863,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-02-20,FANG,106.45,3395385.0
6864,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-02-21,FANG,102.14,2725045.0
6865,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-02-22,FANG,104.03,1874333.0
6866,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-02-25,FANG,105.29,1707600.0
6867,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-02-26,FANG,105.51,1854842.0
6868,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-02-27,FANG,105.49,1576557.0
6869,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-02-28,FANG,102.93,2405236.0
6870,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-03-01,FANG,104.79,1910642.0
6871,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-03-04,FANG,104.67,1459463.0
6872,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-03-05,FANG,102.62,1380877.0
6873,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-03-06,FANG,100.05,1680162.0
6874,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-03-07,FANG,97.76,1711203.0
6875,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-03-08,FANG,95.5,1873781.0
6876,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-03-11,FANG,97.58,1398792.0
6877,2022-03-31,FANG,0.139,0.035,0.826,1.0,2019-03-12,FANG,100.5,1920694.0
