,sec_compound_sentiment,sec_positive_sentiment,sec_neutral sentiment,sec_negative_sentiment,stockmarket_compound_sentiment,stockmarket_positive_sentiment,stockmarket_neutral_sentiment,stockmarket_negative_sentiment,volume,close
2020-10-15,1.0,0.107,0.854,0.039,0.015550000000000008,0.132,0.7915,0.077,1204166.0,56.94
2020-10-16,1.0,0.107,0.854,0.039,-0.5803,0.026,0.925,0.049,969516.0,55.87
2020-10-17,1.0,0.107,0.854,0.039,0.3089,0.086,0.914,0.0,969516.0,55.87
2020-10-18,1.0,0.107,0.854,0.039,0.9747,0.277,0.723,0.0,969516.0,55.87
2020-10-19,1.0,0.107,0.854,0.039,0.8817,0.273,0.727,0.0,618021.0,55.39
2020-10-20,1.0,0.107,0.854,0.039,0.7534,0.124,0.813,0.063,1067787.0,59.07
2020-10-21,1.0,0.107,0.854,0.039,0.7987500000000001,0.154,0.7749999999999999,0.07100000000000001,1202743.0,59.55
2020-10-22,1.0,0.107,0.854,0.039,0.3612,0.067,0.933,0.0,1050861.0,61.86
2020-10-23,1.0,0.107,0.854,0.039,0.3716,0.051,0.949,0.0,1077259.0,58.84
2020-10-24,1.0,0.107,0.854,0.039,-0.6956,0.136,0.694,0.17,1077259.0,58.84
2020-10-25,1.0,0.107,0.854,0.039,-0.6956,0.136,0.694,0.17,1077259.0,58.84
2020-10-26,1.0,0.107,0.854,0.039,-0.9957,0.037,0.699,0.264,1093272.0,57.29
2020-10-27,1.0,0.107,0.854,0.039,-0.9957,0.037,0.699,0.264,619234.0,59.12
2020-10-28,1.0,0.107,0.854,0.039,-0.9957,0.037,0.699,0.264,993538.0,55.15
2020-10-29,1.0,0.107,0.854,0.039,0.21945,0.0645,0.8975,0.038,580709.0,57.34
2020-10-30,1.0,0.107,0.854,0.039,0.21945,0.0645,0.8975,0.038,804677.0,56.4
2020-10-31,1.0,0.107,0.854,0.039,0.0,0.111,0.806,0.083,804677.0,56.4
2020-11-01,1.0,0.107,0.854,0.039,0.0,0.111,0.806,0.083,804677.0,56.4
2020-11-02,1.0,0.107,0.854,0.039,-0.0516,0.152,0.712,0.137,929550.0,55.48
2020-11-03,1.0,0.107,0.854,0.039,-0.0516,0.152,0.712,0.137,755634.0,54.73
2020-11-04,1.0,0.107,0.854,0.039,-0.0516,0.152,0.712,0.137,1622425.0,51.64
2020-11-05,1.0,0.107,0.854,0.039,-0.0516,0.152,0.712,0.137,1448551.0,57.35
2020-11-06,1.0,0.107,0.854,0.039,-0.0516,0.152,0.712,0.137,2023857.0,53.64
2020-11-07,1.0,0.107,0.854,0.039,-0.0516,0.152,0.712,0.137,2023857.0,53.64
2020-11-08,1.0,0.107,0.854,0.039,0.6635,0.125,0.776,0.099,2023857.0,53.64
2020-11-09,1.0,0.107,0.854,0.039,0.6635,0.125,0.776,0.099,1849153.0,57.83
2020-11-10,1.0,0.107,0.854,0.039,0.6635,0.125,0.776,0.099,1382337.0,61.39
2020-11-11,1.0,0.107,0.854,0.039,0.6635,0.125,0.776,0.099,1156012.0,63.6
2020-11-12,1.0,0.107,0.854,0.039,0.67155,0.16925,0.7869999999999999,0.043750000000000004,969201.0,59.46
2020-11-13,1.0,0.107,0.854,0.039,0.3233666666666667,0.148,0.7523333333333334,0.09966666666666667,708064.0,60.31
2020-11-14,1.0,0.107,0.854,0.039,0.3233666666666667,0.148,0.7523333333333334,0.09966666666666667,708064.0,60.31
2020-11-15,1.0,0.107,0.854,0.039,0.3233666666666667,0.148,0.7523333333333334,0.09966666666666667,708064.0,60.31
2020-11-16,1.0,0.107,0.854,0.039,0.6262333333333333,0.17,0.797,0.033,1155330.0,61.19
2020-11-17,1.0,0.107,0.854,0.039,0.6262333333333333,0.17,0.797,0.033,994544.0,59.16
2020-11-18,1.0,0.107,0.854,0.039,-0.9329,0.044,0.831,0.125,1122767.0,56.2
2020-11-19,1.0,0.107,0.854,0.039,0.9002,0.128,0.822,0.05,1023412.0,55.81
2020-11-20,1.0,0.107,0.854,0.039,0.6597,0.136,0.864,0.0,771236.0,54.1
2020-11-21,1.0,0.107,0.854,0.039,0.6597,0.136,0.864,0.0,771236.0,54.1
2020-11-22,1.0,0.107,0.854,0.039,0.30745,0.0405,0.9390000000000001,0.0205,771236.0,54.1
2020-11-23,1.0,0.107,0.854,0.039,0.30745,0.0405,0.9390000000000001,0.0205,735130.0,57.76
2020-11-24,1.0,0.107,0.854,0.039,0.30745,0.0405,0.9390000000000001,0.0205,1265374.0,58.14
2020-11-25,1.0,0.107,0.854,0.039,0.30745,0.0405,0.9390000000000001,0.0205,1226736.0,59.38
2020-11-26,1.0,0.107,0.854,0.039,0.19515,0.058,0.848,0.0935,1226736.0,59.38
2020-11-27,1.0,0.107,0.854,0.039,0.4389,0.129,0.795,0.076,623448.0,61.87
2020-11-28,1.0,0.107,0.854,0.039,0.4389,0.129,0.795,0.076,623448.0,61.87
2020-11-29,1.0,0.107,0.854,0.039,0.4389,0.129,0.795,0.076,623448.0,61.87
2020-11-30,1.0,0.107,0.854,0.039,-0.05135,0.0,0.977,0.023,1194121.0,58.08
2020-12-01,1.0,0.107,0.854,0.039,-0.05135,0.0,0.977,0.023,811034.0,58.51
2020-12-02,1.0,0.107,0.854,0.039,0.4389,0.129,0.795,0.076,827567.0,59.66
2020-12-03,1.0,0.107,0.854,0.039,0.4389,0.129,0.795,0.076,621007.0,58.68
2020-12-04,1.0,0.107,0.854,0.039,0.4389,0.129,0.795,0.076,728584.0,59.34
2020-12-05,1.0,0.107,0.854,0.039,0.4389,0.129,0.795,0.076,728584.0,59.34
2020-12-06,1.0,0.107,0.854,0.039,0.148,0.019,0.981,0.0,728584.0,59.34
2020-12-07,1.0,0.107,0.854,0.039,0.3976,0.183,0.689,0.127,1183388.0,55.37
2020-12-08,1.0,0.107,0.854,0.039,-0.0040000000000000036,0.14850000000000002,0.706,0.145,914275.0,58.9
2020-12-09,1.0,0.107,0.854,0.039,0.8674,0.077,0.895,0.029,1108657.0,58.39
2020-12-10,1.0,0.107,0.854,0.039,0.4019,0.119,0.881,0.0,804168.0,57.85
2020-12-11,1.0,0.107,0.854,0.039,0.4019,0.119,0.881,0.0,1248466.0,62.15
2020-12-12,1.0,0.107,0.854,0.039,0.4019,0.119,0.881,0.0,1248466.0,62.15
2020-12-13,1.0,0.107,0.854,0.039,0.13129999999999997,0.1215,0.7849999999999999,0.093,1248466.0,62.15
2020-12-14,1.0,0.107,0.854,0.039,0.13129999999999997,0.1215,0.7849999999999999,0.093,2577338.0,64.83
2020-12-15,1.0,0.107,0.854,0.039,0.13129999999999997,0.1215,0.7849999999999999,0.093,1981821.0,71.07
2020-12-16,1.0,0.107,0.854,0.039,0.13129999999999997,0.1215,0.7849999999999999,0.093,1107979.0,70.67
2020-12-17,1.0,0.107,0.854,0.039,-0.8522,0.092,0.741,0.167,951451.0,73.27
2020-12-18,1.0,0.107,0.854,0.039,-0.2691,0.06949999999999999,0.866,0.0645,4032676.0,75.58
2020-12-19,1.0,0.107,0.854,0.039,-0.2691,0.06949999999999999,0.866,0.0645,4032676.0,75.58
2020-12-20,1.0,0.107,0.854,0.039,-0.2691,0.06949999999999999,0.866,0.0645,4032676.0,75.58
2020-12-21,1.0,0.107,0.854,0.039,-0.2691,0.06949999999999999,0.866,0.0645,1654983.0,77.52
2020-12-22,1.0,0.107,0.854,0.039,-0.2691,0.06949999999999999,0.866,0.0645,1077970.0,79.01
2020-12-23,1.0,0.107,0.854,0.039,0.8389,0.135,0.788,0.077,935929.0,77.23
2020-12-24,1.0,0.107,0.854,0.039,0.8389,0.135,0.788,0.077,688926.0,72.62
2020-12-25,1.0,0.107,0.854,0.039,0.8389,0.135,0.788,0.077,688926.0,72.62
2020-12-26,1.0,0.107,0.854,0.039,0.8389,0.135,0.788,0.077,688926.0,72.62
2020-12-27,1.0,0.107,0.854,0.039,0.4389,0.129,0.795,0.076,688926.0,72.62
2020-12-28,1.0,0.107,0.854,0.039,0.4389,0.129,0.795,0.076,881455.0,74.1
2020-12-29,1.0,0.107,0.854,0.039,0.4389,0.129,0.795,0.076,1203242.0,68.91
2020-12-30,1.0,0.107,0.854,0.039,0.5235,0.11549999999999999,0.8425,0.041499999999999995,814480.0,72.925
2020-12-31,1.0,0.106,0.833,0.061,0.5235,0.11549999999999999,0.8425,0.041499999999999995,595605.0,70.82
2021-01-01,1.0,0.106,0.833,0.061,0.5235,0.11549999999999999,0.8425,0.041499999999999995,595605.0,70.82
2021-01-02,1.0,0.106,0.833,0.061,0.93355,0.131,0.831,0.038,595605.0,70.82
2021-01-03,1.0,0.106,0.833,0.061,-0.05126666666666666,0.043000000000000003,0.9016666666666667,0.055333333333333325,595605.0,70.82
2021-01-04,1.0,0.106,0.833,0.061,0.4389,0.129,0.795,0.076,809259.0,69.33
2021-01-05,1.0,0.106,0.833,0.061,-0.5849,0.0,0.556,0.444,1333681.0,75.31
2021-01-06,1.0,0.106,0.833,0.061,-0.5849,0.0,0.556,0.444,2255628.0,84.86
2021-01-07,1.0,0.106,0.833,0.061,-0.34650000000000003,0.102,0.673,0.2255,1433829.0,88.04
2021-01-08,1.0,0.106,0.833,0.061,0.62825,0.1255,0.8185,0.056499999999999995,1285197.0,84.29
2021-01-09,1.0,0.106,0.833,0.061,0.69285,0.1305,0.8145,0.0545,1285197.0,84.29
2021-01-10,1.0,0.106,0.833,0.061,-0.04146000000000001,0.032,0.9428000000000001,0.0252,1285197.0,84.29
2021-01-11,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,942156.0,85.83
2021-01-12,1.0,0.106,0.833,0.061,-0.3014,0.02266666666666667,0.8936666666666667,0.08366666666666667,987522.0,86.18
2021-01-13,1.0,0.106,0.833,0.061,0.2023,0.096,0.904,0.0,766752.0,85.21
2021-01-14,1.0,0.106,0.833,0.061,0.22545,0.0415,0.9295,0.029,783722.0,83.19
2021-01-15,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,1163293.0,80.01
2021-01-16,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,1163293.0,80.01
2021-01-17,1.0,0.106,0.833,0.061,-0.18935,0.06,0.8089999999999999,0.131,1163293.0,80.01
2021-01-18,1.0,0.106,0.833,0.061,0.47325,0.0495,0.942,0.0085,1163293.0,80.01
2021-01-19,1.0,0.106,0.833,0.061,0.19532,0.11240000000000001,0.8192,0.0684,1221686.0,86.78
2021-01-20,1.0,0.106,0.833,0.061,0.2749333333333333,0.043666666666666666,0.9516666666666667,0.004333333333333333,1462685.0,91.26
2021-01-21,1.0,0.106,0.833,0.061,0.1779,0.027,0.955,0.018,1344850.0,97.05
2021-01-22,1.0,0.106,0.833,0.061,0.1779,0.027,0.955,0.018,912905.0,100.53
2021-01-23,1.0,0.106,0.833,0.061,0.6652,0.146,0.854,0.0,912905.0,100.53
2021-01-24,1.0,0.106,0.833,0.061,0.6652,0.146,0.854,0.0,912905.0,100.53
2021-01-25,1.0,0.106,0.833,0.061,0.6652,0.146,0.854,0.0,1537184.0,100.25
2021-01-26,1.0,0.106,0.833,0.061,0.6652,0.146,0.854,0.0,1112386.0,98.25
2021-01-27,1.0,0.106,0.833,0.061,0.72918,0.13040000000000002,0.8064,0.0632,1497228.0,96.51
2021-01-28,1.0,0.106,0.833,0.061,0.6084076923076923,0.08676923076923077,0.8251538461538461,0.08807692307692308,1029218.0,93.09
2021-01-29,1.0,0.106,0.833,0.061,0.3796833333333334,0.07216666666666667,0.8821666666666667,0.04583333333333334,1022081.0,89.6
2021-01-30,1.0,0.106,0.833,0.061,0.4389,0.129,0.795,0.076,1022081.0,89.6
2021-01-31,1.0,0.106,0.833,0.061,-0.11055,0.065,0.7755000000000001,0.1595,1022081.0,89.6
2021-02-01,1.0,0.106,0.833,0.061,0.5689000000000001,0.169,0.7993333333333333,0.03133333333333333,851951.0,98.98
2021-02-02,1.0,0.106,0.833,0.061,0.2926,0.08600000000000001,0.8633333333333333,0.050666666666666665,846505.0,94.57
2021-02-03,1.0,0.106,0.833,0.061,0.6295,0.156,0.794,0.05,675969.0,97.42
2021-02-04,1.0,0.106,0.833,0.061,0.6295,0.156,0.794,0.05,612174.0,96.94
2021-02-05,1.0,0.106,0.833,0.061,0.6295,0.156,0.794,0.05,482559.0,98.68
2021-02-06,1.0,0.106,0.833,0.061,0.6295,0.156,0.794,0.05,482559.0,98.68
2021-02-07,1.0,0.106,0.833,0.061,0.6295,0.156,0.794,0.05,482559.0,98.68
2021-02-08,1.0,0.106,0.833,0.061,0.3776333333333333,0.12366666666666666,0.851,0.025333333333333333,1423214.0,111.49
2021-02-09,1.0,0.106,0.833,0.061,-0.7786,0.13,0.671,0.199,1348219.0,110.6
2021-02-10,1.0,0.106,0.833,0.061,-0.29185,0.0085,0.956,0.0355,979491.0,113.68
2021-02-11,1.0,0.106,0.833,0.061,0.45603333333333335,0.104,0.8478333333333333,0.04816666666666666,854730.0,109.09
2021-02-12,1.0,0.106,0.833,0.061,0.7014333333333332,0.09300000000000001,0.8466666666666667,0.06033333333333333,686937.0,108.93
2021-02-13,1.0,0.106,0.833,0.061,0.5965,0.213,0.787,0.0,686937.0,108.93
2021-02-14,1.0,0.106,0.833,0.061,0.6282333333333333,0.11199999999999999,0.859,0.028999999999999998,686937.0,108.93
2021-02-15,1.0,0.106,0.833,0.061,0.77626,0.1712,0.8019999999999999,0.0268,686937.0,108.93
2021-02-16,1.0,0.106,0.833,0.061,0.77626,0.1712,0.8019999999999999,0.0268,775746.0,107.97
2021-02-17,1.0,0.106,0.833,0.061,-0.42077142857142863,0.05728571428571429,0.8362857142857143,0.10657142857142857,1232285.0,102.44
2021-02-18,1.0,0.106,0.833,0.061,-0.011106666666666671,0.06146666666666666,0.8695333333333333,0.069,1466758.0,93.51
2021-02-19,1.0,0.106,0.833,0.061,0.7149,0.12833333333333333,0.8210000000000001,0.050666666666666665,964594.0,96.95
2021-02-20,1.0,0.106,0.833,0.061,0.27715,0.072125,0.9183749999999999,0.0095,964594.0,96.95
2021-02-21,1.0,0.106,0.833,0.061,0.1036,0.102,0.808,0.089,964594.0,96.95
2021-02-22,1.0,0.106,0.833,0.061,-0.1697,0.0645,0.726,0.20950000000000002,1011064.0,97.42
2021-02-23,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,1545489.0,93.7
2021-02-24,1.0,0.106,0.833,0.061,0.11586666666666666,0.06466666666666666,0.8733333333333334,0.062,1042304.0,94.09
2021-02-25,1.0,0.106,0.833,0.061,0.3817,0.045,0.9225,0.03275,1267385.0,85.94
2021-02-26,1.0,0.106,0.833,0.061,0.3817,0.045,0.9225,0.03275,2397138.0,77.77
2021-02-27,1.0,0.106,0.833,0.061,0.3817,0.045,0.9225,0.03275,2397138.0,77.77
2021-02-28,1.0,0.106,0.833,0.061,0.3817,0.045,0.9225,0.03275,2397138.0,77.77
2021-03-01,1.0,0.106,0.833,0.061,0.3817,0.045,0.9225,0.03275,1151479.0,86.67
2021-03-02,1.0,0.106,0.833,0.061,0.3817,0.045,0.9225,0.03275,828863.0,83.52
2021-03-03,1.0,0.106,0.833,0.061,0.41155,0.0725,0.8905000000000001,0.0375,1312353.0,75.52
2021-03-04,1.0,0.106,0.833,0.061,0.0481,0.08814285714285715,0.8212857142857143,0.09057142857142857,1777927.0,73.86
2021-03-05,1.0,0.106,0.833,0.061,0.0481,0.08814285714285715,0.8212857142857143,0.09057142857142857,1506422.0,76.27
2021-03-06,1.0,0.106,0.833,0.061,0.0481,0.08814285714285715,0.8212857142857143,0.09057142857142857,1506422.0,76.27
2021-03-07,1.0,0.106,0.833,0.061,0.70215,0.193,0.743,0.0645,1506422.0,76.27
2021-03-08,1.0,0.106,0.833,0.061,0.39126666666666665,0.10133333333333333,0.848,0.050666666666666665,1165469.0,74.505
2021-03-09,1.0,0.106,0.833,0.061,0.19587500000000002,0.04525,0.9255,0.029249999999999998,1133680.0,77.69
2021-03-10,1.0,0.106,0.833,0.061,0.9742500000000001,0.316,0.667,0.0165,945821.0,82.31
2021-03-11,1.0,0.106,0.833,0.061,0.9742500000000001,0.316,0.667,0.0165,1034645.0,82.72
2021-03-12,1.0,0.106,0.833,0.061,0.4389,0.129,0.795,0.076,847277.0,80.55
2021-03-13,1.0,0.106,0.833,0.061,0.4599333333333333,0.14933333333333335,0.7276666666666666,0.123,847277.0,80.55
2021-03-14,1.0,0.106,0.833,0.061,0.68625,0.11599999999999999,0.848,0.0355,847277.0,80.55
2021-03-15,1.0,0.106,0.833,0.061,0.5218,0.173,0.827,0.0,977601.0,79.02
2021-03-16,1.0,0.106,0.833,0.061,0.5218,0.173,0.827,0.0,858380.0,75.1
2021-03-17,1.0,0.106,0.833,0.061,0.4389,0.129,0.795,0.076,5976908.0,69.19
2021-03-18,1.0,0.106,0.833,0.061,0.4389,0.129,0.795,0.076,1929293.0,67.83
2021-03-19,1.0,0.106,0.833,0.061,0.4389,0.129,0.795,0.076,2460185.0,67.44
2021-03-20,1.0,0.106,0.833,0.061,0.4389,0.129,0.795,0.076,2460185.0,67.44
2021-03-21,1.0,0.106,0.833,0.061,0.4389,0.129,0.795,0.076,2460185.0,67.44
2021-03-22,1.0,0.106,0.833,0.061,0.4389,0.129,0.795,0.076,1478959.0,68.82
2021-03-23,1.0,0.106,0.833,0.061,0.4389,0.129,0.795,0.076,1710843.0,63.14
2021-03-24,1.0,0.106,0.833,0.061,0.4389,0.129,0.795,0.076,1480863.0,63.61
2021-03-25,1.0,0.106,0.833,0.061,0.4389,0.129,0.795,0.076,1920942.0,63.44
2021-03-26,1.0,0.106,0.833,0.061,0.4389,0.129,0.795,0.076,2246533.0,63.78
2021-03-27,1.0,0.106,0.833,0.061,0.4389,0.129,0.795,0.076,2246533.0,63.78
2021-03-28,1.0,0.106,0.833,0.061,0.22569999999999998,0.042,0.909,0.049,2246533.0,63.78
2021-03-29,1.0,0.106,0.833,0.061,0.22569999999999998,0.042,0.909,0.049,1060234.0,60.32
2021-03-30,1.0,0.106,0.833,0.061,0.20477499999999998,0.08475,0.88025,0.035250000000000004,956746.0,65.53
2021-03-31,1.0,0.109,0.852,0.039,0.9788,0.185,0.74,0.076,1619006.0,66.04
2021-04-01,1.0,0.109,0.852,0.039,0.9788,0.185,0.74,0.076,1053275.0,68.48
2021-04-02,1.0,0.109,0.852,0.039,0.46975999999999996,0.1554,0.7968,0.047799999999999995,1053275.0,68.48
2021-04-03,1.0,0.109,0.852,0.039,0.0531,0.123,0.765,0.112,1053275.0,68.48
2021-04-04,1.0,0.109,0.852,0.039,-0.20254999999999998,0.121,0.7815000000000001,0.098,1053275.0,68.48
2021-04-05,1.0,0.109,0.852,0.039,-0.20254999999999998,0.121,0.7815000000000001,0.098,1414203.0,63.37
2021-04-06,1.0,0.109,0.852,0.039,0.10256000000000001,0.10500000000000001,0.8548,0.0402,1237546.0,65.31
2021-04-07,1.0,0.109,0.852,0.039,0.81445,0.15050000000000002,0.813,0.0365,1444711.0,63.05
2021-04-08,1.0,0.109,0.852,0.039,0.1033,0.152,0.6975,0.1505,1377393.0,64.94
2021-04-09,1.0,0.109,0.852,0.039,0.1033,0.152,0.6975,0.1505,1052038.0,63.78
2021-04-10,1.0,0.109,0.852,0.039,0.1033,0.152,0.6975,0.1505,1052038.0,63.78
2021-04-11,1.0,0.109,0.852,0.039,0.1033,0.152,0.6975,0.1505,1052038.0,63.78
2021-04-12,1.0,0.109,0.852,0.039,0.1033,0.152,0.6975,0.1505,988139.0,60.87
2021-04-13,1.0,0.109,0.852,0.039,0.1033,0.152,0.6975,0.1505,1619829.0,61.46
2021-04-14,1.0,0.109,0.852,0.039,0.5376000000000001,0.2885,0.7115,0.0,1569283.0,63.86
2021-04-15,1.0,0.109,0.852,0.039,0.4389,0.129,0.795,0.076,1340590.0,60.73
2021-04-16,1.0,0.109,0.852,0.039,0.33365,0.11599999999999999,0.8306250000000001,0.05325,1860194.0,64.89
2021-04-17,1.0,0.109,0.852,0.039,0.5337,0.065,0.895,0.04,1860194.0,64.89
2021-04-18,1.0,0.109,0.852,0.039,0.5337,0.065,0.895,0.04,1860194.0,64.89
2021-04-19,1.0,0.109,0.852,0.039,0.3612,0.077,0.923,0.0,1717343.0,61.94
2021-04-20,1.0,0.109,0.852,0.039,-0.09961999999999999,0.10600000000000001,0.8202,0.0738,1765149.0,58.87
2021-04-21,1.0,0.109,0.852,0.039,0.9707,0.193,0.721,0.087,1212866.0,60.09
2021-04-22,1.0,0.109,0.852,0.039,0.9707,0.193,0.721,0.087,1451711.0,57.63
2021-04-23,1.0,0.109,0.852,0.039,-0.06864999999999999,0.10225000000000001,0.85175,0.04625,901487.0,58.64
2021-04-24,1.0,0.109,0.852,0.039,0.4389,0.129,0.795,0.076,901487.0,58.64
2021-04-25,1.0,0.109,0.852,0.039,0.256575,0.077,0.852,0.07100000000000001,901487.0,58.64
2021-04-26,1.0,0.109,0.852,0.039,0.256575,0.077,0.852,0.07100000000000001,1066622.0,60.32
2021-04-27,1.0,0.109,0.852,0.039,0.3806,0.14479999999999998,0.7974,0.0578,1258336.0,59.07
2021-04-28,1.0,0.109,0.852,0.039,0.5689500000000001,0.1135,0.8315,0.0555,887555.0,58.07
2021-04-29,1.0,0.109,0.852,0.039,0.6255000000000001,0.15275,0.8155,0.03175,1181221.0,55.47
2021-04-30,1.0,0.109,0.852,0.039,0.6255000000000001,0.15275,0.8155,0.03175,1009381.0,55.52
2021-05-01,1.0,0.109,0.852,0.039,0.6255000000000001,0.15275,0.8155,0.03175,1009381.0,55.52
2021-05-02,1.0,0.109,0.852,0.039,0.4983,0.093,0.9045000000000001,0.0025,1009381.0,55.52
2021-05-03,1.0,0.109,0.852,0.039,0.9598,0.274,0.726,0.0,2080411.0,52.55
2021-05-04,1.0,0.109,0.852,0.039,-0.03846666666666667,0.016333333333333335,0.9626666666666667,0.021,2441172.0,59.2
2021-05-05,1.0,0.109,0.852,0.039,-0.9161,0.006,0.975,0.019,1351019.0,57.47
2021-05-06,1.0,0.109,0.852,0.039,0.6126,0.12575,0.8552500000000001,0.019,820480.0,59.41
2021-05-07,1.0,0.109,0.852,0.039,0.7415928571428572,0.19992857142857143,0.7535714285714284,0.0465,757515.0,60.54
2021-05-08,1.0,0.109,0.852,0.039,0.1779,0.107,0.812,0.081,757515.0,60.54
2021-05-09,1.0,0.109,0.852,0.039,0.6124,0.128,0.796,0.075,757515.0,60.54
2021-05-10,1.0,0.109,0.852,0.039,0.69725,0.109,0.8475,0.0435,881389.0,56.5
2021-05-11,1.0,0.109,0.852,0.039,0.4389,0.129,0.795,0.076,731767.0,55.79
2021-05-12,1.0,0.109,0.852,0.039,0.36256666666666665,0.12833333333333333,0.7936666666666667,0.078,751803.0,55.75
2021-05-13,1.0,0.109,0.852,0.039,-0.09225,0.0665,0.8654999999999999,0.0685,1161832.0,57.95
2021-05-14,1.0,0.109,0.852,0.039,0.62725,0.1795,0.7825,0.038,868599.0,63.18
2021-05-15,1.0,0.109,0.852,0.039,0.62725,0.1795,0.7825,0.038,868599.0,63.18
2021-05-16,1.0,0.109,0.852,0.039,0.62725,0.1795,0.7825,0.038,868599.0,63.18
2021-05-17,1.0,0.109,0.852,0.039,0.55395,0.113,0.825,0.0625,630955.0,63.07
2021-05-18,1.0,0.109,0.852,0.039,0.2551,0.11475,0.787,0.09825,1249701.0,65.89
2021-05-19,1.0,0.109,0.852,0.039,-0.128,0.051,0.882,0.066,1012196.0,65.16
2021-05-20,1.0,0.109,0.852,0.039,0.22735,0.1285,0.8109999999999999,0.0605,2830303.0,57.46
2021-05-21,1.0,0.109,0.852,0.039,0.4521,0.12366666666666666,0.84,0.036,1546133.0,57.65
2021-05-22,1.0,0.109,0.852,0.039,0.9857,0.1,0.878,0.022,1546133.0,57.65
2021-05-23,1.0,0.109,0.852,0.039,0.22706666666666667,0.07566666666666667,0.8690000000000001,0.05533333333333334,1546133.0,57.65
2021-05-24,1.0,0.109,0.852,0.039,0.4461,0.036,0.958,0.006,928659.0,60.56
2021-05-25,1.0,0.109,0.852,0.039,0.21945,0.0645,0.8975,0.038,792816.0,58.24
2021-05-26,1.0,0.109,0.852,0.039,0.0,0.0,1.0,0.0,582065.0,60.37
2021-05-27,1.0,0.109,0.852,0.039,0.1531,0.137,0.738,0.125,597249.0,61.27
2021-05-28,1.0,0.109,0.852,0.039,0.4389,0.129,0.795,0.076,573034.0,61.07
2021-05-29,1.0,0.109,0.852,0.039,-0.25475,0.04525,0.862,0.09275,573034.0,61.07
2021-05-30,1.0,0.109,0.852,0.039,-0.25475,0.04525,0.862,0.09275,573034.0,61.07
2021-05-31,1.0,0.109,0.852,0.039,0.6502,0.163,0.776,0.061,573034.0,61.07
2021-06-01,1.0,0.109,0.852,0.039,0.3503,0.10700000000000001,0.855,0.038,743531.0,63.99
2021-06-02,1.0,0.109,0.852,0.039,0.52795,0.1825,0.7255,0.092,1305452.0,68.21
2021-06-03,1.0,0.109,0.852,0.039,0.8028500000000001,0.159,0.8085,0.0325,1255762.0,70.46
2021-06-04,1.0,0.109,0.852,0.039,0.5266375,0.09875,0.86725,0.034375,754117.0,66.79
2021-06-05,1.0,0.109,0.852,0.039,0.5266375,0.09875,0.86725,0.034375,754117.0,66.79
2021-06-06,1.0,0.109,0.852,0.039,0.5266375,0.09875,0.86725,0.034375,754117.0,66.79
2021-06-07,1.0,0.109,0.852,0.039,0.4389,0.129,0.795,0.076,616928.0,68.86
2021-06-08,1.0,0.109,0.852,0.039,0.22563333333333335,0.12766666666666668,0.7423333333333334,0.13033333333333333,776894.0,68.54
2021-06-09,1.0,0.109,0.852,0.039,0.5124,0.1295,0.8325,0.038,1226276.0,71.13
2021-06-10,1.0,0.109,0.852,0.039,0.5124,0.1295,0.8325,0.038,663707.0,69.35
2021-06-11,1.0,0.109,0.852,0.039,0.7344999999999999,0.153,0.747,0.1005,1022375.0,66.81
2021-06-12,1.0,0.109,0.852,0.039,0.5746666666666667,0.12133333333333333,0.8213333333333334,0.057333333333333326,1022375.0,66.81
2021-06-13,1.0,0.109,0.852,0.039,0.0,0.0,1.0,0.0,1022375.0,66.81
2021-06-14,1.0,0.109,0.852,0.039,0.0,0.0,1.0,0.0,1022141.0,68.9
2021-06-15,1.0,0.109,0.852,0.039,0.23235,0.076,0.886,0.038,1072032.0,68.07
2021-06-16,1.0,0.109,0.852,0.039,-0.03634999999999999,0.0565,0.8875,0.056,1298164.0,68.2
2021-06-17,1.0,0.109,0.852,0.039,0.4389,0.129,0.795,0.076,1265973.0,67.64
2021-06-18,1.0,0.109,0.852,0.039,0.4389,0.129,0.795,0.076,3084695.0,63.02
2021-06-19,1.0,0.109,0.852,0.039,0.8135,0.077,0.915,0.008,3084695.0,63.02
2021-06-20,1.0,0.109,0.852,0.039,0.4389,0.129,0.795,0.076,3084695.0,63.02
2021-06-21,1.0,0.109,0.852,0.039,0.6793,0.153,0.792,0.055,1475310.0,64.29
2021-06-22,1.0,0.109,0.852,0.039,0.36745,0.10350000000000001,0.8585,0.038,903549.0,64.22
2021-06-23,1.0,0.109,0.852,0.039,0.20015000000000002,0.05383333333333334,0.911,0.035333333333333335,891005.0,63.75
2021-06-24,1.0,0.109,0.852,0.039,0.4389,0.129,0.795,0.076,777052.0,64.36
2021-06-25,1.0,0.109,0.852,0.039,0.24993333333333334,0.08600000000000001,0.8530000000000001,0.061,2112392.0,62.01
2021-06-26,1.0,0.109,0.852,0.039,0.49955999999999995,0.1706,0.7666000000000001,0.063,2112392.0,62.01
2021-06-27,1.0,0.109,0.852,0.039,0.06940000000000002,0.07525,0.866,0.059,2112392.0,62.01
2021-06-28,1.0,0.109,0.852,0.039,0.06940000000000002,0.07525,0.866,0.059,793476.0,63.02
