,stockmarket_compound_sentiment,stockmarket_positive_sentiment,stockmarket_neutral_sentiment,stockmarket_negative_sentiment,close,volume
2019-01-03,0.4295,0.095,0.905,0.0,82.09,9650676.0
2019-01-04,0.4295,0.095,0.905,0.0,86.27,9234825.0
2019-01-07,0.4295,0.095,0.905,0.0,86.93,11094140.0
2019-01-08,0.4295,0.095,0.905,0.0,88.7,8307637.0
2019-01-09,0.4295,0.095,0.905,0.0,89.55,9578323.0
2019-01-10,0.4295,0.095,0.905,0.0,90.7,7478223.0
2019-01-11,0.4295,0.095,0.905,0.0,90.65,7398181.0
2019-01-14,0.4295,0.095,0.905,0.0,90.43,6085135.0
2019-01-15,0.4295,0.095,0.905,0.0,91.6,10377929.0
2019-01-16,0.4295,0.095,0.905,0.0,90.55,8489970.0
2019-01-17,0.4295,0.095,0.905,0.0,90.4,10254565.0
2019-01-18,0.5859,0.114,0.851,0.036,91.12,11958437.0
2019-01-22,0.5859,0.114,0.851,0.036,89.94,7890273.0
2019-01-23,0.5859,0.114,0.851,0.036,90.5,5596113.0
2019-01-24,0.5859,0.114,0.851,0.036,92.2,9749197.0
2019-01-25,0.5859,0.114,0.851,0.036,94.28,11667272.0
2019-01-28,-0.4939,0.0,0.901,0.099,92.3,7361144.0
2019-01-29,-0.4939,0.0,0.901,0.099,91.12,6400003.0
2019-01-30,-0.4939,0.0,0.901,0.099,92.42,11675160.0
2019-01-31,0.3092333333333333,0.08516666666666667,0.863,0.052333333333333336,88.76,23759980.0
2019-02-01,0.3092333333333333,0.08516666666666667,0.863,0.052333333333333336,90.01,10514675.0
2019-02-04,0.3092333333333333,0.08516666666666667,0.863,0.052333333333333336,91.66,7085377.0
2019-02-05,0.3092333333333333,0.08516666666666667,0.863,0.052333333333333336,92.27,5591260.0
2019-02-06,-0.1531,0.142,0.676,0.182,92.25,5939421.0
2019-02-07,-0.1531,0.142,0.676,0.182,90.85,7336327.0
2019-02-08,-0.1531,0.142,0.676,0.182,91.87,7642107.0
2019-02-11,-0.2263,0.0,0.881,0.119,92.69,6455938.0
2019-02-12,-0.2263,0.0,0.881,0.119,94.38,7497065.0
2019-02-13,-0.2263,0.0,0.881,0.119,94.01,8577942.0
2019-02-14,-0.2263,0.0,0.881,0.119,94.42,6579170.0
2019-02-15,-0.2263,0.0,0.881,0.119,94.91,6161794.0
2019-02-19,0.6705,0.147,0.853,0.0,95.02,8092381.0
2019-02-20,0.40105,0.1155,0.867,0.0175,94.73,8154094.0
2019-02-21,0.40105,0.1155,0.867,0.0175,94.96,6410003.0
2019-02-22,0.40105,0.1155,0.867,0.0175,95.98,4898247.0
2019-02-25,0.01695000000000002,0.159,0.8155,0.0255,96.7,7470730.0
2019-02-26,0.01695000000000002,0.159,0.8155,0.0255,96.59,5906401.0
2019-02-27,0.01695000000000002,0.159,0.8155,0.0255,97.86,5565416.0
2019-02-28,-0.22495,0.1255,0.71,0.16449999999999998,98.07,6151847.0
2019-03-01,-0.296,0.08,0.836,0.084,98.8,5434436.0
2019-03-04,0.5418,0.094,0.906,0.0,96.57,7855772.0
2019-03-05,0.1779,0.254,0.746,0.0,96.53,6321889.0
2019-03-06,0.1779,0.254,0.746,0.0,96.46,3226530.0
2019-03-07,0.1779,0.254,0.746,0.0,96.21,6170276.0
2019-03-08,0.1779,0.254,0.746,0.0,95.69,4579084.0
2019-03-11,0.964,0.404,0.596,0.0,97.45,5387479.0
2019-03-12,0.964,0.404,0.596,0.0,97.5,5624949.0
2019-03-13,0.964,0.404,0.596,0.0,99.31,9378351.0
2019-03-14,0.964,0.404,0.596,0.0,99.03,5414658.0
2019-03-15,0.964,0.404,0.596,0.0,100.73,10962827.0
2019-03-18,0.4404,0.209,0.791,0.0,100.27,6454137.0
2019-03-19,0.4404,0.209,0.791,0.0,101.54,6993557.0
2019-03-20,0.4404,0.209,0.791,0.0,102.31,6462929.0
2019-03-21,0.4404,0.209,0.791,0.0,104.15,7216748.0
2019-03-22,0.4404,0.209,0.791,0.0,101.27,7195014.0
2019-03-25,0.0,0.0,1.0,0.0,101.55,5117698.0
2019-03-26,-0.3226,0.1,0.699,0.201,103.15,4498014.0
2019-03-27,-0.3226,0.1,0.699,0.201,103.07,5450156.0
2019-03-28,-0.3226,0.1,0.699,0.201,103.86,4466722.0
2019-03-29,-0.3226,0.1,0.699,0.201,103.84,5681822.0
2019-04-01,-0.3226,0.1,0.699,0.201,105.55,6287021.0
2019-04-02,-0.3226,0.1,0.699,0.201,105.23,4177607.0
2019-04-03,-0.3226,0.1,0.699,0.201,104.69,5442499.0
2019-04-04,-0.3226,0.1,0.699,0.201,104.46,8037180.0
2019-04-05,-0.3226,0.1,0.699,0.201,105.73,8573797.0
2019-04-08,0.05405,0.0355,0.923,0.0415,106.57,9262267.0
2019-04-09,0.05405,0.0355,0.923,0.0415,106.93,7222672.0
2019-04-10,0.05405,0.0355,0.923,0.0415,107.51,6569062.0
2019-04-11,0.05405,0.0355,0.923,0.0415,106.46,7681003.0
2019-04-12,0.05405,0.0355,0.923,0.0415,108.48,6998078.0
2019-04-15,0.0,0.0,1.0,0.0,108.14,4480406.0
2019-04-16,0.0,0.0,1.0,0.0,108.2,3770567.0
2019-04-17,0.0,0.0,1.0,0.0,108.81,5354032.0
2019-04-18,0.0,0.0,1.0,0.0,107.36,10220813.0
2019-04-22,0.62025,0.0925,0.899,0.0085,106.81,6408498.0
2019-04-23,0.62025,0.0925,0.899,0.0085,106.9,8564219.0
2019-04-24,0.0,0.0,1.0,0.0,107.22,9553117.0
2019-04-25,0.0,0.0,1.0,0.0,110.22,10959556.0
2019-04-26,0.0,0.0,1.0,0.0,110.56,7683160.0
2019-04-29,0.0,0.0,1.0,0.0,112.44,6989853.0
2019-04-30,0.0,0.0,1.0,0.0,112.77,6489380.0
2019-05-01,0.0,0.0,1.0,0.0,110.94,5444708.0
2019-05-02,0.0,0.0,1.0,0.0,109.7,5272425.0
2019-05-03,0.154,0.038,0.933,0.029,111.96,4673251.0
2019-05-06,0.7506,0.066,0.934,0.0,110.85,4722565.0
2019-05-07,0.7506,0.066,0.934,0.0,108.95,6178808.0
2019-05-08,0.7506,0.066,0.934,0.0,109.07,4118033.0
2019-05-09,-0.3313,0.189,0.665,0.146,109.73,4657418.0
2019-05-10,0.872,0.205,0.748,0.047,110.41,3753459.0
2019-05-13,0.872,0.205,0.748,0.047,106.83,5657910.0
2019-05-14,0.872,0.205,0.748,0.047,109.09,4559662.0
2019-05-15,0.872,0.205,0.748,0.047,111.5,5315281.0
2019-05-16,0.872,0.205,0.748,0.047,113.87,6031779.0
2019-05-17,0.872,0.205,0.748,0.047,112.8,4512583.0
2019-05-20,0.872,0.205,0.748,0.047,112.15,3663697.0
2019-05-21,0.872,0.205,0.748,0.047,112.43,4001417.0
2019-05-22,0.872,0.205,0.748,0.047,112.47,3092002.0
2019-05-23,0.872,0.205,0.748,0.047,109.9,7183631.0
2019-05-24,0.872,0.205,0.748,0.047,109.85,4832661.0
2019-05-28,0.0,0.0,1.0,0.0,111.74,6568269.0
2019-05-29,0.0,0.0,1.0,0.0,110.08,8166166.0
2019-05-30,0.0,0.0,1.0,0.0,111.41,3871752.0
2019-05-31,0.0,0.0,1.0,0.0,109.75,4913455.0
2019-06-03,0.0,0.0,1.0,0.0,105.52,11266352.0
2019-06-04,0.0,0.0,1.0,0.0,108.73,7280429.0
2019-06-05,0.0,0.0,1.0,0.0,110.77,6220565.0
2019-06-06,0.0,0.0,1.0,0.0,111.78,4743958.0
2019-06-07,0.0,0.0,1.0,0.0,114.02,5916410.0
2019-06-10,0.0,0.0,1.0,0.0,115.62,6483554.0
2019-06-11,0.0,0.0,1.0,0.0,114.6,5038969.0
2019-06-12,0.0,0.0,1.0,0.0,114.5,3914615.0
2019-06-13,0.0,0.0,1.0,0.0,115.72,4089429.0
2019-06-14,0.6782,0.14633333333333334,0.8310000000000001,0.02266666666666667,116.17,4241994.0
2019-06-17,0.6782,0.14633333333333334,0.8310000000000001,0.02266666666666667,117.16,4621594.0
2019-06-18,0.6782,0.14633333333333334,0.8310000000000001,0.02266666666666667,115.98,6793423.0
2019-06-19,0.6782,0.14633333333333334,0.8310000000000001,0.02266666666666667,117.14,5165971.0
2019-06-20,0.0,0.0,1.0,0.0,118.79,5437516.0
2019-06-21,0.8578,0.211,0.755,0.033,116.21,10695465.0
2019-06-24,0.8578,0.211,0.755,0.033,116.5,3370002.0
2019-06-25,0.8578,0.211,0.755,0.033,114.44,5404458.0
2019-06-26,0.8578,0.211,0.755,0.033,114.15,4637347.0
2019-06-27,0.8578,0.211,0.755,0.033,113.67,5139471.0
2019-06-28,0.8578,0.211,0.755,0.033,114.46,6679918.0
2019-07-01,0.8578,0.211,0.755,0.033,115.03,5727029.0
2019-07-02,0.9994,0.188,0.741,0.071,116.17,4155454.0
2019-07-03,0.9994,0.188,0.741,0.071,117.68,3288929.0
2019-07-05,0.369,0.06566666666666666,0.9343333333333333,0.0,117.16,3801715.0
2019-07-08,0.369,0.06566666666666666,0.9343333333333333,0.0,116.95,4989747.0
2019-07-09,0.555,0.337,0.663,0.0,118.37,4739005.0
2019-07-10,0.2106,0.085,0.838,0.077,119.64,5879961.0
2019-07-11,0.2106,0.085,0.838,0.077,120.65,4999657.0
2019-07-12,0.40425,0.142,0.858,0.0,120.12,4540257.0
2019-07-15,0.0,0.0,1.0,0.0,120.9,3721345.0
2019-07-16,0.34446000000000004,0.169,0.792,0.039,119.71,4006838.0
2019-07-17,0.8466,0.20800000000000002,0.779,0.013,118.81,4631278.0
2019-07-18,0.28595,0.2405,0.7595000000000001,0.0,119.87,4440682.0
2019-07-19,0.40975,0.088,0.8755,0.0365,118.63,4916241.0
2019-07-22,0.4404,0.367,0.633,0.0,118.69,5677409.0
2019-07-23,0.4404,0.367,0.633,0.0,120.22,5016048.0
2019-07-24,0.4404,0.367,0.633,0.0,121.3,8970013.0
2019-07-25,0.4404,0.367,0.633,0.0,115.12,19417195.0
2019-07-26,0.49615,0.1395,0.802,0.0585,115.49,8001869.0
2019-07-29,0.1942,0.10516666666666667,0.8143333333333334,0.0805,111.45,13820440.0
2019-07-30,0.99,0.274,0.726,0.0,112.04,8456015.0
2019-07-31,0.99,0.274,0.726,0.0,110.4,10096655.0
2019-08-01,0.99,0.274,0.726,0.0,110.8,9436130.0
2019-08-02,0.99,0.274,0.726,0.0,107.09,10466960.0
2019-08-05,0.20095,0.0705,0.8905000000000001,0.039,103.6,11747001.0
2019-08-06,0.0,0.0,1.0,0.0,105.03,7740468.0
2019-08-07,0.0,0.0,1.0,0.0,106.63,7622015.0
2019-08-08,0.0,0.0,1.0,0.0,106.79,7815738.0
2019-08-09,0.0,0.0,1.0,0.0,104.82,7777343.0
2019-08-12,0.0,0.0,1.0,0.0,102.72,7897875.0
2019-08-13,0.0,0.0,1.0,0.0,106.04,9919643.0
2019-08-14,0.0,0.0,1.0,0.0,103.27,9580834.0
2019-08-15,0.0,0.0,1.0,0.0,104.95,7049233.0
2019-08-16,0.0,0.0,1.0,0.0,106.16,5989174.0
2019-08-19,0.0,0.0,1.0,0.0,107.67,5721282.0
2019-08-20,0.0,0.0,1.0,0.0,107.37,4359576.0
2019-08-21,0.0,0.0,1.0,0.0,109.82,5416582.0
2019-08-22,0.0,0.0,1.0,0.0,108.77,3864359.0
2019-08-23,0.0,0.0,1.0,0.0,106.04,7457331.0
2019-08-26,0.0,0.0,1.0,0.0,107.66,3669041.0
2019-08-27,0.0,0.0,1.0,0.0,107.45,4938397.0
2019-08-28,0.0,0.0,1.0,0.0,107.47,3256235.0
2019-08-29,0.0,0.0,1.0,0.0,109.21,3931033.0
2019-08-30,0.0,0.0,1.0,0.0,109.05,3960869.0
2019-09-03,0.0,0.0,1.0,0.0,106.75,4042931.0
2019-09-04,0.0,0.0,1.0,0.0,108.73,3696302.0
2019-09-05,0.0,0.0,1.0,0.0,111.46,5348782.0
2019-09-06,0.0,0.0,1.0,0.0,110.05,4676035.0
2019-09-09,0.0772,0.106,0.894,0.0,105.43,10958990.0
2019-09-10,0.0772,0.106,0.894,0.0,103.05,13428039.0
2019-09-11,0.0772,0.106,0.894,0.0,104.02,7006282.0
2019-09-12,0.43895,0.1155,0.8845000000000001,0.0,107.1,11585351.0
2019-09-13,0.43895,0.1155,0.8845000000000001,0.0,107.0,8390194.0
2019-09-16,0.43895,0.1155,0.8845000000000001,0.0,106.52,5215635.0
2019-09-17,0.43895,0.1155,0.8845000000000001,0.0,107.5,4115933.0
2019-09-18,0.43895,0.1155,0.8845000000000001,0.0,105.6,6685977.0
2019-09-19,0.43895,0.1155,0.8845000000000001,0.0,106.12,5261113.0
2019-09-20,0.43895,0.1155,0.8845000000000001,0.0,104.64,10707881.0
2019-09-23,0.7446666666666667,0.2783333333333333,0.7216666666666667,0.0,105.11,3403311.0
2019-09-24,0.7446666666666667,0.2783333333333333,0.7216666666666667,0.0,103.69,6444130.0
2019-09-25,0.7446666666666667,0.2783333333333333,0.7216666666666667,0.0,104.14,5540789.0
2019-09-26,0.7446666666666667,0.2783333333333333,0.7216666666666667,0.0,104.55,4780793.0
2019-09-27,0.7446666666666667,0.2783333333333333,0.7216666666666667,0.0,102.2,7191324.0
2019-09-30,0.7446666666666667,0.2783333333333333,0.7216666666666667,0.0,103.59,7548155.0
2019-10-01,0.7446666666666667,0.2783333333333333,0.7216666666666667,0.0,102.53,5746364.0
2019-10-02,0.7446666666666667,0.2783333333333333,0.7216666666666667,0.0,99.73,8011727.0
2019-10-03,0.5083,0.088,0.878,0.034,101.03,5343141.0
2019-10-04,0.5083,0.088,0.878,0.034,102.79,5534673.0
2019-10-07,0.5083,0.088,0.878,0.034,101.62,3829056.0
2019-10-08,0.5083,0.088,0.878,0.034,99.33,7398418.0
2019-10-09,0.5083,0.088,0.878,0.034,99.89,5038853.0
2019-10-10,0.5083,0.088,0.878,0.034,100.54,4561588.0
2019-10-11,0.3731,0.227,0.7439999999999999,0.028999999999999998,101.58,4795911.0
2019-10-14,0.3731,0.227,0.7439999999999999,0.028999999999999998,101.75,3817790.0
2019-10-15,0.3731,0.227,0.7439999999999999,0.028999999999999998,103.59,4631737.0
2019-10-16,0.3731,0.227,0.7439999999999999,0.028999999999999998,103.09,4363942.0
2019-10-17,0.3731,0.227,0.7439999999999999,0.028999999999999998,103.63,4021664.0
2019-10-18,0.3731,0.227,0.7439999999999999,0.028999999999999998,101.22,7261238.0
2019-10-21,0.3612,0.238,0.762,0.0,101.44,6928501.0
2019-10-22,0.3612,0.238,0.762,0.0,97.36,11484224.0
2019-10-23,0.3612,0.238,0.762,0.0,96.64,17459800.0
2019-10-24,0.2202,0.0765,0.9235,0.0,104.91,23817914.0
2019-10-25,0.2202,0.0765,0.9235,0.0,107.19,12070921.0
2019-10-28,0.2202,0.0765,0.9235,0.0,106.6,7004236.0
2019-10-29,0.2202,0.0765,0.9235,0.0,105.0,5843866.0
2019-10-30,0.2202,0.0765,0.9235,0.0,106.5,4208813.0
2019-10-31,0.2202,0.0765,0.9235,0.0,104.1,7200513.0
2019-11-01,0.2202,0.0765,0.9235,0.0,104.98,5490939.0
2019-11-04,0.2202,0.0765,0.9235,0.0,102.81,5821161.0
2019-11-05,0.2202,0.0765,0.9235,0.0,100.99,9236212.0
2019-11-06,0.2202,0.0765,0.9235,0.0,100.63,7332216.0
2019-11-07,0.2202,0.0765,0.9235,0.0,100.47,9088435.0
2019-11-08,0.2202,0.0765,0.9235,0.0,101.42,5451433.0
2019-11-11,0.2202,0.0765,0.9235,0.0,102.67,5391050.0
2019-11-12,0.2202,0.0765,0.9235,0.0,102.03,6715166.0
2019-11-13,0.2202,0.0765,0.9235,0.0,102.12,5329359.0
2019-11-14,0.2202,0.0765,0.9235,0.0,103.73,4980349.0
2019-11-15,0.2202,0.0765,0.9235,0.0,104.2,5640361.0
2019-11-18,0.0,0.0,1.0,0.0,103.66,4832075.0
2019-11-19,0.0,0.0,1.0,0.0,104.95,7960331.0
2019-11-20,0.0,0.0,1.0,0.0,104.09,5962021.0
2019-11-21,0.4215,0.122,0.779,0.1,102.55,7525120.0
2019-11-22,0.4215,0.122,0.779,0.1,101.77,6448811.0
2019-11-25,0.4215,0.122,0.779,0.1,104.45,8338769.0
2019-11-26,0.4215,0.122,0.779,0.1,106.2,13153167.0
2019-11-27,0.4215,0.122,0.779,0.1,107.75,7555124.0
2019-11-29,0.4215,0.122,0.779,0.1,108.01,4439511.0
2019-12-02,0.4215,0.122,0.779,0.1,106.21,7200537.0
2019-12-03,0.4215,0.122,0.779,0.1,105.59,9062795.0
2019-12-04,0.4215,0.122,0.779,0.1,105.0,7849569.0
2019-12-05,0.4215,0.122,0.779,0.1,104.59,5637586.0
2019-12-06,0.4215,0.122,0.779,0.1,104.34,7019882.0
2019-12-09,0.4215,0.122,0.779,0.1,103.78,5681147.0
2019-12-10,0.4215,0.122,0.779,0.1,103.62,5316793.0
2019-12-11,0.4215,0.122,0.779,0.1,105.51,5782111.0
2019-12-12,0.4215,0.122,0.779,0.1,105.67,6380433.0
2019-12-13,0.4215,0.122,0.779,0.1,107.65,7001186.0
2019-12-16,0.4215,0.122,0.779,0.1,109.57,8466723.0
2019-12-17,0.4215,0.122,0.779,0.1,108.46,8168586.0
2019-12-18,0.4215,0.122,0.779,0.1,107.83,6478284.0
2019-12-19,0.4215,0.122,0.779,0.1,108.88,6590185.0
2019-12-20,0.4215,0.122,0.779,0.1,108.75,9831071.0
2019-12-23,0.4215,0.122,0.779,0.1,108.61,4659074.0
2019-12-24,0.4215,0.122,0.779,0.1,108.69,1679968.0
2019-12-26,0.4215,0.122,0.779,0.1,109.75,4050346.0
2019-12-27,0.4037,0.05,0.95,0.0,109.4,3390317.0
2019-12-30,0.49325,0.028,0.9675,0.0045,107.97,3769715.0
2019-12-31,0.49325,0.028,0.9675,0.0045,108.17,4080618.0
2020-01-02,0.49325,0.028,0.9675,0.0045,110.75,7419283.0
2020-01-03,0.49325,0.028,0.9675,0.0045,108.76,7100041.0
2020-01-06,0.6124,0.172,0.828,0.0,110.17,6766627.0
2020-01-07,0.6124,0.172,0.828,0.0,109.67,6917036.0
2020-01-08,0.6124,0.172,0.828,0.0,111.82,8295189.0
2020-01-09,0.2202,0.133,0.867,0.0,112.57,5950481.0
2020-01-10,0.2202,0.133,0.867,0.0,112.93,6965689.0
2020-01-13,0.5859,0.348,0.652,0.0,115.28,9652847.0
2020-01-14,0.5859,0.348,0.652,0.0,114.64,7182707.0
2020-01-15,0.19313333333333335,0.075,0.9083333333333333,0.016666666666666666,114.85,5955233.0
2020-01-16,0.19313333333333335,0.075,0.9083333333333333,0.016666666666666666,115.4,4793197.0
2020-01-17,0.19313333333333335,0.075,0.9083333333333333,0.016666666666666666,116.04,9730424.0
2020-01-21,0.19313333333333335,0.075,0.9083333333333333,0.016666666666666666,116.15,8796943.0
2020-01-22,0.19313333333333335,0.075,0.9083333333333333,0.016666666666666666,115.5,5305308.0
2020-01-23,0.19313333333333335,0.075,0.9083333333333333,0.016666666666666666,117.89,8534026.0
2020-01-24,0.19313333333333335,0.075,0.9083333333333333,0.016666666666666666,116.98,7123969.0
2020-01-27,0.9345,0.031,0.969,0.0,115.24,7002260.0
2020-01-28,0.9345,0.031,0.969,0.0,116.52,6432992.0
2020-01-29,0.9345,0.031,0.969,0.0,116.66,9309158.0
2020-01-30,0.9345,0.031,0.969,0.0,117.12,13653347.0
2020-01-31,0.9345,0.031,0.969,0.0,113.89,9467156.0
2020-02-03,0.9345,0.031,0.969,0.0,116.51,8236684.0
2020-02-04,0.9345,0.031,0.969,0.0,120.08,7396789.0
2020-02-05,0.9345,0.031,0.969,0.0,119.72,7595345.0
2020-02-06,0.9345,0.031,0.969,0.0,119.89,4020286.0
2020-02-07,0.9345,0.031,0.969,0.0,118.88,4166277.0
2020-02-10,0.4378,0.209,0.58,0.211,120.06,4868408.0
2020-02-11,0.4378,0.209,0.58,0.211,118.84,4677451.0
2020-02-12,0.4378,0.209,0.58,0.211,118.56,6482302.0
2020-02-13,0.4378,0.209,0.58,0.211,120.51,6066472.0
2020-02-14,0.4378,0.209,0.58,0.211,122.99,5769897.0
2020-02-18,0.9014,0.29,0.665,0.045,122.27,5085799.0
2020-02-19,0.4215,0.359,0.641,0.0,123.91,4879127.0
2020-02-20,0.40723000000000004,0.1651,0.7689,0.066,122.43,7212911.0
2020-02-21,0.40723000000000004,0.1651,0.7689,0.066,119.49,5896230.0
2020-02-24,0.40723000000000004,0.1651,0.7689,0.066,116.44,10139353.0
2020-02-25,0.40723000000000004,0.1651,0.7689,0.066,109.66,13636134.0
2020-02-26,0.40723000000000004,0.1651,0.7689,0.066,109.11,10307627.0
2020-02-27,0.24215,0.121,0.843,0.036,107.84,15470904.0
2020-02-28,0.11315,0.052,0.9175,0.0305,107.99,17220282.0
2020-03-02,0.0424,0.028,0.972,0.0,112.86,13367009.0
2020-03-03,0.212,0.084,0.851,0.065,109.76,11922275.0
2020-03-04,0.212,0.084,0.851,0.065,115.3,8341090.0
2020-03-05,0.212,0.084,0.851,0.065,112.18,7671457.0
2020-03-06,0.212,0.084,0.851,0.065,110.89,8524269.0
2020-03-09,0.212,0.084,0.851,0.065,101.63,12458891.0
2020-03-10,0.212,0.084,0.851,0.065,109.74,11748542.0
2020-03-11,0.212,0.084,0.851,0.065,103.9,10761017.0
2020-03-12,0.212,0.084,0.851,0.065,96.96,20114391.0
2020-03-13,0.212,0.084,0.851,0.065,110.15,19176738.0
2020-03-16,0.212,0.084,0.851,0.065,92.72,16217457.0
2020-03-17,-0.6249,0.094,0.76,0.146,97.87,17969391.0
2020-03-18,-0.5574,0.0,0.847,0.153,91.46,16073267.0
2020-03-19,-0.5574,0.0,0.847,0.153,93.69,12181578.0
2020-03-20,-0.5574,0.0,0.847,0.153,86.68,14874413.0
2020-03-23,0.962,0.235,0.707,0.057,85.26,12969720.0
2020-03-24,0.0,0.0,1.0,0.0,97.29,13936472.0
2020-03-25,0.0,0.0,1.0,0.0,95.71,11814369.0
2020-03-26,0.3094,0.179,0.729,0.092,100.63,9452863.0
2020-03-27,0.3094,0.179,0.729,0.092,93.48,11311959.0
2020-03-30,0.3094,0.179,0.729,0.092,97.03,8949893.0
2020-03-31,0.3094,0.179,0.729,0.092,95.74,9882034.0
2020-04-01,0.3094,0.179,0.729,0.092,91.38,9628376.0
2020-04-02,0.3094,0.179,0.729,0.092,93.52,7077181.0
2020-04-03,0.3094,0.179,0.729,0.092,92.39,7699462.0
2020-04-06,0.6882,0.125,0.863,0.012,101.67,11998987.0
2020-04-07,-0.6597,0.0,0.747,0.253,100.28,10293118.0
2020-04-08,-0.6597,0.0,0.747,0.253,105.06,9385890.0
2020-04-09,0.3825,0.084,0.847,0.069,105.84,10894971.0
2020-04-13,0.3825,0.084,0.847,0.069,105.98,7716160.0
2020-04-14,0.8979,0.323,0.677,0.0,109.785,8420692.0
2020-04-15,0.6629,0.168,0.832,0.0,107.95,7821377.0
2020-04-16,0.6629,0.168,0.832,0.0,108.31,9575624.0
2020-04-17,0.6629,0.168,0.832,0.0,111.85,11101645.0
2020-04-20,0.6435,0.259,0.741,0.0,112.17,10730877.0
2020-04-21,0.0,0.0,1.0,0.0,107.54,11736608.0
2020-04-22,0.7087333333333333,0.18999999999999997,0.7826666666666666,0.027666666666666662,115.19,12879850.0
2020-04-23,0.8567,0.105,0.849,0.045,115.24,7563183.0
2020-04-24,0.3612,0.455,0.545,0.0,120.18,10680406.0
2020-04-27,0.2821,0.067,0.884,0.049,120.53,6681179.0
2020-04-28,0.2821,0.067,0.884,0.049,116.14,9192299.0
2020-04-29,0.75065,0.17300000000000001,0.7885,0.039,123.58,9891526.0
2020-04-30,0.0,0.0,1.0,0.0,123.0,7569776.0
2020-05-01,0.5971,0.14550000000000002,0.8545,0.0,120.61,5614299.0
2020-05-04,0.5971,0.14550000000000002,0.8545,0.0,123.66,7638351.0
2020-05-05,0.5971,0.14550000000000002,0.8545,0.0,125.43,9241882.0
2020-05-06,0.9841,0.226,0.711,0.062,128.31,14031414.0
2020-05-07,0.9841,0.226,0.711,0.062,146.29,35500724.0
2020-05-08,0.9841,0.226,0.711,0.062,144.96,13169622.0
2020-05-11,0.27225,0.129,0.813,0.058,143.96,10273368.0
2020-05-12,0.1283769230769231,0.10307692307692308,0.8466923076923076,0.05007692307692308,141.03,9757599.0
2020-05-13,0.1283769230769231,0.10307692307692308,0.8466923076923076,0.05007692307692308,143.73,11142641.0
2020-05-14,-0.0845,0.0805,0.849,0.07050000000000001,144.41,9272877.0
2020-05-15,0.0,0.0,1.0,0.0,145.51,8361165.0
2020-05-18,0.4942,0.21600000000000003,0.784,0.0,146.24,8580542.0
2020-05-19,0.4942,0.21600000000000003,0.784,0.0,145.39,7779063.0
2020-05-20,0.4942,0.21600000000000003,0.784,0.0,150.94,7811268.0
2020-05-21,0.3611,0.0505,0.9495,0.0,148.22,5634137.0
2020-05-22,0.3611,0.0505,0.9495,0.0,150.86,5724145.0
2020-05-26,0.07565,0.0985,0.8260000000000001,0.0755,147.0,10267534.0
2020-05-27,0.07565,0.0985,0.8260000000000001,0.0755,145.96,9554775.0
2020-05-28,0.07565,0.0985,0.8260000000000001,0.0755,148.79,10050693.0
2020-05-29,0.17681999999999998,0.0824,0.9176,0.0,155.01,10202504.0
2020-06-01,0.9982,0.167,0.791,0.043,154.53,5658288.0
2020-06-02,0.9982,0.167,0.791,0.043,157.49,6344547.0
2020-06-03,0.9982,0.167,0.791,0.043,156.78,6732830.0
2020-06-04,0.9878,0.18,0.797,0.023,154.6,7554687.0
2020-06-05,0.9878,0.18,0.797,0.023,156.0,8446146.0
2020-06-08,0.9878,0.18,0.797,0.023,156.09,5494461.0
2020-06-09,0.9878,0.18,0.797,0.023,156.86,7404387.0
2020-06-10,0.9878,0.18,0.797,0.023,159.91,5881842.0
2020-06-11,0.9878,0.18,0.797,0.023,153.04,9041718.0
2020-06-12,0.9878,0.18,0.797,0.023,155.26,7038068.0
2020-06-15,0.7184,0.273,0.727,0.0,157.55,5117394.0
2020-06-16,0.0,0.0,1.0,0.0,161.22,6539467.0
2020-06-17,0.415,0.155,0.722,0.123,163.83,5582620.0
2020-06-18,0.415,0.155,0.722,0.123,168.05,8583745.0
2020-06-19,0.7703,0.154,0.803,0.042,164.36,11333083.0
2020-06-22,0.9263,0.273,0.7070000000000001,0.02,170.26,7793821.0
2020-06-23,0.9263,0.273,0.7070000000000001,0.02,172.79,7693874.0
2020-06-24,0.0016500000000000403,0.116,0.768,0.11599999999999999,168.0,8931751.0
2020-06-25,0.5994,0.089,0.911,0.0,172.5,6650737.0
2020-06-26,0.6526,0.154,0.771,0.075,170.87,8158658.0
2020-06-29,0.6526,0.154,0.771,0.075,168.35,5423702.0
2020-06-30,0.6526,0.154,0.771,0.075,174.23,6831919.0
2020-07-01,0.9344,0.281,0.719,0.0,177.43,6871374.0
2020-07-02,0.9344,0.281,0.719,0.0,177.21,5943623.0
2020-07-06,0.9344,0.281,0.719,0.0,176.18,8369176.0
2020-07-07,0.8121,0.147,0.853,0.0,177.28,5529463.0
2020-07-08,0.8121,0.147,0.853,0.0,181.57,7234255.0
2020-07-09,0.43535,0.0665,0.8685,0.065,183.23,6340005.0
2020-07-10,0.0,0.0,1.0,0.0,178.4,7583168.0
2020-07-13,0.9807,0.177,0.765,0.058,171.51,10234780.0
2020-07-14,0.7003,0.367,0.633,0.0,172.3,10623332.0
2020-07-15,0.7003,0.367,0.633,0.0,172.06,6697704.0
2020-07-16,0.7003,0.367,0.633,0.0,169.81,6630594.0
2020-07-17,0.7003,0.367,0.633,0.0,173.92,7373955.0
2020-07-20,0.7564,0.1315,0.853,0.0155,178.82,6025037.0
