,sec_compound_sentiment,sec_positive_sentiment,sec_neutral sentiment,sec_negative_sentiment,stockmarket_compound_sentiment,stockmarket_positive_sentiment,stockmarket_neutral_sentiment,stockmarket_negative_sentiment,volume,close
2017-06-07,1.0,0.14,0.835,0.025,0.9993,0.133,0.843,0.024,1430471.0,88.6
2017-06-08,1.0,0.14,0.835,0.025,0.9993,0.133,0.843,0.024,2166880.0,87.82
2017-06-09,1.0,0.14,0.835,0.025,0.4215,0.128,0.872,0.0,1430922.0,90.15
2017-06-10,1.0,0.14,0.835,0.025,0.5776,0.10966666666666665,0.8766666666666666,0.013666666666666667,1430922.0,90.15
2017-06-11,1.0,0.14,0.835,0.025,0.5776,0.10966666666666665,0.8766666666666666,0.013666666666666667,1430922.0,90.15
2017-06-12,1.0,0.14,0.835,0.025,0.5776,0.10966666666666665,0.8766666666666666,0.013666666666666667,2319056.0,90.66
2017-06-13,1.0,0.14,0.835,0.025,0.17,0.1145,0.7949999999999999,0.0905,1294194.0,92.44
2017-06-14,1.0,0.14,0.835,0.025,0.17,0.1145,0.7949999999999999,0.0905,1594199.0,89.4
2017-06-15,1.0,0.14,0.835,0.025,0.17,0.1145,0.7949999999999999,0.0905,2805487.0,85.87
2017-06-16,1.0,0.14,0.835,0.025,0.17,0.1145,0.7949999999999999,0.0905,2395985.0,84.87
2017-06-17,1.0,0.14,0.835,0.025,0.17,0.1145,0.7949999999999999,0.0905,2395985.0,84.87
2017-06-18,1.0,0.14,0.835,0.025,0.17,0.1145,0.7949999999999999,0.0905,2395985.0,84.87
2017-06-19,1.0,0.14,0.835,0.025,0.17,0.1145,0.7949999999999999,0.0905,1056077.0,85.89
2017-06-20,1.0,0.14,0.835,0.025,0.17,0.1145,0.7949999999999999,0.0905,2091289.0,87.04
2017-06-21,1.0,0.14,0.835,0.025,0.17,0.1145,0.7949999999999999,0.0905,2075300.0,86.75
2017-06-22,1.0,0.14,0.835,0.025,0.17,0.1145,0.7949999999999999,0.0905,1206501.0,85.98
2017-06-23,1.0,0.14,0.835,0.025,0.17,0.1145,0.7949999999999999,0.0905,2381072.0,88.4
2017-06-24,1.0,0.14,0.835,0.025,0.17,0.1145,0.7949999999999999,0.0905,2381072.0,88.4
2017-06-25,1.0,0.14,0.835,0.025,-0.0258,0.139,0.764,0.097,2381072.0,88.4
2017-06-26,1.0,0.14,0.835,0.025,-0.0258,0.139,0.764,0.097,1218170.0,87.3
2017-06-27,1.0,0.14,0.835,0.025,-0.0258,0.139,0.764,0.097,1269039.0,87.99
2017-06-28,1.0,0.14,0.835,0.025,-0.0258,0.139,0.764,0.097,1245179.0,86.6
2017-06-29,1.0,0.14,0.835,0.025,-0.0258,0.139,0.764,0.097,1526073.0,87.29
2017-06-30,1.0,0.158,0.817,0.025,-0.0258,0.139,0.764,0.097,1619786.0,88.81
2017-07-01,1.0,0.158,0.817,0.025,-0.0258,0.139,0.764,0.097,1619786.0,88.81
2017-07-02,1.0,0.158,0.817,0.025,-0.0258,0.139,0.764,0.097,1619786.0,88.81
2017-07-03,1.0,0.158,0.817,0.025,-0.0258,0.139,0.764,0.097,723273.0,90.35
2017-07-04,1.0,0.158,0.817,0.025,-0.0258,0.139,0.764,0.097,723273.0,90.35
2017-07-05,1.0,0.158,0.817,0.025,-0.0258,0.139,0.764,0.097,1376029.0,88.49
2017-07-06,1.0,0.158,0.817,0.025,-0.0258,0.139,0.764,0.097,1536125.0,85.96
2017-07-07,1.0,0.158,0.817,0.025,-0.0258,0.139,0.764,0.097,1441705.0,86.09
2017-07-08,1.0,0.158,0.817,0.025,-0.0258,0.139,0.764,0.097,1441705.0,86.09
2017-07-09,1.0,0.158,0.817,0.025,-0.0258,0.139,0.764,0.097,1441705.0,86.09
2017-07-10,1.0,0.158,0.817,0.025,-0.0258,0.139,0.764,0.097,1236407.0,88.03
2017-07-11,1.0,0.158,0.817,0.025,-0.0258,0.139,0.764,0.097,862673.0,88.62
2017-07-12,1.0,0.158,0.817,0.025,-0.0258,0.139,0.764,0.097,982972.0,88.11
2017-07-13,1.0,0.158,0.817,0.025,-0.0258,0.139,0.764,0.097,811700.0,89.42
2017-07-14,1.0,0.158,0.817,0.025,-0.0258,0.139,0.764,0.097,890457.0,90.48
2017-07-15,1.0,0.158,0.817,0.025,-0.0258,0.139,0.764,0.097,890457.0,90.48
2017-07-16,1.0,0.158,0.817,0.025,-0.0258,0.139,0.764,0.097,890457.0,90.48
2017-07-17,1.0,0.158,0.817,0.025,-0.0258,0.139,0.764,0.097,1127630.0,90.47
2017-07-18,1.0,0.158,0.817,0.025,-0.0258,0.139,0.764,0.097,1241105.0,90.41
2017-07-19,1.0,0.158,0.817,0.025,-0.0258,0.139,0.764,0.097,1279270.0,93.93
2017-07-20,1.0,0.158,0.817,0.025,-0.0258,0.139,0.764,0.097,1373833.0,92.38
2017-07-21,1.0,0.158,0.817,0.025,-0.0258,0.139,0.764,0.097,1219796.0,91.99
2017-07-22,1.0,0.158,0.817,0.025,-0.0258,0.139,0.764,0.097,1219796.0,91.99
2017-07-23,1.0,0.158,0.817,0.025,-0.0258,0.139,0.764,0.097,1219796.0,91.99
2017-07-24,1.0,0.158,0.817,0.025,-0.0258,0.139,0.764,0.097,854194.0,93.21
2017-07-25,1.0,0.158,0.817,0.025,-0.0258,0.139,0.764,0.097,1178721.0,95.72
2017-07-26,1.0,0.158,0.817,0.025,-0.0258,0.139,0.764,0.097,1023547.0,96.48
2017-07-27,1.0,0.158,0.817,0.025,-0.0258,0.139,0.764,0.097,1020042.0,96.57
2017-07-28,1.0,0.158,0.817,0.025,-0.0258,0.139,0.764,0.097,909937.0,96.65
2017-07-29,1.0,0.158,0.817,0.025,-0.0258,0.139,0.764,0.097,909937.0,96.65
2017-07-30,1.0,0.158,0.817,0.025,-0.0258,0.139,0.764,0.097,909937.0,96.65
2017-07-31,1.0,0.158,0.817,0.025,-0.0258,0.139,0.764,0.097,1114954.0,95.88
2017-08-01,1.0,0.158,0.817,0.025,0.31215,0.0815,0.9185,0.0,965597.0,95.35
2017-08-02,1.0,0.158,0.817,0.025,0.3641,0.108,0.82,0.072,3738475.0,95.84
2017-08-03,1.0,0.158,0.817,0.025,0.3641,0.108,0.82,0.072,2890419.0,89.69
2017-08-04,1.0,0.158,0.817,0.025,-0.296,0.108,0.733,0.159,2052934.0,95.21
2017-08-05,1.0,0.158,0.817,0.025,0.9797,0.077,0.861,0.063,2052934.0,95.21
2017-08-06,1.0,0.158,0.817,0.025,0.9797,0.077,0.861,0.063,2052934.0,95.21
2017-08-07,1.0,0.158,0.817,0.025,0.9797,0.077,0.861,0.063,1436388.0,96.04
2017-08-08,1.0,0.158,0.817,0.025,0.9797,0.077,0.861,0.063,1905129.0,94.98
2017-08-09,1.0,0.158,0.817,0.025,0.9797,0.077,0.861,0.063,1226532.0,94.58
2017-08-10,1.0,0.158,0.817,0.025,0.9797,0.077,0.861,0.063,3388742.0,92.06
2017-08-11,1.0,0.158,0.817,0.025,0.9797,0.077,0.861,0.063,1182586.0,92.87
2017-08-12,1.0,0.158,0.817,0.025,0.9797,0.077,0.861,0.063,1182586.0,92.87
2017-08-13,1.0,0.158,0.817,0.025,0.9797,0.077,0.861,0.063,1182586.0,92.87
2017-08-14,1.0,0.158,0.817,0.025,0.9797,0.077,0.861,0.063,1612541.0,90.75
2017-08-15,1.0,0.158,0.817,0.025,0.9797,0.077,0.861,0.063,2985668.0,88.02
2017-08-16,1.0,0.158,0.817,0.025,0.9797,0.077,0.861,0.063,1504290.0,88.06
2017-08-17,1.0,0.158,0.817,0.025,0.9797,0.077,0.861,0.063,1396859.0,86.1
2017-08-18,1.0,0.158,0.817,0.025,0.9797,0.077,0.861,0.063,1345657.0,87.26
2017-08-19,1.0,0.158,0.817,0.025,0.9797,0.077,0.861,0.063,1345657.0,87.26
2017-08-20,1.0,0.158,0.817,0.025,0.9797,0.077,0.861,0.063,1345657.0,87.26
2017-08-21,1.0,0.158,0.817,0.025,0.9797,0.077,0.861,0.063,761128.0,87.08
2017-08-22,1.0,0.158,0.817,0.025,0.9797,0.077,0.861,0.063,634075.0,87.43
2017-08-23,1.0,0.158,0.817,0.025,0.9797,0.077,0.861,0.063,773355.0,88.86
2017-08-24,1.0,0.158,0.817,0.025,0.9797,0.077,0.861,0.063,728716.0,89.12
2017-08-25,1.0,0.158,0.817,0.025,0.9797,0.077,0.861,0.063,413637.0,88.74
2017-08-26,1.0,0.158,0.817,0.025,0.9797,0.077,0.861,0.063,413637.0,88.74
2017-08-27,1.0,0.158,0.817,0.025,0.9797,0.077,0.861,0.063,413637.0,88.74
2017-08-28,1.0,0.158,0.817,0.025,0.9797,0.077,0.861,0.063,614046.0,88.03
2017-08-29,1.0,0.158,0.817,0.025,0.9797,0.077,0.861,0.063,758694.0,88.17
2017-08-30,1.0,0.158,0.817,0.025,0.9797,0.077,0.861,0.063,595041.0,88.47
2017-08-31,1.0,0.158,0.817,0.025,0.9797,0.077,0.861,0.063,1300542.0,90.79
2017-09-01,1.0,0.158,0.817,0.025,0.9797,0.077,0.861,0.063,1435153.0,91.92
2017-09-02,1.0,0.158,0.817,0.025,0.9797,0.077,0.861,0.063,1435153.0,91.92
2017-09-03,1.0,0.158,0.817,0.025,0.9797,0.077,0.861,0.063,1435153.0,91.92
2017-09-04,1.0,0.158,0.817,0.025,0.9797,0.077,0.861,0.063,1435153.0,91.92
2017-09-05,1.0,0.158,0.817,0.025,0.9797,0.077,0.861,0.063,808912.0,91.74
2017-09-06,1.0,0.158,0.817,0.025,0.9797,0.077,0.861,0.063,1025292.0,92.66
2017-09-07,1.0,0.158,0.817,0.025,0.9797,0.077,0.861,0.063,779398.0,91.62
2017-09-08,1.0,0.158,0.817,0.025,0.9797,0.077,0.861,0.063,1123505.0,88.9
2017-09-09,1.0,0.158,0.817,0.025,0.9797,0.077,0.861,0.063,1123505.0,88.9
2017-09-10,1.0,0.158,0.817,0.025,0.9797,0.077,0.861,0.063,1123505.0,88.9
2017-09-11,1.0,0.158,0.817,0.025,0.9797,0.077,0.861,0.063,993079.0,89.45
2017-09-12,1.0,0.158,0.817,0.025,0.9797,0.077,0.861,0.063,1058368.0,90.41
2017-09-13,1.0,0.158,0.817,0.025,0.9797,0.077,0.861,0.063,1131556.0,93.49
2017-09-14,1.0,0.158,0.817,0.025,0.9797,0.077,0.861,0.063,1431362.0,93.81
2017-09-15,1.0,0.158,0.817,0.025,0.9797,0.077,0.861,0.063,1054757.0,93.97
2017-09-16,1.0,0.158,0.817,0.025,0.9797,0.077,0.861,0.063,1054757.0,93.97
2017-09-17,1.0,0.158,0.817,0.025,0.9797,0.077,0.861,0.063,1054757.0,93.97
2017-09-18,1.0,0.158,0.817,0.025,0.9797,0.077,0.861,0.063,1282978.0,95.15
2017-09-19,1.0,0.158,0.817,0.025,0.9797,0.077,0.861,0.063,1151102.0,94.28
2017-09-20,1.0,0.158,0.817,0.025,0.9797,0.077,0.861,0.063,1396930.0,97.32
2017-09-21,1.0,0.158,0.817,0.025,0.9797,0.077,0.861,0.063,1014792.0,97.36
2017-09-22,1.0,0.158,0.817,0.025,0.9797,0.077,0.861,0.063,1343940.0,95.74
2017-09-23,1.0,0.158,0.817,0.025,0.9797,0.077,0.861,0.063,1343940.0,95.74
2017-09-24,1.0,0.158,0.817,0.025,0.9797,0.077,0.861,0.063,1343940.0,95.74
2017-09-25,1.0,0.158,0.817,0.025,0.9797,0.077,0.861,0.063,1406994.0,96.78
2017-09-26,1.0,0.158,0.817,0.025,0.9797,0.077,0.861,0.063,896456.0,97.15
2017-09-27,1.0,0.158,0.817,0.025,0.9797,0.077,0.861,0.063,1230692.0,96.88
2017-09-28,1.0,0.158,0.817,0.025,0.9797,0.077,0.861,0.063,1560189.0,97.14
2017-09-29,1.0,0.158,0.817,0.025,0.9797,0.077,0.861,0.063,1443382.0,97.96
2017-09-30,1.0,0.142,0.837,0.022,0.9797,0.077,0.861,0.063,1443382.0,97.96
2017-10-01,1.0,0.142,0.837,0.022,0.9797,0.077,0.861,0.063,1443382.0,97.96
2017-10-02,1.0,0.142,0.837,0.022,0.9797,0.077,0.861,0.063,1429854.0,100.0
2017-10-03,1.0,0.142,0.837,0.022,0.9797,0.077,0.861,0.063,1807569.0,100.08
2017-10-04,1.0,0.142,0.837,0.022,0.9797,0.077,0.861,0.063,1367717.0,100.75
2017-10-05,1.0,0.142,0.837,0.022,0.9797,0.077,0.861,0.063,1059998.0,99.75
2017-10-06,1.0,0.142,0.837,0.022,0.9797,0.077,0.861,0.063,701394.0,99.09
2017-10-07,1.0,0.142,0.837,0.022,0.9797,0.077,0.861,0.063,701394.0,99.09
2017-10-08,1.0,0.142,0.837,0.022,0.9797,0.077,0.861,0.063,701394.0,99.09
2017-10-09,1.0,0.142,0.837,0.022,0.9797,0.077,0.861,0.063,486655.0,99.94
2017-10-10,1.0,0.142,0.837,0.022,0.9797,0.077,0.861,0.063,529819.0,100.76
2017-10-11,1.0,0.142,0.837,0.022,0.9797,0.077,0.861,0.063,922064.0,101.52
2017-10-12,1.0,0.142,0.837,0.022,0.2732,0.149,0.851,0.0,934787.0,101.12
2017-10-13,1.0,0.142,0.837,0.022,0.2732,0.149,0.851,0.0,834800.0,101.37
2017-10-14,1.0,0.142,0.837,0.022,0.2732,0.149,0.851,0.0,834800.0,101.37
2017-10-15,1.0,0.142,0.837,0.022,0.2732,0.149,0.851,0.0,834800.0,101.37
2017-10-16,1.0,0.142,0.837,0.022,0.2732,0.149,0.851,0.0,1040523.0,102.6
2017-10-17,1.0,0.142,0.837,0.022,0.2732,0.149,0.851,0.0,755291.0,102.61
2017-10-18,1.0,0.142,0.837,0.022,0.2732,0.149,0.851,0.0,785201.0,102.19
2017-10-19,1.0,0.142,0.837,0.022,0.2732,0.149,0.851,0.0,816049.0,101.59
2017-10-20,1.0,0.142,0.837,0.022,0.2732,0.149,0.851,0.0,586236.0,102.53
2017-10-21,1.0,0.142,0.837,0.022,0.2732,0.149,0.851,0.0,586236.0,102.53
2017-10-22,1.0,0.142,0.837,0.022,0.2732,0.149,0.851,0.0,586236.0,102.53
2017-10-23,1.0,0.142,0.837,0.022,0.2732,0.149,0.851,0.0,646550.0,100.35
2017-10-24,1.0,0.142,0.837,0.022,0.2732,0.149,0.851,0.0,1083768.0,99.67
2017-10-25,1.0,0.142,0.837,0.022,0.2732,0.149,0.851,0.0,707292.0,100.89
2017-10-26,1.0,0.142,0.837,0.022,0.2732,0.149,0.851,0.0,764152.0,100.88
2017-10-27,1.0,0.142,0.837,0.022,0.0,0.0,1.0,0.0,1115389.0,104.57
2017-10-28,1.0,0.142,0.837,0.022,0.0,0.0,1.0,0.0,1115389.0,104.57
2017-10-29,1.0,0.142,0.837,0.022,0.0,0.0,1.0,0.0,1115389.0,104.57
2017-10-30,1.0,0.142,0.837,0.022,0.0,0.0,1.0,0.0,966636.0,106.2
2017-10-31,1.0,0.142,0.837,0.022,0.0,0.0,1.0,0.0,1040997.0,107.16
2017-11-01,1.0,0.142,0.837,0.022,0.0,0.0,1.0,0.0,1351173.0,109.78
2017-11-02,1.0,0.142,0.837,0.022,0.0,0.0,1.0,0.0,617436.0,108.97
2017-11-03,1.0,0.142,0.837,0.022,0.0,0.0,1.0,0.0,786887.0,111.15
2017-11-04,1.0,0.142,0.837,0.022,0.0,0.0,1.0,0.0,786887.0,111.15
2017-11-05,1.0,0.142,0.837,0.022,0.0,0.0,1.0,0.0,786887.0,111.15
2017-11-06,1.0,0.142,0.837,0.022,0.0,0.0,1.0,0.0,1623149.0,113.69
2017-11-07,1.0,0.142,0.837,0.022,0.0,0.0,1.0,0.0,2018236.0,111.8
2017-11-08,1.0,0.142,0.837,0.022,0.0,0.0,1.0,0.0,2246376.0,110.04
2017-11-09,1.0,0.142,0.837,0.022,0.0,0.0,1.0,0.0,1419144.0,111.03
2017-11-10,1.0,0.142,0.837,0.022,0.0,0.0,1.0,0.0,1002026.0,111.86
2017-11-11,1.0,0.142,0.837,0.022,0.0,0.0,1.0,0.0,1002026.0,111.86
2017-11-12,1.0,0.142,0.837,0.022,0.0,0.0,1.0,0.0,1002026.0,111.86
2017-11-13,1.0,0.142,0.837,0.022,0.0,0.0,1.0,0.0,1041435.0,110.97
2017-11-14,1.0,0.142,0.837,0.022,0.0,0.0,1.0,0.0,1149578.0,108.27
2017-11-15,1.0,0.142,0.837,0.022,0.0,0.0,1.0,0.0,1504001.0,106.62
2017-11-16,1.0,0.142,0.837,0.022,0.0,0.0,1.0,0.0,878815.0,106.53
2017-11-17,1.0,0.142,0.837,0.022,0.0,0.0,1.0,0.0,1148486.0,107.54
2017-11-18,1.0,0.142,0.837,0.022,0.0,0.0,1.0,0.0,1148486.0,107.54
2017-11-19,1.0,0.142,0.837,0.022,0.0,0.0,1.0,0.0,1148486.0,107.54
2017-11-20,1.0,0.142,0.837,0.022,0.0,0.0,1.0,0.0,881381.0,107.97
2017-11-21,1.0,0.142,0.837,0.022,0.0,0.0,1.0,0.0,1076749.0,109.15
2017-11-22,1.0,0.142,0.837,0.022,0.0,0.0,1.0,0.0,846749.0,109.25
2017-11-23,1.0,0.142,0.837,0.022,0.0,0.0,1.0,0.0,846749.0,109.25
2017-11-24,1.0,0.142,0.837,0.022,0.0,0.0,1.0,0.0,262058.0,110.3
2017-11-25,1.0,0.142,0.837,0.022,0.0,0.0,1.0,0.0,262058.0,110.3
2017-11-26,1.0,0.142,0.837,0.022,0.0,0.0,1.0,0.0,262058.0,110.3
2017-11-27,1.0,0.142,0.837,0.022,0.0,0.0,1.0,0.0,974527.0,107.26
2017-11-28,1.0,0.142,0.837,0.022,0.0,0.0,1.0,0.0,567895.0,108.23
2017-11-29,1.0,0.142,0.837,0.022,0.9014,0.192,0.783,0.025,528122.0,108.15
2017-11-30,1.0,0.142,0.837,0.022,0.9014,0.192,0.783,0.025,907152.0,109.31
2017-12-01,1.0,0.142,0.837,0.022,0.9014,0.192,0.783,0.025,995478.0,110.91
2017-12-02,1.0,0.142,0.837,0.022,0.9014,0.192,0.783,0.025,995478.0,110.91
2017-12-03,1.0,0.142,0.837,0.022,0.9014,0.192,0.783,0.025,995478.0,110.91
2017-12-04,1.0,0.142,0.837,0.022,0.9014,0.192,0.783,0.025,642983.0,109.02
2017-12-05,1.0,0.142,0.837,0.022,0.9014,0.192,0.783,0.025,670507.0,109.06
2017-12-06,1.0,0.142,0.837,0.022,0.9014,0.192,0.783,0.025,1027558.0,106.33
2017-12-07,1.0,0.142,0.837,0.022,0.9014,0.192,0.783,0.025,727515.0,108.95
2017-12-08,1.0,0.142,0.837,0.022,0.9014,0.192,0.783,0.025,715919.0,110.77
2017-12-09,1.0,0.142,0.837,0.022,0.9014,0.192,0.783,0.025,715919.0,110.77
2017-12-10,1.0,0.142,0.837,0.022,0.9014,0.192,0.783,0.025,715919.0,110.77
2017-12-11,1.0,0.142,0.837,0.022,0.9014,0.192,0.783,0.025,905680.0,111.3
2017-12-12,1.0,0.142,0.837,0.022,0.9014,0.192,0.783,0.025,604920.0,111.53
2017-12-13,1.0,0.142,0.837,0.022,0.9014,0.192,0.783,0.025,782057.0,111.59
2017-12-14,1.0,0.142,0.837,0.022,0.9014,0.192,0.783,0.025,827175.0,111.03
2017-12-15,1.0,0.142,0.837,0.022,0.9014,0.192,0.783,0.025,1045355.0,109.52
2017-12-16,1.0,0.142,0.837,0.022,0.9014,0.192,0.783,0.025,1045355.0,109.52
2017-12-17,1.0,0.142,0.837,0.022,0.9014,0.192,0.783,0.025,1045355.0,109.52
2017-12-18,1.0,0.142,0.837,0.022,0.9014,0.192,0.783,0.025,858331.0,109.65
2017-12-19,1.0,0.142,0.837,0.022,0.9014,0.192,0.783,0.025,983130.0,111.81
2017-12-20,1.0,0.142,0.837,0.022,0.9014,0.192,0.783,0.025,2130914.0,117.24
2017-12-21,1.0,0.142,0.837,0.022,0.9014,0.192,0.783,0.025,2644814.0,123.1
2017-12-22,1.0,0.142,0.837,0.022,0.9014,0.192,0.783,0.025,1517672.0,124.37
2017-12-23,1.0,0.142,0.837,0.022,0.9014,0.192,0.783,0.025,1517672.0,124.37
2017-12-24,1.0,0.142,0.837,0.022,0.9014,0.192,0.783,0.025,1517672.0,124.37
2017-12-25,1.0,0.142,0.837,0.022,0.9014,0.192,0.783,0.025,1517672.0,124.37
2017-12-26,1.0,0.142,0.837,0.022,0.9014,0.192,0.783,0.025,1490545.0,125.97
2017-12-27,1.0,0.142,0.837,0.022,0.9014,0.192,0.783,0.025,1348320.0,123.19
2017-12-28,1.0,0.142,0.837,0.022,0.9014,0.192,0.783,0.025,1090317.0,125.52
2017-12-29,1.0,0.142,0.837,0.022,0.9014,0.192,0.783,0.025,842949.0,126.25
2017-12-30,1.0,0.142,0.837,0.022,0.9014,0.192,0.783,0.025,842949.0,126.25
2017-12-31,1.0,0.102,0.83,0.067,0.9014,0.192,0.783,0.025,842949.0,126.25
2018-01-01,1.0,0.102,0.83,0.067,0.9014,0.192,0.783,0.025,842949.0,126.25
2018-01-02,1.0,0.102,0.83,0.067,0.9014,0.192,0.783,0.025,1548169.0,127.88
2018-01-03,1.0,0.102,0.83,0.067,0.9014,0.192,0.783,0.025,1610478.0,129.17
2018-01-04,1.0,0.102,0.83,0.067,0.9014,0.192,0.783,0.025,978894.0,130.13
2018-01-05,1.0,0.102,0.83,0.067,0.9014,0.192,0.783,0.025,873685.0,129.98
2018-01-06,1.0,0.102,0.83,0.067,0.9014,0.192,0.783,0.025,873685.0,129.98
2018-01-07,1.0,0.102,0.83,0.067,0.9014,0.192,0.783,0.025,873685.0,129.98
2018-01-08,1.0,0.102,0.83,0.067,0.9014,0.192,0.783,0.025,1428368.0,130.99
2018-01-09,1.0,0.102,0.83,0.067,0.9014,0.192,0.783,0.025,1291109.0,127.49
2018-01-10,1.0,0.102,0.83,0.067,0.9014,0.192,0.783,0.025,1487737.0,127.29
2018-01-11,1.0,0.102,0.83,0.067,0.9014,0.192,0.783,0.025,1493301.0,129.9
2018-01-12,1.0,0.102,0.83,0.067,0.9014,0.192,0.783,0.025,1031170.0,130.14
2018-01-13,1.0,0.102,0.83,0.067,0.9014,0.192,0.783,0.025,1031170.0,130.14
2018-01-14,1.0,0.102,0.83,0.067,0.9014,0.192,0.783,0.025,1031170.0,130.14
2018-01-15,1.0,0.102,0.83,0.067,0.9014,0.192,0.783,0.025,1031170.0,130.14
2018-01-16,1.0,0.102,0.83,0.067,0.9014,0.192,0.783,0.025,1002434.0,128.02
2018-01-17,1.0,0.102,0.83,0.067,0.9014,0.192,0.783,0.025,1449791.0,127.44
2018-01-18,1.0,0.102,0.83,0.067,0.9014,0.192,0.783,0.025,1039951.0,127.23
2018-01-19,1.0,0.102,0.83,0.067,0.9014,0.192,0.783,0.025,585348.0,127.57
2018-01-20,1.0,0.102,0.83,0.067,0.9014,0.192,0.783,0.025,585348.0,127.57
2018-01-21,1.0,0.102,0.83,0.067,0.9014,0.192,0.783,0.025,585348.0,127.57
2018-01-22,1.0,0.102,0.83,0.067,0.9014,0.192,0.783,0.025,918130.0,132.21
2018-01-23,1.0,0.102,0.83,0.067,0.9014,0.192,0.783,0.025,1152406.0,132.31
2018-01-24,1.0,0.102,0.83,0.067,0.9014,0.192,0.783,0.025,1542394.0,130.36
2018-01-25,1.0,0.102,0.83,0.067,0.5789,0.107,0.893,0.0,1311133.0,126.85
2018-01-26,1.0,0.102,0.83,0.067,0.5789,0.107,0.893,0.0,664414.0,130.09
2018-01-27,1.0,0.102,0.83,0.067,0.8625,0.304,0.696,0.0,664414.0,130.09
2018-01-28,1.0,0.102,0.83,0.067,0.38083333333333336,0.13166666666666668,0.8683333333333333,0.0,664414.0,130.09
2018-01-29,1.0,0.102,0.83,0.067,0.38083333333333336,0.13166666666666668,0.8683333333333333,0.0,961970.0,129.05
2018-01-30,1.0,0.102,0.83,0.067,0.3182,0.306,0.544,0.15,1514835.0,126.27
2018-01-31,1.0,0.102,0.83,0.067,0.3182,0.306,0.544,0.15,1247708.0,125.5
2018-02-01,1.0,0.102,0.83,0.067,0.3182,0.306,0.544,0.15,969218.0,126.64
2018-02-02,1.0,0.102,0.83,0.067,0.3182,0.306,0.544,0.15,1554776.0,122.46
2018-02-03,1.0,0.102,0.83,0.067,0.3182,0.306,0.544,0.15,1554776.0,122.46
2018-02-04,1.0,0.102,0.83,0.067,0.3182,0.306,0.544,0.15,1554776.0,122.46
2018-02-05,1.0,0.102,0.83,0.067,0.3182,0.306,0.544,0.15,1807225.0,120.27
2018-02-06,1.0,0.102,0.83,0.067,0.3182,0.306,0.544,0.15,1695741.0,121.9
2018-02-07,1.0,0.102,0.83,0.067,0.3182,0.306,0.544,0.15,1224815.0,118.5
2018-02-08,1.0,0.102,0.83,0.067,0.3182,0.306,0.544,0.15,2758641.0,111.33
2018-02-09,1.0,0.102,0.83,0.067,0.3182,0.306,0.544,0.15,1812004.0,110.51
2018-02-10,1.0,0.102,0.83,0.067,0.3182,0.306,0.544,0.15,1812004.0,110.51
2018-02-11,1.0,0.102,0.83,0.067,0.3182,0.306,0.544,0.15,1812004.0,110.51
2018-02-12,1.0,0.102,0.83,0.067,0.3182,0.306,0.544,0.15,1709882.0,116.01
2018-02-13,1.0,0.102,0.83,0.067,0.3182,0.306,0.544,0.15,1649384.0,115.03
2018-02-14,1.0,0.102,0.83,0.067,0.3182,0.306,0.544,0.15,2901566.0,122.83
2018-02-15,1.0,0.102,0.83,0.067,0.3182,0.306,0.544,0.15,2419775.0,125.15
2018-02-16,1.0,0.102,0.83,0.067,0.3182,0.306,0.544,0.15,1864648.0,123.88
2018-02-17,1.0,0.102,0.83,0.067,0.3182,0.306,0.544,0.15,1864648.0,123.88
2018-02-18,1.0,0.102,0.83,0.067,0.3182,0.306,0.544,0.15,1864648.0,123.88
2018-02-19,1.0,0.102,0.83,0.067,0.3182,0.306,0.544,0.15,1864648.0,123.88
2018-02-20,1.0,0.102,0.83,0.067,0.3182,0.306,0.544,0.15,1276813.0,122.81
2018-02-21,1.0,0.102,0.83,0.067,0.3182,0.306,0.544,0.15,1260585.0,120.98
2018-02-22,1.0,0.102,0.83,0.067,0.3182,0.306,0.544,0.15,1142633.0,123.31
2018-02-23,1.0,0.102,0.83,0.067,0.3182,0.306,0.544,0.15,875989.0,127.93
2018-02-24,1.0,0.102,0.83,0.067,0.3182,0.306,0.544,0.15,875989.0,127.93
2018-02-25,1.0,0.102,0.83,0.067,0.3182,0.306,0.544,0.15,875989.0,127.93
2018-02-26,1.0,0.102,0.83,0.067,0.3182,0.306,0.544,0.15,669000.0,127.72
2018-02-27,1.0,0.102,0.83,0.067,0.3182,0.306,0.544,0.15,823114.0,126.17
2018-02-28,1.0,0.102,0.83,0.067,0.3182,0.306,0.544,0.15,1021167.0,124.64
2018-03-01,1.0,0.102,0.83,0.067,0.3182,0.306,0.544,0.15,1080039.0,126.41
2018-03-02,1.0,0.102,0.83,0.067,0.3182,0.306,0.544,0.15,960880.0,129.08
2018-03-03,1.0,0.102,0.83,0.067,0.3182,0.306,0.544,0.15,960880.0,129.08
2018-03-04,1.0,0.102,0.83,0.067,0.3182,0.306,0.544,0.15,960880.0,129.08
2018-03-05,1.0,0.102,0.83,0.067,0.3182,0.306,0.544,0.15,968184.0,130.25
2018-03-06,1.0,0.102,0.83,0.067,0.3182,0.306,0.544,0.15,1062430.0,127.09
2018-03-07,1.0,0.102,0.83,0.067,0.3182,0.306,0.544,0.15,1225680.0,126.27
2018-03-08,1.0,0.102,0.83,0.067,0.3182,0.306,0.544,0.15,772873.0,125.2
2018-03-09,1.0,0.102,0.83,0.067,0.3182,0.306,0.544,0.15,961498.0,128.94
