,sec_compound_sentiment,sec_positive_sentiment,sec_neutral sentiment,sec_negative_sentiment,stockmarket_compound_sentiment,stockmarket_positive_sentiment,stockmarket_neutral_sentiment,stockmarket_negative_sentiment,volume,close
2020-11-02,1.0,0.107,0.854,0.039,0.0258,0.066,0.871,0.063,406891.0,1215.86
2020-11-03,1.0,0.107,0.854,0.039,0.0258,0.066,0.871,0.063,335479.0,1233.97
2020-11-04,1.0,0.107,0.854,0.039,0.0258,0.066,0.871,0.063,610120.0,1315.69
2020-11-05,1.0,0.107,0.854,0.039,0.0258,0.066,0.871,0.063,918746.0,1437.8
2020-11-06,1.0,0.107,0.854,0.039,0.0258,0.066,0.871,0.063,567822.0,1485.86
2020-11-07,1.0,0.107,0.854,0.039,0.0258,0.066,0.871,0.063,567822.0,1485.86
2020-11-08,1.0,0.107,0.854,0.039,0.0258,0.066,0.871,0.063,567822.0,1485.86
2020-11-09,1.0,0.107,0.854,0.039,-0.24805,0.067,0.7895,0.14350000000000002,961946.0,1330.72
2020-11-10,1.0,0.107,0.854,0.039,-0.24805,0.067,0.7895,0.14350000000000002,1031206.0,1226.03
2020-11-11,1.0,0.107,0.854,0.039,-0.24805,0.067,0.7895,0.14350000000000002,700127.0,1304.49
2020-11-12,1.0,0.107,0.854,0.039,-0.24805,0.067,0.7895,0.14350000000000002,631942.0,1296.0
2020-11-13,1.0,0.107,0.854,0.039,0.31245,0.0555,0.9445,0.0,446168.0,1301.66
2020-11-14,1.0,0.107,0.854,0.039,0.31245,0.0555,0.9445,0.0,446168.0,1301.66
2020-11-15,1.0,0.107,0.854,0.039,0.31245,0.0555,0.9445,0.0,446168.0,1301.66
2020-11-16,1.0,0.107,0.854,0.039,0.9913,0.307,0.655,0.038,445836.0,1286.31
2020-11-17,1.0,0.107,0.854,0.039,0.9913,0.307,0.655,0.038,400088.0,1300.81
2020-11-18,1.0,0.107,0.854,0.039,0.9913,0.307,0.655,0.038,498591.0,1318.09
2020-11-19,1.0,0.107,0.854,0.039,0.6278,0.105,0.871,0.024,485211.0,1370.3
2020-11-20,1.0,0.107,0.854,0.039,0.6278,0.105,0.871,0.024,615525.0,1416.99
2020-11-21,1.0,0.107,0.854,0.039,0.6278,0.105,0.871,0.024,615525.0,1416.99
2020-11-22,1.0,0.107,0.854,0.039,0.9077,0.129,0.835,0.036,615525.0,1416.99
2020-11-23,1.0,0.107,0.854,0.039,0.9059333333333334,0.17500000000000002,0.8206666666666668,0.004333333333333333,643171.0,1451.77
2020-11-24,1.0,0.107,0.854,0.039,0.9059333333333334,0.17500000000000002,0.8206666666666668,0.004333333333333333,586304.0,1439.28
2020-11-25,1.0,0.107,0.854,0.039,0.7391,0.129,0.837,0.034,489442.0,1480.36
2020-11-26,1.0,0.107,0.854,0.039,-0.2732,0.043,0.87,0.087,489442.0,1480.36
2020-11-27,1.0,0.107,0.854,0.039,-0.2732,0.043,0.87,0.087,286797.0,1513.43
2020-11-28,1.0,0.107,0.854,0.039,-0.2732,0.043,0.87,0.087,286797.0,1513.43
2020-11-29,1.0,0.107,0.854,0.039,0.7950999999999999,0.2545,0.718,0.027,286797.0,1513.43
2020-11-30,1.0,0.107,0.854,0.039,0.7950999999999999,0.2545,0.718,0.027,722570.0,1553.33
2020-12-01,1.0,0.107,0.854,0.039,0.7950999999999999,0.2545,0.718,0.027,558170.0,1521.66
2020-12-02,1.0,0.107,0.854,0.039,0.409,0.058,0.9305,0.0115,468544.0,1522.86
2020-12-03,1.0,0.107,0.854,0.039,0.409,0.058,0.9305,0.0115,402867.0,1560.34
2020-12-04,1.0,0.107,0.854,0.039,0.409,0.058,0.9305,0.0115,290937.0,1557.38
2020-12-05,1.0,0.107,0.854,0.039,0.409,0.058,0.9305,0.0115,290937.0,1557.38
2020-12-06,1.0,0.107,0.854,0.039,0.4593,0.1355,0.844,0.0205,290937.0,1557.38
2020-12-07,1.0,0.107,0.854,0.039,0.4593,0.1355,0.844,0.0205,364724.0,1575.6
2020-12-08,1.0,0.107,0.854,0.039,0.4593,0.1355,0.844,0.0205,401502.0,1615.88
2020-12-09,1.0,0.107,0.854,0.039,0.4593,0.1355,0.844,0.0205,858265.0,1536.54
2020-12-10,1.0,0.107,0.854,0.039,0.38685,0.1335,0.8665,0.0,447173.0,1589.52
2020-12-11,1.0,0.107,0.854,0.039,0.38685,0.1335,0.8665,0.0,479293.0,1606.63
2020-12-12,1.0,0.107,0.854,0.039,-0.3612,0.0,0.857,0.143,479293.0,1606.63
2020-12-13,1.0,0.107,0.854,0.039,-0.3612,0.0,0.857,0.143,479293.0,1606.63
2020-12-14,1.0,0.107,0.854,0.039,0.6221,0.09733333333333334,0.9,0.0026666666666666666,479797.0,1618.06
2020-12-15,1.0,0.107,0.854,0.039,0.6221,0.09733333333333334,0.9,0.0026666666666666666,529173.0,1668.99
2020-12-16,1.0,0.107,0.854,0.039,0.6221,0.09733333333333334,0.9,0.0026666666666666666,514673.0,1669.54
2020-12-17,1.0,0.107,0.854,0.039,0.4937,0.1605,0.8220000000000001,0.018,375777.0,1679.99
2020-12-18,1.0,0.107,0.854,0.039,0.5423,0.121,0.879,0.0,531934.0,1723.68
2020-12-19,1.0,0.107,0.854,0.039,0.5423,0.121,0.879,0.0,531934.0,1723.68
2020-12-20,1.0,0.107,0.854,0.039,0.4389,0.256,0.64,0.104,531934.0,1723.68
2020-12-21,1.0,0.107,0.854,0.039,0.4389,0.256,0.64,0.104,457179.0,1697.89
2020-12-22,1.0,0.107,0.854,0.039,0.4389,0.256,0.64,0.104,309864.0,1732.39
2020-12-23,1.0,0.107,0.854,0.039,0.4389,0.256,0.64,0.104,419331.0,1670.01
2020-12-24,1.0,0.107,0.854,0.039,0.4389,0.256,0.64,0.104,132839.0,1690.48
2020-12-25,1.0,0.107,0.854,0.039,0.4389,0.256,0.64,0.104,132839.0,1690.48
2020-12-26,1.0,0.107,0.854,0.039,0.6542,0.129,0.871,0.0,132839.0,1690.48
2020-12-27,1.0,0.107,0.854,0.039,0.6542,0.129,0.871,0.0,132839.0,1690.48
2020-12-28,1.0,0.107,0.854,0.039,0.6542,0.129,0.871,0.0,286040.0,1663.72
2020-12-29,1.0,0.107,0.854,0.039,0.6542,0.129,0.871,0.0,278383.0,1673.49
2020-12-30,1.0,0.107,0.854,0.039,0.6542,0.129,0.871,0.0,304386.0,1712.94
2020-12-31,1.0,0.106,0.833,0.061,0.6542,0.129,0.871,0.0,254474.0,1675.22
2021-01-01,1.0,0.106,0.833,0.061,0.6542,0.129,0.871,0.0,254474.0,1675.22
2021-01-02,1.0,0.106,0.833,0.061,0.6542,0.129,0.871,0.0,254474.0,1675.22
2021-01-03,1.0,0.106,0.833,0.061,0.6542,0.129,0.871,0.0,254474.0,1675.22
2021-01-04,1.0,0.106,0.833,0.061,0.6542,0.129,0.871,0.0,851119.0,1640.0
2021-01-05,1.0,0.106,0.833,0.061,0.3002666666666667,0.035666666666666666,0.9426666666666667,0.021666666666666667,530448.0,1650.0
2021-01-06,1.0,0.106,0.833,0.061,0.3002666666666667,0.035666666666666666,0.9426666666666667,0.021666666666666667,585036.0,1571.98
2021-01-07,1.0,0.106,0.833,0.061,0.3002666666666667,0.035666666666666666,0.9426666666666667,0.021666666666666667,1170809.0,1597.97
2021-01-08,1.0,0.106,0.833,0.061,0.3002666666666667,0.035666666666666666,0.9426666666666667,0.021666666666666667,737467.0,1719.0
2021-01-09,1.0,0.106,0.833,0.061,0.7063,0.14,0.793,0.067,737467.0,1719.0
2021-01-10,1.0,0.106,0.833,0.061,-0.2846,0.056,0.833,0.111,737467.0,1719.0
2021-01-11,1.0,0.106,0.833,0.061,0.459,0.103,0.834,0.062,599700.0,1761.55
2021-01-12,1.0,0.106,0.833,0.061,-0.34014999999999995,0.03466666666666667,0.8873333333333333,0.07783333333333332,616446.0,1810.09
2021-01-13,1.0,0.106,0.833,0.061,0.3818,0.103,0.897,0.0,506715.0,1798.19
2021-01-14,1.0,0.106,0.833,0.061,0.12695000000000004,0.0515,0.921,0.0275,547044.0,1852.53
2021-01-15,1.0,0.106,0.833,0.061,0.12695000000000004,0.0515,0.921,0.0275,534968.0,1851.78
2021-01-16,1.0,0.106,0.833,0.061,0.9787,0.123,0.833,0.045,534968.0,1851.78
2021-01-17,1.0,0.106,0.833,0.061,0.9787,0.123,0.833,0.045,534968.0,1851.78
2021-01-18,1.0,0.106,0.833,0.061,0.4346,0.156,0.738,0.106,534968.0,1851.78
2021-01-19,1.0,0.106,0.833,0.061,0.4346,0.156,0.738,0.106,707480.0,1913.21
2021-01-20,1.0,0.106,0.833,0.061,0.4346,0.156,0.738,0.106,639431.0,1984.34
2021-01-21,1.0,0.106,0.833,0.061,0.4346,0.156,0.738,0.106,620989.0,1940.19
2021-01-22,1.0,0.106,0.833,0.061,0.4346,0.156,0.738,0.106,515839.0,1965.05
2021-01-23,1.0,0.106,0.833,0.061,-0.2729,0.0,0.9259999999999999,0.074,515839.0,1965.05
2021-01-24,1.0,0.106,0.833,0.061,0.8276,0.117,0.827,0.056,515839.0,1965.05
2021-01-25,1.0,0.106,0.833,0.061,0.8276,0.117,0.827,0.056,587516.0,1880.0
2021-01-26,1.0,0.106,0.833,0.061,0.8276,0.117,0.827,0.056,723648.0,1807.74
2021-01-27,1.0,0.106,0.833,0.061,-0.3483,0.0175,0.9470000000000001,0.0355,1023061.0,1718.7
2021-01-28,1.0,0.106,0.833,0.061,-0.3483,0.0175,0.9470000000000001,0.0355,639875.0,1844.73
2021-01-29,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,694819.0,1779.51
2021-01-30,1.0,0.106,0.833,0.061,0.16405,0.112,0.847,0.041,694819.0,1779.51
2021-01-31,1.0,0.106,0.833,0.061,0.16405,0.112,0.847,0.041,694819.0,1779.51
2021-02-01,1.0,0.106,0.833,0.061,-0.14948,0.0814,0.795,0.1236,606605.0,1896.79
2021-02-02,1.0,0.106,0.833,0.061,0.9729,0.185,0.764,0.051,464834.0,1909.99
2021-02-03,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,326544.0,1870.52
2021-02-04,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,370092.0,1893.35
2021-02-05,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,306392.0,1918.13
2021-02-06,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,306392.0,1918.13
2021-02-07,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,306392.0,1918.13
2021-02-08,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,475092.0,1900.89
2021-02-09,1.0,0.106,0.833,0.061,-0.1531,0.117,0.744,0.139,341432.0,1878.0
2021-02-10,1.0,0.106,0.833,0.061,0.08955000000000002,0.035,0.7955000000000001,0.1695,339404.0,1905.27
2021-02-11,1.0,0.106,0.833,0.061,0.08955000000000002,0.035,0.7955000000000001,0.1695,376591.0,1942.25
2021-02-12,1.0,0.106,0.833,0.061,0.08955000000000002,0.035,0.7955000000000001,0.1695,309030.0,1943.0
2021-02-13,1.0,0.106,0.833,0.061,0.08955000000000002,0.035,0.7955000000000001,0.1695,309030.0,1943.0
2021-02-14,1.0,0.106,0.833,0.061,0.08955000000000002,0.035,0.7955000000000001,0.1695,309030.0,1943.0
2021-02-15,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,309030.0,1943.0
2021-02-16,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,379835.0,1939.87
2021-02-17,1.0,0.106,0.833,0.061,0.17473333333333332,0.03333333333333333,0.9513333333333334,0.015333333333333332,431171.0,1890.25
2021-02-18,1.0,0.106,0.833,0.061,-0.4404,0.0325,0.8285,0.139,339200.0,1891.09
2021-02-19,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,475667.0,1910.39
2021-02-20,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,475667.0,1910.39
2021-02-21,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,475667.0,1910.39
2021-02-22,1.0,0.106,0.833,0.061,0.06014999999999998,0.171,0.732,0.097,738288.0,1788.82
2021-02-23,1.0,0.106,0.833,0.061,0.06014999999999998,0.171,0.732,0.097,710795.0,1775.79
2021-02-24,1.0,0.106,0.833,0.061,0.06014999999999998,0.171,0.732,0.097,683323.0,1714.0
2021-02-25,1.0,0.106,0.833,0.061,0.5873666666666667,0.10166666666666667,0.8416666666666667,0.05633333333333334,699719.0,1613.06
2021-02-26,1.0,0.106,0.833,0.061,0.4767,0.128,0.872,0.0,765065.0,1638.11
2021-02-27,1.0,0.106,0.833,0.061,0.4767,0.128,0.872,0.0,765065.0,1638.11
2021-02-28,1.0,0.106,0.833,0.061,0.4767,0.128,0.872,0.0,765065.0,1638.11
2021-03-01,1.0,0.106,0.833,0.061,0.4767,0.128,0.872,0.0,756422.0,1713.28
2021-03-02,1.0,0.106,0.833,0.061,0.4767,0.128,0.872,0.0,1057635.0,1642.41
2021-03-03,1.0,0.106,0.833,0.061,0.4767,0.128,0.872,0.0,1120711.0,1528.0
2021-03-04,1.0,0.106,0.833,0.061,0.07300000000000001,0.10366666666666667,0.8056666666666666,0.09133333333333334,1264741.0,1458.64
2021-03-05,1.0,0.106,0.833,0.061,0.07300000000000001,0.10366666666666667,0.8056666666666666,0.09133333333333334,1269524.0,1470.24
2021-03-06,1.0,0.106,0.833,0.061,0.07300000000000001,0.10366666666666667,0.8056666666666666,0.09133333333333334,1269524.0,1470.24
2021-03-07,1.0,0.106,0.833,0.061,0.07300000000000001,0.10366666666666667,0.8056666666666666,0.09133333333333334,1269524.0,1470.24
2021-03-08,1.0,0.106,0.833,0.061,0.5465,0.051,0.913,0.036,877513.0,1369.54
2021-03-09,1.0,0.106,0.833,0.061,0.991,0.174,0.782,0.043,930952.0,1452.01
2021-03-10,1.0,0.106,0.833,0.061,0.1759,0.196,0.702,0.102,579457.0,1435.57
2021-03-11,1.0,0.106,0.833,0.061,0.225325,0.05725,0.90375,0.039,875116.0,1570.78
2021-03-12,1.0,0.106,0.833,0.061,-0.11285,0.07350000000000001,0.8300000000000001,0.0965,472835.0,1550.15
2021-03-13,1.0,0.106,0.833,0.061,0.0,0.055,0.89,0.055,472835.0,1550.15
2021-03-14,1.0,0.106,0.833,0.061,0.05820000000000003,0.1985,0.6865,0.11499999999999999,472835.0,1550.15
2021-03-15,1.0,0.106,0.833,0.061,0.0757,0.054,0.905,0.042,355361.0,1581.32
2021-03-16,1.0,0.106,0.833,0.061,-0.027700000000000002,0.0555,0.8945000000000001,0.0505,400383.0,1550.49
2021-03-17,1.0,0.106,0.833,0.061,-0.027700000000000002,0.0555,0.8945000000000001,0.0505,470668.0,1537.62
2021-03-18,1.0,0.106,0.833,0.061,-0.027700000000000002,0.0555,0.8945000000000001,0.0505,729952.0,1436.17
2021-03-19,1.0,0.106,0.833,0.061,-0.027700000000000002,0.0555,0.8945000000000001,0.0505,608812.0,1448.89
2021-03-20,1.0,0.106,0.833,0.061,-0.027700000000000002,0.0555,0.8945000000000001,0.0505,608812.0,1448.89
2021-03-21,1.0,0.106,0.833,0.061,-0.027700000000000002,0.0555,0.8945000000000001,0.0505,608812.0,1448.89
2021-03-22,1.0,0.106,0.833,0.061,-0.027700000000000002,0.0555,0.8945000000000001,0.0505,383758.0,1476.11
2021-03-23,1.0,0.106,0.833,0.061,-0.027700000000000002,0.0555,0.8945000000000001,0.0505,437033.0,1446.65
2021-03-24,1.0,0.106,0.833,0.061,-0.027700000000000002,0.0555,0.8945000000000001,0.0505,563068.0,1387.85
2021-03-25,1.0,0.106,0.833,0.061,-0.027700000000000002,0.0555,0.8945000000000001,0.0505,610071.0,1402.5
2021-03-26,1.0,0.106,0.833,0.061,-0.027700000000000002,0.0555,0.8945000000000001,0.0505,586202.0,1431.97
2021-03-27,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,586202.0,1431.97
2021-03-28,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,586202.0,1431.97
2021-03-29,1.0,0.106,0.833,0.061,0.8367,0.11,0.846,0.044,459174.0,1403.42
2021-03-30,1.0,0.106,0.833,0.061,0.8367,0.11,0.846,0.044,408251.0,1428.03
2021-03-31,1.0,0.109,0.852,0.039,0.8367,0.11,0.846,0.044,490826.0,1472.14
2021-04-01,1.0,0.109,0.852,0.039,0.8367,0.11,0.846,0.044,581619.0,1510.5
2021-04-02,1.0,0.109,0.852,0.039,0.0,0.0,1.0,0.0,581619.0,1510.5
2021-04-03,1.0,0.109,0.852,0.039,0.9632,0.121,0.805,0.073,581619.0,1510.5
2021-04-04,1.0,0.109,0.852,0.039,0.2787,0.102,0.857,0.041,581619.0,1510.5
2021-04-05,1.0,0.109,0.852,0.039,0.9486,0.117,0.844,0.039,343795.0,1503.45
2021-04-06,1.0,0.109,0.852,0.039,0.0,0.113,0.773,0.113,538138.0,1547.79
2021-04-07,1.0,0.109,0.852,0.039,0.0,0.113,0.773,0.113,318163.0,1542.0
2021-04-08,1.0,0.109,0.852,0.039,0.0,0.113,0.773,0.113,529323.0,1588.0
2021-04-09,1.0,0.109,0.852,0.039,0.0,0.113,0.773,0.113,350401.0,1584.73
2021-04-10,1.0,0.109,0.852,0.039,0.0,0.113,0.773,0.113,350401.0,1584.73
2021-04-11,1.0,0.109,0.852,0.039,0.0,0.113,0.773,0.113,350401.0,1584.73
2021-04-12,1.0,0.109,0.852,0.039,0.0,0.113,0.773,0.113,263468.0,1593.95
2021-04-13,1.0,0.109,0.852,0.039,0.0,0.113,0.773,0.113,271203.0,1597.55
2021-04-14,1.0,0.109,0.852,0.039,0.3248,0.0545,0.9105,0.035,334678.0,1547.0
2021-04-15,1.0,0.109,0.852,0.039,0.3248,0.0545,0.9105,0.035,369318.0,1600.0
2021-04-16,1.0,0.109,0.852,0.039,0.3248,0.0545,0.9105,0.035,291673.0,1591.78
2021-04-17,1.0,0.109,0.852,0.039,0.0,0.0,1.0,0.0,291673.0,1591.78
2021-04-18,1.0,0.109,0.852,0.039,0.43895,0.043,0.9435,0.0135,291673.0,1591.78
2021-04-19,1.0,0.109,0.852,0.039,0.43895,0.043,0.9435,0.0135,289130.0,1571.82
2021-04-20,1.0,0.109,0.852,0.039,0.43895,0.043,0.9435,0.0135,381472.0,1533.18
2021-04-21,1.0,0.109,0.852,0.039,0.43895,0.043,0.9435,0.0135,345629.0,1575.815
2021-04-22,1.0,0.109,0.852,0.039,0.43895,0.043,0.9435,0.0135,341210.0,1563.46
2021-04-23,1.0,0.109,0.852,0.039,0.43895,0.043,0.9435,0.0135,309114.0,1600.91
2021-04-24,1.0,0.109,0.852,0.039,0.43895,0.043,0.9435,0.0135,309114.0,1600.91
2021-04-25,1.0,0.109,0.852,0.039,0.43895,0.043,0.9435,0.0135,309114.0,1600.91
2021-04-26,1.0,0.109,0.852,0.039,0.43895,0.043,0.9435,0.0135,360785.0,1623.01
2021-04-27,1.0,0.109,0.852,0.039,0.7264,0.12,0.785,0.095,306305.0,1604.94
2021-04-28,1.0,0.109,0.852,0.039,0.7264,0.12,0.785,0.095,428120.0,1622.0
2021-04-29,1.0,0.109,0.852,0.039,0.7264,0.12,0.785,0.095,310832.0,1588.23
2021-04-30,1.0,0.109,0.852,0.039,0.7264,0.12,0.785,0.095,269577.0,1570.98
2021-05-01,1.0,0.109,0.852,0.039,0.7264,0.12,0.785,0.095,269577.0,1570.98
2021-05-02,1.0,0.109,0.852,0.039,0.7264,0.12,0.785,0.095,269577.0,1570.98
2021-05-03,1.0,0.109,0.852,0.039,0.7264,0.12,0.785,0.095,334119.0,1571.53
2021-05-04,1.0,0.109,0.852,0.039,0.7682,0.119,0.804,0.077,437390.0,1526.91
2021-05-05,1.0,0.109,0.852,0.039,0.7682,0.119,0.804,0.077,384106.0,1530.54
2021-05-06,1.0,0.109,0.852,0.039,0.6495,0.134,0.81,0.056,983136.0,1446.0
2021-05-07,1.0,0.109,0.852,0.039,0.12320000000000003,0.131,0.8049999999999999,0.064,642016.0,1481.26
2021-05-08,1.0,0.109,0.852,0.039,0.12320000000000003,0.131,0.8049999999999999,0.064,642016.0,1481.26
2021-05-09,1.0,0.109,0.852,0.039,0.12320000000000003,0.131,0.8049999999999999,0.064,642016.0,1481.26
2021-05-10,1.0,0.109,0.852,0.039,0.12320000000000003,0.131,0.8049999999999999,0.064,646034.0,1384.46
2021-05-11,1.0,0.109,0.852,0.039,0.12320000000000003,0.131,0.8049999999999999,0.064,701414.0,1381.42
2021-05-12,1.0,0.109,0.852,0.039,0.09599999999999999,0.07566666666666667,0.8649999999999999,0.05933333333333333,748438.0,1302.49
2021-05-13,1.0,0.109,0.852,0.039,-0.39305,0.0365,0.9185,0.0445,737413.0,1296.65
2021-05-14,1.0,0.109,0.852,0.039,-0.39305,0.0365,0.9185,0.0445,449253.0,1324.08
2021-05-15,1.0,0.109,0.852,0.039,-0.39305,0.0365,0.9185,0.0445,449253.0,1324.08
2021-05-16,1.0,0.109,0.852,0.039,-0.39305,0.0365,0.9185,0.0445,449253.0,1324.08
2021-05-17,1.0,0.109,0.852,0.039,-0.39305,0.0365,0.9185,0.0445,364817.0,1336.78
2021-05-18,1.0,0.109,0.852,0.039,-0.5994,0.112,0.739,0.149,371930.0,1346.06
2021-05-19,1.0,0.109,0.852,0.039,0.0,0.0,1.0,0.0,627297.0,1322.31
2021-05-20,1.0,0.109,0.852,0.039,-0.1909,0.0,0.9215,0.0785,594238.0,1374.99
2021-05-21,1.0,0.109,0.852,0.039,0.8555,0.169,0.831,0.0,553669.0,1367.12
2021-05-22,1.0,0.109,0.852,0.039,0.0,0.0,1.0,0.0,553669.0,1367.12
2021-05-23,1.0,0.109,0.852,0.039,0.9939,0.17,0.762,0.068,553669.0,1367.12
2021-05-24,1.0,0.109,0.852,0.039,0.9939,0.17,0.762,0.068,265296.0,1367.33
2021-05-25,1.0,0.109,0.852,0.039,0.9939,0.17,0.762,0.068,319555.0,1365.42
2021-05-26,1.0,0.109,0.852,0.039,0.8324,0.147,0.816,0.036,454389.0,1385.47
2021-05-27,1.0,0.109,0.852,0.039,0.8324,0.147,0.816,0.036,713966.0,1355.0
2021-05-28,1.0,0.109,0.852,0.039,0.8324,0.147,0.816,0.036,352215.0,1358.67
2021-05-29,1.0,0.109,0.852,0.039,0.9703,0.152,0.802,0.046,352215.0,1358.67
2021-05-30,1.0,0.109,0.852,0.039,0.9703,0.152,0.802,0.046,352215.0,1358.67
2021-05-31,1.0,0.109,0.852,0.039,0.1468,0.11066666666666668,0.8123333333333335,0.077,352215.0,1358.67
2021-06-01,1.0,0.109,0.852,0.039,0.5956,0.175,0.825,0.0,437201.0,1368.87
2021-06-02,1.0,0.109,0.852,0.039,0.168125,0.025,0.94275,0.03225,287509.0,1362.45
2021-06-03,1.0,0.109,0.852,0.039,0.54785,0.3075,0.61,0.082,299163.0,1324.15
2021-06-04,1.0,0.109,0.852,0.039,0.54785,0.3075,0.61,0.082,348277.0,1325.42
2021-06-05,1.0,0.109,0.852,0.039,0.436,0.356,0.644,0.0,348277.0,1325.42
2021-06-06,1.0,0.109,0.852,0.039,0.8398,0.1225,0.8345,0.043,348277.0,1325.42
2021-06-07,1.0,0.109,0.852,0.039,0.0,0.0,1.0,0.0,322648.0,1325.19
2021-06-08,1.0,0.109,0.852,0.039,0.9175,0.189,0.745,0.066,485836.0,1311.53
2021-06-09,1.0,0.109,0.852,0.039,0.0772,0.159,0.701,0.14,382948.0,1316.66
2021-06-10,1.0,0.109,0.852,0.039,0.0772,0.159,0.701,0.14,593900.0,1373.35
2021-06-11,1.0,0.109,0.852,0.039,-0.42283333333333334,0.07866666666666666,0.754,0.16733333333333333,483994.0,1392.75
2021-06-12,1.0,0.109,0.852,0.039,-0.3687,0.091,0.776,0.132,483994.0,1392.75
2021-06-13,1.0,0.109,0.852,0.039,-0.3687,0.091,0.776,0.132,483994.0,1392.75
2021-06-14,1.0,0.109,0.852,0.039,-0.3687,0.091,0.776,0.132,476728.0,1432.63
2021-06-15,1.0,0.109,0.852,0.039,-0.3687,0.091,0.776,0.132,482756.0,1404.78
2021-06-16,1.0,0.109,0.852,0.039,-0.3687,0.091,0.776,0.132,419077.0,1427.23
2021-06-17,1.0,0.109,0.852,0.039,-0.3687,0.091,0.776,0.132,461185.0,1462.58
2021-06-18,1.0,0.109,0.852,0.039,0.867,0.1,0.842,0.058,525338.0,1468.06
2021-06-19,1.0,0.109,0.852,0.039,0.867,0.1,0.842,0.058,525338.0,1468.06
2021-06-20,1.0,0.109,0.852,0.039,-0.9382,0.058,0.772,0.17,525338.0,1468.06
2021-06-21,1.0,0.109,0.852,0.039,0.1591,0.028,0.972,0.0,327915.0,1476.34
2021-06-22,1.0,0.109,0.852,0.039,0.1591,0.028,0.972,0.0,434429.0,1505.0
2021-06-23,1.0,0.109,0.852,0.039,0.1591,0.028,0.972,0.0,354292.0,1532.76
2021-06-24,1.0,0.109,0.852,0.039,0.28305,0.109,0.821,0.07,374416.0,1542.39
2021-06-25,1.0,0.109,0.852,0.039,0.7902,0.205,0.795,0.0,283909.0,1541.72
2021-06-26,1.0,0.109,0.852,0.039,0.7902,0.205,0.795,0.0,283909.0,1541.72
2021-06-27,1.0,0.109,0.852,0.039,-0.4767,0.0,0.763,0.237,283909.0,1541.72
2021-06-28,1.0,0.109,0.852,0.039,-0.6873,0.0,0.6759999999999999,0.32399999999999995,283751.0,1570.72
2021-06-29,1.0,0.109,0.852,0.039,0.9464,0.117,0.833,0.05,226266.0,1583.0
2021-06-30,1.0,0.109,0.853,0.038,0.5106,0.165,0.702,0.133,230262.0,1557.79
2021-07-01,1.0,0.109,0.853,0.038,0.765,0.209,0.697,0.094,243431.0,1544.99
2021-07-02,1.0,0.109,0.853,0.038,0.8469,0.147,0.81,0.042,144105.0,1551.96
2021-07-03,1.0,0.109,0.853,0.038,0.8469,0.147,0.81,0.042,144105.0,1551.96
2021-07-04,1.0,0.109,0.853,0.038,-0.1254,0.062,0.873,0.065,144105.0,1551.96
2021-07-05,1.0,0.109,0.853,0.038,-0.25125000000000003,0.031,0.7945,0.17450000000000002,144105.0,1551.96
2021-07-06,1.0,0.109,0.853,0.038,-0.25125000000000003,0.031,0.7945,0.17450000000000002,254379.0,1553.96
2021-07-07,1.0,0.109,0.853,0.038,0.41782,0.0824,0.8879999999999999,0.029600000000000005,255244.0,1540.9
2021-07-08,1.0,0.109,0.853,0.038,0.41782,0.0824,0.8879999999999999,0.029600000000000005,336668.0,1526.93
2021-07-09,1.0,0.109,0.853,0.038,0.41782,0.0824,0.8879999999999999,0.029600000000000005,226769.0,1554.97
2021-07-10,1.0,0.109,0.853,0.038,0.41782,0.0824,0.8879999999999999,0.029600000000000005,226769.0,1554.97
2021-07-11,1.0,0.109,0.853,0.038,-0.4215,0.166,0.608,0.226,226769.0,1554.97
2021-07-12,1.0,0.109,0.853,0.038,-0.4215,0.166,0.608,0.226,269374.0,1526.0
2021-07-13,1.0,0.109,0.853,0.038,-0.4215,0.166,0.608,0.226,381413.0,1548.21
2021-07-14,1.0,0.109,0.853,0.038,0.91815,0.17099999999999999,0.8035,0.0255,294671.0,1507.01
2021-07-15,1.0,0.109,0.853,0.038,0.91815,0.17099999999999999,0.8035,0.0255,220856.0,1508.48
2021-07-16,1.0,0.109,0.853,0.038,-0.14725,0.04,0.904,0.0565,237029.0,1512.51
2021-07-17,1.0,0.109,0.853,0.038,0.128,0.093,0.799,0.109,237029.0,1512.51
2021-07-18,1.0,0.109,0.853,0.038,0.128,0.093,0.799,0.109,237029.0,1512.51
2021-07-19,1.0,0.109,0.853,0.038,0.128,0.093,0.799,0.109,272545.0,1497.27
2021-07-20,1.0,0.109,0.853,0.038,0.128,0.093,0.799,0.109,294983.0,1542.15
