,sec_compound_sentiment,sec_positive_sentiment,sec_neutral sentiment,sec_negative_sentiment,stockmarket_compound_sentiment,stockmarket_positive_sentiment,stockmarket_neutral_sentiment,stockmarket_negative_sentiment,volume,close
2020-11-30,1.0,0.107,0.854,0.039,0.7845,0.141,0.859,0.0,784886.0,9.58
2020-12-01,1.0,0.107,0.854,0.039,0.7845,0.141,0.859,0.0,198431.0,9.91
2020-12-02,1.0,0.107,0.854,0.039,0.7845,0.141,0.859,0.0,169420.0,9.81
2020-12-03,1.0,0.107,0.854,0.039,0.7845,0.141,0.859,0.0,258946.0,9.29
2020-12-04,1.0,0.107,0.854,0.039,0.7845,0.141,0.859,0.0,174344.0,9.65
2020-12-05,1.0,0.107,0.854,0.039,0.7845,0.141,0.859,0.0,174344.0,9.65
2020-12-06,1.0,0.107,0.854,0.039,0.7845,0.141,0.859,0.0,174344.0,9.65
2020-12-07,1.0,0.107,0.854,0.039,0.7845,0.141,0.859,0.0,176502.0,9.73
2020-12-08,1.0,0.107,0.854,0.039,0.7845,0.141,0.859,0.0,242917.0,9.91
2020-12-09,1.0,0.107,0.854,0.039,0.7845,0.141,0.859,0.0,209110.0,9.685
2020-12-10,1.0,0.107,0.854,0.039,0.7845,0.141,0.859,0.0,167373.0,9.77
2020-12-11,1.0,0.107,0.854,0.039,0.7845,0.141,0.859,0.0,285403.0,9.61
2020-12-12,1.0,0.107,0.854,0.039,0.5267,0.403,0.376,0.22,285403.0,9.61
2020-12-13,1.0,0.107,0.854,0.039,0.9877,0.217,0.771,0.013,285403.0,9.61
2020-12-14,1.0,0.107,0.854,0.039,0.9877,0.217,0.771,0.013,349321.0,9.32
2020-12-15,1.0,0.107,0.854,0.039,0.9877,0.217,0.771,0.013,169556.0,9.45
2020-12-16,1.0,0.107,0.854,0.039,0.9877,0.217,0.771,0.013,209978.0,9.43
2020-12-17,1.0,0.107,0.854,0.039,0.9877,0.217,0.771,0.013,197716.0,9.54
2020-12-18,1.0,0.107,0.854,0.039,0.9877,0.217,0.771,0.013,1289818.0,9.83
2020-12-19,1.0,0.107,0.854,0.039,0.9877,0.217,0.771,0.013,1289818.0,9.83
2020-12-20,1.0,0.107,0.854,0.039,0.9877,0.217,0.771,0.013,1289818.0,9.83
2020-12-21,1.0,0.107,0.854,0.039,0.9877,0.217,0.771,0.013,245849.0,10.05
2020-12-22,1.0,0.107,0.854,0.039,0.9877,0.217,0.771,0.013,182380.0,10.26
2020-12-23,1.0,0.107,0.854,0.039,0.9877,0.217,0.771,0.013,258894.0,11.34
2020-12-24,1.0,0.107,0.854,0.039,0.9877,0.217,0.771,0.013,159967.0,11.66
2020-12-25,1.0,0.107,0.854,0.039,0.9877,0.217,0.771,0.013,159967.0,11.66
2020-12-26,1.0,0.107,0.854,0.039,0.9877,0.217,0.771,0.013,159967.0,11.66
2020-12-27,1.0,0.107,0.854,0.039,0.9877,0.217,0.771,0.013,159967.0,11.66
2020-12-28,1.0,0.107,0.854,0.039,0.9877,0.217,0.771,0.013,282746.0,11.23
2020-12-29,1.0,0.107,0.854,0.039,0.9877,0.217,0.771,0.013,180095.0,11.13
2020-12-30,1.0,0.107,0.854,0.039,0.9877,0.217,0.771,0.013,165298.0,11.14
2020-12-31,1.0,0.106,0.833,0.061,0.9877,0.217,0.771,0.013,352590.0,11.02
2021-01-01,1.0,0.106,0.833,0.061,0.9877,0.217,0.771,0.013,352590.0,11.02
2021-01-02,1.0,0.106,0.833,0.061,0.9877,0.217,0.771,0.013,352590.0,11.02
2021-01-03,1.0,0.106,0.833,0.061,0.9175,0.109,0.865,0.026,352590.0,11.02
2021-01-04,1.0,0.106,0.833,0.061,0.9175,0.109,0.865,0.026,261017.0,10.7
2021-01-05,1.0,0.106,0.833,0.061,0.9175,0.109,0.865,0.026,270533.0,11.04
2021-01-06,1.0,0.106,0.833,0.061,0.8126,0.198,0.802,0.0,266370.0,11.92
2021-01-07,1.0,0.106,0.833,0.061,0.8126,0.198,0.802,0.0,225239.0,12.0
2021-01-08,1.0,0.106,0.833,0.061,0.8126,0.198,0.802,0.0,267468.0,11.54
2021-01-09,1.0,0.106,0.833,0.061,0.8126,0.198,0.802,0.0,267468.0,11.54
2021-01-10,1.0,0.106,0.833,0.061,0.8126,0.198,0.802,0.0,267468.0,11.54
2021-01-11,1.0,0.106,0.833,0.061,0.8126,0.198,0.802,0.0,214791.0,11.6
2021-01-12,1.0,0.106,0.833,0.061,0.8126,0.198,0.802,0.0,407893.0,12.23
2021-01-13,1.0,0.106,0.833,0.061,0.8126,0.198,0.802,0.0,1303198.0,15.36
2021-01-14,1.0,0.106,0.833,0.061,0.8126,0.198,0.802,0.0,664518.0,14.94
2021-01-15,1.0,0.106,0.833,0.061,0.8126,0.198,0.802,0.0,426979.0,13.85
2021-01-16,1.0,0.106,0.833,0.061,0.8126,0.198,0.802,0.0,426979.0,13.85
2021-01-17,1.0,0.106,0.833,0.061,0.8126,0.198,0.802,0.0,426979.0,13.85
2021-01-18,1.0,0.106,0.833,0.061,0.8126,0.198,0.802,0.0,426979.0,13.85
2021-01-19,1.0,0.106,0.833,0.061,0.8126,0.198,0.802,0.0,222900.0,13.87
2021-01-20,1.0,0.106,0.833,0.061,0.8126,0.198,0.802,0.0,296730.0,13.9
2021-01-21,1.0,0.106,0.833,0.061,0.8126,0.198,0.802,0.0,211361.0,13.26
2021-01-22,1.0,0.106,0.833,0.061,0.8126,0.198,0.802,0.0,211121.0,13.58
2021-01-23,1.0,0.106,0.833,0.061,0.8126,0.198,0.802,0.0,211121.0,13.58
2021-01-24,1.0,0.106,0.833,0.061,0.8126,0.198,0.802,0.0,211121.0,13.58
2021-01-25,1.0,0.106,0.833,0.061,0.8126,0.198,0.802,0.0,192394.0,13.45
2021-01-26,1.0,0.106,0.833,0.061,0.8126,0.198,0.802,0.0,178254.0,13.25
2021-01-27,1.0,0.106,0.833,0.061,0.8126,0.198,0.802,0.0,295690.0,12.43
2021-01-28,1.0,0.106,0.833,0.061,0.8126,0.198,0.802,0.0,306135.0,12.51
2021-01-29,1.0,0.106,0.833,0.061,0.8126,0.198,0.802,0.0,342239.0,11.79
2021-01-30,1.0,0.106,0.833,0.061,0.8126,0.198,0.802,0.0,342239.0,11.79
2021-01-31,1.0,0.106,0.833,0.061,0.8126,0.198,0.802,0.0,342239.0,11.79
2021-02-01,1.0,0.106,0.833,0.061,0.8126,0.198,0.802,0.0,163011.0,12.42
2021-02-02,1.0,0.106,0.833,0.061,0.8126,0.198,0.802,0.0,134064.0,12.54
2021-02-03,1.0,0.106,0.833,0.061,0.8126,0.198,0.802,0.0,116657.0,12.76
2021-02-04,1.0,0.106,0.833,0.061,0.8126,0.198,0.802,0.0,110085.0,12.77
2021-02-05,1.0,0.106,0.833,0.061,0.8126,0.198,0.802,0.0,123470.0,12.81
2021-02-06,1.0,0.106,0.833,0.061,0.8126,0.198,0.802,0.0,123470.0,12.81
2021-02-07,1.0,0.106,0.833,0.061,0.8126,0.198,0.802,0.0,123470.0,12.81
2021-02-08,1.0,0.106,0.833,0.061,0.8126,0.198,0.802,0.0,151612.0,13.33
2021-02-09,1.0,0.106,0.833,0.061,0.8126,0.198,0.802,0.0,428961.0,12.61
2021-02-10,1.0,0.106,0.833,0.061,0.8126,0.198,0.802,0.0,236993.0,13.04
2021-02-11,1.0,0.106,0.833,0.061,0.8126,0.198,0.802,0.0,223751.0,13.05
2021-02-12,1.0,0.106,0.833,0.061,0.8126,0.198,0.802,0.0,173252.0,12.96
2021-02-13,1.0,0.106,0.833,0.061,0.8126,0.198,0.802,0.0,173252.0,12.96
2021-02-14,1.0,0.106,0.833,0.061,0.8126,0.198,0.802,0.0,173252.0,12.96
2021-02-15,1.0,0.106,0.833,0.061,0.8126,0.198,0.802,0.0,173252.0,12.96
2021-02-16,1.0,0.106,0.833,0.061,0.8126,0.198,0.802,0.0,161083.0,13.04
2021-02-17,1.0,0.106,0.833,0.061,0.8126,0.198,0.802,0.0,160520.0,13.03
2021-02-18,1.0,0.106,0.833,0.061,0.8126,0.198,0.802,0.0,122021.0,12.8
2021-02-19,1.0,0.106,0.833,0.061,0.8126,0.198,0.802,0.0,105430.0,13.06
2021-02-20,1.0,0.106,0.833,0.061,0.8126,0.198,0.802,0.0,105430.0,13.06
2021-02-21,1.0,0.106,0.833,0.061,0.8126,0.198,0.802,0.0,105430.0,13.06
2021-02-22,1.0,0.106,0.833,0.061,0.8126,0.198,0.802,0.0,113999.0,13.61
2021-02-23,1.0,0.106,0.833,0.061,0.8126,0.198,0.802,0.0,192393.0,13.72
2021-02-24,1.0,0.106,0.833,0.061,0.8126,0.198,0.802,0.0,179517.0,14.0
2021-02-25,1.0,0.106,0.833,0.061,0.8126,0.198,0.802,0.0,157589.0,13.71
2021-02-26,1.0,0.106,0.833,0.061,0.8126,0.198,0.802,0.0,178994.0,13.57
2021-02-27,1.0,0.106,0.833,0.061,0.8126,0.198,0.802,0.0,178994.0,13.57
2021-02-28,1.0,0.106,0.833,0.061,0.8126,0.198,0.802,0.0,178994.0,13.57
2021-03-01,1.0,0.106,0.833,0.061,0.8126,0.198,0.802,0.0,178279.0,14.32
2021-03-02,1.0,0.106,0.833,0.061,0.8126,0.198,0.802,0.0,91777.0,13.83
2021-03-03,1.0,0.106,0.833,0.061,0.8126,0.198,0.802,0.0,122130.0,14.19
2021-03-04,1.0,0.106,0.833,0.061,0.8126,0.198,0.802,0.0,194722.0,14.01
2021-03-05,1.0,0.106,0.833,0.061,0.8126,0.198,0.802,0.0,272235.0,14.4
2021-03-06,1.0,0.106,0.833,0.061,0.8126,0.198,0.802,0.0,272235.0,14.4
2021-03-07,1.0,0.106,0.833,0.061,0.8126,0.198,0.802,0.0,272235.0,14.4
2021-03-08,1.0,0.106,0.833,0.061,0.8126,0.198,0.802,0.0,236329.0,14.955
2021-03-09,1.0,0.106,0.833,0.061,0.8126,0.198,0.802,0.0,215273.0,15.21
2021-03-10,1.0,0.106,0.833,0.061,0.8126,0.198,0.802,0.0,218942.0,15.72
2021-03-11,1.0,0.106,0.833,0.061,0.8126,0.198,0.802,0.0,204720.0,15.75
2021-03-12,1.0,0.106,0.833,0.061,0.8126,0.198,0.802,0.0,205010.0,15.69
2021-03-13,1.0,0.106,0.833,0.061,0.8126,0.198,0.802,0.0,205010.0,15.69
2021-03-14,1.0,0.106,0.833,0.061,0.8126,0.198,0.802,0.0,205010.0,15.69
2021-03-15,1.0,0.106,0.833,0.061,0.8126,0.198,0.802,0.0,93282.0,15.45
2021-03-16,1.0,0.106,0.833,0.061,0.8126,0.198,0.802,0.0,186871.0,14.33
2021-03-17,1.0,0.106,0.833,0.061,0.8126,0.198,0.802,0.0,138710.0,14.08
2021-03-18,1.0,0.106,0.833,0.061,0.8126,0.198,0.802,0.0,252498.0,13.5
2021-03-19,1.0,0.106,0.833,0.061,0.8126,0.198,0.802,0.0,625565.0,13.57
2021-03-20,1.0,0.106,0.833,0.061,0.8126,0.198,0.802,0.0,625565.0,13.57
2021-03-21,1.0,0.106,0.833,0.061,0.8126,0.198,0.802,0.0,625565.0,13.57
2021-03-22,1.0,0.106,0.833,0.061,0.8126,0.198,0.802,0.0,110316.0,13.12
2021-03-23,1.0,0.106,0.833,0.061,0.8126,0.198,0.802,0.0,208365.0,12.33
2021-03-24,1.0,0.106,0.833,0.061,0.8126,0.198,0.802,0.0,147430.0,12.57
2021-03-25,1.0,0.106,0.833,0.061,0.8126,0.198,0.802,0.0,197126.0,12.73
2021-03-26,1.0,0.106,0.833,0.061,0.8126,0.198,0.802,0.0,104599.0,13.25
2021-03-27,1.0,0.106,0.833,0.061,0.8126,0.198,0.802,0.0,104599.0,13.25
2021-03-28,1.0,0.106,0.833,0.061,0.8126,0.198,0.802,0.0,104599.0,13.25
2021-03-29,1.0,0.106,0.833,0.061,0.8126,0.198,0.802,0.0,191028.0,12.77
2021-03-30,1.0,0.106,0.833,0.061,0.8126,0.198,0.802,0.0,100670.0,13.12
2021-03-31,1.0,0.109,0.852,0.039,0.8126,0.198,0.802,0.0,242314.0,13.11
2021-04-01,1.0,0.109,0.852,0.039,0.8126,0.198,0.802,0.0,170262.0,13.7
2021-04-02,1.0,0.109,0.852,0.039,0.8126,0.198,0.802,0.0,170262.0,13.7
2021-04-03,1.0,0.109,0.852,0.039,0.8126,0.198,0.802,0.0,170262.0,13.7
2021-04-04,1.0,0.109,0.852,0.039,0.8126,0.198,0.802,0.0,170262.0,13.7
2021-04-05,1.0,0.109,0.852,0.039,0.8126,0.198,0.802,0.0,137013.0,13.83
2021-04-06,1.0,0.109,0.852,0.039,0.8126,0.198,0.802,0.0,76113.0,13.755
2021-04-07,1.0,0.109,0.852,0.039,0.8126,0.198,0.802,0.0,107044.0,13.66
2021-04-08,1.0,0.109,0.852,0.039,0.8126,0.198,0.802,0.0,110176.0,13.4
2021-04-09,1.0,0.109,0.852,0.039,0.8126,0.198,0.802,0.0,96537.0,13.4
2021-04-10,1.0,0.109,0.852,0.039,0.8126,0.198,0.802,0.0,96537.0,13.4
2021-04-11,1.0,0.109,0.852,0.039,0.8126,0.198,0.802,0.0,96537.0,13.4
2021-04-12,1.0,0.109,0.852,0.039,0.8126,0.198,0.802,0.0,58717.0,13.44
2021-04-13,1.0,0.109,0.852,0.039,0.8126,0.198,0.802,0.0,286040.0,13.33
2021-04-14,1.0,0.109,0.852,0.039,0.8126,0.198,0.802,0.0,143792.0,13.6
2021-04-15,1.0,0.109,0.852,0.039,0.8126,0.198,0.802,0.0,64552.0,13.25
2021-04-16,1.0,0.109,0.852,0.039,0.8126,0.198,0.802,0.0,86435.0,13.16
2021-04-17,1.0,0.109,0.852,0.039,0.8126,0.198,0.802,0.0,86435.0,13.16
2021-04-18,1.0,0.109,0.852,0.039,0.8126,0.198,0.802,0.0,86435.0,13.16
2021-04-19,1.0,0.109,0.852,0.039,0.8126,0.198,0.802,0.0,94095.0,12.96
2021-04-20,1.0,0.109,0.852,0.039,0.8126,0.198,0.802,0.0,88817.0,12.34
2021-04-21,1.0,0.109,0.852,0.039,0.8126,0.198,0.802,0.0,46268.0,12.52
2021-04-22,1.0,0.109,0.852,0.039,0.8126,0.198,0.802,0.0,114663.0,12.6
2021-04-23,1.0,0.109,0.852,0.039,0.8126,0.198,0.802,0.0,172922.0,12.85
2021-04-24,1.0,0.109,0.852,0.039,0.8126,0.198,0.802,0.0,172922.0,12.85
2021-04-25,1.0,0.109,0.852,0.039,0.8126,0.198,0.802,0.0,172922.0,12.85
2021-04-26,1.0,0.109,0.852,0.039,0.8126,0.198,0.802,0.0,109492.0,13.04
2021-04-27,1.0,0.109,0.852,0.039,0.8126,0.198,0.802,0.0,95841.0,13.1
2021-04-28,1.0,0.109,0.852,0.039,0.8126,0.198,0.802,0.0,56990.0,13.29
2021-04-29,1.0,0.109,0.852,0.039,0.8126,0.198,0.802,0.0,124567.0,13.35
2021-04-30,1.0,0.109,0.852,0.039,0.8126,0.198,0.802,0.0,120509.0,13.21
2021-05-01,1.0,0.109,0.852,0.039,0.8126,0.198,0.802,0.0,120509.0,13.21
2021-05-02,1.0,0.109,0.852,0.039,0.8126,0.198,0.802,0.0,120509.0,13.21
2021-05-03,1.0,0.109,0.852,0.039,0.8126,0.198,0.802,0.0,214581.0,13.68
2021-05-04,1.0,0.109,0.852,0.039,0.8126,0.198,0.802,0.0,79522.0,13.42
2021-05-05,1.0,0.109,0.852,0.039,0.8126,0.198,0.802,0.0,130842.0,13.52
2021-05-06,1.0,0.109,0.852,0.039,0.8126,0.198,0.802,0.0,84976.0,13.8
2021-05-07,1.0,0.109,0.852,0.039,0.8126,0.198,0.802,0.0,159648.0,13.86
2021-05-08,1.0,0.109,0.852,0.039,0.8126,0.198,0.802,0.0,159648.0,13.86
2021-05-09,1.0,0.109,0.852,0.039,0.8126,0.198,0.802,0.0,159648.0,13.86
2021-05-10,1.0,0.109,0.852,0.039,0.8126,0.198,0.802,0.0,141528.0,13.34
2021-05-11,1.0,0.109,0.852,0.039,0.8126,0.198,0.802,0.0,261669.0,12.73
2021-05-12,1.0,0.109,0.852,0.039,0.8126,0.198,0.802,0.0,242415.0,12.34
2021-05-13,1.0,0.109,0.852,0.039,0.8126,0.198,0.802,0.0,164213.0,12.6
2021-05-14,1.0,0.109,0.852,0.039,0.8126,0.198,0.802,0.0,169971.0,12.44
2021-05-15,1.0,0.109,0.852,0.039,0.8126,0.198,0.802,0.0,169971.0,12.44
2021-05-16,1.0,0.109,0.852,0.039,0.8126,0.198,0.802,0.0,169971.0,12.44
2021-05-17,1.0,0.109,0.852,0.039,0.8126,0.198,0.802,0.0,128416.0,12.09
2021-05-18,1.0,0.109,0.852,0.039,0.8126,0.198,0.802,0.0,132012.0,12.05
2021-05-19,1.0,0.109,0.852,0.039,0.8126,0.198,0.802,0.0,77608.0,11.72
2021-05-20,1.0,0.109,0.852,0.039,0.8126,0.198,0.802,0.0,210475.0,11.37
2021-05-21,1.0,0.109,0.852,0.039,0.8126,0.198,0.802,0.0,142137.0,11.18
2021-05-22,1.0,0.109,0.852,0.039,0.8126,0.198,0.802,0.0,142137.0,11.18
2021-05-23,1.0,0.109,0.852,0.039,0.8126,0.198,0.802,0.0,142137.0,11.18
2021-05-24,1.0,0.109,0.852,0.039,0.8126,0.198,0.802,0.0,240271.0,11.23
2021-05-25,1.0,0.109,0.852,0.039,0.8126,0.198,0.802,0.0,144609.0,10.7
2021-05-26,1.0,0.109,0.852,0.039,0.8126,0.198,0.802,0.0,240536.0,10.57
2021-05-27,1.0,0.109,0.852,0.039,0.8126,0.198,0.802,0.0,250755.0,10.81
2021-05-28,1.0,0.109,0.852,0.039,0.8126,0.198,0.802,0.0,256049.0,10.9
2021-05-29,1.0,0.109,0.852,0.039,0.8126,0.198,0.802,0.0,256049.0,10.9
2021-05-30,1.0,0.109,0.852,0.039,0.8126,0.198,0.802,0.0,256049.0,10.9
2021-05-31,1.0,0.109,0.852,0.039,0.8126,0.198,0.802,0.0,256049.0,10.9
2021-06-01,1.0,0.109,0.852,0.039,0.8126,0.198,0.802,0.0,170835.0,11.09
2021-06-02,1.0,0.109,0.852,0.039,0.8126,0.198,0.802,0.0,198648.0,11.14
2021-06-03,1.0,0.109,0.852,0.039,0.8126,0.198,0.802,0.0,86107.0,11.31
2021-06-04,1.0,0.109,0.852,0.039,0.8126,0.198,0.802,0.0,64009.0,11.13
2021-06-05,1.0,0.109,0.852,0.039,0.8126,0.198,0.802,0.0,64009.0,11.13
2021-06-06,1.0,0.109,0.852,0.039,0.8126,0.198,0.802,0.0,64009.0,11.13
2021-06-07,1.0,0.109,0.852,0.039,0.8126,0.198,0.802,0.0,185333.0,10.96
2021-06-08,1.0,0.109,0.852,0.039,0.8126,0.198,0.802,0.0,74289.0,10.96
2021-06-09,1.0,0.109,0.852,0.039,0.8126,0.198,0.802,0.0,191413.0,11.05
2021-06-10,1.0,0.109,0.852,0.039,0.8126,0.198,0.802,0.0,79951.0,10.77
2021-06-11,1.0,0.109,0.852,0.039,0.8126,0.198,0.802,0.0,144815.0,10.65
2021-06-12,1.0,0.109,0.852,0.039,0.8126,0.198,0.802,0.0,144815.0,10.65
2021-06-13,1.0,0.109,0.852,0.039,0.8126,0.198,0.802,0.0,144815.0,10.65
2021-06-14,1.0,0.109,0.852,0.039,0.8126,0.198,0.802,0.0,331537.0,11.06
2021-06-15,1.0,0.109,0.852,0.039,0.8126,0.198,0.802,0.0,248569.0,11.35
2021-06-16,1.0,0.109,0.852,0.039,0.8126,0.198,0.802,0.0,269620.0,11.43
2021-06-17,1.0,0.109,0.852,0.039,0.8126,0.198,0.802,0.0,218190.0,11.47
2021-06-18,1.0,0.109,0.852,0.039,0.8126,0.198,0.802,0.0,400085.0,10.77
2021-06-19,1.0,0.109,0.852,0.039,0.8126,0.198,0.802,0.0,400085.0,10.77
2021-06-20,1.0,0.109,0.852,0.039,0.8126,0.198,0.802,0.0,400085.0,10.77
2021-06-21,1.0,0.109,0.852,0.039,0.8126,0.198,0.802,0.0,199348.0,10.3
2021-06-22,1.0,0.109,0.852,0.039,0.8126,0.198,0.802,0.0,191423.0,10.18
2021-06-23,1.0,0.109,0.852,0.039,0.8126,0.198,0.802,0.0,226150.0,10.31
2021-06-24,1.0,0.109,0.852,0.039,0.8126,0.198,0.802,0.0,97815.0,10.59
2021-06-25,1.0,0.109,0.852,0.039,0.8126,0.198,0.802,0.0,397306.0,10.3
2021-06-26,1.0,0.109,0.852,0.039,0.8126,0.198,0.802,0.0,397306.0,10.3
2021-06-27,1.0,0.109,0.852,0.039,0.8126,0.198,0.802,0.0,397306.0,10.3
2021-06-28,1.0,0.109,0.852,0.039,0.8126,0.198,0.802,0.0,210327.0,10.52
2021-06-29,1.0,0.109,0.852,0.039,0.8126,0.198,0.802,0.0,85160.0,10.25
2021-06-30,1.0,0.109,0.853,0.038,0.8126,0.198,0.802,0.0,122337.0,10.5
2021-07-01,1.0,0.109,0.853,0.038,0.8126,0.198,0.802,0.0,62326.0,10.56
2021-07-02,1.0,0.109,0.853,0.038,0.8126,0.198,0.802,0.0,81399.0,10.54
2021-07-03,1.0,0.109,0.853,0.038,0.8126,0.198,0.802,0.0,81399.0,10.54
2021-07-04,1.0,0.109,0.853,0.038,0.8126,0.198,0.802,0.0,81399.0,10.54
2021-07-05,1.0,0.109,0.853,0.038,0.8126,0.198,0.802,0.0,81399.0,10.54
2021-07-06,1.0,0.109,0.853,0.038,0.8126,0.198,0.802,0.0,217155.0,10.51
2021-07-07,1.0,0.109,0.853,0.038,-0.8176,0.0,0.483,0.517,265262.0,10.53
2021-07-08,1.0,0.109,0.853,0.038,-0.8176,0.0,0.483,0.517,127685.0,10.56
2021-07-09,1.0,0.109,0.853,0.038,-0.8176,0.0,0.483,0.517,130534.0,10.99
2021-07-10,1.0,0.109,0.853,0.038,-0.8176,0.0,0.483,0.517,130534.0,10.99
2021-07-11,1.0,0.109,0.853,0.038,-0.8176,0.0,0.483,0.517,130534.0,10.99
2021-07-12,1.0,0.109,0.853,0.038,-0.8176,0.0,0.483,0.517,111371.0,11.05
2021-07-13,1.0,0.109,0.853,0.038,-0.8176,0.0,0.483,0.517,104776.0,10.85
2021-07-14,1.0,0.109,0.853,0.038,-0.8176,0.0,0.483,0.517,113673.0,10.69
2021-07-15,1.0,0.109,0.853,0.038,-0.8176,0.0,0.483,0.517,99307.0,10.66
2021-07-16,1.0,0.109,0.853,0.038,-0.8176,0.0,0.483,0.517,116601.0,10.58
2021-07-17,1.0,0.109,0.853,0.038,-0.8176,0.0,0.483,0.517,116601.0,10.58
2021-07-18,1.0,0.109,0.853,0.038,-0.8176,0.0,0.483,0.517,116601.0,10.58
2021-07-19,1.0,0.109,0.853,0.038,-0.8176,0.0,0.483,0.517,230457.0,10.54
2021-07-20,1.0,0.109,0.853,0.038,-0.8176,0.0,0.483,0.517,147525.0,10.87
2021-07-21,1.0,0.109,0.853,0.038,-0.8176,0.0,0.483,0.517,140656.0,10.6
2021-07-22,1.0,0.109,0.853,0.038,-0.8176,0.0,0.483,0.517,214314.0,10.6
2021-07-23,1.0,0.109,0.853,0.038,-0.8176,0.0,0.483,0.517,113920.0,10.92
2021-07-24,1.0,0.109,0.853,0.038,-0.8176,0.0,0.483,0.517,113920.0,10.92
2021-07-25,1.0,0.109,0.853,0.038,-0.8176,0.0,0.483,0.517,113920.0,10.92
2021-07-26,1.0,0.109,0.853,0.038,-0.8176,0.0,0.483,0.517,117183.0,10.63
2021-07-27,1.0,0.109,0.853,0.038,-0.8176,0.0,0.483,0.517,78704.0,10.66
2021-07-28,1.0,0.109,0.853,0.038,-0.8176,0.0,0.483,0.517,74317.0,10.75
2021-07-29,1.0,0.109,0.853,0.038,-0.8176,0.0,0.483,0.517,60082.0,10.92
2021-07-30,1.0,0.109,0.853,0.038,-0.8176,0.0,0.483,0.517,128315.0,10.91
2021-07-31,1.0,0.109,0.853,0.038,-0.8176,0.0,0.483,0.517,128315.0,10.91
2021-08-01,1.0,0.109,0.853,0.038,-0.8176,0.0,0.483,0.517,128315.0,10.91
2021-08-02,1.0,0.109,0.853,0.038,-0.8176,0.0,0.483,0.517,112586.0,10.71
2021-08-03,1.0,0.109,0.853,0.038,-0.8176,0.0,0.483,0.517,79242.0,10.69
2021-08-04,1.0,0.109,0.853,0.038,-0.8176,0.0,0.483,0.517,104274.0,10.64
2021-08-05,1.0,0.109,0.853,0.038,-0.8176,0.0,0.483,0.517,89825.0,10.91
2021-08-06,1.0,0.109,0.853,0.038,-0.8176,0.0,0.483,0.517,90174.0,10.81
2021-08-07,1.0,0.109,0.853,0.038,-0.8176,0.0,0.483,0.517,90174.0,10.81
2021-08-08,1.0,0.109,0.853,0.038,-0.8176,0.0,0.483,0.517,90174.0,10.81
2021-08-09,1.0,0.109,0.853,0.038,-0.8176,0.0,0.483,0.517,66558.0,10.58
2021-08-10,1.0,0.109,0.853,0.038,-0.8176,0.0,0.483,0.517,144432.0,11.25
2021-08-11,1.0,0.109,0.853,0.038,-0.8176,0.0,0.483,0.517,73309.0,11.4
2021-08-12,1.0,0.109,0.853,0.038,-0.8176,0.0,0.483,0.517,51151.0,11.5
2021-08-13,1.0,0.109,0.853,0.038,-0.8176,0.0,0.483,0.517,95100.0,10.98
2021-08-14,1.0,0.109,0.853,0.038,-0.8176,0.0,0.483,0.517,95100.0,10.98
2021-08-15,1.0,0.109,0.853,0.038,-0.8176,0.0,0.483,0.517,95100.0,10.98
2021-08-16,1.0,0.109,0.853,0.038,-0.8176,0.0,0.483,0.517,88882.0,11.21
2021-08-17,1.0,0.109,0.853,0.038,-0.8176,0.0,0.483,0.517,120461.0,10.5
2021-08-18,1.0,0.109,0.853,0.038,-0.8176,0.0,0.483,0.517,53359.0,10.52
2021-08-19,1.0,0.109,0.853,0.038,-0.8176,0.0,0.483,0.517,83250.0,10.46
2021-08-20,1.0,0.109,0.853,0.038,-0.8176,0.0,0.483,0.517,56424.0,10.62
2021-08-21,1.0,0.109,0.853,0.038,-0.8176,0.0,0.483,0.517,56424.0,10.62
2021-08-22,1.0,0.109,0.853,0.038,-0.8176,0.0,0.483,0.517,56424.0,10.62
2021-08-23,1.0,0.109,0.853,0.038,-0.8176,0.0,0.483,0.517,36419.0,10.8
2021-08-24,1.0,0.109,0.853,0.038,-0.8176,0.0,0.483,0.517,43550.0,10.98
2021-08-25,1.0,0.109,0.853,0.038,-0.8176,0.0,0.483,0.517,62336.0,11.07
2021-08-26,1.0,0.109,0.853,0.038,-0.8176,0.0,0.483,0.517,48272.0,10.75
2021-08-27,1.0,0.109,0.853,0.038,-0.8176,0.0,0.483,0.517,90552.0,11.33
2021-08-28,1.0,0.109,0.853,0.038,-0.8176,0.0,0.483,0.517,90552.0,11.33
2021-08-29,1.0,0.109,0.853,0.038,-0.8176,0.0,0.483,0.517,90552.0,11.33
2021-08-30,1.0,0.109,0.853,0.038,-0.8176,0.0,0.483,0.517,90325.0,11.35
2021-08-31,1.0,0.109,0.853,0.038,-0.8176,0.0,0.483,0.517,54863.0,11.28
2021-09-01,1.0,0.109,0.853,0.038,-0.8176,0.0,0.483,0.517,53661.0,11.29
2021-09-02,1.0,0.109,0.853,0.038,-0.8176,0.0,0.483,0.517,56458.0,11.45
2021-09-03,1.0,0.109,0.853,0.038,-0.8176,0.0,0.483,0.517,63075.0,11.24
2021-09-04,1.0,0.109,0.853,0.038,-0.8176,0.0,0.483,0.517,63075.0,11.24
2021-09-05,1.0,0.109,0.853,0.038,-0.8176,0.0,0.483,0.517,63075.0,11.24
2021-09-06,1.0,0.109,0.853,0.038,-0.8176,0.0,0.483,0.517,63075.0,11.24
2021-09-07,1.0,0.109,0.853,0.038,-0.8176,0.0,0.483,0.517,59619.0,10.89
