,stockmarket_compound_sentiment,stockmarket_positive_sentiment,stockmarket_neutral_sentiment,stockmarket_negative_sentiment,close,volume
2022-03-29,0.18114000000000002,0.122,0.7096,0.1684,37.19,37952052.0
2022-03-30,0.433975,0.1265,0.8492500000000001,0.02425,36.58,22300450.0
2022-03-31,0.07655,0.022,0.958,0.02,35.68,20579119.0
2022-04-01,0.07655,0.022,0.958,0.02,35.98,16747869.0
2022-04-04,0.21639999999999998,0.12,0.82025,0.05975,36.51,20197208.0
2022-04-05,-0.15875,0.1515,0.7895000000000001,0.0585,34.96,20987999.0
2022-04-06,-0.15875,0.1515,0.7895000000000001,0.0585,33.41,29163174.0
2022-04-07,-0.7965,0.095,0.742,0.163,32.27,34513446.0
2022-04-08,0.8126,0.343,0.657,0.0,32.05,17958279.0
2022-04-11,0.8126,0.343,0.657,0.0,32.04,19651398.0
2022-04-12,0.23059999999999997,0.10599999999999998,0.808,0.08600000000000001,31.99,32551104.0
2022-04-13,-0.683,0.07,0.832,0.098,32.63,20116131.0
2022-04-14,-0.683,0.07,0.832,0.098,32.68,18742830.0
2022-04-18,0.3848,0.13,0.777,0.093,31.79,24333052.0
2022-04-19,0.7269,0.115,0.885,0.0,33.8,23273536.0
2022-04-20,0.7269,0.115,0.885,0.0,33.21,21231598.0
2022-04-21,0.7269,0.115,0.885,0.0,31.68,32873439.0
2022-04-22,0.7269,0.115,0.885,0.0,30.83,22789590.0
2022-04-25,-0.29295000000000004,0.0865,0.794,0.12,32.44,29290672.0
2022-04-26,-0.29295000000000004,0.0865,0.794,0.12,31.33,26888599.0
2022-04-27,-0.29295000000000004,0.0865,0.794,0.12,30.68,30638840.0
2022-04-28,-0.29295000000000004,0.0865,0.794,0.12,32.82,30103040.0
2022-04-29,-0.29295000000000004,0.0865,0.794,0.12,31.48,24827550.0
2022-05-02,0.296,0.109,0.891,0.0,30.39,45494797.0
2022-05-03,0.296,0.109,0.891,0.0,29.47,58230564.0
2022-05-04,-0.2023,0.0,0.951,0.049,28.1,115388597.0
2022-05-05,-0.2023,0.0,0.951,0.049,26.83,52686862.0
2022-05-06,0.765,0.14,0.801,0.059,26.07,56468836.0
2022-05-09,0.07843333333333334,0.03,0.899,0.07133333333333335,23.05,57760804.0
2022-05-10,0.07843333333333334,0.03,0.899,0.07133333333333335,23.67,47784070.0
2022-05-11,0.2714,0.10116666666666667,0.8463333333333334,0.05266666666666667,22.57,50846001.0
2022-05-12,-0.36424999999999996,0.072,0.837,0.091,23.29,63649096.0
2022-05-13,0.3612,0.152,0.848,0.0,24.39,53447868.0
2022-05-16,0.8680333333333333,0.154,0.7823333333333333,0.06366666666666666,23.59,27186729.0
2022-05-17,0.252,0.0875,0.862,0.051,24.2,33719197.0
2022-05-18,0.252,0.0875,0.862,0.051,22.46,35636606.0
2022-05-19,-0.4003,0.0,0.271,0.729,23.24,36304654.0
2022-05-20,0.33525,0.0425,0.929,0.0285,23.35,31923486.0
2022-05-23,0.005920000000000014,0.1376,0.7041999999999999,0.1582,23.78,35092591.0
2022-05-24,0.7004,0.09566666666666666,0.8773333333333334,0.027,21.55,40515210.0
2022-05-25,-0.5809,0.0,0.68,0.32,22.04,31152964.0
2022-05-26,0.0,0.0,1.0,0.0,23.1,30156204.0
2022-05-27,0.30979999999999996,0.051,0.859,0.09,23.67,29620958.0
