,sec_compound_sentiment,sec_positive_sentiment,sec_neutral sentiment,sec_negative_sentiment,stockmarket_compound_sentiment,stockmarket_positive_sentiment,stockmarket_neutral_sentiment,stockmarket_negative_sentiment,volume,close
2020-09-21,1.0,0.099,0.859,0.042,0.2007,0.11,0.8899999999999999,0.0,24713370.0,248.15
2020-09-22,1.0,0.099,0.859,0.042,0.5023,0.135,0.75,0.115,30301571.0,254.75
2020-09-23,1.0,0.099,0.859,0.042,0.030916666666666665,0.16716666666666666,0.7358333333333333,0.09700000000000002,19641353.0,249.02
2020-09-24,1.0,0.099,0.859,0.042,0.52395,0.09899999999999999,0.8883333333333333,0.012833333333333334,20006750.0,249.53
2020-09-25,1.0,0.099,0.859,0.042,0.2772,0.109,0.798,0.093,18351331.0,254.82
2020-09-26,1.0,0.099,0.859,0.042,0.31845,0.148,0.852,0.0,18351331.0,254.82
2020-09-27,1.0,0.099,0.859,0.042,0.7031000000000001,0.188,0.7985,0.0135,18351331.0,254.82
2020-09-28,1.0,0.099,0.859,0.042,0.6249,0.168,0.781,0.051,18826254.0,256.82
2020-09-29,1.0,0.099,0.859,0.042,0.6249,0.168,0.781,0.051,20215524.0,261.79
2020-09-30,1.0,0.107,0.854,0.039,0.6249,0.168,0.781,0.051,20142546.0,261.9
2020-10-01,1.0,0.107,0.854,0.039,0.33055,0.098,0.8205,0.08149999999999999,20010731.0,266.63
2020-10-02,1.0,0.107,0.854,0.039,0.41273333333333334,0.15,0.763,0.08733333333333333,16367697.0,259.94
2020-10-03,1.0,0.107,0.854,0.039,0.5472,0.14633333333333332,0.8396666666666667,0.014,16367697.0,259.94
2020-10-04,1.0,0.107,0.854,0.039,0.20215,0.105,0.831,0.064,16367697.0,259.94
2020-10-05,1.0,0.107,0.854,0.039,0.62358,0.1142,0.8594000000000002,0.0264,13022272.0,264.65
2020-10-06,1.0,0.107,0.854,0.039,0.028627272727272737,0.10127272727272728,0.8168181818181818,0.082,18704723.0,258.66
2020-10-07,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,23133417.0,258.12
2020-10-08,1.0,0.107,0.854,0.039,0.04003333333333333,0.09900000000000002,0.8376666666666667,0.06333333333333334,16312899.0,263.76
2020-10-09,1.0,0.107,0.854,0.039,-0.1448,0.06,0.8380000000000001,0.10233333333333335,14114173.0,264.45
2020-10-10,1.0,0.107,0.854,0.039,0.0549,0.018,0.9670000000000001,0.015,14114173.0,264.45
2020-10-11,1.0,0.107,0.854,0.039,0.0549,0.018,0.9670000000000001,0.015,14114173.0,264.45
2020-10-12,1.0,0.107,0.854,0.039,-0.0644,0.059,0.892,0.048,31048484.0,275.75
2020-10-13,1.0,0.107,0.854,0.039,0.13790000000000002,0.14266666666666666,0.7546666666666666,0.10266666666666667,18063343.0,276.14
2020-10-14,1.0,0.107,0.854,0.039,0.41325,0.135,0.865,0.0,15601184.0,271.82
2020-10-15,1.0,0.107,0.854,0.039,0.20141666666666666,0.13466666666666668,0.8031666666666667,0.062,15417934.0,266.72
2020-10-16,1.0,0.107,0.854,0.039,0.8923,0.319,0.571,0.11,16872702.0,265.93
2020-10-17,1.0,0.107,0.854,0.039,0.8923,0.319,0.571,0.11,16872702.0,265.93
2020-10-18,1.0,0.107,0.854,0.039,-0.3182,0.14,0.637,0.223,16872702.0,265.93
2020-10-19,1.0,0.107,0.854,0.039,-0.3182,0.14,0.637,0.223,13586978.0,261.4
2020-10-20,1.0,0.107,0.854,0.039,0.270075,0.18175,0.77225,0.04575,18763246.0,267.56
2020-10-21,1.0,0.107,0.854,0.039,0.47585,0.0885,0.892,0.019,28998638.0,278.73
2020-10-22,1.0,0.107,0.854,0.039,0.8687,0.14,0.86,0.0,16720026.0,278.12
2020-10-23,1.0,0.107,0.854,0.039,0.5609,0.16549999999999998,0.7905,0.044,17685175.0,284.79
2020-10-24,1.0,0.107,0.854,0.039,0.11699000000000001,0.09419999999999999,0.8526,0.053200000000000004,17685175.0,284.79
2020-10-25,1.0,0.107,0.854,0.039,0.15199629629629627,0.12185185185185185,0.7878888888888889,0.09033333333333333,17685175.0,284.79
2020-10-26,1.0,0.107,0.854,0.039,0.985,0.115,0.858,0.027,21322925.0,277.11
2020-10-27,1.0,0.107,0.854,0.039,0.11616666666666665,0.14533333333333334,0.8223333333333334,0.032,16287999.0,283.29
2020-10-28,1.0,0.107,0.854,0.039,-0.37615,0.038,0.878,0.08399999999999999,23143282.0,267.67
2020-10-29,1.0,0.107,0.854,0.039,0.093475,0.07,0.8875,0.04225,32380166.0,280.83
2020-10-30,1.0,0.107,0.854,0.039,0.12040000000000001,0.07233333333333333,0.9276666666666666,0.0,47299607.0,263.11
2020-10-31,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,47299607.0,263.11
2020-11-01,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,47299607.0,263.11
2020-11-02,1.0,0.107,0.854,0.039,0.8914,0.146,0.809,0.044,27165727.0,261.36
2020-11-03,1.0,0.107,0.854,0.039,0.8402499999999999,0.26,0.74,0.0,17963961.0,265.3
2020-11-04,1.0,0.107,0.854,0.039,0.8402499999999999,0.26,0.74,0.0,35364426.0,287.38
2020-11-05,1.0,0.107,0.854,0.039,0.8402499999999999,0.26,0.74,0.0,24564133.0,294.68
2020-11-06,1.0,0.107,0.854,0.039,0.8402499999999999,0.26,0.74,0.0,13892410.0,293.41
2020-11-07,1.0,0.107,0.854,0.039,0.8402499999999999,0.26,0.74,0.0,13892410.0,293.41
2020-11-08,1.0,0.107,0.854,0.039,-0.01595714285714286,0.04442857142857143,0.8755714285714286,0.07985714285714285,13892410.0,293.41
2020-11-09,1.0,0.107,0.854,0.039,0.29295,0.067,0.933,0.0,25117685.0,278.77
2020-11-10,1.0,0.107,0.854,0.039,0.44152499999999995,0.177,0.72,0.10275000000000001,29097691.0,272.43
2020-11-11,1.0,0.107,0.854,0.039,0.9253,0.121,0.832,0.048,14956950.0,276.48
2020-11-12,1.0,0.107,0.854,0.039,-0.16094999999999998,0.17850000000000002,0.7464999999999999,0.0745,12914234.0,275.08
2020-11-13,1.0,0.107,0.854,0.039,-0.16094999999999998,0.17850000000000002,0.7464999999999999,0.0745,10400101.0,276.95
2020-11-14,1.0,0.107,0.854,0.039,-0.16094999999999998,0.17850000000000002,0.7464999999999999,0.0745,10400101.0,276.95
2020-11-15,1.0,0.107,0.854,0.039,-0.16094999999999998,0.17850000000000002,0.7464999999999999,0.0745,10400101.0,276.95
2020-11-16,1.0,0.107,0.854,0.039,-0.16094999999999998,0.17850000000000002,0.7464999999999999,0.0745,12973549.0,278.96
2020-11-17,1.0,0.107,0.854,0.039,-0.10579999999999999,0.09925,0.81275,0.08775,15043302.0,275.0
2020-11-18,1.0,0.107,0.854,0.039,0.38944999999999996,0.14425,0.79125,0.0645,12152945.0,271.97
2020-11-19,1.0,0.107,0.854,0.039,-0.8343,0.0,0.644,0.356,12961608.0,272.94
2020-11-20,1.0,0.107,0.854,0.039,-0.8343,0.0,0.644,0.356,18122412.0,269.7
2020-11-21,1.0,0.107,0.854,0.039,-0.2755,0.0,0.916,0.084,18122412.0,269.7
2020-11-22,1.0,0.107,0.854,0.039,-0.2755,0.0,0.916,0.084,18122412.0,269.7
2020-11-23,1.0,0.107,0.854,0.039,0.9848,0.177,0.781,0.042,21007881.0,268.43
2020-11-24,1.0,0.107,0.854,0.039,0.9848,0.177,0.781,0.042,16930524.0,276.92
2020-11-25,1.0,0.107,0.854,0.039,0.3925666666666667,0.18133333333333335,0.7683333333333334,0.049999999999999996,12467009.0,275.59
2020-11-26,1.0,0.107,0.854,0.039,0.51195,0.0995,0.854,0.047,12467009.0,275.59
2020-11-27,1.0,0.107,0.854,0.039,0.42122000000000004,0.074,0.9148,0.0112,7808426.0,277.81
2020-11-28,1.0,0.107,0.854,0.039,0.42122000000000004,0.074,0.9148,0.0112,7808426.0,277.81
2020-11-29,1.0,0.107,0.854,0.039,0.42122000000000004,0.074,0.9148,0.0112,7808426.0,277.81
2020-11-30,1.0,0.107,0.854,0.039,0.9643,0.194,0.75,0.055,16515336.0,276.97
2020-12-01,1.0,0.107,0.854,0.039,0.9643,0.194,0.75,0.055,21062151.0,286.55
2020-12-02,1.0,0.107,0.854,0.039,0.22685,0.11449999999999999,0.869,0.0165,17518424.0,287.52
2020-12-03,1.0,0.107,0.854,0.039,0.3612,0.071,0.899,0.03,12930220.0,281.85
2020-12-04,1.0,0.107,0.854,0.039,0.064,0.063,0.8775,0.0595,10875399.0,279.7
2020-12-05,1.0,0.107,0.854,0.039,0.775,0.1395,0.8605,0.0,10875399.0,279.7
2020-12-06,1.0,0.107,0.854,0.039,0.775,0.1395,0.8605,0.0,10875399.0,279.7
2020-12-07,1.0,0.107,0.854,0.039,0.10014999999999999,0.074,0.8885000000000001,0.0375,13008022.0,285.58
2020-12-08,1.0,0.107,0.854,0.039,0.10014999999999999,0.074,0.8885000000000001,0.0375,10769450.0,283.4
2020-12-09,1.0,0.107,0.854,0.039,0.4551,0.059666666666666666,0.9315000000000001,0.008833333333333334,25214707.0,277.92
2020-12-10,1.0,0.107,0.854,0.039,-0.07034285714285712,0.06892857142857142,0.8454285714285714,0.08564285714285715,20065091.0,277.12
2020-12-11,1.0,0.107,0.854,0.039,0.3826,0.07775,0.91675,0.00525,15053701.0,273.55
2020-12-12,1.0,0.107,0.854,0.039,0.3826,0.07775,0.91675,0.00525,15053701.0,273.55
2020-12-13,1.0,0.107,0.854,0.039,-0.2263,0.0,0.888,0.112,15053701.0,273.55
2020-12-14,1.0,0.107,0.854,0.039,-0.2263,0.0,0.888,0.112,16376880.0,274.19
2020-12-15,1.0,0.107,0.854,0.039,0.04557142857142856,0.05842857142857143,0.8245714285714286,0.11699999999999999,23980834.0,275.55
2020-12-16,1.0,0.107,0.854,0.039,0.04557142857142856,0.05842857142857143,0.8245714285714286,0.11699999999999999,15885100.0,275.67
2020-12-17,1.0,0.107,0.854,0.039,0.7257,0.262,0.738,0.0,16377844.0,274.48
2020-12-18,1.0,0.107,0.854,0.039,0.7257,0.262,0.738,0.0,26693407.0,276.4
2020-12-19,1.0,0.107,0.854,0.039,0.6424,0.08,0.857,0.063,26693407.0,276.4
2020-12-20,1.0,0.107,0.854,0.039,0.292,0.218,0.702,0.07966666666666666,26693407.0,276.4
2020-12-21,1.0,0.107,0.854,0.039,0.6705,0.478,0.522,0.0,16553740.0,272.79
2020-12-22,1.0,0.107,0.854,0.039,0.6369,0.094,0.906,0.0,17353764.0,267.09
2020-12-23,1.0,0.107,0.854,0.039,0.3472,0.133,0.8126666666666666,0.05433333333333333,14329348.0,268.11
2020-12-24,1.0,0.107,0.854,0.039,0.972,0.137,0.844,0.019,6702033.0,267.4
2020-12-25,1.0,0.107,0.854,0.039,0.4661666666666667,0.08299999999999999,0.8616666666666667,0.055333333333333325,6702033.0,267.4
2020-12-26,1.0,0.107,0.854,0.039,0.4767,0.076,0.924,0.0,6702033.0,267.4
2020-12-27,1.0,0.107,0.854,0.039,0.979,0.169,0.788,0.043,6702033.0,267.4
2020-12-28,1.0,0.107,0.854,0.039,-0.4019,0.0,0.426,0.574,23495707.0,277.0
2020-12-29,1.0,0.107,0.854,0.039,0.17020000000000002,0.03266666666666667,0.9566666666666667,0.010666666666666666,16383006.0,276.78
2020-12-30,1.0,0.107,0.854,0.039,0.36375,0.039,0.9505,0.0105,11943895.0,271.87
2020-12-31,1.0,0.106,0.833,0.061,0.36375,0.039,0.9505,0.0105,12900608.0,273.16
2021-01-01,1.0,0.106,0.833,0.061,0.3863666666666667,0.10333333333333333,0.8733333333333334,0.023333333333333334,12900608.0,273.16
2021-01-02,1.0,0.106,0.833,0.061,0.7404666666666667,0.129,0.859,0.011999999999999999,12900608.0,273.16
2021-01-03,1.0,0.106,0.833,0.061,-0.36741111111111113,0.05366666666666667,0.8356666666666667,0.11066666666666666,12900608.0,273.16
2021-01-04,1.0,0.106,0.833,0.061,0.21483333333333335,0.13416666666666666,0.8296666666666667,0.036166666666666666,15106217.0,268.94
2021-01-05,1.0,0.106,0.833,0.061,0.25,0.125,0.8,0.075,9871557.0,270.97
2021-01-06,1.0,0.106,0.833,0.061,0.453,0.1065,0.8935,0.0,24354621.0,263.31
2021-01-07,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,15789826.0,268.74
2021-01-08,1.0,0.106,0.833,0.061,0.4199,0.111,0.824,0.065,18524155.0,267.57
2021-01-09,1.0,0.106,0.833,0.061,-0.14575000000000002,0.06475,0.84425,0.09087500000000001,18524155.0,267.57
2021-01-10,1.0,0.106,0.833,0.061,0.03566666666666667,0.10088888888888889,0.8005555555555556,0.09877777777777778,18524155.0,267.57
2021-01-11,1.0,0.106,0.833,0.061,-0.021574999999999983,0.054,0.9317500000000001,0.01425,30413064.0,256.84
2021-01-12,1.0,0.106,0.833,0.061,0.4189333333333334,0.1285,0.819,0.0525,26449954.0,251.09
2021-01-13,1.0,0.106,0.833,0.061,0.6945,0.106,0.842,0.052333333333333336,19533563.0,251.64
2021-01-14,1.0,0.106,0.833,0.061,0.10305000000000002,0.041999999999999996,0.95,0.00825,29739404.0,245.64
2021-01-15,1.0,0.106,0.833,0.061,0.40135,0.159,0.8,0.04125,25242930.0,251.36
2021-01-16,1.0,0.106,0.833,0.061,0.40135,0.159,0.8,0.04125,25242930.0,251.36
2021-01-17,1.0,0.106,0.833,0.061,0.0802,0.109,0.7995,0.0915,25242930.0,251.36
2021-01-18,1.0,0.106,0.833,0.061,0.0802,0.109,0.7995,0.0915,25242930.0,251.36
2021-01-19,1.0,0.106,0.833,0.061,0.10956666666666666,0.026333333333333334,0.96,0.013666666666666667,28028646.0,261.1
2021-01-20,1.0,0.106,0.833,0.061,0.1497,0.06633333333333334,0.9173333333333332,0.016333333333333335,25199919.0,267.48
2021-01-21,1.0,0.106,0.833,0.061,0.06003333333333336,0.06266666666666666,0.8833333333333333,0.054,20838687.0,272.87
2021-01-22,1.0,0.106,0.833,0.061,0.593375,0.12975,0.8305,0.0395,21952242.0,274.5
2021-01-23,1.0,0.106,0.833,0.061,0.21886,0.1016,0.8550000000000001,0.0434,21952242.0,274.5
2021-01-24,1.0,0.106,0.833,0.061,0.21886,0.1016,0.8550000000000001,0.0434,21952242.0,274.5
2021-01-25,1.0,0.106,0.833,0.061,0.21886,0.1016,0.8550000000000001,0.0434,19087000.0,278.01
2021-01-26,1.0,0.106,0.833,0.061,0.21886,0.1016,0.8550000000000001,0.0434,19373636.0,282.05
2021-01-27,1.0,0.106,0.833,0.061,0.23952500000000002,0.1225625,0.7691875,0.1083125,35353014.0,272.14
2021-01-28,1.0,0.106,0.833,0.061,-0.10112222222222222,0.07255555555555555,0.7847777777777778,0.14255555555555555,37758885.0,265.0
2021-01-29,1.0,0.106,0.833,0.061,0.02513157894736842,0.034842105263157896,0.9395789473684211,0.025578947368421055,30389500.0,258.33
2021-01-30,1.0,0.106,0.833,0.061,0.11963333333333331,0.1132,0.7988666666666667,0.08793333333333334,30389500.0,258.33
2021-01-31,1.0,0.106,0.833,0.061,0.12884285714285712,0.04771428571428571,0.912,0.04028571428571428,30389500.0,258.33
2021-02-01,1.0,0.106,0.833,0.061,0.16307999999999997,0.06599999999999999,0.8683,0.06559999999999999,22914291.0,262.01
2021-02-02,1.0,0.106,0.833,0.061,0.08837142857142857,0.13085714285714287,0.7935714285714285,0.07542857142857143,17328127.0,267.08
2021-02-03,1.0,0.106,0.833,0.061,0.257,0.061,0.9056666666666667,0.03333333333333333,14232525.0,266.65
2021-02-04,1.0,0.106,0.833,0.061,0.257,0.061,0.9056666666666667,0.03333333333333333,16060358.0,266.49
2021-02-05,1.0,0.106,0.833,0.061,0.257,0.061,0.9056666666666667,0.03333333333333333,12454367.0,268.1
2021-02-06,1.0,0.106,0.833,0.061,0.257,0.061,0.9056666666666667,0.03333333333333333,12454367.0,268.1
2021-02-07,1.0,0.106,0.833,0.061,0.257,0.061,0.9056666666666667,0.03333333333333333,12454367.0,268.1
2021-02-08,1.0,0.106,0.833,0.061,-0.034020000000000016,0.11779999999999999,0.7774,0.1048,13756410.0,266.58
2021-02-09,1.0,0.106,0.833,0.061,0.24243333333333336,0.17500000000000002,0.791,0.033999999999999996,14614095.0,269.45
2021-02-10,1.0,0.106,0.833,0.061,-0.2982666666666667,0.02033333333333333,0.9416666666666668,0.038,14687152.0,271.87
2021-02-11,1.0,0.106,0.833,0.061,0.06137142857142858,0.029714285714285717,0.9375714285714285,0.03271428571428572,12878572.0,270.39
2021-02-12,1.0,0.106,0.833,0.061,0.36879999999999996,0.123,0.8608571428571429,0.016142857142857143,9097918.0,270.5
2021-02-13,1.0,0.106,0.833,0.061,0.28874,0.1376,0.7738,0.08820000000000001,9097918.0,270.5
2021-02-14,1.0,0.106,0.833,0.061,0.3116111111111111,0.2493333333333333,0.6067777777777777,0.14388888888888887,9097918.0,270.5
2021-02-15,1.0,0.106,0.833,0.061,0.45611666666666667,0.10683333333333334,0.815,0.07833333333333332,9097918.0,270.5
2021-02-16,1.0,0.106,0.833,0.061,0.45611666666666667,0.10683333333333334,0.815,0.07833333333333332,15427638.0,273.97
2021-02-17,1.0,0.106,0.833,0.061,0.38586666666666664,0.13366666666666668,0.8119999999999999,0.054333333333333324,12763240.0,273.57
2021-02-18,1.0,0.106,0.833,0.061,0.76135,0.2965,0.63,0.07375,15264634.0,269.39
2021-02-19,1.0,0.106,0.833,0.061,0.21552000000000002,0.18,0.7596,0.060399999999999995,25622587.0,261.56
2021-02-20,1.0,0.106,0.833,0.061,0.5672875000000001,0.33025,0.64875,0.020999999999999998,25622587.0,261.56
2021-02-21,1.0,0.106,0.833,0.061,0.5630454545454545,0.17709090909090908,0.7957272727272727,0.027,25622587.0,261.56
2021-02-22,1.0,0.106,0.833,0.061,0.42395,0.31175,0.64125,0.047,17434895.0,260.33
2021-02-23,1.0,0.106,0.833,0.061,0.31793333333333335,0.06033333333333333,0.9169999999999999,0.022333333333333334,21924857.0,265.855
2021-02-24,1.0,0.106,0.833,0.061,0.9587,0.334,0.666,0.0,15740625.0,264.31
2021-02-25,1.0,0.106,0.833,0.061,-0.0249,0.036199999999999996,0.9151999999999999,0.0486,19053192.0,254.69
2021-02-26,1.0,0.106,0.833,0.061,0.51775,0.138,0.841,0.020999999999999998,26619517.0,257.62
2021-02-27,1.0,0.106,0.833,0.061,0.51775,0.138,0.841,0.020999999999999998,26619517.0,257.62
2021-02-28,1.0,0.106,0.833,0.061,0.51775,0.138,0.841,0.020999999999999998,26619517.0,257.62
2021-03-01,1.0,0.106,0.833,0.061,0.51775,0.138,0.841,0.020999999999999998,22159770.0,264.91
2021-03-02,1.0,0.106,0.833,0.061,0.6282,0.3065,0.6935,0.0,15191760.0,259.0
2021-03-03,1.0,0.106,0.833,0.061,-0.2516,0.014,0.9039999999999999,0.08233333333333333,15513533.0,255.41
2021-03-04,1.0,0.106,0.833,0.061,-0.6115,0.085,0.779,0.136,31626463.0,257.64
2021-03-05,1.0,0.106,0.833,0.061,-0.6115,0.085,0.779,0.136,26820103.0,264.28
2021-03-06,1.0,0.106,0.833,0.061,-0.6115,0.085,0.779,0.136,26820103.0,264.28
2021-03-07,1.0,0.106,0.833,0.061,0.1392,0.079,0.806,0.115,26820103.0,264.28
2021-03-08,1.0,0.106,0.833,0.061,-0.3048666666666667,0.03666666666666667,0.8926666666666666,0.07033333333333333,18403622.0,255.31
2021-03-09,1.0,0.106,0.833,0.061,0.5891599999999999,0.156,0.8288,0.0152,22090740.0,265.74
2021-03-10,1.0,0.106,0.833,0.061,0.4549666666666667,0.13633333333333333,0.835,0.028666666666666663,14210318.0,264.9
2021-03-11,1.0,0.106,0.833,0.061,0.26793333333333336,0.09308333333333334,0.848,0.05875,21833979.0,273.88
2021-03-12,1.0,0.106,0.833,0.061,0.3907,0.089,0.911,0.0,20645978.0,268.4
2021-03-13,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,20645978.0,268.4
2021-03-14,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,20645978.0,268.4
2021-03-15,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,16860076.0,273.75
2021-03-16,1.0,0.106,0.833,0.061,0.25,0.126,0.802,0.072,22437965.0,279.28
2021-03-17,1.0,0.106,0.833,0.061,0.25,0.126,0.802,0.072,21315044.0,284.01
2021-03-18,1.0,0.106,0.833,0.061,0.25,0.126,0.802,0.072,18779855.0,278.62
2021-03-19,1.0,0.106,0.833,0.061,0.25,0.126,0.802,0.072,38936388.0,290.11
2021-03-20,1.0,0.106,0.833,0.061,0.25,0.126,0.802,0.072,38936388.0,290.11
2021-03-21,1.0,0.106,0.833,0.061,0.25,0.126,0.802,0.072,38936388.0,290.11
2021-03-22,1.0,0.106,0.833,0.061,0.25,0.126,0.802,0.072,28298094.0,293.54
2021-03-23,1.0,0.106,0.833,0.061,0.25,0.126,0.802,0.072,23006946.0,290.63
2021-03-24,1.0,0.106,0.833,0.061,0.25,0.126,0.802,0.072,18675046.0,282.14
2021-03-25,1.0,0.106,0.833,0.061,0.25,0.126,0.802,0.072,24505648.0,278.74
2021-03-26,1.0,0.106,0.833,0.061,0.25,0.126,0.802,0.072,17630501.0,283.02
2021-03-27,1.0,0.106,0.833,0.061,0.25,0.126,0.802,0.072,17630501.0,283.02
2021-03-28,1.0,0.106,0.833,0.061,0.21756666666666666,0.09233333333333334,0.8226666666666667,0.08466666666666667,17630501.0,283.02
2021-03-29,1.0,0.106,0.833,0.061,0.0386,0.0265,0.9735,0.0,21718931.0,290.82
2021-03-30,1.0,0.106,0.833,0.061,0.2849333333333333,0.09283333333333332,0.8624999999999999,0.04466666666666667,17474537.0,288.0
2021-03-31,1.0,0.109,0.852,0.039,0.12375000000000001,0.14400000000000002,0.7641249999999999,0.091875,19498157.0,294.53
2021-04-01,1.0,0.109,0.852,0.039,0.8294,0.166,0.834,0.0,17600050.0,298.66
2021-04-02,1.0,0.109,0.852,0.039,-0.5859,0.0,0.89,0.11,17600050.0,298.66
2021-04-03,1.0,0.109,0.852,0.039,0.05514736842105263,0.10373684210526317,0.8004736842105263,0.0958421052631579,17600050.0,298.66
2021-04-04,1.0,0.109,0.852,0.039,-0.08292999999999999,0.08209999999999999,0.8252,0.0927,17600050.0,298.66
2021-04-05,1.0,0.109,0.852,0.039,0.26318,0.1698,0.7192999999999999,0.11100000000000002,28228574.0,308.91
2021-04-06,1.0,0.109,0.852,0.039,0.6603,0.142,0.8093333333333333,0.04900000000000001,17741643.0,306.26
2021-04-07,1.0,0.109,0.852,0.039,-0.45045,0.075,0.8109999999999999,0.11399999999999999,22810847.0,313.09
2021-04-08,1.0,0.109,0.852,0.039,0.56507,0.1958,0.7274,0.0769,20867346.0,313.02
2021-04-09,1.0,0.109,0.852,0.039,0.021820000000000016,0.097,0.8320000000000001,0.07120000000000001,15929770.0,312.46
2021-04-10,1.0,0.109,0.852,0.039,0.021820000000000016,0.097,0.8320000000000001,0.07120000000000001,15929770.0,312.46
2021-04-11,1.0,0.109,0.852,0.039,0.021820000000000016,0.097,0.8320000000000001,0.07120000000000001,15929770.0,312.46
2021-04-12,1.0,0.109,0.852,0.039,0.021820000000000016,0.097,0.8320000000000001,0.07120000000000001,9890994.0,311.84
2021-04-13,1.0,0.109,0.852,0.039,0.021820000000000016,0.097,0.8320000000000001,0.07120000000000001,12700173.0,309.75
2021-04-14,1.0,0.109,0.852,0.039,-0.029949999999999977,0.0375,0.831,0.1315,16291934.0,302.82
2021-04-15,1.0,0.109,0.852,0.039,0.0782,0.06625,0.904,0.02975,13256569.0,307.73
2021-04-16,1.0,0.109,0.852,0.039,0.42457500000000004,0.08574999999999999,0.8815,0.03275,11606768.0,306.13
2021-04-17,1.0,0.109,0.852,0.039,0.0,0.0,1.0,0.0,11606768.0,306.13
2021-04-18,1.0,0.109,0.852,0.039,0.8018000000000001,0.21566666666666667,0.7006666666666667,0.08333333333333333,11606768.0,306.13
2021-04-19,1.0,0.109,0.852,0.039,0.668,0.17833333333333334,0.7760000000000001,0.04566666666666667,13828565.0,302.33
2021-04-20,1.0,0.109,0.852,0.039,0.40481999999999996,0.16740000000000002,0.7502,0.08220000000000001,16100179.0,302.51
2021-04-21,1.0,0.109,0.852,0.039,0.20304285714285714,0.1142857142857143,0.8204285714285715,0.06514285714285714,13778470.0,301.46
2021-04-22,1.0,0.109,0.852,0.039,0.13191999999999998,0.0786,0.8534,0.06799999999999999,16349588.0,296.52
2021-04-23,1.0,0.109,0.852,0.039,0.13191999999999998,0.0786,0.8534,0.06799999999999999,17557139.0,301.13
2021-04-24,1.0,0.109,0.852,0.039,0.13191999999999998,0.0786,0.8534,0.06799999999999999,17557139.0,301.13
2021-04-25,1.0,0.109,0.852,0.039,0.3146,0.11480000000000001,0.8370000000000001,0.0484,17557139.0,301.13
2021-04-26,1.0,0.109,0.852,0.039,0.0994666666666667,0.20066666666666666,0.7263333333333333,0.073,16158586.0,303.04
2021-04-27,1.0,0.109,0.852,0.039,0.04165,0.0605,0.789,0.1505,15252147.0,303.57
2021-04-28,1.0,0.109,0.852,0.039,0.2545,0.071,0.8775,0.051500000000000004,33543870.0,307.1
2021-04-29,1.0,0.109,0.852,0.039,0.04350000000000004,0.117,0.7355,0.14750000000000002,55755565.0,329.51
2021-04-30,1.0,0.109,0.852,0.039,0.207475,0.08374999999999999,0.7895,0.12675,26279699.0,325.08
2021-05-01,1.0,0.109,0.852,0.039,-0.05239999999999999,0.079,0.847,0.074,26279699.0,325.08
2021-05-02,1.0,0.109,0.852,0.039,-0.05239999999999999,0.079,0.847,0.074,26279699.0,325.08
2021-05-03,1.0,0.109,0.852,0.039,0.0,0.0,1.0,0.0,18691957.0,322.58
2021-05-04,1.0,0.109,0.852,0.039,0.28364999999999996,0.0755,0.8785000000000001,0.046,23964404.0,318.36
2021-05-05,1.0,0.109,0.852,0.039,0.7227,0.131,0.869,0.0,15536746.0,315.02
2021-05-06,1.0,0.109,0.852,0.039,0.0,0.0,1.0,0.0,17954570.0,320.02
2021-05-07,1.0,0.109,0.852,0.039,-0.11214999999999999,0.04975,0.87275,0.07725000000000001,15896551.0,319.08
2021-05-08,1.0,0.109,0.852,0.039,-0.11214999999999999,0.04975,0.87275,0.07725000000000001,15896551.0,319.08
2021-05-09,1.0,0.109,0.852,0.039,-0.11214999999999999,0.04975,0.87275,0.07725000000000001,15896551.0,319.08
2021-05-10,1.0,0.109,0.852,0.039,0.836,0.143,0.818,0.039,24172360.0,305.97
2021-05-11,1.0,0.109,0.852,0.039,0.5675,0.129,0.844,0.027,18843632.0,306.53
2021-05-12,1.0,0.109,0.852,0.039,0.18871666666666664,0.15783333333333333,0.7941666666666666,0.047999999999999994,24606955.0,302.55
2021-05-13,1.0,0.109,0.852,0.039,0.15686,0.1002,0.8800000000000001,0.0196,16475504.0,305.2
2021-05-14,1.0,0.109,0.852,0.039,0.15686,0.1002,0.8800000000000001,0.0196,19187743.0,315.94
2021-05-15,1.0,0.109,0.852,0.039,0.042,0.1372,0.8416,0.0212,19187743.0,315.94
2021-05-16,1.0,0.109,0.852,0.039,0.15305454545454544,0.12272727272727274,0.8011818181818182,0.07618181818181818,19187743.0,315.94
2021-05-17,1.0,0.109,0.852,0.039,0.2997,0.091,0.909,0.0,15400943.0,315.46
2021-05-18,1.0,0.109,0.852,0.039,-0.4653,0.079,0.743,0.17775,14522391.0,309.96
2021-05-19,1.0,0.109,0.852,0.039,0.34395,0.23,0.63,0.1405,19105950.0,313.59
2021-05-20,1.0,0.109,0.852,0.039,0.0387,0.027,0.973,0.0,17319741.0,318.61
2021-05-21,1.0,0.109,0.852,0.039,0.0387,0.027,0.973,0.0,13638499.0,316.23
