,stockmarket_compound_sentiment,stockmarket_positive_sentiment,stockmarket_neutral_sentiment,stockmarket_negative_sentiment,close,volume
2018-12-27,-0.9021,0.089,0.767,0.144,255.565,12235287.0
2018-12-28,0.9708,0.157,0.766,0.078,256.08,11187286.0
2018-12-31,0.4215,0.237,0.763,0.0,267.66,13508920.0
2019-01-02,0.4215,0.237,0.763,0.0,267.66,11679536.0
2019-01-03,0.07897999999999998,0.1018,0.8245999999999999,0.07339999999999999,271.2,14969727.0
2019-01-04,0.28626666666666667,0.10033333333333333,0.8996666666666666,0.0,297.57,19330102.0
2019-01-07,0.15836666666666668,0.09333333333333334,0.8513333333333334,0.05533333333333334,315.34,18620116.0
2019-01-08,0.0,0.0,1.0,0.0,320.27,15363190.0
2019-01-09,0.05760000000000002,0.09233333333333334,0.7846666666666667,0.123,319.96,13343162.0
2019-01-10,0.1953,0.09533333333333333,0.9046666666666666,0.0,324.66,13472545.0
2019-01-11,0.0,0.0,1.0,0.0,337.59,19500636.0
2019-01-14,0.13566666666666666,0.028999999999999998,0.9196666666666666,0.051666666666666666,332.94,10499582.0
2019-01-15,0.13566666666666666,0.028999999999999998,0.9196666666666666,0.051666666666666666,354.64,21182659.0
2019-01-16,0.1732,0.056,0.874,0.07,351.39,15394599.0
2019-01-17,0.32515,0.094,0.906,0.0,353.19,18971420.0
2019-01-18,0.2253,0.125,0.7988000000000001,0.0762,339.1,26623063.0
2019-01-22,0.9099,0.217,0.783,0.0,325.16,17941416.0
2019-01-23,0.2891666666666666,0.08333333333333333,0.871,0.04533333333333334,321.99,13480157.0
2019-01-24,0.29618333333333335,0.11850000000000001,0.7873333333333333,0.09416666666666666,326.67,11131627.0
2019-01-25,0.29618333333333335,0.11850000000000001,0.7873333333333333,0.09416666666666666,338.05,11166637.0
2019-01-28,0.975,0.182,0.781,0.038,335.66,8652082.0
2019-01-29,0.8484,0.1415,0.798,0.0605,328.9,7655200.0
2019-01-30,0.8484,0.1415,0.798,0.0605,340.66,9235401.0
2019-01-31,-0.072525,0.08499999999999999,0.80825,0.10625,339.5,8528517.0
2019-02-01,0.9186,0.242,0.67,0.088,339.85,9827760.0
2019-02-04,0.7968,0.178,0.783,0.039,351.34,9051417.0
2019-02-05,0.7968,0.178,0.783,0.039,355.81,9052223.0
2019-02-06,0.7968,0.178,0.783,0.039,352.19,6717664.0
2019-02-07,0.29485555555555554,0.12066666666666667,0.8142222222222223,0.06488888888888888,344.71,7874529.0
2019-02-08,0.7096,0.179,0.821,0.0,347.57,7561391.0
2019-02-11,0.419,0.096,0.8165,0.0875,345.73,5454863.0
2019-02-12,0.419,0.096,0.8165,0.0875,359.97,10429399.0
2019-02-13,0.419,0.096,0.8165,0.0875,351.77,10590666.0
2019-02-14,-0.05135,0.0,0.981,0.019,359.07,9295338.0
2019-02-15,-0.05135,0.0,0.981,0.019,356.87,9229996.0
2019-02-19,0.3612,0.065,0.935,0.0,361.92,7396591.0
2019-02-20,0.4123666666666666,0.21933333333333335,0.7533333333333333,0.027333333333333334,359.91,8138641.0
2019-02-21,0.4123666666666666,0.21933333333333335,0.7533333333333333,0.027333333333333334,356.97,6228397.0
2019-02-22,0.93135,0.155,0.7809999999999999,0.064,363.02,7088214.0
2019-02-25,0.9521,0.166,0.82,0.014,363.91,7569580.0
2019-02-26,0.8934,0.614,0.386,0.0,364.97,4944593.0
2019-02-27,0.8934,0.614,0.386,0.0,362.87,5630704.0
2019-02-28,0.8934,0.614,0.386,0.0,358.1,6186763.0
2019-03-01,0.8934,0.614,0.386,0.0,357.32,5526569.0
2019-03-04,0.0,0.0,1.0,0.0,351.04,7487006.0
2019-03-05,0.0,0.0,1.0,0.0,354.3,5937854.0
2019-03-06,0.0,0.0,1.0,0.0,359.61,6211895.0
2019-03-07,0.0,0.0,1.0,0.0,352.6,6151369.0
2019-03-08,0.7096,0.165,0.835,0.0,349.6,6898986.0
2019-03-11,0.1111,0.147,0.724,0.129,358.86,5390885.0
2019-03-12,0.1111,0.147,0.724,0.129,356.27,5199571.0
2019-03-13,0.1111,0.147,0.724,0.129,361.21,6444092.0
2019-03-14,0.9948,0.179,0.753,0.068,358.82,5271439.0
2019-03-15,0.9948,0.179,0.753,0.068,361.46,8486440.0
2019-03-18,0.9948,0.179,0.753,0.068,363.44,7194826.0
2019-03-19,0.1377,0.15,0.678,0.172,358.78,7552309.0
2019-03-20,0.0019000000000000128,0.093,0.6535,0.2535,375.22,10917183.0
2019-03-21,0.0019000000000000128,0.093,0.6535,0.2535,377.87,8545442.0
2019-03-22,0.93,0.294,0.706,0.0,361.01,8661371.0
2019-03-25,0.0,0.0,1.0,0.0,366.23,8473895.0
2019-03-26,0.6808,0.202,0.724,0.074,359.97,7666475.0
2019-03-27,0.1406,0.063,0.937,0.0,353.37,7852375.0
2019-03-28,0.3612,0.172,0.828,0.0,354.61,4360980.0
2019-03-29,-0.17139999999999997,0.0945,0.8155,0.0905,356.56,4727554.0
2019-04-01,-0.17139999999999997,0.0945,0.8155,0.0905,366.96,7084363.0
2019-04-02,0.33525,0.1665,0.8335,0.0,367.72,5158747.0
2019-04-03,-0.1027,0.0,0.967,0.033,369.75,5376623.0
2019-04-04,0.18265,0.1555,0.7775000000000001,0.067,367.88,4631089.0
2019-04-05,0.18265,0.1555,0.7775000000000001,0.067,365.49,3905493.0
2019-04-08,0.3766,0.10183333333333333,0.8688333333333333,0.0295,361.41,4653810.0
2019-04-09,0.0201,0.043,0.888,0.069,364.71,5439388.0
2019-04-10,0.0201,0.043,0.888,0.069,363.92,4548258.0
2019-04-11,0.6705,0.064,0.915,0.021,367.65,6526899.0
2019-04-12,0.20095,0.126,0.874,0.0,351.14,15646979.0
2019-04-15,0.352635,0.08654999999999999,0.8643000000000001,0.04915,348.87,8846670.0
2019-04-16,0.4882,0.08833333333333333,0.863,0.048666666666666664,359.46,18753890.0
2019-04-17,0.4882,0.08833333333333333,0.863,0.048666666666666664,354.74,18055595.0
2019-04-18,0.4882,0.08833333333333333,0.863,0.048666666666666664,360.35,8353165.0
2019-04-22,0.27871666666666667,0.08716666666666667,0.8935,0.01933333333333333,377.34,11982259.0
2019-04-23,0.0,0.0,1.0,0.0,381.89,10090562.0
2019-04-24,0.45883333333333337,0.11466666666666665,0.8116666666666666,0.07333333333333333,374.23,6544172.0
2019-04-25,0.07224,0.034999999999999996,0.9486000000000001,0.0164,368.33,6255538.0
2019-04-26,-0.1591,0.0,0.925,0.075,374.85,5621901.0
2019-04-29,0.5064000000000001,0.10266666666666667,0.8863333333333333,0.011000000000000001,371.83,3821703.0
2019-04-30,0.0,0.0,1.0,0.0,370.54,3870142.0
2019-05-01,-0.32666666666666666,0.12433333333333334,0.7173333333333334,0.15833333333333333,378.81,9257304.0
2019-05-02,-0.32666666666666666,0.12433333333333334,0.7173333333333334,0.15833333333333333,379.06,5398167.0
2019-05-03,-0.32666666666666666,0.12433333333333334,0.7173333333333334,0.15833333333333333,385.03,5135431.0
2019-05-06,-0.293,0.0,0.828,0.172,378.67,5793144.0
2019-05-07,-0.293,0.0,0.828,0.172,370.46,6974924.0
2019-05-08,-0.293,0.0,0.828,0.172,364.37,6571957.0
2019-05-09,-0.293,0.0,0.828,0.172,362.75,5882572.0
2019-05-10,-0.293,0.0,0.828,0.172,361.04,5658159.0
2019-05-13,0.802,0.074,0.915,0.012,345.26,8026821.0
2019-05-14,0.802,0.074,0.915,0.012,345.61,5353072.0
2019-05-15,0.802,0.074,0.915,0.012,354.99,6340118.0
2019-05-16,0.5368,0.226,0.652,0.122,359.31,6441580.0
2019-05-17,0.5368,0.226,0.652,0.122,354.45,4860916.0
2019-05-20,-0.1298,0.053,0.9,0.047,348.11,4633476.0
2019-05-21,-0.1298,0.053,0.9,0.047,354.27,4026369.0
2019-05-22,-0.1298,0.053,0.9,0.047,359.73,6229415.0
2019-05-23,-0.2382,0.036,0.903,0.061,352.21,5630533.0
2019-05-24,-0.2382,0.036,0.903,0.061,354.39,3833943.0
2019-05-28,0.21005,0.054,0.946,0.0,354.78,4717144.0
2019-05-29,0.21005,0.054,0.946,0.0,349.19,5658913.0
2019-05-30,0.21005,0.054,0.946,0.0,351.85,4008342.0
2019-05-31,0.21005,0.054,0.946,0.0,343.28,5023474.0
2019-06-03,-0.1531,0.074,0.837,0.089,336.63,7851503.0
2019-06-04,0.9327,0.24,0.658,0.102,353.4,7891712.0
2019-06-05,0.9327,0.24,0.658,0.102,355.73,5020596.0
2019-06-06,0.9327,0.24,0.658,0.102,357.13,3709955.0
2019-06-07,0.10645555555555558,0.08366666666666667,0.8575555555555555,0.05877777777777778,360.87,4777443.0
2019-06-10,0.6862666666666667,0.26866666666666666,0.6963333333333334,0.035,352.01,7810361.0
2019-06-11,0.6862666666666667,0.26866666666666666,0.6963333333333334,0.035,351.27,5396712.0
2019-06-12,0.6862666666666667,0.26866666666666666,0.6963333333333334,0.035,345.56,4592104.0
2019-06-13,0.6862666666666667,0.26866666666666666,0.6963333333333334,0.035,343.43,6216487.0
2019-06-14,0.6862666666666667,0.26866666666666666,0.6963333333333334,0.035,339.73,5019011.0
2019-06-17,0.7311,0.292,0.617,0.091,350.62,5358225.0
2019-06-18,0.7311,0.292,0.617,0.091,357.12,5431547.0
2019-06-19,0.6549,0.1905,0.7875,0.022,363.52,5667156.0
2019-06-20,0.9571,0.111,0.889,0.0,365.21,5899467.0
2019-06-21,0.9571,0.111,0.889,0.0,369.21,7467786.0
2019-06-24,0.1779,0.053,0.916,0.031,371.04,4830544.0
2019-06-25,0.1779,0.053,0.916,0.031,360.3,5753790.0
2019-06-26,0.1779,0.053,0.916,0.031,362.2,3669677.0
2019-06-27,0.1779,0.053,0.916,0.031,370.02,4138738.0
2019-06-28,0.1779,0.053,0.916,0.031,367.32,4592706.0
2019-07-01,-0.089,0.176,0.627,0.197,374.6,5006396.0
2019-07-02,-0.089,0.176,0.627,0.197,375.43,3628962.0
2019-07-03,-0.089,0.176,0.627,0.197,381.72,3801344.0
2019-07-05,-0.045912499999999995,0.09987499999999999,0.77775,0.12237499999999998,380.55,3732162.0
2019-07-08,-0.20735,0.055,0.8545,0.0905,376.16,3115789.0
2019-07-09,-0.01585000000000003,0.15,0.8160000000000001,0.034,379.93,6932822.0
2019-07-10,0.63505,0.16699999999999998,0.77275,0.06,381.0,5878984.0
2019-07-11,0.8126,0.118,0.882,0.0,379.5,4355787.0
2019-07-12,0.13285,0.07375000000000001,0.895,0.03125,373.25,6647437.0
2019-07-15,0.33455,0.092,0.8592500000000001,0.04875,366.6,7945680.0
2019-07-16,0.345575,0.11,0.84125,0.04875,365.99,5884168.0
2019-07-17,0.77144,0.1544,0.7782,0.06699999999999999,362.44,13639572.0
2019-07-18,-0.050960000000000005,0.059,0.8808,0.0602,325.21,31417495.0
2019-07-19,0.28695000000000004,0.11014285714285714,0.8205714285714285,0.06935714285714285,315.1,16320952.0
2019-07-22,0.113975,0.094875,0.8634999999999999,0.041749999999999995,310.62,17731887.0
2019-07-23,0.0,0.0,1.0,0.0,307.3,9172289.0
2019-07-24,0.0,0.0,1.0,0.0,317.94,11961820.0
2019-07-25,0.0089,0.085,0.8293333333333334,0.08566666666666667,326.46,10798651.0
2019-07-26,-0.17200000000000001,0.09066666666666667,0.7536666666666667,0.15566666666666665,335.78,10849704.0
2019-07-29,0.9566,0.147,0.806,0.047,332.7,5773817.0
2019-07-30,0.0,0.0,1.0,0.0,325.93,6029478.0
2019-07-31,0.0,0.0,1.0,0.0,322.99,6259499.0
2019-08-01,0.4487666666666666,0.12766666666666668,0.8463333333333334,0.026,319.5,6563756.0
2019-08-02,0.4487666666666666,0.12766666666666668,0.8463333333333334,0.026,318.83,6280343.0
2019-08-05,-0.8074,0.0,0.632,0.368,307.63,8693685.0
2019-08-06,0.2828,0.12,0.818,0.062,310.1,6179090.0
2019-08-07,0.25593333333333335,0.10737037037037037,0.8264444444444444,0.06618518518518518,304.29,9322478.0
2019-08-08,0.11936,0.1036,0.80568,0.0908,315.9,5905865.0
2019-08-09,0.11936,0.1036,0.80568,0.0908,308.93,5349084.0
2019-08-12,0.09315000000000001,0.062,0.888,0.05,310.83,6555922.0
2019-08-13,0.09315000000000001,0.062,0.888,0.05,312.28,5338771.0
2019-08-14,0.09315000000000001,0.062,0.888,0.05,299.11,7355753.0
2019-08-15,0.09315000000000001,0.062,0.888,0.05,295.76,9683701.0
2019-08-16,0.09315000000000001,0.062,0.888,0.05,302.8,7090782.0
2019-08-19,0.9571,0.295,0.705,0.0,309.38,4951767.0
2019-08-20,0.9186,0.177,0.762,0.061,298.99,7352407.0
2019-08-21,0.9186,0.177,0.762,0.061,297.81,5689746.0
2019-08-22,0.17914000000000002,0.09620000000000001,0.8712,0.032600000000000004,296.93,4977116.0
2019-08-23,0.058033333333333346,0.0855,0.8373333333333334,0.07716666666666666,291.44,6331199.0
2019-08-26,0.9838,0.185,0.76,0.056,294.98,4696982.0
2019-08-27,0.9838,0.185,0.76,0.056,291.03,6315559.0
2019-08-28,0.9838,0.185,0.76,0.056,291.77,3958043.0
2019-08-29,0.0,0.0,1.0,0.0,296.78,4392532.0
2019-08-30,0.0,0.0,1.0,0.0,293.75,4447990.0
2019-09-03,0.0397,0.077,0.832,0.091,289.29,3685984.0
2019-09-04,0.0,0.0,1.0,0.0,291.52,4656012.0
2019-09-05,0.0,0.0,1.0,0.0,293.25,8972394.0
2019-09-06,0.0,0.0,1.0,0.0,290.17,5166677.0
2019-09-09,0.0,0.0,1.0,0.0,294.34,8232744.0
2019-09-10,0.0,0.0,1.0,0.0,287.99,12320248.0
2019-09-11,0.91,0.12,0.827,0.053,288.27,7405984.0
2019-09-12,0.91,0.12,0.827,0.053,288.86,5030927.0
2019-09-13,0.9354,0.21150000000000002,0.7655000000000001,0.0235,294.15,6583195.0
2019-09-16,0.9354,0.21150000000000002,0.7655000000000001,0.0235,294.29,5307486.0
2019-09-17,0.9354,0.21150000000000002,0.7655000000000001,0.0235,298.6,4819619.0
2019-09-18,0.9354,0.21150000000000002,0.7655000000000001,0.0235,291.56,7841739.0
2019-09-19,0.9354,0.21150000000000002,0.7655000000000001,0.0235,286.6,8545793.0
2019-09-20,0.9354,0.21150000000000002,0.7655000000000001,0.0235,270.75,23965855.0
2019-09-23,0.09106666666666667,0.028,0.972,0.0,265.92,13613020.0
2019-09-24,0.09106666666666667,0.028,0.972,0.0,254.59,16394691.0
2019-09-25,0.09106666666666667,0.028,0.972,0.0,264.75,11838769.0
2019-09-26,0.09106666666666667,0.028,0.972,0.0,263.31,7696858.0
2019-09-27,0.09106666666666667,0.028,0.972,0.0,263.08,7367491.0
2019-09-30,-0.9399,0.058,0.785,0.157,267.62,6836460.0
2019-10-01,-0.9399,0.058,0.785,0.157,269.58,8786284.0
2019-10-02,-0.9399,0.058,0.785,0.157,268.03,7773299.0
2019-10-03,-0.9399,0.058,0.785,0.157,268.15,9068810.0
2019-10-04,-0.9399,0.058,0.785,0.157,272.79,9992774.0
2019-10-07,0.156,0.03175,0.96825,0.0,274.46,6796811.0
2019-10-08,-0.7096,0.045,0.84,0.115,270.72,6302269.0
2019-10-09,-0.7096,0.045,0.84,0.115,267.53,6843488.0
2019-10-10,0.5386,0.256,0.744,0.0,280.48,10961191.0
2019-10-11,0.9483,0.134,0.866,0.0,282.93,8817409.0
2019-10-14,0.9483,0.134,0.866,0.0,285.53,5543120.0
2019-10-15,0.9483,0.134,0.866,0.0,284.25,7729061.0
2019-10-16,0.0,0.0,1.0,0.0,286.28,18413363.0
2019-10-17,0.9501,0.303,0.697,0.0,293.35,38487104.0
2019-10-18,0.6604,0.16499999999999998,0.7895000000000001,0.0455,275.3,24040862.0
2019-10-21,0.67855,0.184,0.781,0.035,278.05,12873987.0
2019-10-22,0.67855,0.184,0.781,0.035,266.69,11870429.0
2019-10-23,0.67855,0.184,0.781,0.035,271.27,7154445.0
2019-10-24,0.67855,0.184,0.781,0.035,271.5,4911033.0
2019-10-25,0.67855,0.184,0.781,0.035,276.82,4747841.0
2019-10-28,0.67855,0.184,0.781,0.035,281.86,6248453.0
2019-10-29,0.67855,0.184,0.781,0.035,281.21,4356181.0
2019-10-30,0.1524222222222222,0.06911111111111111,0.8803333333333333,0.05033333333333333,291.45,9347287.0
2019-10-31,-0.10845,0.035,0.9025000000000001,0.0625,287.41,5090046.0
2019-11-01,-0.10845,0.035,0.9025000000000001,0.0625,286.81,5594493.0
2019-11-04,-0.10845,0.035,0.9025000000000001,0.0625,292.86,5566213.0
2019-11-05,-0.10845,0.035,0.9025000000000001,0.0625,288.03,4062370.0
2019-11-06,-0.10845,0.035,0.9025000000000001,0.0625,288.59,3438557.0
2019-11-07,-0.10845,0.035,0.9025000000000001,0.0625,289.57,5928471.0
2019-11-08,-0.10845,0.035,0.9025000000000001,0.0625,291.57,4509588.0
2019-11-11,0.4389,0.086,0.88,0.034,294.18,3945885.0
2019-11-12,0.4389,0.086,0.88,0.034,292.01,5775125.0
2019-11-13,0.4389,0.086,0.88,0.034,283.11,9233201.0
2019-11-14,0.4389,0.086,0.88,0.034,289.62,6554171.0
2019-11-15,0.3766,0.1291,0.8119999999999999,0.058899999999999994,295.03,6387779.0
2019-11-18,0.7964,0.262,0.738,0.0,302.57,8621566.0
2019-11-19,0.7964,0.262,0.738,0.0,302.6,5919710.0
2019-11-20,0.8196,0.31,0.69,0.0,305.16,5180825.0
2019-11-21,0.4215,0.122,0.779,0.1,311.69,7487123.0
2019-11-22,0.0,0.0,1.0,0.0,310.48,5970056.0
2019-11-25,0.0,0.0,1.0,0.0,315.55,7878943.0
2019-11-26,0.0,0.0,1.0,0.0,312.49,5328946.0
2019-11-27,0.0,0.0,1.0,0.0,315.93,4100975.0
2019-11-29,0.1531,0.049,0.915,0.036,314.66,2411749.0
2019-12-02,0.1531,0.049,0.915,0.036,309.99,6222260.0
2019-12-03,0.1531,0.049,0.915,0.036,306.16,5272472.0
2019-12-04,0.1531,0.049,0.915,0.036,304.32,3513551.0
2019-12-05,0.1531,0.049,0.915,0.036,302.86,4618909.0
2019-12-06,0.0043500000000000205,0.078,0.8480000000000001,0.074,307.35,4459684.0
2019-12-09,-0.1561,0.103,0.761,0.136,302.5,5766006.0
2019-12-10,-0.2144,0.0,0.922,0.078,293.12,10481239.0
2019-12-11,-0.2144,0.0,0.922,0.078,298.93,5632005.0
2019-12-12,-0.2144,0.0,0.922,0.078,298.44,4771424.0
2019-12-13,0.9811,0.24,0.742,0.018,298.5,3883069.0
2019-12-16,-0.7783,0.03,0.851,0.12,304.21,4660906.0
2019-12-17,-0.7783,0.03,0.851,0.12,315.48,10437127.0
2019-12-18,0.17226666666666665,0.102,0.8377619047619047,0.06016666666666667,320.8,11210834.0
2019-12-19,0.100825,0.12275,0.74875,0.12875,332.22,9833375.0
2019-12-20,0.100825,0.12275,0.74875,0.12875,336.9,9966460.0
2019-12-23,-0.019600000000000006,0.08,0.817,0.103,333.1,5767937.0
2019-12-24,0.926,0.205,0.795,0.0,333.2,2019322.0
2019-12-26,0.5644600000000001,0.1498,0.8068,0.0436,332.63,3595854.0
2019-12-27,0.5644600000000001,0.1498,0.8068,0.0436,329.09,5037156.0
2019-12-30,0.99185,0.0675,0.9235,0.009,323.31,4315280.0
2019-12-31,0.99185,0.0675,0.9235,0.009,323.57,3714837.0
2020-01-02,0.5193,0.065,0.913,0.022,329.81,4490337.0
2020-01-03,-0.2583333333333333,0.033999999999999996,0.828,0.138,325.9,3807966.0
2020-01-06,-0.09455,0.105,0.7885,0.107,335.83,5668582.0
2020-01-07,-0.5267,0.036,0.902,0.062,330.75,4742458.0
2020-01-08,-0.5267,0.036,0.902,0.062,339.26,7109267.0
2020-01-09,0.3622714285714285,0.09242857142857143,0.8568571428571429,0.05071428571428571,335.66,4717770.0
2020-01-10,0.31055,0.1115,0.7927500000000001,0.096,329.05,4720672.0
2020-01-13,0.15443333333333334,0.12,0.782,0.09800000000000002,338.92,6296264.0
2020-01-14,0.15443333333333334,0.12,0.782,0.09800000000000002,338.69,7201544.0
2020-01-15,0.0,0.0,1.0,0.0,339.07,5158045.0
2020-01-16,0.8225,0.091,0.899,0.01,338.62,5013497.0
2020-01-17,0.8225,0.091,0.899,0.01,339.67,6066569.0
2020-01-21,0.36523333333333335,0.39799999999999996,0.602,0.0,338.11,14380522.0
2020-01-22,0.31331176470588235,0.12758823529411764,0.8109411764705882,0.06147058823529411,326.0,21737596.0
2020-01-23,0.4043571428571429,0.12185714285714286,0.8265714285714286,0.05171428571428571,349.6,18200293.0
2020-01-24,0.827,0.116,0.884,0.0,353.16,17939881.0
2020-01-27,0.16635,0.10550000000000001,0.7909999999999999,0.104,342.88,7709482.0
2020-01-28,0.22453488372093022,0.09304651162790699,0.846,0.0608139534883721,348.52,6821581.0
2020-01-29,-0.6895,0.0575,0.7685,0.174,343.16,7649189.0
2020-01-30,-0.6895,0.0575,0.7685,0.174,347.74,5328136.0
2020-01-31,-0.6895,0.0575,0.7685,0.174,345.09,5230011.0
2020-02-03,0.6922999999999999,0.277,0.7230000000000001,0.0,358.0,6674885.0
2020-02-04,0.6922999999999999,0.277,0.7230000000000001,0.0,369.01,7161456.0
2020-02-05,0.6922999999999999,0.277,0.7230000000000001,0.0,369.67,6437026.0
2020-02-06,0.6922999999999999,0.277,0.7230000000000001,0.0,366.95,3920428.0
2020-02-07,0.6922999999999999,0.277,0.7230000000000001,0.0,366.77,4385227.0
2020-02-10,0.0,0.0,1.0,0.0,371.07,5294323.0
2020-02-11,0.4404,0.083,0.917,0.0,373.69,4773080.0
2020-02-12,0.4404,0.083,0.917,0.0,380.01,4625272.0
2020-02-13,0.4404,0.083,0.917,0.0,381.4,4485383.0
2020-02-14,0.4404,0.083,0.917,0.0,380.4,3736761.0
2020-02-18,0.259525,0.1055,0.825,0.06925,387.78,5180400.0
2020-02-19,0.6633666666666667,0.12233333333333334,0.8490000000000001,0.028666666666666663,386.19,4896518.0
2020-02-20,0.8074,0.154,0.846,0.0,386.0,4079425.0
2020-02-21,0.8074,0.154,0.846,0.0,380.07,3935618.0
2020-02-24,0.8074,0.154,0.846,0.0,368.7,6936718.0
2020-02-25,0.2720666666666667,0.11933333333333333,0.7646666666666667,0.11533333333333333,360.09,6481293.0
2020-02-26,0.2720666666666667,0.11933333333333333,0.7646666666666667,0.11533333333333333,379.24,8961126.0
2020-02-27,0.003912500000000006,0.09674999999999999,0.854625,0.048749999999999995,371.71,10967705.0
2020-02-28,0.10905,0.105,0.8536666666666667,0.04133333333333333,369.03,11178589.0
2020-03-02,-0.5936,0.037,0.847,0.116,381.05,6998157.0
2020-03-03,0.0,0.0,1.0,0.0,368.77,8364623.0
2020-03-04,0.4970666666666667,0.12066666666666666,0.8206666666666665,0.05883333333333333,383.79,5523116.0
2020-03-05,0.4970666666666667,0.12066666666666666,0.8206666666666665,0.05883333333333333,372.78,8746996.0
2020-03-06,-0.15935,0.099,0.8160000000000001,0.085,368.97,8181766.0
2020-03-09,0.42179999999999995,0.1315,0.859,0.0095,346.49,7405467.0
2020-03-10,0.42179999999999995,0.1315,0.859,0.0095,364.13,7604715.0
2020-03-11,-0.4532,0.129,0.723,0.148,349.92,6058817.0
2020-03-12,-0.003133333333333358,0.03,0.835,0.135,315.25,12071723.0
2020-03-13,0.347175,0.1645,0.7775,0.058499999999999996,336.295,9460500.0
2020-03-16,-0.4917,0.031,0.913,0.0565,298.84,10566744.0
2020-03-17,-0.4917,0.031,0.913,0.0565,319.75,10014113.0
2020-03-18,-0.26644999999999996,0.108,0.6525000000000001,0.239,315.47,12593879.0
2020-03-19,-0.08795,0.018,0.9565,0.0255,332.03,10639296.0
2020-03-20,-0.08795,0.018,0.9565,0.0255,332.83,10853846.0
2020-03-23,0.3015333333333334,0.149,0.7993333333333333,0.051666666666666666,360.27,13449378.0
2020-03-24,0.2732,0.11,0.89,0.0,357.32,11649481.0
2020-03-25,0.0,0.0,1.0,0.0,342.39,8767172.0
2020-03-26,-0.09065000000000001,0.078,0.8325,0.0895,362.99,7245016.0
2020-03-27,-0.09065000000000001,0.078,0.8325,0.0895,357.12,7948775.0
2020-03-30,0.9793499999999999,0.1585,0.777,0.0645,370.96,8622233.0
2020-03-31,0.9793499999999999,0.1585,0.777,0.0645,375.5,9366514.0
2020-04-01,0.36046666666666666,0.15758333333333333,0.786,0.056666666666666664,364.08,6672527.0
2020-04-02,0.8809,0.211,0.705,0.085,370.08,4592683.0
2020-04-03,0.0,0.0,1.0,0.0,361.76,4861127.0
2020-04-06,0.57175,0.183,0.786,0.031,379.96,8183921.0
2020-04-07,0.128,0.12,0.795,0.084,372.28,7047087.0
2020-04-08,0.65465,0.14800000000000002,0.774,0.0785,371.12,6908879.0
2020-04-09,0.27005,0.1125,0.8425,0.045,370.72,7711296.0
2020-04-13,0.18523333333333336,0.12,0.847,0.03266666666666667,396.72,11692922.0
2020-04-14,0.74065,0.124,0.8654999999999999,0.0105,413.55,11582141.0
2020-04-15,0.3778333333333333,0.07933333333333333,0.8769999999999999,0.044000000000000004,426.75,13561253.0
2020-04-16,0.7744,0.136,0.8315,0.032,439.17,16128880.0
2020-04-17,0.15182857142857142,0.173,0.7501428571428572,0.07671428571428572,422.96,12616753.0
2020-04-20,-0.05103333333333334,0.0,0.9740000000000001,0.026,437.49,12655858.0
2020-04-21,0.26825,0.10512500000000001,0.8343333333333334,0.060458333333333336,433.83,23178272.0
2020-04-22,0.24561666666666668,0.12533333333333332,0.8092777777777778,0.06544444444444444,421.42,21123812.0
2020-04-23,0.09360000000000002,0.11,0.8035,0.0865,426.7,13952330.0
2020-04-24,0.06686666666666667,0.17333333333333334,0.6589999999999999,0.16766666666666666,424.99,8670412.0
2020-04-27,0.7003,0.172,0.828,0.0,421.38,6277480.0
2020-04-28,-0.318,0.065,0.7805,0.154,403.83,10101235.0
2020-04-29,0.3453,0.06633333333333334,0.8996666666666666,0.034,411.89,9693157.0
2020-04-30,0.3453,0.06633333333333334,0.8996666666666666,0.034,419.85,7953975.0
2020-05-01,-0.7051,0.094,0.827,0.079,415.27,8299858.0
2020-05-04,-0.7051,0.094,0.827,0.079,428.15,7799058.0
2020-05-05,0.5923,0.141,0.754,0.105,424.68,6286293.0
2020-05-06,0.018766666666666636,0.103,0.8246666666666668,0.072,434.26,6660737.0
2020-05-07,0.40202,0.0804,0.8524,0.06739999999999999,436.53,5650281.0
2020-05-08,0.155,0.12983333333333333,0.7975,0.07266666666666667,435.55,5054308.0
2020-05-11,0.37215,0.11199999999999999,0.8260000000000001,0.0625,440.52,5486037.0
2020-05-12,0.35235,0.111,0.8380000000000001,0.051000000000000004,431.82,4598616.0
2020-05-13,-0.0258,0.056,0.845,0.099,438.27,7014563.0
2020-05-14,-0.07875000000000004,0.11099999999999999,0.7955000000000001,0.0935,441.95,9007467.0
2020-05-15,0.3612,0.085,0.915,0.0,454.19,7243998.0
2020-05-18,-0.22416666666666665,0.0715,0.8584999999999999,0.06999999999999999,452.58,7781826.0
2020-05-19,-0.28923333333333334,0.07766666666666668,0.8293333333333334,0.09300000000000001,451.04,4810487.0
2020-05-20,-0.636,0.1,0.655,0.245,447.67,5607257.0
2020-05-21,0.57634,0.11539999999999999,0.8358000000000001,0.048799999999999996,436.25,9117325.0
2020-05-22,0.07755999999999999,0.0334,0.944,0.022600000000000002,429.32,5422334.0
2020-05-26,0.4767,0.124,0.818,0.059,414.77,7881215.0
2020-05-27,0.48928333333333335,0.11416666666666668,0.8478333333333333,0.038,419.89,10479199.0
2020-05-28,0.48928333333333335,0.11416666666666668,0.8478333333333333,0.038,413.44,5660160.0
2020-05-29,-0.706,0.111,0.743,0.146,419.73,5291263.0
2020-06-01,0.9711,0.109,0.855,0.036,425.92,3748625.0
