,sec_compound_sentiment,sec_positive_sentiment,sec_neutral sentiment,sec_negative_sentiment,stockmarket_compound_sentiment,stockmarket_positive_sentiment,stockmarket_neutral_sentiment,stockmarket_negative_sentiment,volume,close
2020-09-22,1.0,0.099,0.859,0.042,0.8977666666666666,0.11699999999999999,0.8676666666666666,0.015666666666666666,3482327.0,491.17
2020-09-23,1.0,0.099,0.859,0.042,0.33430000000000004,0.09075,0.858,0.051500000000000004,3741103.0,470.61
2020-09-24,1.0,0.099,0.859,0.042,0.40166666666666667,0.09183333333333332,0.8435,0.06466666666666666,3727201.0,473.08
2020-09-25,1.0,0.099,0.859,0.042,-0.9111,0.0,0.746,0.254,3769436.0,482.88
2020-09-26,1.0,0.099,0.859,0.042,-0.9111,0.0,0.746,0.254,3769436.0,482.88
2020-09-27,1.0,0.099,0.859,0.042,0.7838499999999999,0.242,0.758,0.0,3769436.0,482.88
2020-09-28,1.0,0.099,0.859,0.042,0.7838499999999999,0.242,0.758,0.0,4773498.0,490.65
2020-09-29,1.0,0.099,0.859,0.042,0.7838499999999999,0.242,0.758,0.0,3543193.0,493.48
2020-09-30,1.0,0.107,0.854,0.039,0.3971,0.134,0.755,0.111,4634111.0,500.03
2020-10-01,1.0,0.107,0.854,0.039,-0.005400000000000016,0.0665,0.83,0.10350000000000001,8154065.0,527.51
2020-10-02,1.0,0.107,0.854,0.039,0.49315,0.1595,0.7615000000000001,0.079,6071180.0,503.06
2020-10-03,1.0,0.107,0.854,0.039,0.0516,0.186,0.666,0.148,6071180.0,503.06
2020-10-04,1.0,0.107,0.854,0.039,0.1511,0.068,0.885,0.048,6071180.0,503.06
2020-10-05,1.0,0.107,0.854,0.039,0.9008,0.089,0.889,0.022,4088069.0,520.65
2020-10-06,1.0,0.107,0.854,0.039,0.9008,0.089,0.889,0.022,4199034.0,505.87
2020-10-07,1.0,0.107,0.854,0.039,0.7237,0.172,0.727,0.101,7988683.0,534.66
2020-10-08,1.0,0.107,0.854,0.039,0.7237,0.172,0.727,0.101,5386488.0,531.79
2020-10-09,1.0,0.107,0.854,0.039,0.7237,0.172,0.727,0.101,4781259.0,539.44
2020-10-10,1.0,0.107,0.854,0.039,0.7237,0.172,0.727,0.101,4781259.0,539.44
2020-10-11,1.0,0.107,0.854,0.039,0.7237,0.172,0.727,0.101,4781259.0,539.44
2020-10-12,1.0,0.107,0.854,0.039,0.7237,0.172,0.727,0.101,5391074.0,539.81
2020-10-13,1.0,0.107,0.854,0.039,0.7237,0.172,0.727,0.101,5602498.0,554.09
2020-10-14,1.0,0.107,0.854,0.039,0.5555,0.103,0.8785000000000001,0.0185,9510081.0,541.45
2020-10-15,1.0,0.107,0.854,0.039,0.7562333333333333,0.15433333333333332,0.8083333333333332,0.03733333333333333,5113126.0,541.94
2020-10-16,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,6347363.0,530.79
2020-10-17,1.0,0.107,0.854,0.039,-0.20518333333333336,0.014499999999999999,0.8933333333333334,0.09200000000000001,6347363.0,530.79
2020-10-18,1.0,0.107,0.854,0.039,-0.3182,0.14,0.637,0.223,6347363.0,530.79
2020-10-19,1.0,0.107,0.854,0.039,-0.3182,0.14,0.637,0.223,7817509.0,530.72
2020-10-20,1.0,0.107,0.854,0.039,0.6785333333333333,0.17,0.83,0.0,10047175.0,525.42
2020-10-21,1.0,0.107,0.854,0.039,0.64055,0.20350000000000001,0.7749999999999999,0.0215,17411208.0,489.05
2020-10-22,1.0,0.107,0.854,0.039,0.5859,0.174,0.721,0.104,7002152.0,485.23
2020-10-23,1.0,0.107,0.854,0.039,0.5859,0.174,0.721,0.104,4927862.0,488.28
2020-10-24,1.0,0.107,0.854,0.039,0.5859,0.174,0.721,0.104,4927862.0,488.28
2020-10-25,1.0,0.107,0.854,0.039,0.5859,0.174,0.721,0.104,4927862.0,488.28
2020-10-26,1.0,0.107,0.854,0.039,0.8684,0.243,0.682,0.075,6186087.0,488.24
2020-10-27,1.0,0.107,0.854,0.039,0.52495,0.188,0.812,0.0,3627175.0,488.93
2020-10-28,1.0,0.107,0.854,0.039,-0.0258,0.058,0.883,0.059,5992731.0,486.24
2020-10-29,1.0,0.107,0.854,0.039,-0.0258,0.058,0.883,0.059,11120689.0,504.21
2020-10-30,1.0,0.107,0.854,0.039,0.45424999999999993,0.156,0.8440000000000001,0.0,7813897.0,475.74
2020-10-31,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,7813897.0,475.74
2020-11-01,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,7813897.0,475.74
2020-11-02,1.0,0.107,0.854,0.039,0.23603333333333332,0.06833333333333334,0.9163333333333333,0.015333333333333332,4408355.0,484.12
2020-11-03,1.0,0.107,0.854,0.039,0.23603333333333332,0.06833333333333334,0.9163333333333333,0.015333333333333332,3705363.0,487.22
2020-11-04,1.0,0.107,0.854,0.039,0.23603333333333332,0.06833333333333334,0.9163333333333333,0.015333333333333332,5137330.0,496.95
2020-11-05,1.0,0.107,0.854,0.039,0.23603333333333332,0.06833333333333334,0.9163333333333333,0.015333333333333332,5372787.0,513.76
2020-11-06,1.0,0.107,0.854,0.039,0.23603333333333332,0.06833333333333334,0.9163333333333333,0.015333333333333332,4238209.0,514.73
2020-11-07,1.0,0.107,0.854,0.039,0.23603333333333332,0.06833333333333334,0.9163333333333333,0.015333333333333332,4238209.0,514.73
2020-11-08,1.0,0.107,0.854,0.039,0.21005,0.0785,0.9215,0.0,4238209.0,514.73
2020-11-09,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,10429530.0,470.5
2020-11-10,1.0,0.107,0.854,0.039,-0.26575,0.063,0.714,0.22299999999999998,8306142.0,480.24
2020-11-11,1.0,0.107,0.854,0.039,-0.26575,0.063,0.714,0.22299999999999998,5460532.0,490.76
2020-11-12,1.0,0.107,0.854,0.039,0.36755,0.048,0.929,0.023,5071209.0,486.77
2020-11-13,1.0,0.107,0.854,0.039,0.38916666666666666,0.07766666666666666,0.8896666666666667,0.03333333333333333,3006510.0,482.84
2020-11-14,1.0,0.107,0.854,0.039,0.81,0.137,0.863,0.0,3006510.0,482.84
2020-11-15,1.0,0.107,0.854,0.039,0.162275,0.10975,0.824,0.06625,3006510.0,482.84
2020-11-16,1.0,0.107,0.854,0.039,-0.08335,0.0555,0.837,0.108,3956151.0,479.1
2020-11-17,1.0,0.107,0.854,0.039,-0.05714999999999998,0.128,0.8274999999999999,0.045,3710102.0,480.63
2020-11-18,1.0,0.107,0.854,0.039,-0.05714999999999998,0.128,0.8274999999999999,0.045,3629237.0,481.79
2020-11-19,1.0,0.107,0.854,0.039,-0.05714999999999998,0.128,0.8274999999999999,0.045,2254653.0,484.67
2020-11-20,1.0,0.107,0.854,0.039,-0.05714999999999998,0.128,0.8274999999999999,0.045,4360924.0,488.24
2020-11-21,1.0,0.107,0.854,0.039,-0.05714999999999998,0.128,0.8274999999999999,0.045,4360924.0,488.24
2020-11-22,1.0,0.107,0.854,0.039,-0.05714999999999998,0.128,0.8274999999999999,0.045,4360924.0,488.24
2020-11-23,1.0,0.107,0.854,0.039,-0.05714999999999998,0.128,0.8274999999999999,0.045,5446735.0,476.62
2020-11-24,1.0,0.107,0.854,0.039,-0.05714999999999998,0.128,0.8274999999999999,0.045,3557924.0,482.88
2020-11-25,1.0,0.107,0.854,0.039,-0.2732,0.108,0.741,0.15,3598659.0,485.0
2020-11-26,1.0,0.107,0.854,0.039,-0.2732,0.108,0.741,0.15,3598659.0,485.0
2020-11-27,1.0,0.107,0.854,0.039,-0.2732,0.108,0.741,0.15,2805762.0,491.36
2020-11-28,1.0,0.107,0.854,0.039,-0.9287,0.124,0.625,0.25,2805762.0,491.36
2020-11-29,1.0,0.107,0.854,0.039,-0.9287,0.124,0.625,0.25,2805762.0,491.36
2020-11-30,1.0,0.107,0.854,0.039,-0.9287,0.124,0.625,0.25,3530940.0,490.7
2020-12-01,1.0,0.107,0.854,0.039,-0.9287,0.124,0.625,0.25,5064430.0,504.58
2020-12-02,1.0,0.107,0.854,0.039,0.8083,0.19,0.735,0.074,3028358.0,503.38
2020-12-03,1.0,0.107,0.854,0.039,0.8083,0.19,0.735,0.074,2826117.0,497.52
2020-12-04,1.0,0.107,0.854,0.039,0.3473,0.0505,0.9495,0.0,3826283.0,498.31
2020-12-05,1.0,0.107,0.854,0.039,0.6808,0.066,0.934,0.0,3826283.0,498.31
2020-12-06,1.0,0.107,0.854,0.039,0.06064999999999998,0.15250000000000002,0.83,0.0175,3826283.0,498.31
2020-12-07,1.0,0.107,0.854,0.039,0.06064999999999998,0.15250000000000002,0.83,0.0175,4289293.0,515.78
2020-12-08,1.0,0.107,0.854,0.039,0.7506,0.074,0.908,0.018,4228950.0,512.66
2020-12-09,1.0,0.107,0.854,0.039,-0.906,0.119,0.699,0.182,4178768.0,493.6
2020-12-10,1.0,0.107,0.854,0.039,-0.906,0.119,0.699,0.182,3018238.0,501.09
2020-12-11,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,3660928.0,503.22
2020-12-12,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,3660928.0,503.22
2020-12-13,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,3660928.0,503.22
2020-12-14,1.0,0.107,0.854,0.039,-0.5346,0.026,0.891,0.084,5770424.0,522.42
2020-12-15,1.0,0.107,0.854,0.039,-0.5346,0.026,0.891,0.084,3398490.0,519.78
2020-12-16,1.0,0.107,0.854,0.039,-0.5346,0.026,0.891,0.084,3690579.0,524.83
2020-12-17,1.0,0.107,0.854,0.039,0.7055,0.11750000000000001,0.855,0.0275,3193377.0,532.9
2020-12-18,1.0,0.107,0.854,0.039,0.7055,0.11750000000000001,0.855,0.0275,4502692.0,534.45
2020-12-19,1.0,0.107,0.854,0.039,0.7055,0.11750000000000001,0.855,0.0275,4502692.0,534.45
2020-12-20,1.0,0.107,0.854,0.039,0.6474,0.146,0.854,0.0,4502692.0,534.45
2020-12-21,1.0,0.107,0.854,0.039,0.9643,0.208,0.686,0.106,3893964.0,528.91
2020-12-22,1.0,0.107,0.854,0.039,0.9643,0.208,0.686,0.106,1938476.0,527.33
2020-12-23,1.0,0.107,0.854,0.039,0.9643,0.208,0.686,0.106,2393187.0,514.48
2020-12-24,1.0,0.107,0.854,0.039,0.9943,0.182,0.79,0.029,1143952.0,513.97
2020-12-25,1.0,0.107,0.854,0.039,0.8572500000000001,0.1815,0.753,0.0655,1143952.0,513.97
2020-12-26,1.0,0.107,0.854,0.039,0.8572500000000001,0.1815,0.753,0.0655,1143952.0,513.97
2020-12-27,1.0,0.107,0.854,0.039,0.8572500000000001,0.1815,0.753,0.0655,1143952.0,513.97
2020-12-28,1.0,0.107,0.854,0.039,0.8572500000000001,0.1815,0.753,0.0655,2891867.0,519.12
2020-12-29,1.0,0.107,0.854,0.039,0.8572500000000001,0.1815,0.753,0.0655,4022364.0,530.87
2020-12-30,1.0,0.107,0.854,0.039,0.8572500000000001,0.1815,0.753,0.0655,1876286.0,524.59
2020-12-31,1.0,0.106,0.833,0.061,0.8572500000000001,0.1815,0.753,0.0655,5392384.0,540.73
2021-01-01,1.0,0.106,0.833,0.061,0.7593,0.094,0.832,0.074,5392384.0,540.73
2021-01-02,1.0,0.106,0.833,0.061,0.01226666666666666,0.050333333333333334,0.8959999999999999,0.05333333333333334,5392384.0,540.73
2021-01-03,1.0,0.106,0.833,0.061,0.32523749999999996,0.109375,0.84975,0.040875,5392384.0,540.73
2021-01-04,1.0,0.106,0.833,0.061,0.0772,0.077,0.86,0.063,4444407.0,522.86
2021-01-05,1.0,0.106,0.833,0.061,-0.40253333333333335,0.025333333333333336,0.9063333333333333,0.069,3133872.0,520.8
2021-01-06,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,5346217.0,500.49
2021-01-07,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,3686460.0,508.89
2021-01-08,1.0,0.106,0.833,0.061,0.29510000000000003,0.122,0.7743333333333333,0.10333333333333335,2973949.0,510.4
2021-01-09,1.0,0.106,0.833,0.061,0.29510000000000003,0.122,0.7743333333333333,0.10333333333333335,2973949.0,510.4
2021-01-10,1.0,0.106,0.833,0.061,0.29510000000000003,0.122,0.7743333333333333,0.10333333333333335,2973949.0,510.4
2021-01-11,1.0,0.106,0.833,0.061,0.4696,0.072,0.928,0.0,3812720.0,499.1
2021-01-12,1.0,0.106,0.833,0.061,0.4696,0.072,0.928,0.0,6038425.0,494.25
2021-01-13,1.0,0.106,0.833,0.061,0.9376333333333333,0.2253333333333333,0.754,0.020666666666666667,5032099.0,507.79
2021-01-14,1.0,0.106,0.833,0.061,0.39755,0.165,0.766,0.069,4177357.0,500.86
2021-01-15,1.0,0.106,0.833,0.061,0.7619,0.22849999999999998,0.7569999999999999,0.0145,5971688.0,497.98
2021-01-16,1.0,0.106,0.833,0.061,0.49970000000000003,0.0675,0.8975,0.035,5971688.0,497.98
2021-01-17,1.0,0.106,0.833,0.061,-0.50925,0.045,0.7595000000000001,0.195,5971688.0,497.98
2021-01-18,1.0,0.106,0.833,0.061,0.27594,0.06459999999999999,0.8932,0.0422,5971688.0,497.98
2021-01-19,1.0,0.106,0.833,0.061,0.28125,0.0865,0.8895,0.024,12316968.0,501.77
2021-01-20,1.0,0.106,0.833,0.061,0.2715,0.1145,0.828,0.057499999999999996,32674738.0,586.34
2021-01-21,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,11840634.0,579.84
2021-01-22,1.0,0.106,0.833,0.061,0.506875,0.1265,0.79325,0.08,7550822.0,565.17
2021-01-23,1.0,0.106,0.833,0.061,0.1678,0.12120000000000002,0.8497999999999999,0.028999999999999998,7550822.0,565.17
2021-01-24,1.0,0.106,0.833,0.061,0.1678,0.12120000000000002,0.8497999999999999,0.028999999999999998,7550822.0,565.17
2021-01-25,1.0,0.106,0.833,0.061,0.1678,0.12120000000000002,0.8497999999999999,0.028999999999999998,7207329.0,556.78
2021-01-26,1.0,0.106,0.833,0.061,0.1678,0.12120000000000002,0.8497999999999999,0.028999999999999998,5023847.0,561.93
2021-01-27,1.0,0.106,0.833,0.061,0.6689333333333334,0.127,0.8210000000000001,0.052,8670277.0,523.28
2021-01-28,1.0,0.106,0.833,0.061,0.6689333333333334,0.127,0.8210000000000001,0.052,5968978.0,538.6
2021-01-29,1.0,0.106,0.833,0.061,0.52015,0.083,0.867,0.05,4325453.0,532.39
2021-01-30,1.0,0.106,0.833,0.061,0.6124,0.172,0.828,0.0,4325453.0,532.39
2021-01-31,1.0,0.106,0.833,0.061,0.34087142857142855,0.14085714285714285,0.7865714285714286,0.07257142857142858,4325453.0,532.39
2021-02-01,1.0,0.106,0.833,0.061,0.30893333333333334,0.07066666666666667,0.9083333333333333,0.021,3547507.0,539.04
2021-02-02,1.0,0.106,0.833,0.061,0.30893333333333334,0.07066666666666667,0.9083333333333333,0.021,3767569.0,548.16
2021-02-03,1.0,0.106,0.833,0.061,0.30893333333333334,0.07066666666666667,0.9083333333333333,0.021,3172288.0,539.45
2021-02-04,1.0,0.106,0.833,0.061,0.30893333333333334,0.07066666666666667,0.9083333333333333,0.021,5164537.0,552.16
2021-02-05,1.0,0.106,0.833,0.061,0.30893333333333334,0.07066666666666667,0.9083333333333333,0.021,2376175.0,550.79
2021-02-06,1.0,0.106,0.833,0.061,0.30893333333333334,0.07066666666666667,0.9083333333333333,0.021,2376175.0,550.79
2021-02-07,1.0,0.106,0.833,0.061,0.9911,0.273,0.705,0.023,2376175.0,550.79
2021-02-08,1.0,0.106,0.833,0.061,0.492275,0.1393125,0.8170625,0.043562500000000004,2791937.0,547.92
2021-02-09,1.0,0.106,0.833,0.061,0.7824,0.255,0.745,0.0,3708196.0,559.07
2021-02-10,1.0,0.106,0.833,0.061,0.7043666666666667,0.152,0.8230000000000001,0.024666666666666667,3991264.0,563.59
2021-02-11,1.0,0.106,0.833,0.061,-0.4329,0.0,0.889,0.111,2730587.0,557.59
2021-02-12,1.0,0.106,0.833,0.061,0.977,0.138,0.853,0.008,2197128.0,556.52
2021-02-13,1.0,0.106,0.833,0.061,0.977,0.138,0.853,0.008,2197128.0,556.52
2021-02-14,1.0,0.106,0.833,0.061,0.1991666666666667,0.10133333333333333,0.8850000000000001,0.013666666666666667,2197128.0,556.52
2021-02-15,1.0,0.106,0.833,0.061,0.94485,0.14200000000000002,0.8125,0.0455,2197128.0,556.52
2021-02-16,1.0,0.106,0.833,0.061,0.94485,0.14200000000000002,0.8125,0.0455,2635809.0,557.28
2021-02-17,1.0,0.106,0.833,0.061,0.7372,0.079,0.903,0.019,2071590.0,551.34
2021-02-18,1.0,0.106,0.833,0.061,0.6156333333333334,0.11333333333333333,0.8543333333333334,0.032,2457604.0,548.22
2021-02-19,1.0,0.106,0.833,0.061,0.8705,0.112,0.851,0.037,2841457.0,540.22
2021-02-20,1.0,0.106,0.833,0.061,0.6705,0.236,0.665,0.1,2841457.0,540.22
2021-02-21,1.0,0.106,0.833,0.061,0.3367,0.11075,0.8155,0.07375000000000001,2841457.0,540.22
2021-02-22,1.0,0.106,0.833,0.061,0.3367,0.11075,0.8155,0.07375000000000001,3078770.0,533.78
2021-02-23,1.0,0.106,0.833,0.061,0.1531,0.143,0.736,0.12,4145282.0,546.15
2021-02-24,1.0,0.106,0.833,0.061,0.1531,0.143,0.736,0.12,3245038.0,553.41
2021-02-25,1.0,0.106,0.833,0.061,0.2202,0.089,0.8654999999999999,0.0455,4252879.0,546.7
2021-02-26,1.0,0.106,0.833,0.061,-0.38349999999999995,0.14250000000000002,0.7224999999999999,0.135,3755574.0,538.85
2021-02-27,1.0,0.106,0.833,0.061,-0.38349999999999995,0.14250000000000002,0.7224999999999999,0.135,3755574.0,538.85
2021-02-28,1.0,0.106,0.833,0.061,-0.38349999999999995,0.14250000000000002,0.7224999999999999,0.135,3755574.0,538.85
2021-03-01,1.0,0.106,0.833,0.061,-0.38349999999999995,0.14250000000000002,0.7224999999999999,0.135,3042180.0,550.64
2021-03-02,1.0,0.106,0.833,0.061,-0.38349999999999995,0.14250000000000002,0.7224999999999999,0.135,3042226.0,547.82
2021-03-03,1.0,0.106,0.833,0.061,-0.38349999999999995,0.14250000000000002,0.7224999999999999,0.135,5362443.0,520.7
2021-03-04,1.0,0.106,0.833,0.061,-0.38349999999999995,0.14250000000000002,0.7224999999999999,0.135,5034801.0,511.29
2021-03-05,1.0,0.106,0.833,0.061,-0.38349999999999995,0.14250000000000002,0.7224999999999999,0.135,5069973.0,516.39
2021-03-06,1.0,0.106,0.833,0.061,-0.38349999999999995,0.14250000000000002,0.7224999999999999,0.135,5069973.0,516.39
2021-03-07,1.0,0.106,0.833,0.061,0.8591,0.155,0.769,0.077,5069973.0,516.39
2021-03-08,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,3984262.0,493.33
2021-03-09,1.0,0.106,0.833,0.061,-0.0772,0.118,0.772,0.11,3470042.0,506.44
2021-03-10,1.0,0.106,0.833,0.061,-0.0772,0.118,0.772,0.11,3771484.0,504.54
2021-03-11,1.0,0.106,0.833,0.061,-0.1779,0.073,0.835,0.091,4714469.0,523.06
2021-03-12,1.0,0.106,0.833,0.061,0.376425,0.11850000000000001,0.81175,0.06975,3981743.0,518.02
2021-03-13,1.0,0.106,0.833,0.061,0.4902,0.154,0.846,0.0,3981743.0,518.02
2021-03-14,1.0,0.106,0.833,0.061,-0.5859,0.0,0.808,0.192,3981743.0,518.02
2021-03-15,1.0,0.106,0.833,0.061,0.21230000000000002,0.09033333333333333,0.9096666666666667,0.0,3486047.0,520.25
2021-03-16,1.0,0.106,0.833,0.061,0.448,0.078,0.883,0.04,3242788.0,524.03
2021-03-17,1.0,0.106,0.833,0.061,0.448,0.078,0.883,0.04,2817376.0,524.44
2021-03-18,1.0,0.106,0.833,0.061,0.448,0.078,0.883,0.04,4096606.0,504.79
2021-03-19,1.0,0.106,0.833,0.061,0.448,0.078,0.883,0.04,4387913.0,512.18
2021-03-20,1.0,0.106,0.833,0.061,0.448,0.078,0.883,0.04,4387913.0,512.18
2021-03-21,1.0,0.106,0.833,0.061,0.448,0.078,0.883,0.04,4387913.0,512.18
2021-03-22,1.0,0.106,0.833,0.061,0.448,0.078,0.883,0.04,3360787.0,523.11
2021-03-23,1.0,0.106,0.833,0.061,0.448,0.078,0.883,0.04,5587602.0,535.09
2021-03-24,1.0,0.106,0.833,0.061,0.448,0.078,0.883,0.04,4103219.0,520.81
2021-03-25,1.0,0.106,0.833,0.061,0.448,0.078,0.883,0.04,4926920.0,502.86
2021-03-26,1.0,0.106,0.833,0.061,0.448,0.078,0.883,0.04,3487797.0,508.05
2021-03-27,1.0,0.106,0.833,0.061,0.448,0.078,0.883,0.04,3487797.0,508.05
2021-03-28,1.0,0.106,0.833,0.061,0.448,0.078,0.883,0.04,3487797.0,508.05
2021-03-29,1.0,0.106,0.833,0.061,0.24306666666666668,0.10666666666666667,0.7679999999999999,0.12533333333333332,3334251.0,513.95
2021-03-30,1.0,0.106,0.833,0.061,0.44689999999999996,0.1709090909090909,0.8180909090909091,0.010909090909090908,2418129.0,513.39
2021-03-31,1.0,0.109,0.852,0.039,0.7351,0.323,0.677,0.0,3507794.0,521.66
2021-04-01,1.0,0.109,0.852,0.039,0.7351,0.323,0.677,0.0,3935639.0,539.42
2021-04-02,1.0,0.109,0.852,0.039,-0.1027,0.071,0.85,0.079,3935639.0,539.42
2021-04-03,1.0,0.109,0.852,0.039,-0.1027,0.071,0.85,0.079,3935639.0,539.42
2021-04-04,1.0,0.109,0.852,0.039,-0.6705,0.078,0.761,0.161,3935639.0,539.42
2021-04-05,1.0,0.109,0.852,0.039,-0.6705,0.078,0.761,0.161,3353274.0,540.67
2021-04-06,1.0,0.109,0.852,0.039,-0.6705,0.078,0.761,0.161,3473367.0,544.53
2021-04-07,1.0,0.109,0.852,0.039,0.982,0.244,0.658,0.098,2126604.0,546.99
2021-04-08,1.0,0.109,0.852,0.039,-0.5346,0.053,0.828,0.12,4483520.0,554.58
2021-04-09,1.0,0.109,0.852,0.039,-0.5346,0.053,0.828,0.12,2888173.0,555.31
2021-04-10,1.0,0.109,0.852,0.039,-0.5346,0.053,0.828,0.12,2888173.0,555.31
2021-04-11,1.0,0.109,0.852,0.039,-0.5346,0.053,0.828,0.12,2888173.0,555.31
2021-04-12,1.0,0.109,0.852,0.039,-0.5346,0.053,0.828,0.12,2775049.0,552.71
2021-04-13,1.0,0.109,0.852,0.039,-0.5346,0.053,0.828,0.12,2492376.0,553.82
2021-04-14,1.0,0.109,0.852,0.039,0.8064333333333332,0.119,0.8593333333333333,0.021666666666666667,3497406.0,540.02
2021-04-15,1.0,0.109,0.852,0.039,0.8193,0.1355,0.8394999999999999,0.025,2847716.0,549.0
2021-04-16,1.0,0.109,0.852,0.039,0.8193,0.1355,0.8394999999999999,0.025,2922157.0,546.68
2021-04-17,1.0,0.109,0.852,0.039,0.8193,0.1355,0.8394999999999999,0.025,2922157.0,546.68
2021-04-18,1.0,0.109,0.852,0.039,0.8193,0.1355,0.8394999999999999,0.025,2922157.0,546.68
2021-04-19,1.0,0.109,0.852,0.039,0.1909,0.232,0.768,0.0,3973150.0,554.61
2021-04-20,1.0,0.109,0.852,0.039,0.16172763157894737,0.09,0.844421052631579,0.06561842105263158,10961977.0,549.44
2021-04-21,1.0,0.109,0.852,0.039,0.314984375,0.14806249999999999,0.78790625,0.0640625,22378017.0,508.74
2021-04-22,1.0,0.109,0.852,0.039,0.23548333333333335,0.1425,0.7591666666666667,0.09833333333333333,9050626.0,508.78
2021-04-23,1.0,0.109,0.852,0.039,0.23548333333333335,0.1425,0.7591666666666667,0.09833333333333333,7314180.0,505.55
2021-04-24,1.0,0.109,0.852,0.039,0.23548333333333335,0.1425,0.7591666666666667,0.09833333333333333,7314180.0,505.55
2021-04-25,1.0,0.109,0.852,0.039,0.1569,0.131,0.7746666666666666,0.09400000000000001,7314180.0,505.55
2021-04-26,1.0,0.109,0.852,0.039,0.3842,0.045,0.9490000000000001,0.0065,4383382.0,510.3
2021-04-27,1.0,0.109,0.852,0.039,0.1859333333333333,0.16666666666666666,0.782,0.051333333333333335,3749775.0,505.55
2021-04-28,1.0,0.109,0.852,0.039,0.8349500000000001,0.17049999999999998,0.729,0.1,3146851.0,506.52
2021-04-29,1.0,0.109,0.852,0.039,0.46146666666666664,0.15133333333333335,0.8486666666666666,0.0,5077155.0,509.0
2021-04-30,1.0,0.109,0.852,0.039,-0.9185,0.104,0.7,0.196,4402401.0,513.47
2021-05-01,1.0,0.109,0.852,0.039,0.447,0.20233333333333334,0.7976666666666666,0.0,4402401.0,513.47
2021-05-02,1.0,0.109,0.852,0.039,0.38245,0.173,0.7165,0.11049999999999999,4402401.0,513.47
2021-05-03,1.0,0.109,0.852,0.039,0.4201,0.14,0.744,0.116,4090753.0,509.11
2021-05-04,1.0,0.109,0.852,0.039,0.89845,0.172,0.7875,0.041,4311830.0,503.18
2021-05-05,1.0,0.109,0.852,0.039,0.89845,0.172,0.7875,0.041,3117207.0,496.08
2021-05-06,1.0,0.109,0.852,0.039,0.9480999999999999,0.1975,0.8025,0.0,3515110.0,499.48
2021-05-07,1.0,0.109,0.852,0.039,0.61765,0.15675,0.81475,0.02825,3131076.0,503.84
2021-05-08,1.0,0.109,0.852,0.039,0.61765,0.15675,0.81475,0.02825,3131076.0,503.84
2021-05-09,1.0,0.109,0.852,0.039,0.5859,0.108,0.826,0.066,3131076.0,503.84
2021-05-10,1.0,0.109,0.852,0.039,0.09956666666666665,0.11800000000000001,0.8573333333333334,0.024999999999999998,5113089.0,486.69
2021-05-11,1.0,0.109,0.852,0.039,0.628,0.152,0.848,0.0,4384551.0,495.08
2021-05-12,1.0,0.109,0.852,0.039,0.628,0.152,0.848,0.0,3759325.0,484.98
2021-05-13,1.0,0.109,0.852,0.039,0.628,0.152,0.848,0.0,2483662.0,486.83
2021-05-14,1.0,0.109,0.852,0.039,0.628,0.152,0.848,0.0,2677931.0,493.37
2021-05-15,1.0,0.109,0.852,0.039,0.46186666666666665,0.13933333333333334,0.8355,0.025166666666666667,2677931.0,493.37
2021-05-16,1.0,0.109,0.852,0.039,-0.08367999999999999,0.0396,0.9248,0.0356,2677931.0,493.37
2021-05-17,1.0,0.109,0.852,0.039,0.1531,0.174,0.636,0.191,2705049.0,488.94
2021-05-18,1.0,0.109,0.852,0.039,0.1531,0.174,0.636,0.191,2350501.0,486.28
2021-05-19,1.0,0.109,0.852,0.039,0.1531,0.174,0.636,0.191,3349831.0,487.7
2021-05-20,1.0,0.109,0.852,0.039,0.1531,0.174,0.636,0.191,3721218.0,501.67
2021-05-21,1.0,0.109,0.852,0.039,0.8292,0.229,0.722,0.049,3382555.0,497.89
2021-05-22,1.0,0.109,0.852,0.039,-0.3182,0.055,0.847,0.098,3382555.0,497.89
2021-05-23,1.0,0.109,0.852,0.039,-0.3182,0.055,0.847,0.098,3382555.0,497.89
2021-05-24,1.0,0.109,0.852,0.039,-0.3182,0.055,0.847,0.098,2412595.0,502.9
2021-05-25,1.0,0.109,0.852,0.039,-0.3182,0.055,0.847,0.098,2699403.0,501.34
2021-05-26,1.0,0.109,0.852,0.039,-0.3182,0.055,0.847,0.098,2465303.0,502.36
2021-05-27,1.0,0.109,0.852,0.039,-0.3182,0.055,0.847,0.098,3253673.0,503.86
2021-05-28,1.0,0.109,0.852,0.039,0.997,0.312,0.655,0.033,2911327.0,502.81
2021-05-29,1.0,0.109,0.852,0.039,0.997,0.312,0.655,0.033,2911327.0,502.81
2021-05-30,1.0,0.109,0.852,0.039,0.997,0.312,0.655,0.033,2911327.0,502.81
2021-05-31,1.0,0.109,0.852,0.039,0.997,0.312,0.655,0.033,2911327.0,502.81
