,sec_compound_sentiment,sec_positive_sentiment,sec_neutral sentiment,sec_negative_sentiment,stockmarket_compound_sentiment,stockmarket_positive_sentiment,stockmarket_neutral_sentiment,stockmarket_negative_sentiment,volume,close
2017-06-16,1.0,0.078,0.905,0.017,-0.0286,0.0,0.939,0.061,1182142.0,420.51
2017-06-17,1.0,0.078,0.905,0.017,-0.0286,0.0,0.939,0.061,1182142.0,420.51
2017-06-18,1.0,0.078,0.905,0.017,-0.0286,0.0,0.939,0.061,1182142.0,420.51
2017-06-19,1.0,0.078,0.905,0.017,-0.0286,0.0,0.939,0.061,573046.0,428.38
2017-06-20,1.0,0.078,0.905,0.017,-0.0286,0.0,0.939,0.061,487510.0,424.69
2017-06-21,1.0,0.078,0.905,0.017,-0.0286,0.0,0.939,0.061,580561.0,420.74
2017-06-22,1.0,0.078,0.905,0.017,-0.0286,0.0,0.939,0.061,359821.0,423.17
2017-06-23,1.0,0.078,0.905,0.017,-0.0286,0.0,0.939,0.061,811796.0,421.62
2017-06-24,1.0,0.078,0.905,0.017,-0.0286,0.0,0.939,0.061,811796.0,421.62
2017-06-25,1.0,0.078,0.905,0.017,-0.0286,0.0,0.939,0.061,811796.0,421.62
2017-06-26,1.0,0.078,0.905,0.017,-0.0286,0.0,0.939,0.061,389645.0,424.69
2017-06-27,1.0,0.078,0.905,0.017,-0.0286,0.0,0.939,0.061,416891.0,422.13
2017-06-28,1.0,0.078,0.905,0.017,-0.0286,0.0,0.939,0.061,391399.0,426.85
2017-06-29,1.0,0.078,0.905,0.017,-0.0286,0.0,0.939,0.061,748914.0,423.24
2017-06-30,1.0,0.067,0.918,0.015,-0.0286,0.0,0.939,0.061,501996.0,422.41
2017-07-01,1.0,0.067,0.918,0.015,-0.0286,0.0,0.939,0.061,501996.0,422.41
2017-07-02,1.0,0.067,0.918,0.015,-0.0286,0.0,0.939,0.061,501996.0,422.41
2017-07-03,1.0,0.067,0.918,0.015,-0.0286,0.0,0.939,0.061,379890.0,428.82
2017-07-04,1.0,0.067,0.918,0.015,-0.0286,0.0,0.939,0.061,379890.0,428.82
2017-07-05,1.0,0.067,0.918,0.015,-0.0286,0.0,0.939,0.061,446749.0,428.77
2017-07-06,1.0,0.067,0.918,0.015,-0.0286,0.0,0.939,0.061,336154.0,425.19
2017-07-07,1.0,0.067,0.918,0.015,-0.0286,0.0,0.939,0.061,389982.0,432.38
2017-07-08,1.0,0.067,0.918,0.015,-0.0286,0.0,0.939,0.061,389982.0,432.38
2017-07-09,1.0,0.067,0.918,0.015,-0.0286,0.0,0.939,0.061,389982.0,432.38
2017-07-10,1.0,0.067,0.918,0.015,-0.0286,0.0,0.939,0.061,517048.0,436.24
2017-07-11,1.0,0.067,0.918,0.015,-0.0286,0.0,0.939,0.061,507367.0,431.91
2017-07-12,1.0,0.067,0.918,0.015,-0.0286,0.0,0.939,0.061,468611.0,435.29
2017-07-13,1.0,0.067,0.918,0.015,-0.0286,0.0,0.939,0.061,477610.0,437.88
2017-07-14,1.0,0.067,0.918,0.015,-0.0286,0.0,0.939,0.061,766228.0,438.34
2017-07-15,1.0,0.067,0.918,0.015,-0.0286,0.0,0.939,0.061,766228.0,438.34
2017-07-16,1.0,0.067,0.918,0.015,-0.0286,0.0,0.939,0.061,766228.0,438.34
2017-07-17,1.0,0.067,0.918,0.015,-0.0286,0.0,0.939,0.061,1247330.0,424.63
2017-07-18,1.0,0.067,0.918,0.015,-0.0286,0.0,0.939,0.061,848066.0,426.88
2017-07-19,1.0,0.067,0.918,0.015,-0.0286,0.0,0.939,0.061,517563.0,426.46
2017-07-20,1.0,0.067,0.918,0.015,-0.0286,0.0,0.939,0.061,396686.0,427.28
2017-07-21,1.0,0.067,0.918,0.015,-0.0286,0.0,0.939,0.061,440677.0,428.65
2017-07-22,1.0,0.067,0.918,0.015,-0.0286,0.0,0.939,0.061,440677.0,428.65
2017-07-23,1.0,0.067,0.918,0.015,-0.0286,0.0,0.939,0.061,440677.0,428.65
2017-07-24,1.0,0.067,0.918,0.015,-0.0286,0.0,0.939,0.061,372513.0,428.32
2017-07-25,1.0,0.067,0.918,0.015,-0.0286,0.0,0.939,0.061,531178.0,431.35
2017-07-26,1.0,0.067,0.918,0.015,-0.0286,0.0,0.939,0.061,739222.0,432.71
2017-07-27,1.0,0.067,0.918,0.015,-0.0286,0.0,0.939,0.061,538297.0,425.51
2017-07-28,1.0,0.067,0.918,0.015,-0.0286,0.0,0.939,0.061,445234.0,424.0
2017-07-29,1.0,0.067,0.918,0.015,-0.0286,0.0,0.939,0.061,445234.0,424.0
2017-07-30,1.0,0.067,0.918,0.015,-0.0286,0.0,0.939,0.061,445234.0,424.0
2017-07-31,1.0,0.067,0.918,0.015,-0.0286,0.0,0.939,0.061,585370.0,426.53
2017-08-01,1.0,0.067,0.918,0.015,-0.0286,0.0,0.939,0.061,441107.0,429.98
2017-08-02,1.0,0.067,0.918,0.015,-0.0286,0.0,0.939,0.061,394883.0,425.55
2017-08-03,1.0,0.067,0.918,0.015,-0.0286,0.0,0.939,0.061,442000.0,426.01
2017-08-04,1.0,0.067,0.918,0.015,-0.0286,0.0,0.939,0.061,412611.0,426.51
2017-08-05,1.0,0.067,0.918,0.015,-0.0286,0.0,0.939,0.061,412611.0,426.51
2017-08-06,1.0,0.067,0.918,0.015,0.9081,0.198,0.777,0.025,412611.0,426.51
2017-08-07,1.0,0.067,0.918,0.015,0.9081,0.198,0.777,0.025,279476.0,427.87
2017-08-08,1.0,0.067,0.918,0.015,0.9081,0.198,0.777,0.025,397859.0,428.82
2017-08-09,1.0,0.067,0.918,0.015,0.9081,0.198,0.777,0.025,351009.0,431.34
2017-08-10,1.0,0.067,0.918,0.015,0.9081,0.198,0.777,0.025,488163.0,422.69
2017-08-11,1.0,0.067,0.918,0.015,0.9081,0.198,0.777,0.025,807059.0,424.16
2017-08-12,1.0,0.067,0.918,0.015,-0.9751,0.065,0.859,0.076,807059.0,424.16
2017-08-13,1.0,0.067,0.918,0.015,-0.9751,0.065,0.859,0.076,807059.0,424.16
2017-08-14,1.0,0.067,0.918,0.015,-0.9751,0.065,0.859,0.076,453972.0,428.06
2017-08-15,1.0,0.067,0.918,0.015,-0.9751,0.065,0.859,0.076,372825.0,428.25
2017-08-16,1.0,0.067,0.918,0.015,-0.9751,0.065,0.859,0.076,326149.0,427.07
2017-08-17,1.0,0.067,0.918,0.015,-0.9751,0.065,0.859,0.076,453255.0,419.94
2017-08-18,1.0,0.067,0.918,0.015,-0.9751,0.065,0.859,0.076,1015041.0,416.55
2017-08-19,1.0,0.067,0.918,0.015,-0.9751,0.065,0.859,0.076,1015041.0,416.55
2017-08-20,1.0,0.067,0.918,0.015,-0.9751,0.065,0.859,0.076,1015041.0,416.55
2017-08-21,1.0,0.067,0.918,0.015,-0.9751,0.065,0.859,0.076,526134.0,415.37
2017-08-22,1.0,0.067,0.918,0.015,-0.9751,0.065,0.859,0.076,356589.0,421.37
2017-08-23,1.0,0.067,0.918,0.015,-0.9751,0.065,0.859,0.076,387462.0,418.07
2017-08-24,1.0,0.067,0.918,0.015,-0.9751,0.065,0.859,0.076,308493.0,415.94
2017-08-25,1.0,0.067,0.918,0.015,-0.9751,0.065,0.859,0.076,465098.0,416.37
2017-08-26,1.0,0.067,0.918,0.015,-0.9751,0.065,0.859,0.076,465098.0,416.37
2017-08-27,1.0,0.067,0.918,0.015,-0.9751,0.065,0.859,0.076,465098.0,416.37
2017-08-28,1.0,0.067,0.918,0.015,-0.9751,0.065,0.859,0.076,499428.0,414.34
2017-08-29,1.0,0.067,0.918,0.015,-0.9751,0.065,0.859,0.076,505509.0,414.13
2017-08-30,1.0,0.067,0.918,0.015,-0.9751,0.065,0.859,0.076,404805.0,416.2
2017-08-31,1.0,0.067,0.918,0.015,-0.9751,0.065,0.859,0.076,502230.0,419.01
2017-09-01,1.0,0.067,0.918,0.015,-0.9751,0.065,0.859,0.076,441960.0,421.78
2017-09-02,1.0,0.067,0.918,0.015,-0.9751,0.065,0.859,0.076,441960.0,421.78
2017-09-03,1.0,0.067,0.918,0.015,-0.9751,0.065,0.859,0.076,441960.0,421.78
2017-09-04,1.0,0.067,0.918,0.015,-0.9751,0.065,0.859,0.076,441960.0,421.78
2017-09-05,1.0,0.067,0.918,0.015,-0.9751,0.065,0.859,0.076,618335.0,413.65
2017-09-06,1.0,0.067,0.918,0.015,-0.9751,0.065,0.859,0.076,430038.0,412.19
2017-09-07,1.0,0.067,0.918,0.015,-0.9751,0.065,0.859,0.076,483410.0,414.25
2017-09-08,1.0,0.067,0.918,0.015,-0.9751,0.065,0.859,0.076,316420.0,415.95
2017-09-09,1.0,0.067,0.918,0.015,-0.9751,0.065,0.859,0.076,316420.0,415.95
2017-09-10,1.0,0.067,0.918,0.015,-0.9751,0.065,0.859,0.076,316420.0,415.95
2017-09-11,1.0,0.067,0.918,0.015,-0.9751,0.065,0.859,0.076,443206.0,424.04
2017-09-12,1.0,0.067,0.918,0.015,-0.9751,0.065,0.859,0.076,334053.0,428.57
2017-09-13,1.0,0.067,0.918,0.015,-0.9751,0.065,0.859,0.076,401393.0,425.52
2017-09-14,1.0,0.067,0.918,0.015,-0.9751,0.065,0.859,0.076,468286.0,425.69
2017-09-15,1.0,0.067,0.918,0.015,-0.9751,0.065,0.859,0.076,850216.0,428.72
2017-09-16,1.0,0.067,0.918,0.015,-0.9751,0.065,0.859,0.076,850216.0,428.72
2017-09-17,1.0,0.067,0.918,0.015,-0.9751,0.065,0.859,0.076,850216.0,428.72
2017-09-18,1.0,0.067,0.918,0.015,-0.9751,0.065,0.859,0.076,456054.0,429.44
2017-09-19,1.0,0.067,0.918,0.015,-0.9751,0.065,0.859,0.076,361963.0,432.39
2017-09-20,1.0,0.067,0.918,0.015,-0.9751,0.065,0.859,0.076,398882.0,434.07
2017-09-21,1.0,0.067,0.918,0.015,-0.9751,0.065,0.859,0.076,293317.0,433.63
2017-09-22,1.0,0.067,0.918,0.015,-0.9751,0.065,0.859,0.076,285834.0,435.49
2017-09-23,1.0,0.067,0.918,0.015,-0.9751,0.065,0.859,0.076,285834.0,435.49
2017-09-24,1.0,0.067,0.918,0.015,-0.9751,0.065,0.859,0.076,285834.0,435.49
2017-09-25,1.0,0.067,0.918,0.015,-0.9751,0.065,0.859,0.076,288569.0,437.63
2017-09-26,1.0,0.067,0.918,0.015,-0.9751,0.065,0.859,0.076,308425.0,434.4
2017-09-27,1.0,0.067,0.918,0.015,-0.9751,0.065,0.859,0.076,410182.0,438.4
2017-09-28,1.0,0.067,0.918,0.015,-0.9751,0.065,0.859,0.076,473541.0,446.11
2017-09-29,1.0,0.067,0.918,0.015,-0.9751,0.065,0.859,0.076,459476.0,447.09
2017-09-30,0.0,0.0,1.0,0.0,-0.9751,0.065,0.859,0.076,459476.0,447.09
2017-10-01,0.0,0.0,1.0,0.0,-0.9751,0.065,0.859,0.076,459476.0,447.09
2017-10-02,0.0,0.0,1.0,0.0,-0.9751,0.065,0.859,0.076,416950.0,449.95
2017-10-03,0.0,0.0,1.0,0.0,-0.9751,0.065,0.859,0.076,541373.0,450.79
2017-10-04,0.0,0.0,1.0,0.0,-0.9751,0.065,0.859,0.076,840471.0,457.91
2017-10-05,0.0,0.0,1.0,0.0,-0.9751,0.065,0.859,0.076,642975.0,464.43
2017-10-06,0.0,0.0,1.0,0.0,-0.9751,0.065,0.859,0.076,458566.0,463.22
2017-10-07,0.0,0.0,1.0,0.0,-0.9751,0.065,0.859,0.076,458566.0,463.22
2017-10-08,0.0,0.0,1.0,0.0,-0.9751,0.065,0.859,0.076,458566.0,463.22
2017-10-09,0.0,0.0,1.0,0.0,-0.9751,0.065,0.859,0.076,339624.0,462.45
2017-10-10,0.0,0.0,1.0,0.0,-0.9751,0.065,0.859,0.076,688104.0,465.49
2017-10-11,0.0,0.0,1.0,0.0,-0.9751,0.065,0.859,0.076,1031750.0,473.93
2017-10-12,0.0,0.0,1.0,0.0,-0.9751,0.065,0.859,0.076,1248326.0,480.59
2017-10-13,0.0,0.0,1.0,0.0,-0.9751,0.065,0.859,0.076,639780.0,475.49
2017-10-14,0.0,0.0,1.0,0.0,-0.9751,0.065,0.859,0.076,639780.0,475.49
2017-10-15,0.0,0.0,1.0,0.0,-0.9751,0.065,0.859,0.076,639780.0,475.49
2017-10-16,0.0,0.0,1.0,0.0,-0.9751,0.065,0.859,0.076,425474.0,477.96
2017-10-17,0.0,0.0,1.0,0.0,-0.9751,0.065,0.859,0.076,431729.0,475.55
2017-10-18,0.0,0.0,1.0,0.0,-0.9751,0.065,0.859,0.076,414921.0,477.5
2017-10-19,0.0,0.0,1.0,0.0,-0.9751,0.065,0.859,0.076,464271.0,476.79
2017-10-20,0.0,0.0,1.0,0.0,-0.9751,0.065,0.859,0.076,532146.0,476.62
2017-10-21,0.0,0.0,1.0,0.0,-0.9751,0.065,0.859,0.076,532146.0,476.62
2017-10-22,0.0,0.0,1.0,0.0,-0.9751,0.065,0.859,0.076,532146.0,476.62
2017-10-23,0.0,0.0,1.0,0.0,-0.9751,0.065,0.859,0.076,436872.0,474.39
2017-10-24,0.0,0.0,1.0,0.0,0.66505,0.14700000000000002,0.853,0.0,510368.0,473.72
2017-10-25,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,644010.0,469.15
2017-10-26,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,495196.0,473.48
2017-10-27,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,432631.0,475.13
2017-10-28,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,432631.0,475.13
2017-10-29,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,432631.0,475.13
2017-10-30,0.0,0.0,1.0,0.0,-0.1272,0.0,0.914,0.086,321075.0,472.29
2017-10-31,0.0,0.0,1.0,0.0,-0.1272,0.0,0.914,0.086,413065.0,470.83
2017-11-01,0.0,0.0,1.0,0.0,-0.1272,0.0,0.914,0.086,449755.0,469.29
2017-11-02,0.0,0.0,1.0,0.0,-0.1272,0.0,0.914,0.086,528822.0,474.92
2017-11-03,0.0,0.0,1.0,0.0,-0.1272,0.0,0.914,0.086,435634.0,479.11
2017-11-04,0.0,0.0,1.0,0.0,-0.1272,0.0,0.914,0.086,435634.0,479.11
2017-11-05,0.0,0.0,1.0,0.0,-0.1272,0.0,0.914,0.086,435634.0,479.11
2017-11-06,0.0,0.0,1.0,0.0,-0.1272,0.0,0.914,0.086,241614.0,475.61
2017-11-07,0.0,0.0,1.0,0.0,-0.1272,0.0,0.914,0.086,240442.0,473.37
2017-11-08,0.0,0.0,1.0,0.0,-0.1272,0.0,0.914,0.086,362209.0,472.2
2017-11-09,0.0,0.0,1.0,0.0,-0.1272,0.0,0.914,0.086,454984.0,466.6
2017-11-10,0.0,0.0,1.0,0.0,-0.1272,0.0,0.914,0.086,304532.0,465.83
2017-11-11,0.0,0.0,1.0,0.0,-0.1272,0.0,0.914,0.086,304532.0,465.83
2017-11-12,0.0,0.0,1.0,0.0,-0.1272,0.0,0.914,0.086,304532.0,465.83
2017-11-13,0.0,0.0,1.0,0.0,-0.1272,0.0,0.914,0.086,499094.0,465.11
2017-11-14,0.0,0.0,1.0,0.0,-0.1272,0.0,0.914,0.086,365975.0,470.45
2017-11-15,0.0,0.0,1.0,0.0,-0.1272,0.0,0.914,0.086,473522.0,470.5
2017-11-16,0.0,0.0,1.0,0.0,-0.1272,0.0,0.914,0.086,247538.0,474.02
2017-11-17,0.0,0.0,1.0,0.0,-0.1272,0.0,0.914,0.086,505577.0,473.99
2017-11-18,0.0,0.0,1.0,0.0,0.9241,0.061,0.927,0.012,505577.0,473.99
2017-11-19,0.0,0.0,1.0,0.0,0.9241,0.061,0.927,0.012,505577.0,473.99
2017-11-20,0.0,0.0,1.0,0.0,0.9241,0.061,0.927,0.012,392224.0,474.77
2017-11-21,0.0,0.0,1.0,0.0,-0.782,0.0,0.887,0.113,440926.0,481.36
2017-11-22,0.0,0.0,1.0,0.0,-0.782,0.0,0.887,0.113,265359.0,478.94
2017-11-23,0.0,0.0,1.0,0.0,-0.782,0.0,0.887,0.113,265359.0,478.94
2017-11-24,0.0,0.0,1.0,0.0,-0.782,0.0,0.887,0.113,134441.0,479.74
2017-11-25,0.0,0.0,1.0,0.0,-0.782,0.0,0.887,0.113,134441.0,479.74
2017-11-26,0.0,0.0,1.0,0.0,-0.782,0.0,0.887,0.113,134441.0,479.74
2017-11-27,0.0,0.0,1.0,0.0,-0.782,0.0,0.887,0.113,339337.0,481.96
2017-11-28,0.0,0.0,1.0,0.0,-0.782,0.0,0.887,0.113,447598.0,493.06
2017-11-29,0.0,0.0,1.0,0.0,-0.782,0.0,0.887,0.113,685005.0,500.82
2017-11-30,0.0,0.0,1.0,0.0,-0.782,0.0,0.887,0.113,1071349.0,501.19
2017-12-01,0.0,0.0,1.0,0.0,-0.782,0.0,0.887,0.113,574572.0,502.08
2017-12-02,0.0,0.0,1.0,0.0,-0.782,0.0,0.887,0.113,574572.0,502.08
2017-12-03,0.0,0.0,1.0,0.0,-0.782,0.0,0.887,0.113,574572.0,502.08
2017-12-04,0.0,0.0,1.0,0.0,-0.25,0.0,0.923,0.077,716880.0,513.5
2017-12-05,0.0,0.0,1.0,0.0,-0.25,0.0,0.923,0.077,501543.0,512.12
2017-12-06,0.0,0.0,1.0,0.0,-0.25,0.0,0.923,0.077,386891.0,511.82
2017-12-07,0.0,0.0,1.0,0.0,-0.25,0.0,0.923,0.077,416743.0,512.41
2017-12-08,0.0,0.0,1.0,0.0,-0.25,0.0,0.923,0.077,471686.0,515.49
2017-12-09,0.0,0.0,1.0,0.0,-0.25,0.0,0.923,0.077,471686.0,515.49
2017-12-10,0.0,0.0,1.0,0.0,-0.25,0.0,0.923,0.077,471686.0,515.49
2017-12-11,0.0,0.0,1.0,0.0,-0.25,0.0,0.923,0.077,398137.0,512.13
2017-12-12,0.0,0.0,1.0,0.0,-0.25,0.0,0.923,0.077,432334.0,517.73
2017-12-13,0.0,0.0,1.0,0.0,-0.25,0.0,0.923,0.077,483544.0,512.55
2017-12-14,0.0,0.0,1.0,0.0,-0.25,0.0,0.923,0.077,336332.0,506.75
2017-12-15,0.0,0.0,1.0,0.0,-0.25,0.0,0.923,0.077,911186.0,511.87
2017-12-16,0.0,0.0,1.0,0.0,-0.25,0.0,0.923,0.077,911186.0,511.87
2017-12-17,0.0,0.0,1.0,0.0,-0.25,0.0,0.923,0.077,911186.0,511.87
2017-12-18,0.0,0.0,1.0,0.0,-0.25,0.0,0.923,0.077,433278.0,518.86
2017-12-19,0.0,0.0,1.0,0.0,-0.25,0.0,0.923,0.077,424495.0,515.82
2017-12-20,0.0,0.0,1.0,0.0,-0.25,0.0,0.923,0.077,294654.0,514.55
2017-12-21,0.0,0.0,1.0,0.0,-0.25,0.0,0.923,0.077,374923.0,513.59
2017-12-22,0.0,0.0,1.0,0.0,-0.25,0.0,0.923,0.077,258244.0,512.12
2017-12-23,0.0,0.0,1.0,0.0,-0.25,0.0,0.923,0.077,258244.0,512.12
2017-12-24,0.0,0.0,1.0,0.0,-0.25,0.0,0.923,0.077,258244.0,512.12
2017-12-25,0.0,0.0,1.0,0.0,-0.25,0.0,0.923,0.077,258244.0,512.12
2017-12-26,0.0,0.0,1.0,0.0,-0.25,0.0,0.923,0.077,177023.0,513.72
2017-12-27,0.0,0.0,1.0,0.0,-0.25,0.0,0.923,0.077,216019.0,514.32
2017-12-28,0.0,0.0,1.0,0.0,-0.25,0.0,0.923,0.077,222400.0,517.98
2017-12-29,0.0,0.0,1.0,0.0,-0.25,0.0,0.923,0.077,306692.0,513.71
2017-12-30,0.0,0.0,1.0,0.0,-0.25,0.0,0.923,0.077,306692.0,513.71
2017-12-31,1.0,0.114,0.827,0.06,-0.25,0.0,0.923,0.077,306692.0,513.71
2018-01-01,1.0,0.114,0.827,0.06,-0.25,0.0,0.923,0.077,306692.0,513.71
2018-01-02,1.0,0.114,0.827,0.06,-0.25,0.0,0.923,0.077,527135.0,508.97
2018-01-03,1.0,0.114,0.827,0.06,-0.25,0.0,0.923,0.077,448724.0,514.34
2018-01-04,1.0,0.114,0.827,0.06,-0.25,0.0,0.923,0.077,389830.0,521.13
2018-01-05,1.0,0.114,0.827,0.06,-0.25,0.0,0.923,0.077,483097.0,525.57
2018-01-06,1.0,0.114,0.827,0.06,0.6094,0.029,0.956,0.015,483097.0,525.57
2018-01-07,1.0,0.114,0.827,0.06,0.6094,0.029,0.956,0.015,483097.0,525.57
2018-01-08,1.0,0.114,0.827,0.06,0.4019,0.07,0.93,0.0,561532.0,529.49
2018-01-09,1.0,0.114,0.827,0.06,0.0,0.0,1.0,0.0,547671.0,533.94
2018-01-10,1.0,0.114,0.827,0.06,0.0,0.0,1.0,0.0,483772.0,531.57
2018-01-11,1.0,0.114,0.827,0.06,0.0,0.0,1.0,0.0,765925.0,537.92
2018-01-12,1.0,0.114,0.827,0.06,0.0,0.0,1.0,0.0,946183.0,555.53
2018-01-13,1.0,0.114,0.827,0.06,0.0,0.0,1.0,0.0,946183.0,555.53
2018-01-14,1.0,0.114,0.827,0.06,0.0,0.0,1.0,0.0,946183.0,555.53
2018-01-15,1.0,0.114,0.827,0.06,0.0,0.0,1.0,0.0,946183.0,555.53
2018-01-16,1.0,0.114,0.827,0.06,0.0,0.0,1.0,0.0,1370571.0,563.0
2018-01-17,1.0,0.114,0.827,0.06,0.0,0.0,1.0,0.0,984149.0,576.51
2018-01-18,1.0,0.114,0.827,0.06,0.0,0.0,1.0,0.0,819845.0,579.22
2018-01-19,1.0,0.114,0.827,0.06,0.0,0.0,1.0,0.0,591655.0,590.26
2018-01-20,1.0,0.114,0.827,0.06,0.0,0.0,1.0,0.0,591655.0,590.26
2018-01-21,1.0,0.114,0.827,0.06,0.0,0.0,1.0,0.0,591655.0,590.26
2018-01-22,1.0,0.114,0.827,0.06,0.0,0.0,1.0,0.0,843573.0,593.26
2018-01-23,1.0,0.114,0.827,0.06,0.0,0.0,1.0,0.0,643398.0,589.68
2018-01-24,1.0,0.114,0.827,0.06,0.0,0.0,1.0,0.0,642174.0,587.67
2018-01-25,1.0,0.114,0.827,0.06,0.0,0.0,1.0,0.0,892464.0,575.5
2018-01-26,1.0,0.114,0.827,0.06,0.0,0.0,1.0,0.0,516601.0,586.8
2018-01-27,1.0,0.114,0.827,0.06,0.0,0.0,1.0,0.0,516601.0,586.8
2018-01-28,1.0,0.114,0.827,0.06,0.0,0.0,1.0,0.0,516601.0,586.8
2018-01-29,1.0,0.114,0.827,0.06,0.0,0.0,1.0,0.0,611024.0,574.42
2018-01-30,1.0,0.114,0.827,0.06,0.0,0.0,1.0,0.0,851135.0,562.29
2018-01-31,1.0,0.114,0.827,0.06,0.0,0.0,1.0,0.0,665825.0,561.8
2018-02-01,1.0,0.114,0.827,0.06,0.0,0.0,1.0,0.0,659597.0,565.19
2018-02-02,1.0,0.114,0.827,0.06,0.0,0.0,1.0,0.0,808150.0,548.32
2018-02-03,1.0,0.114,0.827,0.06,0.0,0.0,1.0,0.0,808150.0,548.32
2018-02-04,1.0,0.114,0.827,0.06,0.0,0.0,1.0,0.0,808150.0,548.32
2018-02-05,1.0,0.114,0.827,0.06,0.0,0.0,1.0,0.0,1129441.0,524.97
2018-02-06,1.0,0.114,0.827,0.06,0.0,0.0,1.0,0.0,1076684.0,535.22
2018-02-07,1.0,0.114,0.827,0.06,0.0,0.0,1.0,0.0,672416.0,532.26
2018-02-08,1.0,0.114,0.827,0.06,0.0,0.0,1.0,0.0,1038698.0,509.38
2018-02-09,1.0,0.114,0.827,0.06,0.0,0.0,1.0,0.0,940639.0,521.51
2018-02-10,1.0,0.114,0.827,0.06,0.0,0.0,1.0,0.0,940639.0,521.51
2018-02-11,1.0,0.114,0.827,0.06,0.0,0.0,1.0,0.0,940639.0,521.51
2018-02-12,1.0,0.114,0.827,0.06,0.0,0.0,1.0,0.0,614748.0,525.38
2018-02-13,1.0,0.114,0.827,0.06,0.0,0.0,1.0,0.0,517482.0,521.27
2018-02-14,1.0,0.114,0.827,0.06,0.0,0.0,1.0,0.0,657379.0,539.94
2018-02-15,1.0,0.114,0.827,0.06,0.0,0.0,1.0,0.0,647959.0,540.65
2018-02-16,1.0,0.114,0.827,0.06,0.0,0.0,1.0,0.0,534825.0,541.1
2018-02-17,1.0,0.114,0.827,0.06,0.0,0.0,1.0,0.0,534825.0,541.1
2018-02-18,1.0,0.114,0.827,0.06,0.0,0.0,1.0,0.0,534825.0,541.1
2018-02-19,1.0,0.114,0.827,0.06,0.0,0.0,1.0,0.0,534825.0,541.1
2018-02-20,1.0,0.114,0.827,0.06,0.0,0.0,1.0,0.0,532401.0,542.6
2018-02-21,1.0,0.114,0.827,0.06,0.0,0.0,1.0,0.0,486357.0,543.56
2018-02-22,1.0,0.114,0.827,0.06,0.0,0.0,1.0,0.0,626096.0,539.53
2018-02-23,1.0,0.114,0.827,0.06,0.0,0.0,1.0,0.0,366693.0,549.75
2018-02-24,1.0,0.114,0.827,0.06,0.0,0.0,1.0,0.0,366693.0,549.75
2018-02-25,1.0,0.114,0.827,0.06,0.0,0.0,1.0,0.0,366693.0,549.75
2018-02-26,1.0,0.114,0.827,0.06,0.0,0.0,1.0,0.0,640187.0,563.97
2018-02-27,1.0,0.114,0.827,0.06,0.0,0.0,1.0,0.0,616407.0,552.77
2018-02-28,1.0,0.114,0.827,0.06,0.0,0.0,1.0,0.0,721147.0,549.43
2018-03-01,1.0,0.114,0.827,0.06,0.0,0.0,1.0,0.0,779735.0,535.58
2018-03-02,1.0,0.114,0.827,0.06,0.0,0.0,1.0,0.0,636469.0,537.58
2018-03-03,1.0,0.114,0.827,0.06,0.0,0.0,1.0,0.0,636469.0,537.58
2018-03-04,1.0,0.114,0.827,0.06,0.0,0.0,1.0,0.0,636469.0,537.58
2018-03-05,1.0,0.114,0.827,0.06,0.0,0.0,1.0,0.0,384595.0,545.26
2018-03-06,1.0,0.114,0.827,0.06,0.0,0.0,1.0,0.0,387462.0,548.66
2018-03-07,1.0,0.114,0.827,0.06,0.0,0.0,1.0,0.0,465886.0,547.43
2018-03-08,1.0,0.114,0.827,0.06,0.0,0.0,1.0,0.0,622335.0,553.39
2018-03-09,1.0,0.114,0.827,0.06,0.0,0.0,1.0,0.0,814709.0,577.18
2018-03-10,1.0,0.114,0.827,0.06,0.0,0.0,1.0,0.0,814709.0,577.18
2018-03-11,1.0,0.114,0.827,0.06,0.0,0.0,1.0,0.0,814709.0,577.18
2018-03-12,1.0,0.114,0.827,0.06,0.0,0.0,1.0,0.0,410921.0,571.79
2018-03-13,1.0,0.114,0.827,0.06,0.0,0.0,1.0,0.0,479759.0,564.06
2018-03-14,1.0,0.114,0.827,0.06,0.0,0.0,1.0,0.0,341448.0,558.96
2018-03-15,1.0,0.114,0.827,0.06,0.0,0.0,1.0,0.0,313222.0,557.93
2018-03-16,1.0,0.114,0.827,0.06,0.0,0.0,1.0,0.0,616887.0,563.66
2018-03-17,1.0,0.114,0.827,0.06,0.0,0.0,1.0,0.0,616887.0,563.66
2018-03-18,1.0,0.114,0.827,0.06,0.0,0.0,1.0,0.0,616887.0,563.66
2018-03-19,1.0,0.114,0.827,0.06,0.0,0.0,1.0,0.0,554578.0,553.83
2018-03-20,1.0,0.114,0.827,0.06,0.0,0.0,1.0,0.0,381157.0,557.52
2018-03-21,1.0,0.114,0.827,0.06,0.0,0.0,1.0,0.0,480139.0,564.16
2018-03-22,1.0,0.114,0.827,0.06,0.0,0.0,1.0,0.0,699186.0,539.42
2018-03-23,1.0,0.114,0.827,0.06,0.0,0.0,1.0,0.0,655447.0,521.13
