,stockmarket_compound_sentiment,stockmarket_positive_sentiment,stockmarket_neutral_sentiment,stockmarket_negative_sentiment,close,volume
2019-02-25,0.0,0.0,1.0,0.0,29.49,9952538.0
2019-02-26,0.0,0.0,1.0,0.0,29.59,7921063.0
2019-02-27,0.0,0.0,1.0,0.0,29.88,6652699.0
2019-02-28,0.0,0.0,1.0,0.0,29.51,9008721.0
2019-03-01,0.0,0.0,1.0,0.0,30.15,13398980.0
2019-03-04,0.0,0.0,1.0,0.0,29.44,11404980.0
2019-03-05,0.0,0.0,1.0,0.0,29.27,7440389.0
2019-03-06,0.0,0.0,1.0,0.0,28.72,6347209.0
2019-03-07,0.0,0.0,1.0,0.0,28.06,8761211.0
2019-03-08,0.0,0.0,1.0,0.0,26.71,10808609.0
2019-03-11,0.0,0.0,1.0,0.0,27.8,8110755.0
2019-03-12,0.0,0.0,1.0,0.0,28.76,7048859.0
2019-03-13,0.0,0.0,1.0,0.0,29.33,9233693.0
2019-03-14,0.0,0.0,1.0,0.0,29.5,6571672.0
2019-03-15,0.0,0.0,1.0,0.0,29.64,8014110.0
2019-03-18,0.0,0.0,1.0,0.0,30.51,6771407.0
2019-03-19,0.0,0.0,1.0,0.0,30.24,6203568.0
2019-03-20,0.0,0.0,1.0,0.0,31.25,10054152.0
2019-03-21,0.0,0.0,1.0,0.0,31.65,6863930.0
2019-03-22,0.0,0.0,1.0,0.0,30.34,7403963.0
2019-03-25,0.0,0.0,1.0,0.0,30.82,5355142.0
2019-03-26,0.0,0.0,1.0,0.0,31.6,5790924.0
2019-03-27,0.0,0.0,1.0,0.0,31.33,5433029.0
2019-03-28,0.0,0.0,1.0,0.0,31.88,5973010.0
2019-03-29,0.0,0.0,1.0,0.0,31.56,6528663.0
2019-04-01,0.0,0.0,1.0,0.0,31.54,5252133.0
2019-04-02,0.0,0.0,1.0,0.0,31.21,4385288.0
2019-04-03,0.0,0.0,1.0,0.0,30.71,4312592.0
2019-04-04,0.0,0.0,1.0,0.0,31.01,5131526.0
2019-04-05,0.0,0.0,1.0,0.0,32.2,7171426.0
2019-04-08,0.0,0.0,1.0,0.0,32.03,5413737.0
2019-04-09,0.0,0.0,1.0,0.0,31.06,4981554.0
2019-04-10,0.0,0.0,1.0,0.0,31.4,4927945.0
2019-04-11,0.0,0.0,1.0,0.0,31.18,3416468.0
2019-04-12,0.0,0.0,1.0,0.0,33.48,13576016.0
2019-04-15,0.0,0.0,1.0,0.0,32.57,6383939.0
2019-04-16,0.0,0.0,1.0,0.0,32.83,5129236.0
2019-04-17,0.0,0.0,1.0,0.0,33.21,5092021.0
2019-04-18,0.0,0.0,1.0,0.0,33.55,7864827.0
2019-04-22,0.0,0.0,1.0,0.0,35.16,10513057.0
2019-04-23,0.0,0.0,1.0,0.0,34.6,6277966.0
2019-04-24,0.0,0.0,1.0,0.0,34.49,7331915.0
2019-04-25,0.0,0.0,1.0,0.0,33.54,6210332.0
2019-04-26,0.0,0.0,1.0,0.0,32.69,4967914.0
2019-04-29,0.0,0.0,1.0,0.0,32.72,4900171.0
2019-04-30,0.0,0.0,1.0,0.0,32.14,7090573.0
2019-05-01,0.0,0.0,1.0,0.0,31.84,13703457.0
2019-05-02,0.0,0.0,1.0,0.0,30.92,9307546.0
2019-05-03,0.0,0.0,1.0,0.0,31.26,9279039.0
2019-05-06,0.0,0.0,1.0,0.0,31.49,5712610.0
2019-05-07,0.0,0.0,1.0,0.0,31.05,6314664.0
2019-05-08,0.0,0.0,1.0,0.0,31.53,5218308.0
2019-05-09,0.0,0.0,1.0,0.0,31.25,5201423.0
2019-05-10,0.0,0.0,1.0,0.0,31.31,4951404.0
2019-05-13,0.0,0.0,1.0,0.0,29.92,5947571.0
2019-05-14,0.0,0.0,1.0,0.0,30.76,4346201.0
2019-05-15,0.0,0.0,1.0,0.0,30.93,4552361.0
2019-05-16,0.0,0.0,1.0,0.0,31.3,4146557.0
2019-05-17,0.0,0.0,1.0,0.0,30.61,3156269.0
2019-05-20,0.0,0.0,1.0,0.0,30.03,5404780.0
2019-05-21,0.0,0.0,1.0,0.0,31.12,5308226.0
2019-05-22,0.0,0.0,1.0,0.0,29.31,4706773.0
2019-05-23,0.0,0.0,1.0,0.0,27.17,6956636.0
2019-05-24,0.0,0.0,1.0,0.0,26.99,5184948.0
2019-05-28,0.0,0.0,1.0,0.0,26.6,6361773.0
2019-05-29,0.0,0.0,1.0,0.0,26.85,11386455.0
2019-05-30,0.0,0.0,1.0,0.0,25.78,8207500.0
2019-05-31,0.0,0.0,1.0,0.0,25.16,6536179.0
2019-06-03,0.0,0.0,1.0,0.0,25.51,5508709.0
2019-06-04,0.0,0.0,1.0,0.0,25.99,7348756.0
2019-06-05,0.0,0.0,1.0,0.0,25.48,6671979.0
2019-06-06,0.0,0.0,1.0,0.0,25.63,5634997.0
2019-06-07,0.0,0.0,1.0,0.0,25.69,5364271.0
2019-06-10,0.0,0.0,1.0,0.0,26.12,5234845.0
2019-06-11,0.0,0.0,1.0,0.0,26.1,5756654.0
2019-06-12,0.0,0.0,1.0,0.0,25.48,5327482.0
2019-06-13,0.0,0.0,1.0,0.0,26.12,5809858.0
2019-06-14,0.0,0.0,1.0,0.0,25.77,5075608.0
2019-06-17,0.0,0.0,1.0,0.0,26.4,5676708.0
2019-06-18,0.0,0.0,1.0,0.0,26.9,5800938.0
2019-06-19,0.0,0.0,1.0,0.0,26.91,7121957.0
2019-06-20,0.0,0.0,1.0,0.0,28.07,7345939.0
2019-06-21,0.0,0.0,1.0,0.0,28.24,6680817.0
2019-06-24,0.0,0.0,1.0,0.0,27.92,5204284.0
2019-06-25,0.0,0.0,1.0,0.0,27.92,4784027.0
2019-06-26,0.0,0.0,1.0,0.0,28.73,6219422.0
2019-06-27,0.0,0.0,1.0,0.0,28.3,4934168.0
2019-06-28,0.0,0.0,1.0,0.0,28.52,8135335.0
2019-07-01,0.0,0.0,1.0,0.0,28.9,5000704.0
2019-07-02,0.0,0.0,1.0,0.0,27.54,9228062.0
2019-07-03,0.0,0.0,1.0,0.0,27.52,4011043.0
2019-07-05,0.0,0.0,1.0,0.0,27.9,4754246.0
2019-07-08,0.0,0.0,1.0,0.0,27.94,7032503.0
2019-07-09,0.0,0.0,1.0,0.0,28.08,4639859.0
2019-07-10,0.0,0.0,1.0,0.0,28.84,5116847.0
2019-07-11,0.0,0.0,1.0,0.0,28.66,4207288.0
2019-07-12,0.0,0.0,1.0,0.0,28.65,4853535.0
2019-07-15,0.0,0.0,1.0,0.0,27.65,5786094.0
2019-07-16,0.0,0.0,1.0,0.0,26.8,7598194.0
2019-07-17,0.0,0.0,1.0,0.0,25.93,5634578.0
2019-07-18,0.0,0.0,1.0,0.0,25.7,6052447.0
2019-07-19,0.0,0.0,1.0,0.0,26.34,6905352.0
2019-07-22,0.0,0.0,1.0,0.0,26.41,4518060.0
2019-07-23,0.0,0.0,1.0,0.0,26.21,7234646.0
2019-07-24,0.0,0.0,1.0,0.0,26.51,6577192.0
2019-07-25,0.0,0.0,1.0,0.0,25.57,5530223.0
2019-07-26,0.0,0.0,1.0,0.0,25.54,4825688.0
2019-07-29,0.0,0.0,1.0,0.0,25.52,5301736.0
2019-07-30,0.0,0.0,1.0,0.0,26.88,6911309.0
2019-07-31,0.0,0.0,1.0,0.0,27.0,5991318.0
2019-08-01,0.0,0.0,1.0,0.0,25.16,9688639.0
2019-08-02,0.0,0.0,1.0,0.0,25.03,7951165.0
2019-08-05,0.0,0.0,1.0,0.0,24.06,8057749.0
2019-08-06,0.0,0.0,1.0,0.0,24.22,12237643.0
2019-08-07,0.0,0.0,1.0,0.0,24.16,13310162.0
2019-08-08,0.0,0.0,1.0,0.0,24.44,10249047.0
2019-08-09,0.0,0.0,1.0,0.0,24.05,7074497.0
2019-08-12,0.0,0.0,1.0,0.0,23.545,5377977.0
2019-08-13,0.0,0.0,1.0,0.0,23.62,8937549.0
2019-08-14,0.0,0.0,1.0,0.0,22.03,6910303.0
2019-08-15,0.0,0.0,1.0,0.0,21.62,7225485.0
2019-08-16,0.0,0.0,1.0,0.0,22.54,7791899.0
2019-08-19,0.0,0.0,1.0,0.0,23.27,5236329.0
2019-08-20,0.0,0.0,1.0,0.0,23.36,6936692.0
2019-08-21,0.0,0.0,1.0,0.0,23.38,5767444.0
2019-08-22,0.0,0.0,1.0,0.0,23.03,5894800.0
2019-08-23,0.0,0.0,1.0,0.0,21.68,9247499.0
2019-08-26,0.0,0.0,1.0,0.0,21.57,9276267.0
2019-08-27,0.0,0.0,1.0,0.0,21.34,6668355.0
2019-08-28,0.0,0.0,1.0,0.0,21.92,5824837.0
2019-08-29,0.0,0.0,1.0,0.0,22.54,6215084.0
2019-08-30,0.0,0.0,1.0,0.0,21.99,6616209.0
2019-09-03,0.0,0.0,1.0,0.0,22.09,6616437.0
2019-09-04,0.0,0.0,1.0,0.0,22.84,5611379.0
2019-09-05,0.0,0.0,1.0,0.0,23.5,7530968.0
2019-09-06,0.0,0.0,1.0,0.0,23.35,5876001.0
2019-09-09,0.0,0.0,1.0,0.0,24.63,7254707.0
2019-09-10,0.0,0.0,1.0,0.0,24.56,9206755.0
2019-09-11,0.0,0.0,1.0,0.0,24.97,7092452.0
2019-09-12,0.0,0.0,1.0,0.0,24.56,7726834.0
2019-09-13,0.0,0.0,1.0,0.0,25.07,5773758.0
2019-09-16,0.0,0.0,1.0,0.0,28.12,13742399.0
2019-09-17,0.0,0.0,1.0,0.0,26.68,9998600.0
2019-09-18,0.0,0.0,1.0,0.0,26.5,8546658.0
2019-09-19,0.0,0.0,1.0,0.0,25.96,6858305.0
2019-09-20,0.0,0.0,1.0,0.0,26.11,7962277.0
2019-09-23,0.0,0.0,1.0,0.0,25.83,4133208.0
2019-09-24,0.0,0.0,1.0,0.0,24.72,5790880.0
2019-09-25,0.0,0.0,1.0,0.0,24.71,4364322.0
2019-09-26,0.0,0.0,1.0,0.0,24.41,3679779.0
2019-09-27,0.0,0.0,1.0,0.0,24.25,4461986.0
2019-09-30,0.0,0.0,1.0,0.0,24.06,3963008.0
2019-10-01,0.0,0.0,1.0,0.0,23.14,4563482.0
2019-10-02,0.0,0.0,1.0,0.0,22.03,7617252.0
2019-10-03,0.0,0.0,1.0,0.0,22.67,7272543.0
2019-10-04,0.0,0.0,1.0,0.0,22.6,3653917.0
2019-10-07,0.0,0.0,1.0,0.0,21.89,7246554.0
2019-10-08,0.0,0.0,1.0,0.0,20.91,8544082.0
2019-10-09,0.0,0.0,1.0,0.0,21.07,7685438.0
2019-10-10,0.0,0.0,1.0,0.0,20.83,6086827.0
2019-10-11,0.0,0.0,1.0,0.0,21.26,8732061.0
2019-10-14,0.0,0.0,1.0,0.0,20.95,9676149.0
2019-10-15,0.0,0.0,1.0,0.0,20.97,6541791.0
2019-10-16,0.0,0.0,1.0,0.0,20.65,6609655.0
2019-10-17,0.0,0.0,1.0,0.0,20.38,5717983.0
2019-10-18,0.0,0.0,1.0,0.0,19.8,5892979.0
2019-10-21,0.0,0.0,1.0,0.0,20.24,5064434.0
2019-10-22,0.0,0.0,1.0,0.0,20.67,6522043.0
2019-10-23,0.0,0.0,1.0,0.0,21.3,10329138.0
2019-10-24,0.0,0.0,1.0,0.0,21.46,8339751.0
2019-10-25,0.0,0.0,1.0,0.0,21.47,9456280.0
2019-10-28,0.0,0.0,1.0,0.0,21.05,8878477.0
2019-10-29,0.0,0.0,1.0,0.0,21.4,8305083.0
2019-10-30,0.0,0.0,1.0,0.0,20.25,6304750.0
2019-10-31,0.0,0.0,1.0,0.0,20.28,5711190.0
2019-11-01,0.0,0.0,1.0,0.0,21.17,6601406.0
2019-11-04,0.0,0.0,1.0,0.0,22.57,12374336.0
2019-11-05,0.0,0.0,1.0,0.0,22.98,11001180.0
2019-11-06,0.0,0.0,1.0,0.0,22.08,10316389.0
2019-11-07,0.0,0.0,1.0,0.0,22.68,8545871.0
2019-11-08,0.0,0.0,1.0,0.0,22.91,5696837.0
2019-11-11,0.0,0.0,1.0,0.0,22.53,5730277.0
2019-11-12,0.0,0.0,1.0,0.0,22.37,7759888.0
2019-11-13,0.0,0.0,1.0,0.0,21.62,6365415.0
2019-11-14,0.0,0.0,1.0,0.0,21.84,5820338.0
2019-11-15,0.0,0.0,1.0,0.0,22.56,6862238.0
2019-11-18,0.0,0.0,1.0,0.0,21.96,7661971.0
2019-11-19,0.0,0.0,1.0,0.0,21.49,6166551.0
2019-11-20,0.0,0.0,1.0,0.0,21.95,6380899.0
2019-11-21,0.0,0.0,1.0,0.0,22.77,7108016.0
2019-11-22,0.0,0.0,1.0,0.0,22.77,4324347.0
2019-11-25,0.0,0.0,1.0,0.0,22.74,7193243.0
2019-11-26,0.0,0.0,1.0,0.0,22.26,6718409.0
2019-11-27,0.0,0.0,1.0,0.0,22.51,3221593.0
2019-11-29,0.0,0.0,1.0,0.0,21.89,2392052.0
2019-12-02,0.0,0.0,1.0,0.0,21.83,4867539.0
2019-12-03,0.0,0.0,1.0,0.0,21.41,4501014.0
2019-12-04,0.0,0.0,1.0,0.0,22.39,6375537.0
2019-12-05,0.0,0.0,1.0,0.0,22.07,5175046.0
2019-12-06,0.0,0.0,1.0,0.0,23.14,5310234.0
2019-12-09,0.0,0.0,1.0,0.0,23.15,4561286.0
2019-12-10,0.0,0.0,1.0,0.0,23.42,5089099.0
2019-12-11,0.0,0.0,1.0,0.0,23.42,3583927.0
2019-12-12,0.0,0.0,1.0,0.0,23.99,5832992.0
2019-12-13,0.0,0.0,1.0,0.0,23.48,4573657.0
2019-12-16,0.0,0.0,1.0,0.0,23.85,11469644.0
2019-12-17,0.0,0.0,1.0,0.0,24.17,5364017.0
2019-12-18,0.0,0.0,1.0,0.0,24.7,9021709.0
2019-12-19,0.0,0.0,1.0,0.0,25.11,7107424.0
2019-12-20,0.0,0.0,1.0,0.0,25.47,14639338.0
2019-12-23,0.0,0.0,1.0,0.0,26.23,6295722.0
2019-12-24,0.0,0.0,1.0,0.0,26.54,2779996.0
2019-12-26,0.0,0.0,1.0,0.0,26.36,3175581.0
2019-12-27,0.0,0.0,1.0,0.0,25.73,3950917.0
2019-12-30,0.0,0.0,1.0,0.0,25.53,3549698.0
2019-12-31,0.0,0.0,1.0,0.0,25.97,3403466.0
2020-01-02,0.0,0.0,1.0,0.0,25.79,5091448.0
2020-01-03,0.0,0.0,1.0,0.0,26.1,6984169.0
2020-01-06,0.0,0.0,1.0,0.0,26.41,4389707.0
2020-01-07,0.0,0.0,1.0,0.0,26.49,6462429.0
2020-01-08,0.0,0.0,1.0,0.0,25.55,8227487.0
2020-01-09,0.0,0.0,1.0,0.0,25.85,7500190.0
2020-01-10,0.0,0.0,1.0,0.0,25.1,5205875.0
2020-01-13,0.0,0.0,1.0,0.0,25.36,4745173.0
2020-01-14,0.0,0.0,1.0,0.0,26.23,6388516.0
2020-01-15,0.0,0.0,1.0,0.0,26.24,5669161.0
2020-01-16,0.0,0.0,1.0,0.0,26.44,6293543.0
2020-01-17,0.0,0.0,1.0,0.0,25.85,5842579.0
2020-01-21,0.0,0.0,1.0,0.0,24.99,5810070.0
2020-01-22,0.0,0.0,1.0,0.0,24.3,8146489.0
2020-01-23,0.0,0.0,1.0,0.0,24.4,5921408.0
2020-01-24,0.0,0.0,1.0,0.0,23.95,5564879.0
2020-01-27,0.0,0.0,1.0,0.0,22.62,6349089.0
2020-01-28,0.0,0.0,1.0,0.0,22.72,5050190.0
2020-01-29,0.0,0.0,1.0,0.0,22.19,5954024.0
2020-01-30,0.0,0.0,1.0,0.0,22.49,5609178.0
2020-01-31,0.0,0.0,1.0,0.0,21.72,7340524.0
2020-02-03,0.0,0.0,1.0,0.0,21.18,5867440.0
2020-02-04,0.0,0.0,1.0,0.0,21.86,6171026.0
2020-02-05,0.0,0.0,1.0,0.0,23.41,6787524.0
2020-02-06,0.0,0.0,1.0,0.0,23.13,5152786.0
2020-02-07,0.0,0.0,1.0,0.0,22.97,3338514.0
2020-02-10,0.0,0.0,1.0,0.0,22.54,3741446.0
2020-02-11,0.0,0.0,1.0,0.0,22.7,3700773.0
2020-02-12,0.0,0.0,1.0,0.0,23.26,4484131.0
2020-02-13,0.0,0.0,1.0,0.0,23.3,5176490.0
2020-02-14,0.0,0.0,1.0,0.0,22.82,7211001.0
2020-02-18,0.0,0.0,1.0,0.0,22.16,9685350.0
2020-02-19,0.0,0.0,1.0,0.0,22.72,10966686.0
2020-02-20,0.0,0.0,1.0,0.0,22.15,7706528.0
2020-02-21,0.0,0.0,1.0,0.0,20.97,9273967.0
2020-02-24,0.0,0.0,1.0,0.0,19.18,10968812.0
2020-02-25,0.0,0.0,1.0,0.0,17.78,10388934.0
2020-02-26,0.0,0.0,1.0,0.0,16.72,10340357.0
2020-02-27,0.0,0.0,1.0,0.0,15.67,13203419.0
2020-02-28,0.0,0.0,1.0,0.0,16.24,13850497.0
2020-03-02,0.0,0.0,1.0,0.0,16.31,11011963.0
2020-03-03,0.0,0.0,1.0,0.0,15.79,11433168.0
2020-03-04,0.0,0.0,1.0,0.0,16.26,8787214.0
2020-03-05,0.0,0.0,1.0,0.0,15.95,9800306.0
2020-03-06,0.0,0.0,1.0,0.0,13.37,13648390.0
2020-03-09,0.0,0.0,1.0,0.0,8.37,24783079.0
2020-03-10,0.0,0.0,1.0,0.0,9.01,20139205.0
2020-03-11,0.0,0.0,1.0,0.0,8.41,15483944.0
2020-03-12,0.0,0.0,1.0,0.0,7.27,14551025.0
2020-03-13,0.0,0.0,1.0,0.0,8.7,18626639.0
2020-03-16,0.0,0.0,1.0,0.0,7.57,14136256.0
2020-03-17,0.0,0.0,1.0,0.0,6.46,13482057.0
2020-03-18,0.0,0.0,1.0,0.0,5.41,14374573.0
2020-03-19,0.0,0.0,1.0,0.0,6.55,14057907.0
2020-03-20,0.0,0.0,1.0,0.0,6.08,18814858.0
2020-03-23,0.0,0.0,1.0,0.0,6.18,13427213.0
2020-03-24,0.0,0.0,1.0,0.0,7.41,14859806.0
2020-03-25,0.0,0.0,1.0,0.0,7.16,12033102.0
2020-03-26,0.0,0.0,1.0,0.0,7.36,13401283.0
2020-03-27,0.0,0.0,1.0,0.0,6.29,13563137.0
2020-03-30,0.0,0.0,1.0,0.0,6.35,19194775.0
2020-03-31,0.0,0.0,1.0,0.0,6.91,14607579.0
2020-04-01,0.0,0.0,1.0,0.0,6.79,16931549.0
2020-04-02,0.0,0.0,1.0,0.0,7.79,24076444.0
2020-04-03,0.0,0.0,1.0,0.0,8.38,17941902.0
2020-04-06,0.0,0.0,1.0,0.0,8.8,13542083.0
2020-04-07,0.0,0.0,1.0,0.0,8.71,14770885.0
2020-04-08,0.0,0.0,1.0,0.0,9.41,11611266.0
2020-04-09,0.0,0.0,1.0,0.0,9.67,24421246.0
2020-04-13,0.0,0.0,1.0,0.0,9.71,11422881.0
2020-04-14,0.0,0.0,1.0,0.0,9.11,11436516.0
2020-04-15,0.0,0.0,1.0,0.0,8.67,10246919.0
2020-04-16,0.0,0.0,1.0,0.0,8.09,6949219.0
2020-04-17,0.0,0.0,1.0,0.0,9.22,12742929.0
2020-04-20,0.0,0.0,1.0,0.0,9.16,12798875.0
2020-04-21,0.0,0.0,1.0,0.0,9.05,14497626.0
2020-04-22,0.1531,0.065,0.935,0.0,9.74,7396721.0
2020-04-23,0.1531,0.065,0.935,0.0,10.57,12397726.0
2020-04-24,0.1531,0.065,0.935,0.0,10.52,16019429.0
2020-04-27,0.1531,0.065,0.935,0.0,10.76,7467144.0
2020-04-28,0.1531,0.065,0.935,0.0,10.97,8856029.0
2020-04-29,0.1531,0.065,0.935,0.0,12.63,11865381.0
2020-04-30,0.1531,0.065,0.935,0.0,12.47,10380981.0
2020-05-01,0.1531,0.065,0.935,0.0,11.15,7152088.0
2020-05-04,0.1531,0.065,0.935,0.0,11.42,6554265.0
2020-05-05,0.1531,0.065,0.935,0.0,11.18,8947899.0
2020-05-06,0.1531,0.065,0.935,0.0,11.49,10874267.0
2020-05-07,0.1531,0.065,0.935,0.0,12.01,8928829.0
2020-05-08,0.1531,0.065,0.935,0.0,12.7,7419138.0
2020-05-11,0.1531,0.065,0.935,0.0,12.46,8113498.0
2020-05-12,0.1531,0.065,0.935,0.0,12.4,8833999.0
2020-05-13,0.1531,0.065,0.935,0.0,11.53,9738795.0
2020-05-14,0.1531,0.065,0.935,0.0,11.66,7713914.0
2020-05-15,0.1531,0.065,0.935,0.0,11.95,8335831.0
2020-05-18,0.1531,0.065,0.935,0.0,13.12,10694598.0
2020-05-19,0.1531,0.065,0.935,0.0,12.31,9861117.0
2020-05-20,0.1531,0.065,0.935,0.0,12.42,10717339.0
2020-05-21,0.1531,0.065,0.935,0.0,12.29,8138896.0
2020-05-22,0.1531,0.065,0.935,0.0,12.14,8327756.0
2020-05-26,0.1531,0.065,0.935,0.0,12.31,9076912.0
2020-05-27,0.1531,0.065,0.935,0.0,12.43,9418862.0
2020-05-28,0.1531,0.065,0.935,0.0,11.66,11209815.0
2020-05-29,0.1531,0.065,0.935,0.0,10.81,43105648.0
2020-06-01,0.1531,0.065,0.935,0.0,11.7,12175375.0
2020-06-02,0.1531,0.065,0.935,0.0,12.16,8460765.0
2020-06-03,0.1531,0.065,0.935,0.0,12.52,8306175.0
2020-06-04,0.1531,0.065,0.935,0.0,12.72,10409225.0
2020-06-05,0.1531,0.065,0.935,0.0,14.6,15550339.0
2020-06-08,0.1531,0.065,0.935,0.0,15.76,13064247.0
2020-06-09,0.1531,0.065,0.935,0.0,14.55,10895997.0
2020-06-10,0.1531,0.065,0.935,0.0,13.67,12575589.0
2020-06-11,0.1531,0.065,0.935,0.0,12.2,9180422.0
2020-06-12,0.1531,0.065,0.935,0.0,12.8,8107056.0
2020-06-15,0.1531,0.065,0.935,0.0,12.89,7488220.0
2020-06-16,0.1531,0.065,0.935,0.0,13.3,10075498.0
2020-06-17,0.1531,0.065,0.935,0.0,12.63,7580321.0
2020-06-18,0.1531,0.065,0.935,0.0,12.95,6610960.0
2020-06-19,0.1531,0.065,0.935,0.0,12.94,15559675.0
2020-06-22,0.1531,0.065,0.935,0.0,12.7,6084872.0
2020-06-23,0.1531,0.065,0.935,0.0,12.38,9560764.0
2020-06-24,0.1531,0.065,0.935,0.0,11.25,11073137.0
2020-06-25,0.1531,0.065,0.935,0.0,11.7,8708348.0
2020-06-26,0.1531,0.065,0.935,0.0,10.94,9114517.0
2020-06-29,0.1531,0.065,0.935,0.0,11.12,8125954.0
2020-06-30,0.1531,0.065,0.935,0.0,11.34,8480676.0
2020-07-01,0.1531,0.065,0.935,0.0,11.1,9293682.0
2020-07-02,0.1531,0.065,0.935,0.0,11.24,8120855.0
2020-07-06,0.1531,0.065,0.935,0.0,11.16,8733491.0
2020-07-07,0.1531,0.065,0.935,0.0,10.35,10357084.0
2020-07-08,0.1531,0.065,0.935,0.0,10.36,9995387.0
2020-07-09,0.1531,0.065,0.935,0.0,9.8,8992407.0
2020-07-10,0.1531,0.065,0.935,0.0,10.19,8822843.0
2020-07-13,0.1531,0.065,0.935,0.0,9.96,8218629.0
2020-07-14,0.1531,0.065,0.935,0.0,10.43,8370748.0
2020-07-15,0.1531,0.065,0.935,0.0,10.74,7685489.0
2020-07-16,0.1531,0.065,0.935,0.0,10.67,6045705.0
2020-07-17,0.1531,0.065,0.935,0.0,10.29,6261769.0
2020-07-20,0.1531,0.065,0.935,0.0,10.27,7695065.0
2020-07-21,0.1531,0.065,0.935,0.0,11.35,14806934.0
2020-07-22,0.0,0.0,1.0,0.0,11.07,9684398.0
2020-07-23,0.0,0.0,1.0,0.0,10.88,9172957.0
2020-07-24,0.0,0.0,1.0,0.0,10.7,5428010.0
2020-07-27,0.0,0.0,1.0,0.0,10.43,7119603.0
2020-07-28,0.0,0.0,1.0,0.0,10.34,5853441.0
2020-07-29,0.0,0.0,1.0,0.0,10.84,7501132.0
2020-07-30,0.0,0.0,1.0,0.0,10.34,7693253.0
2020-07-31,0.0,0.0,1.0,0.0,10.49,7561939.0
2020-08-03,0.0,0.0,1.0,0.0,10.6,6596775.0
2020-08-04,0.0,0.0,1.0,0.0,11.09,11389173.0
2020-08-05,0.0,0.0,1.0,0.0,12.04,14174166.0
2020-08-06,0.0,0.0,1.0,0.0,11.77,9407312.0
2020-08-07,0.0,0.0,1.0,0.0,12.11,9433928.0
2020-08-10,0.0,0.0,1.0,0.0,12.64,10311323.0
2020-08-11,0.0,0.0,1.0,0.0,12.36,8952613.0
2020-08-12,0.0,0.0,1.0,0.0,12.51,6984044.0
2020-08-13,0.0,0.0,1.0,0.0,11.84,7692518.0
2020-08-14,0.0,0.0,1.0,0.0,12.12,4218520.0
2020-08-17,0.0,0.0,1.0,0.0,11.74,6813187.0
2020-08-18,0.0,0.0,1.0,0.0,11.34,6895150.0
2020-08-19,0.0,0.0,1.0,0.0,11.09,7024876.0
2020-08-20,0.0,0.0,1.0,0.0,10.69,5064611.0
2020-08-21,0.0,0.0,1.0,0.0,10.44,4932329.0
2020-08-24,0.0,0.0,1.0,0.0,10.78,5947708.0
2020-08-25,0.0,0.0,1.0,0.0,10.98,5796308.0
2020-08-26,0.0,0.0,1.0,0.0,10.7,5244404.0
2020-08-27,0.0,0.0,1.0,0.0,10.76,5458367.0
2020-08-28,0.0,0.0,1.0,0.0,11.1,5612540.0
2020-08-31,0.0,0.0,1.0,0.0,10.87,5002644.0
2020-09-01,0.0,0.0,1.0,0.0,10.91,5748459.0
2020-09-02,0.0,0.0,1.0,0.0,10.66,8443800.0
2020-09-03,0.0,0.0,1.0,0.0,10.47,8122473.0
2020-09-04,0.0,0.0,1.0,0.0,10.55,5498361.0
2020-09-08,0.0,0.0,1.0,0.0,9.62,11081020.0
2020-09-09,0.0,0.0,1.0,0.0,9.58,7062138.0
2020-09-10,0.0,0.0,1.0,0.0,8.87,12149746.0
2020-09-11,0.0,0.0,1.0,0.0,8.97,10429338.0
2020-09-14,0.0,0.0,1.0,0.0,9.12,6228140.0
2020-09-15,0.0,0.0,1.0,0.0,9.23,8890372.0
2020-09-16,0.0,0.0,1.0,0.0,9.76,7847853.0
2020-09-17,0.0,0.0,1.0,0.0,9.95,6791052.0
2020-09-18,0.0,0.0,1.0,0.0,9.78,12582483.0
2020-09-21,0.0,0.0,1.0,0.0,9.27,5664180.0
2020-09-22,0.0,0.0,1.0,0.0,9.2,5359403.0
2020-09-23,0.0,0.0,1.0,0.0,8.68,6896849.0
2020-09-24,0.0,0.0,1.0,0.0,8.96,9167459.0
2020-09-25,0.0,0.0,1.0,0.0,8.82,6859718.0
2020-09-28,0.0,0.0,1.0,0.0,9.8,39400852.0
2020-09-29,0.0,0.0,1.0,0.0,9.57,25321726.0
2020-09-30,0.0,0.0,1.0,0.0,9.46,12237471.0
2020-10-01,0.0,0.0,1.0,0.0,9.1,12066542.0
2020-10-02,0.0,0.0,1.0,0.0,9.6,14637608.0
2020-10-05,0.0,0.0,1.0,0.0,10.15,12036782.0
2020-10-06,0.0,0.0,1.0,0.0,9.73,11454029.0
2020-10-07,0.0,0.0,1.0,0.0,9.87,9363485.0
2020-10-08,0.0,0.0,1.0,0.0,10.32,8721951.0
2020-10-09,0.0,0.0,1.0,0.0,10.07,8986308.0
2020-10-12,0.0,0.0,1.0,0.0,9.86,6470931.0
2020-10-13,0.0,0.0,1.0,0.0,9.5,8267614.0
2020-10-14,0.0,0.0,1.0,0.0,9.32,11721172.0
2020-10-15,0.0,0.0,1.0,0.0,9.42,10028962.0
2020-10-16,0.0,0.0,1.0,0.0,8.95,9139273.0
2020-10-19,0.0,0.0,1.0,0.0,8.86,8942918.0
2020-10-20,0.0,0.0,1.0,0.0,8.97,10046678.0
2020-10-21,0.0,0.0,1.0,0.0,8.63,13997334.0
