,sec_compound_sentiment,sec_positive_sentiment,sec_neutral sentiment,sec_negative_sentiment,stockmarket_compound_sentiment,stockmarket_positive_sentiment,stockmarket_neutral_sentiment,stockmarket_negative_sentiment,volume,close
2020-11-22,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,9161298.0,13.16
2020-11-23,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,13055839.0,14.48
2020-11-24,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,15286513.0,15.3
2020-11-25,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,8835555.0,15.12
2020-11-26,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,8835555.0,15.12
2020-11-27,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,4805764.0,14.78
2020-11-28,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,4805764.0,14.78
2020-11-29,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,4805764.0,14.78
2020-11-30,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,11358955.0,13.99
2020-12-01,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,6990261.0,14.0
2020-12-02,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,11248507.0,14.8
2020-12-03,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,10310002.0,15.31
2020-12-04,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,13820332.0,16.72
2020-12-05,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,13820332.0,16.72
2020-12-06,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,13820332.0,16.72
2020-12-07,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,10100846.0,15.95
2020-12-08,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,10695904.0,15.97
2020-12-09,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,11767545.0,15.71
2020-12-10,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,9436689.0,16.57
2020-12-11,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,6840744.0,16.16
2020-12-12,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,6840744.0,16.16
2020-12-13,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,6840744.0,16.16
2020-12-14,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,8244669.0,15.37
2020-12-15,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,6705566.0,15.79
2020-12-16,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,11101610.0,15.91
2020-12-17,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,10290028.0,16.1
2020-12-18,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,18161883.0,15.63
2020-12-19,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,18161883.0,15.63
2020-12-20,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,18161883.0,15.63
2020-12-21,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,10013572.0,15.3
2020-12-22,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,5662777.0,14.83
2020-12-23,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,6573905.0,15.66
2020-12-24,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,2793211.0,15.33
2020-12-25,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,2793211.0,15.33
2020-12-26,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,2793211.0,15.33
2020-12-27,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,2793211.0,15.33
2020-12-28,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,5395615.0,15.35
2020-12-29,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,5649791.0,15.31
2020-12-30,1.0,0.107,0.854,0.039,0.0,0.0,1.0,0.0,8885654.0,16.14
2020-12-31,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,8597447.0,15.81
2021-01-01,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,8597447.0,15.81
2021-01-02,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,8597447.0,15.81
2021-01-03,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,8597447.0,15.81
2021-01-04,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,10303755.0,16.13
2021-01-05,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,17603643.0,17.36
2021-01-06,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,89656114.0,18.32
2021-01-07,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,21497592.0,18.57
2021-01-08,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,13952038.0,18.11
2021-01-09,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,13952038.0,18.11
2021-01-10,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,13952038.0,18.11
2021-01-11,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,10891056.0,18.33
2021-01-12,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,17630696.0,19.71
2021-01-13,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,10870304.0,19.13
2021-01-14,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,12994706.0,20.28
2021-01-15,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,12581056.0,19.57
2021-01-16,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,12581056.0,19.57
2021-01-17,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,12581056.0,19.57
2021-01-18,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,12581056.0,19.57
2021-01-19,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,10915447.0,20.0
2021-01-20,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,10245737.0,19.97
2021-01-21,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,21216986.0,18.39
2021-01-22,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,16633705.0,17.8
2021-01-23,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,16633705.0,17.8
2021-01-24,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,16633705.0,17.8
2021-01-25,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,15034543.0,17.37
2021-01-26,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,11023129.0,16.85
2021-01-27,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,15504258.0,17.21
2021-01-28,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,12285760.0,17.2
2021-01-29,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,11201202.0,16.46
2021-01-30,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,11201202.0,16.46
2021-01-31,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,11201202.0,16.46
2021-02-01,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,9160487.0,16.76
2021-02-02,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,10544521.0,16.96
2021-02-03,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,10508844.0,18.2
2021-02-04,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,7402602.0,18.15
2021-02-05,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,9425314.0,17.9
2021-02-06,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,9425314.0,17.9
2021-02-07,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,9425314.0,17.9
2021-02-08,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,10309506.0,18.75
2021-02-09,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,8260983.0,18.87
2021-02-10,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,11604830.0,19.73
2021-02-11,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,7221140.0,19.3
2021-02-12,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,9125651.0,19.98
2021-02-13,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,9125651.0,19.98
2021-02-14,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,9125651.0,19.98
2021-02-15,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,9125651.0,19.98
2021-02-16,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,14500260.0,20.87
2021-02-17,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,13267033.0,21.73
2021-02-18,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,10719848.0,20.54
2021-02-19,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,9343799.0,20.83
2021-02-20,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,9343799.0,20.83
2021-02-21,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,9343799.0,20.83
2021-02-22,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,19651010.0,21.25
2021-02-23,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,17987015.0,21.59
2021-02-24,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,15609181.0,22.27
2021-02-25,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,17195291.0,21.35
2021-02-26,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,16250070.0,21.54
2021-02-27,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,16250070.0,21.54
2021-02-28,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,16250070.0,21.54
2021-03-01,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,11830955.0,22.4
2021-03-02,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,10516975.0,22.48
2021-03-03,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,13706139.0,22.69
2021-03-04,1.0,0.106,0.833,0.061,0.9797,0.404,0.572,0.023,19432590.0,23.62
2021-03-05,1.0,0.106,0.833,0.061,0.9797,0.404,0.572,0.023,25108739.0,25.61
2021-03-06,1.0,0.106,0.833,0.061,0.9797,0.404,0.572,0.023,25108739.0,25.61
2021-03-07,1.0,0.106,0.833,0.061,0.9797,0.404,0.572,0.023,25108739.0,25.61
2021-03-08,1.0,0.106,0.833,0.061,0.9797,0.404,0.572,0.023,22490894.0,24.57
2021-03-09,1.0,0.106,0.833,0.061,0.9797,0.404,0.572,0.023,11746010.0,23.83
2021-03-10,1.0,0.106,0.833,0.061,0.9797,0.404,0.572,0.023,16969663.0,23.9
2021-03-11,1.0,0.106,0.833,0.061,0.9797,0.404,0.572,0.023,13936636.0,24.64
2021-03-12,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,9798672.0,24.25
2021-03-13,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,9798672.0,24.25
2021-03-14,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,9798672.0,24.25
2021-03-15,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,10405324.0,24.61
2021-03-16,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,9902649.0,23.51
2021-03-17,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,11863688.0,23.68
2021-03-18,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,17018564.0,22.36
2021-03-19,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,18112256.0,22.7
2021-03-20,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,18112256.0,22.7
2021-03-21,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,18112256.0,22.7
2021-03-22,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,11954238.0,22.33
2021-03-23,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,13197930.0,21.74
2021-03-24,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,11052433.0,22.34
2021-03-25,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,9282934.0,22.35
2021-03-26,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,11916266.0,22.74
2021-03-27,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,11916266.0,22.74
2021-03-28,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,11916266.0,22.74
2021-03-29,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,10882129.0,21.85
2021-03-30,1.0,0.106,0.833,0.061,0.0,0.0,1.0,0.0,8064609.0,22.0
2021-03-31,1.0,0.109,0.852,0.039,0.0,0.0,1.0,0.0,9276051.0,21.85
2021-04-01,1.0,0.109,0.852,0.039,0.0,0.0,1.0,0.0,14111060.0,23.5
2021-04-02,1.0,0.109,0.852,0.039,0.0,0.0,1.0,0.0,14111060.0,23.5
2021-04-03,1.0,0.109,0.852,0.039,0.0,0.0,1.0,0.0,14111060.0,23.5
2021-04-04,1.0,0.109,0.852,0.039,0.0,0.0,1.0,0.0,14111060.0,23.5
2021-04-05,1.0,0.109,0.852,0.039,0.0,0.0,1.0,0.0,11295827.0,22.46
2021-04-06,1.0,0.109,0.852,0.039,0.0,0.0,1.0,0.0,15303727.0,22.78
2021-04-07,1.0,0.109,0.852,0.039,0.0,0.0,1.0,0.0,7795975.0,22.52
2021-04-08,1.0,0.109,0.852,0.039,0.0,0.0,1.0,0.0,7729102.0,22.34
2021-04-09,1.0,0.109,0.852,0.039,0.0,0.0,1.0,0.0,6809657.0,22.04
2021-04-10,1.0,0.109,0.852,0.039,0.0,0.0,1.0,0.0,6809657.0,22.04
2021-04-11,1.0,0.109,0.852,0.039,0.0,0.0,1.0,0.0,6809657.0,22.04
2021-04-12,1.0,0.109,0.852,0.039,0.0,0.0,1.0,0.0,6710390.0,21.88
2021-04-13,1.0,0.109,0.852,0.039,0.0,0.0,1.0,0.0,6790275.0,21.69
2021-04-14,1.0,0.109,0.852,0.039,0.0,0.0,1.0,0.0,11396172.0,22.49
2021-04-15,1.0,0.109,0.852,0.039,0.0,0.0,1.0,0.0,6372174.0,22.37
2021-04-16,1.0,0.109,0.852,0.039,0.0,0.0,1.0,0.0,5997191.0,21.88
2021-04-17,1.0,0.109,0.852,0.039,0.0,0.0,1.0,0.0,5997191.0,21.88
2021-04-18,1.0,0.109,0.852,0.039,0.0,0.0,1.0,0.0,5997191.0,21.88
2021-04-19,1.0,0.109,0.852,0.039,0.0,0.0,1.0,0.0,8094863.0,22.03
2021-04-20,1.0,0.109,0.852,0.039,0.0,0.0,1.0,0.0,12965739.0,20.97
2021-04-21,1.0,0.109,0.852,0.039,0.0,0.0,1.0,0.0,6994484.0,21.17
2021-04-22,1.0,0.109,0.852,0.039,0.0,0.0,1.0,0.0,6481631.0,21.0
2021-04-23,1.0,0.109,0.852,0.039,0.0,0.0,1.0,0.0,5026924.0,21.44
2021-04-24,1.0,0.109,0.852,0.039,0.0,0.0,1.0,0.0,5026924.0,21.44
2021-04-25,1.0,0.109,0.852,0.039,0.0,0.0,1.0,0.0,5026924.0,21.44
2021-04-26,1.0,0.109,0.852,0.039,0.0,0.0,1.0,0.0,7850877.0,21.87
2021-04-27,1.0,0.109,0.852,0.039,0.0,0.0,1.0,0.0,7286359.0,22.14
2021-04-28,1.0,0.109,0.852,0.039,0.0,0.0,1.0,0.0,15795509.0,24.03
2021-04-29,1.0,0.109,0.852,0.039,0.0,0.0,1.0,0.0,11401901.0,24.07
2021-04-30,1.0,0.109,0.852,0.039,0.0,0.0,1.0,0.0,8560510.0,23.38
2021-05-01,1.0,0.109,0.852,0.039,0.0,0.0,1.0,0.0,8560510.0,23.38
2021-05-02,1.0,0.109,0.852,0.039,0.0,0.0,1.0,0.0,8560510.0,23.38
2021-05-03,1.0,0.109,0.852,0.039,0.0,0.0,1.0,0.0,10238163.0,23.62
2021-05-04,1.0,0.109,0.852,0.039,0.0,0.0,1.0,0.0,10867940.0,23.45
2021-05-05,1.0,0.109,0.852,0.039,0.0,0.0,1.0,0.0,22483013.0,25.23
2021-05-06,1.0,0.109,0.852,0.039,0.0,0.0,1.0,0.0,10638288.0,25.27
2021-05-07,1.0,0.109,0.852,0.039,0.0,0.0,1.0,0.0,13219437.0,26.22
2021-05-08,1.0,0.109,0.852,0.039,0.0,0.0,1.0,0.0,13219437.0,26.22
2021-05-09,1.0,0.109,0.852,0.039,0.0,0.0,1.0,0.0,13219437.0,26.22
2021-05-10,1.0,0.109,0.852,0.039,0.0,0.0,1.0,0.0,12619661.0,26.03
2021-05-11,1.0,0.109,0.852,0.039,0.0,0.0,1.0,0.0,10486469.0,25.74
2021-05-12,1.0,0.109,0.852,0.039,0.0,0.0,1.0,0.0,14133379.0,25.58
2021-05-13,1.0,0.109,0.852,0.039,0.0,0.0,1.0,0.0,10650164.0,24.75
2021-05-14,1.0,0.109,0.852,0.039,0.0,0.0,1.0,0.0,9409610.0,26.38
2021-05-15,1.0,0.109,0.852,0.039,0.0,0.0,1.0,0.0,9409610.0,26.38
2021-05-16,1.0,0.109,0.852,0.039,0.0,0.0,1.0,0.0,9409610.0,26.38
2021-05-17,1.0,0.109,0.852,0.039,0.0,0.0,1.0,0.0,12044309.0,27.19
2021-05-18,1.0,0.109,0.852,0.039,0.0,0.0,1.0,0.0,13286891.0,26.24
2021-05-19,1.0,0.109,0.852,0.039,0.0,0.0,1.0,0.0,13867323.0,25.28
2021-05-20,1.0,0.109,0.852,0.039,0.0,0.0,1.0,0.0,7717309.0,25.26
2021-05-21,1.0,0.109,0.852,0.039,0.0,0.0,1.0,0.0,8636067.0,25.35
2021-05-22,1.0,0.109,0.852,0.039,0.0,0.0,1.0,0.0,8636067.0,25.35
2021-05-23,1.0,0.109,0.852,0.039,0.0,0.0,1.0,0.0,8636067.0,25.35
2021-05-24,1.0,0.109,0.852,0.039,0.0,0.0,1.0,0.0,9454722.0,25.95
2021-05-25,1.0,0.109,0.852,0.039,0.0,0.0,1.0,0.0,13301396.0,25.8
2021-05-26,1.0,0.109,0.852,0.039,0.0,0.0,1.0,0.0,8220125.0,26.41
2021-05-27,1.0,0.109,0.852,0.039,0.7579,0.267,0.675,0.058,14805102.0,26.65
2021-05-28,1.0,0.109,0.852,0.039,0.7579,0.267,0.675,0.058,6135409.0,26.56
2021-05-29,1.0,0.109,0.852,0.039,0.7579,0.267,0.675,0.058,6135409.0,26.56
2021-05-30,1.0,0.109,0.852,0.039,0.7579,0.267,0.675,0.058,6135409.0,26.56
2021-05-31,1.0,0.109,0.852,0.039,0.7529333333333333,0.218,0.7143333333333333,0.06799999999999999,6135409.0,26.56
2021-06-01,1.0,0.109,0.852,0.039,0.7529333333333333,0.218,0.7143333333333333,0.06799999999999999,37271312.0,30.2
2021-06-02,1.0,0.109,0.852,0.039,0.4926,0.444,0.556,0.0,16381902.0,30.8
2021-06-03,1.0,0.109,0.852,0.039,0.4926,0.444,0.556,0.0,10345029.0,31.17
2021-06-04,1.0,0.109,0.852,0.039,0.4926,0.444,0.556,0.0,9923101.0,31.66
2021-06-05,1.0,0.109,0.852,0.039,0.4926,0.444,0.556,0.0,9923101.0,31.66
2021-06-06,1.0,0.109,0.852,0.039,0.4926,0.444,0.556,0.0,9923101.0,31.66
2021-06-07,1.0,0.109,0.852,0.039,0.4926,0.444,0.556,0.0,9893697.0,30.92
2021-06-08,1.0,0.109,0.852,0.039,0.4926,0.444,0.556,0.0,9774920.0,30.85
2021-06-09,1.0,0.109,0.852,0.039,0.4926,0.444,0.556,0.0,9751248.0,29.93
2021-06-10,1.0,0.109,0.852,0.039,0.4926,0.444,0.556,0.0,11256743.0,29.39
2021-06-11,1.0,0.109,0.852,0.039,0.4926,0.444,0.556,0.0,6369132.0,29.29
2021-06-12,1.0,0.109,0.852,0.039,0.4926,0.444,0.556,0.0,6369132.0,29.29
2021-06-13,1.0,0.109,0.852,0.039,0.4926,0.444,0.556,0.0,6369132.0,29.29
2021-06-14,1.0,0.109,0.852,0.039,0.4926,0.444,0.556,0.0,7973969.0,28.98
2021-06-15,1.0,0.109,0.852,0.039,0.4926,0.444,0.556,0.0,7207208.0,29.6
2021-06-16,1.0,0.109,0.852,0.039,0.4926,0.444,0.556,0.0,9401476.0,29.06
2021-06-17,1.0,0.109,0.852,0.039,0.4926,0.444,0.556,0.0,14935693.0,27.59
2021-06-18,1.0,0.109,0.852,0.039,0.4926,0.444,0.556,0.0,16717147.0,26.75
2021-06-19,1.0,0.109,0.852,0.039,0.4926,0.444,0.556,0.0,16717147.0,26.75
2021-06-20,1.0,0.109,0.852,0.039,0.4926,0.444,0.556,0.0,16717147.0,26.75
2021-06-21,1.0,0.109,0.852,0.039,0.4926,0.444,0.556,0.0,10522296.0,28.6
2021-06-22,1.0,0.109,0.852,0.039,0.4926,0.444,0.556,0.0,7985055.0,28.54
2021-06-23,1.0,0.109,0.852,0.039,0.4926,0.444,0.556,0.0,9472419.0,29.1
2021-06-24,1.0,0.109,0.852,0.039,0.4926,0.444,0.556,0.0,9082446.0,29.74
2021-06-25,1.0,0.109,0.852,0.039,0.4926,0.444,0.556,0.0,10950652.0,29.76
2021-06-26,1.0,0.109,0.852,0.039,0.4926,0.444,0.556,0.0,10950652.0,29.76
2021-06-27,1.0,0.109,0.852,0.039,0.4926,0.444,0.556,0.0,10950652.0,29.76
2021-06-28,1.0,0.109,0.852,0.039,0.4926,0.444,0.556,0.0,12305448.0,28.41
2021-06-29,1.0,0.109,0.852,0.039,0.4926,0.444,0.556,0.0,8815209.0,28.02
2021-06-30,1.0,0.109,0.853,0.038,0.4926,0.444,0.556,0.0,10811058.0,29.19
2021-07-01,1.0,0.109,0.853,0.038,0.4926,0.444,0.556,0.0,11419226.0,29.96
2021-07-02,1.0,0.109,0.853,0.038,0.4926,0.444,0.556,0.0,9162449.0,29.23
2021-07-03,1.0,0.109,0.853,0.038,0.4926,0.444,0.556,0.0,9162449.0,29.23
2021-07-04,1.0,0.109,0.853,0.038,0.4926,0.444,0.556,0.0,9162449.0,29.23
2021-07-05,1.0,0.109,0.853,0.038,0.4926,0.444,0.556,0.0,9162449.0,29.23
2021-07-06,1.0,0.109,0.853,0.038,0.4926,0.444,0.556,0.0,15091506.0,27.84
2021-07-07,1.0,0.109,0.853,0.038,0.4926,0.444,0.556,0.0,13725245.0,27.53
2021-07-08,1.0,0.109,0.853,0.038,0.4926,0.444,0.556,0.0,10277271.0,27.76
2021-07-09,1.0,0.109,0.853,0.038,0.4926,0.444,0.556,0.0,8798425.0,28.65
2021-07-10,1.0,0.109,0.853,0.038,0.4926,0.444,0.556,0.0,8798425.0,28.65
2021-07-11,1.0,0.109,0.853,0.038,0.4926,0.444,0.556,0.0,8798425.0,28.65
2021-07-12,1.0,0.109,0.853,0.038,0.4926,0.444,0.556,0.0,8412666.0,28.7
2021-07-13,1.0,0.109,0.853,0.038,0.4926,0.444,0.556,0.0,9872224.0,28.97
2021-07-14,1.0,0.109,0.853,0.038,0.4926,0.444,0.556,0.0,16481601.0,27.3
2021-07-15,1.0,0.109,0.853,0.038,0.4926,0.444,0.556,0.0,13413080.0,26.65
2021-07-16,1.0,0.109,0.853,0.038,0.4926,0.444,0.556,0.0,13512143.0,25.78
2021-07-17,1.0,0.109,0.853,0.038,0.4926,0.444,0.556,0.0,13512143.0,25.78
2021-07-18,1.0,0.109,0.853,0.038,0.4926,0.444,0.556,0.0,13512143.0,25.78
2021-07-19,1.0,0.109,0.853,0.038,0.4926,0.444,0.556,0.0,16785501.0,24.93
2021-07-20,1.0,0.109,0.853,0.038,0.4926,0.444,0.556,0.0,13288984.0,25.33
2021-07-21,1.0,0.109,0.853,0.038,0.4926,0.444,0.556,0.0,9047927.0,26.34
2021-07-22,1.0,0.109,0.853,0.038,0.4926,0.444,0.556,0.0,6985661.0,25.99
2021-07-23,1.0,0.109,0.853,0.038,0.4926,0.444,0.556,0.0,7979878.0,25.62
2021-07-24,1.0,0.109,0.853,0.038,0.4926,0.444,0.556,0.0,7979878.0,25.62
2021-07-25,1.0,0.109,0.853,0.038,0.4926,0.444,0.556,0.0,7979878.0,25.62
2021-07-26,1.0,0.109,0.853,0.038,0.4926,0.444,0.556,0.0,8328315.0,26.65
2021-07-27,1.0,0.109,0.853,0.038,0.4926,0.444,0.556,0.0,8496839.0,25.94
2021-07-28,1.0,0.109,0.853,0.038,0.4926,0.444,0.556,0.0,6864061.0,26.46
2021-07-29,1.0,0.109,0.853,0.038,0.4926,0.444,0.556,0.0,6000974.0,26.63
2021-07-30,1.0,0.109,0.853,0.038,0.4926,0.444,0.556,0.0,9252447.0,25.84
2021-07-31,1.0,0.109,0.853,0.038,0.4926,0.444,0.556,0.0,9252447.0,25.84
2021-08-01,1.0,0.109,0.853,0.038,0.4926,0.444,0.556,0.0,9252447.0,25.84
2021-08-02,1.0,0.109,0.853,0.038,0.4926,0.444,0.556,0.0,8722636.0,25.49
2021-08-03,1.0,0.109,0.853,0.038,0.4926,0.444,0.556,0.0,10427162.0,26.21
2021-08-04,1.0,0.109,0.853,0.038,0.4926,0.444,0.556,0.0,12755268.0,25.29
2021-08-05,1.0,0.109,0.853,0.038,0.4926,0.444,0.556,0.0,10405123.0,26.63
2021-08-06,1.0,0.109,0.853,0.038,0.4926,0.444,0.556,0.0,7947428.0,27.01
2021-08-07,1.0,0.109,0.853,0.038,0.4926,0.444,0.556,0.0,7947428.0,27.01
2021-08-08,1.0,0.109,0.853,0.038,0.4926,0.444,0.556,0.0,7947428.0,27.01
2021-08-09,1.0,0.109,0.853,0.038,0.4926,0.444,0.556,0.0,7779608.0,26.64
2021-08-10,1.0,0.109,0.853,0.038,0.4926,0.444,0.556,0.0,8143391.0,27.65
2021-08-11,1.0,0.109,0.853,0.038,0.4926,0.444,0.556,0.0,6992243.0,28.0
2021-08-12,1.0,0.109,0.853,0.038,0.4926,0.444,0.556,0.0,7314258.0,28.47
2021-08-13,1.0,0.109,0.853,0.038,0.4926,0.444,0.556,0.0,5642255.0,28.01
2021-08-14,1.0,0.109,0.853,0.038,0.4926,0.444,0.556,0.0,5642255.0,28.01
2021-08-15,1.0,0.109,0.853,0.038,0.4926,0.444,0.556,0.0,5642255.0,28.01
2021-08-16,1.0,0.109,0.853,0.038,0.4926,0.444,0.556,0.0,8969531.0,27.17
2021-08-17,1.0,0.109,0.853,0.038,0.4926,0.444,0.556,0.0,8285938.0,26.91
2021-08-18,1.0,0.109,0.853,0.038,0.4926,0.444,0.556,0.0,7767943.0,26.14
2021-08-19,1.0,0.109,0.853,0.038,0.4926,0.444,0.556,0.0,15513269.0,25.34
2021-08-20,1.0,0.109,0.853,0.038,0.4926,0.444,0.556,0.0,8928258.0,25.7
2021-08-21,1.0,0.109,0.853,0.038,0.4926,0.444,0.556,0.0,8928258.0,25.7
2021-08-22,1.0,0.109,0.853,0.038,0.4926,0.444,0.556,0.0,8928258.0,25.7
2021-08-23,1.0,0.109,0.853,0.038,0.4926,0.444,0.556,0.0,7800476.0,27.26
2021-08-24,1.0,0.109,0.853,0.038,0.4926,0.444,0.556,0.0,10505202.0,28.53
2021-08-25,1.0,0.109,0.853,0.038,0.4926,0.444,0.556,0.0,10562502.0,29.24
2021-08-26,1.0,0.109,0.853,0.038,0.4926,0.444,0.556,0.0,11948253.0,29.09
2021-08-27,1.0,0.109,0.853,0.038,0.4926,0.444,0.556,0.0,13642579.0,30.36
2021-08-28,1.0,0.109,0.853,0.038,0.4926,0.444,0.556,0.0,13642579.0,30.36
