,date,ticker,text,pos,neg,neu,compound
5,2022-05-26,PYPL,"The web was born to publish documentsin particular, physics papers from CERN, the great laboratory where Tim Berners-Lee, the very first web developer, was employed to do smart information things. Bu… [+3508 chars]",0.7783,0.0,0.82,0.18
6,2022-06-01,PYPL,"I do think Bitcoin is the first encrypted money that has the potential to do something like change the world, said co-founder of PayPal, Peter Thiel. 
And he was right.
Cryptocurrencies are a topic… [+5974 chars]",0.3612,0.0,0.93,0.07
7,2022-05-16,PYPL,"Uber continues to show that it has grand ambitions that go far beyond the ride-sharing service that it first became known for. At the company's second annual, product-focused Go/Get event, Uber annou… [+5512 chars]",0.4588,0.0,0.917,0.083
8,2022-05-10,PYPL,"May 10 (Reuters) - Digital asset trading platform Talos said on Tuesday it has raised $105 million in an early-stage funding round led by U.S. private equity firm General Atlantic, taking the company… [+1173 chars]",0.3612,0.0,0.93,0.07
9,2022-05-18,PYPL,"The drive to protect children online will soon collide with an equal and opposing political force: the criminalization of abortion. In a country where many states will soon treat fetuses as children,… [+5653 chars]",0.6124,0.036,0.82,0.145
10,2022-05-11,PYPL,"May 11 (Reuters) - Top asset manager BlackRock Inc (BLK.N) said on Wednesday it has more than $800 million in commitments for a new impact fund, part of a growing investor focus on diversity and equi… [+1717 chars]",0.6705,0.0,0.805,0.195
11,2022-05-16,PYPL,"LONDON, May 16 (Reuters) - Grayscale will list an exchange-traded fund (ETF) in Europe made up of companies representing the ""Future of Finance"", the world's largest cryptocurrency asset manager said… [+1507 chars]",0.3612,0.0,0.923,0.077
12,2022-06-02,PYPL,"NANYUKI, Kenya, June 2 (Reuters) - Kenya's biggest telecoms operator Safaricom (SCOM.NR) has launched a virtual payment card with Visa Inc (V.N), offering the more than 30 million users of its M-Pesa… [+1683 chars]",0.128,0.0,0.952,0.048
13,2022-05-11,PYPL,"That's pretty straightforward, but from here on out, it gets a bit confusing. [...] [Back in 2018, Google Wallet was folded into Google Pay.] Currently, Google Pay is available in 42 markets, Google … [+1016 chars]",-0.2144,0.107,0.837,0.057
14,2022-05-31,PYPL,"I bought tickets for Genesiss The Last Domino tour at the O2 in London last year but because of Covid it was postponed twice.
After it was rescheduled a second time I decided to sell my tickets as f… [+1546 chars]",-0.296,0.056,0.944,0.0
15,2022-05-23,PYPL,"GameStop is going all-in on crypto. The video game retailer launched its own self-custodial Ethereum digital wallet, it said Monday. The wallet will be accessible through a Google Chrome extension an… [+1491 chars]",0.128,0.0,0.954,0.046
16,2022-06-02,PYPL,"For settling debts with friends, cash is on its way out. Americans' use of paper money for person-to-person payments dropped below 50% for the first time ever in 2021, according to the Federal Reserv… [+5173 chars]",0.4767,0.0,0.919,0.081
17,2022-06-01,PYPL,"Harvard lecturer Bruce Schneier, former Microsoft engineer Miguel de Icaza and principal engineer at Google Cloud Kelsey Hightower, are among 26 leading computer scientists and academics who have sig… [+1538 chars]",0.0,0.0,1.0,0.0
18,2022-05-20,PYPL,"LONDON, May 20 (Reuters Breakingviews) - Do we choose to pay for our coffee with cards rather than cash? Most consumers would say they do. But Brett Scott disagrees. In Cloudmoney: Cash, Cards, Crypt… [+4410 chars]",-0.4854,0.112,0.888,0.0
19,2022-05-27,PYPL,From the FAQ:4. I have purchased before in Google Play with PayPal. Does the promo apply?-The promotion only applies for your very first purchase in Google Play with PayPal. If you have used PayPal t… [+54 chars],0.5859,0.0,0.876,0.124
0,2022-05-05,MELI,"May 5 (Reuters) - MercadoLibre Inc (MELI.O)said it was so far managing to recoup higher costs by boosting its prices as the South American e-commerce giant reversed a year-ago loss, helped by growth … [+1989 chars]",0.4019,0.063,0.799,0.138
1,2022-05-25,MELI,"In this article I will analyze and compare Jumia Technologies and MercadoLibre to determine which e-commerce stock is currently a better investment.
shutterstock.com - StockNews
The e-commerce indu… [+4798 chars]",0.4404,0.0,0.9,0.1
2,2022-05-05,MELI,"Cybersecurity Dive
In-depth journalism and daily insights into the most impactful news and trends shaping cybersecurity, covering the topics executives need to know: breaches, vulnerability, regulat… [+34 chars]",-0.2263,0.066,0.934,0.0
3,2022-05-06,MELI,"Image source: The Motley Fool.
MercadoLibre (MELI -10.75%)Q1 2022 Earnings CallMay 05, 2022, 4:30 p.m. ET
Contents:
<ul><li>Prepared Remarks</li><li>Questions and Answers</li><li>Call Participants… [+39267 chars]",-0.4404,0.112,0.888,0.0
4,2022-05-09,MELI,"First published on Simply Wall St News
Key Takeaways:
<ul><li>MercadoLibre beat estimates and is growing at high rates
</li><li>Growth is expected to decelerate, but that is already built-in to th… [+4869 chars]",0.09,0.0,0.958,0.042
5,2022-05-05,MELI,"By Aluisio Alves
(Reuters) - MercadoLibre Inc said it was so far managing to recoup higher costs by boosting its prices as the South American e-commerce giant reversed a year-ago loss, helped by gro… [+1831 chars]",0.0258,0.063,0.872,0.065
6,2022-05-06,MELI,"Investment luminary Cathie Wood, chief executive of Ark Investment Management, on Thursday bought and sold familiar names, including a Latin American e-commerce company.
Wood snagged several technol… [+2203 chars]",0.0,0.0,1.0,0.0
7,2022-05-17,MELI,"High growth companies in emerging markets are on sale.
getty
Every market selloff presents opportunities. 
The iShares Emerging Markets ETF 
 EEM
 is down -17% year-to-date. Even though Emerging… [+5188 chars]",0.6369,0.0,0.843,0.157
8,2022-05-10,MELI,"NEW YORK , May 9, 2022 /PRNewswire/ -- The Retail Market in Mexico is segmented into two categories based on the product (PAT, personal and household care, AFA, electrical and electronics, and others… [+13570 chars]",0.4939,0.0,0.912,0.088
9,2022-05-20,MELI,"metamorworks/iStock via Getty Images
MELI - Leading Fintech in the Emerging Markets Space
 Over the last 12 months, there has been an unprecedented sell-off in fintech and e-commerce stocks globall… [+13278 chars]",0.0,0.0,1.0,0.0
10,2022-05-06,MELI,"In this article, we will take a look at the 11 earnings reports catching investors' attention. You can skip our detailed analysis of these companies and go directly to the 5Earnings Reports Catching … [+7905 chars]",0.0,0.0,1.0,0.0
11,2022-05-03,MELI,"In this article, we will discuss the 15 most valuable e-commerce companies in the world. You can skip our detailed analysis of these companies, and go directly to 5 Most Valuable E-Commerce Companies… [+9399 chars]",0.7774,0.0,0.825,0.175
12,2022-05-05,MELI,"Chief Financial Officer Pedro Arnt said in a call with analysts that MercadoLibre was trying to pass on costs due to increases in transport, labor and oil prices.
I think weve done a good job of try… [+1583 chars]",0.4404,0.0,0.923,0.077
13,2022-05-06,MELI,"MercadoLibre, Inc. (NASDAQ:MELI) Q1 2022 Results Conference Call May 5, 2022 4:30 PM ET
 Company Participants
 Lissa Schreurs - Head of Investor Relations
 Pedro Arnt - Chief Financial Officer
 O… [+37869 chars]",0.0,0.0,1.0,0.0
14,2022-06-02,MELI,"Mark Zuckerberg, chief executive officer of Facebook Inc., right, pauses while speaking as Javier Olivan, vice president of growth and analytics at Facebook Inc., looks on at Billionaire Carlos Slim'… [+5259 chars]",0.3818,0.0,0.923,0.077
15,2022-05-06,MELI,"Roman Didkivskyi/iStock via Getty Images
For the majority of the US stock market, the bear market has formally just begun with the NASDAQ finally dipping convincingly below a 20% drop from all-time … [+14859 chars]",0.128,0.059,0.868,0.073
16,2022-05-10,MELI,"Parent Market Analysis
Technavio categorizes the global Retail Market in Mexico market as a part of the global internet and direct marketing retail market within the global consumer discretionary ma… [+16943 chars]",0.0,0.0,1.0,0.0
17,2022-05-31,MELI,"ValeryEgorov/iStock Editorial via Getty Images
Step One: Wide-moat stocks with 5-star and 4-star ratings
 Historical evidence says that while quality alone is a poor indicator of outperformance, wh… [+12951 chars]",-0.6249,0.159,0.841,0.0
18,2022-05-18,MELI,"metamorworks/iStock via Getty Images
Dear Baron Fintech Fund Shareholder:
 Performance 
 In the quarter ended March 31, 2022, Baron FinTech Fund (the “Fund”) fell 16.67% (Institutional Shares) com… [+35073 chars]",0.3818,0.0,0.915,0.085
19,2022-05-20,MELI,"olm26250/iStock via Getty Images
Dear Baron Opportunity Fund Shareholder:
 Performance
 Baron Opportunity Fund (the “Fund”) fell sharply and significantly lagged the broader market during the firs… [+40998 chars]",0.7184,0.064,0.698,0.238
0,2022-05-04,SOFI,"You may want to refinance your student loan for a variety of reasons. Perhaps you're looking to lower your interest rate, switch from a variable-rate to a fixed-rate loan, or to change up your paymen… [+18262 chars]",0.2732,0.059,0.827,0.115
1,2022-05-16,SOFI,"SoFi Technologies Inc. shares have taken too much of a beating, according to a Piper Sandler analyst who upgraded the stock Monday. Piper Sandlers Kevin Barker said in a Monday note to clients that t… [+2269 chars]",-0.2023,0.081,0.86,0.059
2,2022-05-21,SOFI,"The British-Iranian composer, artist and turntablist Shiva Feshareki is at home in many musical disciplines, embracing every variety of technology and harnessing it, with restless invention, to her o… [+2583 chars]",-0.2732,0.065,0.935,0.0
3,2022-05-20,SOFI,"Members of the winning bid from Canada, Mexico and the United States after being chosen to host the 2026 World Cup. EPA/SERGEI CHIRIKOV
FIFA intends to announce the 2026 World Cup sites during a new… [+2212 chars]",0.7351,0.0,0.846,0.154
4,2022-05-20,SOFI,"FIFA will announce its host cities for the 2026 World Cup on June 16 with Edmonton, Toronto and Vancouver the three Canadian options waiting to hear their name. 
In all, 22 candidate cities have rai… [+5473 chars]",0.0,0.0,1.0,0.0
5,2022-05-13,SOFI,The 2022 NFL schedule has finally arrived and Caesars Sportsbook has released the latest point totals and spread for all of the Week 1 games. Bettors will have plenty of time to make calls on which g… [+3212 chars],0.0,0.0,1.0,0.0
6,2022-05-15,SOFI,"Early in their marriage, IT client specialist Amy Crockett and her wife, Emily Crockett, quickly racked up $40,000 of credit card debt.
""Neither of us were paying attention to what we were buying. W… [+2767 chars]",0.0258,0.064,0.87,0.066
7,2022-05-20,SOFI,"Fifa intends to announce the 2026 World Cup sites during a news conference in New York on 16 June.
Seventeen US stadiums in 16 areas remain in the bidding for the first 48-team World Cup, with the L… [+2079 chars]",0.0,0.0,1.0,0.0
8,2022-05-26,SOFI,"May 26 (Reuters) - Private equity firm Silver Lake has spent years cultivating and backing chief executives enamored with big deals, a strategy that pays off handsomely when large acquisitions such a… [+4810 chars]",0.4588,0.0,0.882,0.118
9,2022-05-31,SOFI,"If you have existing credit card, medical or other personal debt, keeping track of payments and getting hit with high-interest charges can feel overwhelming. To help, consider consolidating your debt… [+10185 chars]",0.1779,0.121,0.739,0.14
10,2022-05-05,SOFI,Sports entertainment and media company World Wrestling Entertainment (NYSE: WWE) stock has maintained a choppy range between $45 to $65 for over a year. The iconic wrestling brand survived the stay-a… [+5223 chars],0.836,0.0,0.759,0.241
11,2022-05-08,SOFI,"What happened
Shares of SoFi Technologies(SOFI -5.71%) plunged 35.2% during April, according to data from S&amp;P Global Market Intelligence.
At the beginning of the month, management updated its 2… [+3010 chars]",0.6486,0.0,0.845,0.155
12,2022-05-27,SOFI,"Financial technology companies, more commonly known as fintechs, have been hit hard by this bear market for tech stocks, with the Nasdaq Composite index down almost 25% year to date. Two of the harde… [+4506 chars]",-0.1027,0.038,0.962,0.0
13,2022-05-16,SOFI,"It's a frustrating experience when your debit card is denied from making a purchase even when you know there's money in your bank account happily waiting to be spent.
On the bright side, the reason … [+3855 chars]",0.1779,0.134,0.716,0.15
14,2022-05-22,SOFI,"In the first quarter of the year, Warren Buffett and his company Berkshire Hathaway(BRK.A 0.10%)(BRK.B -0.03%) opened up a position in the large consumer digital bank Ally Financial(ALLY 0.03%). It w… [+4141 chars]",0.0,0.0,1.0,0.0
15,2022-05-18,SOFI,"A year ago, Heather Hasson and Catherine Trina Spear flew from Santa Moncia, Calif., to New York to ring the opening bell of the New York Stock Exchange. The co-chief executives of FIGS, an online se… [+10682 chars]",0.0,0.0,1.0,0.0
16,2022-05-14,SOFI,"Like many other tech and fintech stocks this year, the one-stop financial services company SoFi(SOFI 19.26%) has seen its stock price hammered amid a difficult macro outlook. The stock is down more t… [+4843 chars]",0.0,0.068,0.865,0.068
17,2022-05-10,SOFI,"What happened
Shares of several consumer fintech companies fell today after the popular artificial intelligence lender Upstart(UPST -59.51%) disappointed the market with its latest earnings results … [+3773 chars]",0.6124,0.088,0.682,0.23
18,2022-05-19,SOFI,"Investor sentiment has cratered in recent times in the wake of 40-year-high inflation, the Federal Reserve's decision to raise interest rates in response, and prolonged concerns in connection to Russ… [+3816 chars]",0.4588,0.0,0.912,0.088
19,2022-05-26,SOFI,"To further strengthen our commitment to providing industry-leading coverage of data technology, VentureBeat is excited to welcome Andrew Brust and Tony Baer as regular contributors. Watch for their a… [+5278 chars]",0.8519,0.0,0.724,0.276
