,stockmarket_compound_sentiment,stockmarket_positive_sentiment,stockmarket_neutral_sentiment,stockmarket_negative_sentiment,close,volume
2019-02-13,-0.5106,0.0,0.952,0.048,15.55,25621097.0
2019-02-14,-0.5106,0.0,0.952,0.048,16.91,35969990.0
2019-02-15,-0.5106,0.0,0.952,0.048,17.08,16683487.0
2019-02-19,-0.5106,0.0,0.952,0.048,17.03,11336679.0
2019-02-20,-0.5106,0.0,0.952,0.048,17.08,14394690.0
2019-02-21,-0.5106,0.0,0.952,0.048,16.68,10405080.0
2019-02-22,-0.9062,0.057,0.594,0.349,16.89,12132340.0
2019-02-25,-0.9062,0.057,0.594,0.349,16.67,13679919.0
2019-02-26,-0.9062,0.057,0.594,0.349,16.52,10659681.0
2019-02-27,-0.9062,0.057,0.594,0.349,16.79,9759438.0
2019-02-28,-0.9062,0.057,0.594,0.349,16.6,13445073.0
2019-03-01,-0.9062,0.057,0.594,0.349,17.08,11560010.0
2019-03-04,-0.9062,0.057,0.594,0.349,17.28,11720472.0
2019-03-05,-0.9062,0.057,0.594,0.349,17.27,9931486.0
2019-03-06,-0.9062,0.057,0.594,0.349,16.86,10385885.0
2019-03-07,-0.9062,0.057,0.594,0.349,16.86,11166408.0
2019-03-08,-0.9062,0.057,0.594,0.349,16.27,13041621.0
2019-03-11,-0.9062,0.057,0.594,0.349,16.57,10014488.0
2019-03-12,-0.9062,0.057,0.594,0.349,16.9,8681382.0
2019-03-13,-0.9062,0.057,0.594,0.349,17.32,9722456.0
2019-03-14,-0.9062,0.057,0.594,0.349,17.26,9602659.0
2019-03-15,-0.9062,0.057,0.594,0.349,17.27,12215804.0
2019-03-18,-0.9062,0.057,0.594,0.349,17.39,10376151.0
2019-03-19,-0.9062,0.057,0.594,0.349,17.12,9477669.0
2019-03-20,-0.9062,0.057,0.594,0.349,17.6,14052686.0
2019-03-21,-0.9062,0.057,0.594,0.349,17.69,12806803.0
2019-03-22,-0.9062,0.057,0.594,0.349,16.68,16337484.0
2019-03-25,-0.9062,0.057,0.594,0.349,16.71,11803835.0
2019-03-26,-0.9062,0.057,0.594,0.349,17.11,14592981.0
2019-03-27,-0.9062,0.057,0.594,0.349,17.06,7851445.0
2019-03-28,-0.9062,0.057,0.594,0.349,16.82,14927697.0
2019-03-29,-0.9062,0.057,0.594,0.349,16.71,9442604.0
2019-04-01,-0.9062,0.057,0.594,0.349,17.39,14543366.0
2019-04-02,-0.9062,0.057,0.594,0.349,17.13,11499566.0
2019-04-03,-0.9062,0.057,0.594,0.349,16.93,11452255.0
2019-04-04,-0.9062,0.057,0.594,0.349,17.14,6670661.0
2019-04-05,-0.9062,0.057,0.594,0.349,17.7,9184797.0
2019-04-08,-0.9062,0.057,0.594,0.349,17.6,9828418.0
2019-04-09,-0.9062,0.057,0.594,0.349,17.26,8182579.0
2019-04-10,-0.9062,0.057,0.594,0.349,17.45,8858174.0
2019-04-11,-0.9062,0.057,0.594,0.349,17.19,9147835.0
2019-04-12,-0.9062,0.057,0.594,0.349,17.76,11850757.0
2019-04-15,-0.9062,0.057,0.594,0.349,17.38,8834465.0
2019-04-16,-0.9062,0.057,0.594,0.349,17.47,11139270.0
2019-04-17,-0.9062,0.057,0.594,0.349,17.74,11885652.0
2019-04-18,-0.9062,0.057,0.594,0.349,17.62,9068989.0
2019-04-22,-0.9062,0.057,0.594,0.349,18.78,19197174.0
2019-04-23,-0.9062,0.057,0.594,0.349,18.68,12840774.0
2019-04-24,-0.9062,0.057,0.594,0.349,18.15,12950174.0
2019-04-25,-0.9062,0.057,0.594,0.349,17.93,10286262.0
2019-04-26,-0.9062,0.057,0.594,0.349,17.38,10651664.0
2019-04-29,-0.9062,0.057,0.594,0.349,17.15,8335693.0
2019-04-30,-0.9062,0.057,0.594,0.349,17.04,9491389.0
2019-05-01,-0.9062,0.057,0.594,0.349,16.53,13709315.0
2019-05-02,-0.9062,0.057,0.594,0.349,15.52,28108402.0
2019-05-03,-0.9062,0.057,0.594,0.349,15.68,15721801.0
2019-05-06,-0.9062,0.057,0.594,0.349,15.77,10869488.0
2019-05-07,-0.9062,0.057,0.594,0.349,15.51,14874814.0
2019-05-08,-0.9062,0.057,0.594,0.349,15.56,12235689.0
2019-05-09,-0.9062,0.057,0.594,0.349,15.27,10373024.0
2019-05-10,-0.9062,0.057,0.594,0.349,15.26,9031214.0
2019-05-13,-0.9062,0.057,0.594,0.349,15.03,10308064.0
2019-05-14,-0.9062,0.057,0.594,0.349,15.46,9638432.0
2019-05-15,-0.9062,0.057,0.594,0.349,15.43,7123527.0
2019-05-16,-0.9062,0.057,0.594,0.349,15.71,9776165.0
2019-05-17,-0.9062,0.057,0.594,0.349,15.47,9007001.0
2019-05-20,-0.9062,0.057,0.594,0.349,15.54,10925947.0
2019-05-21,-0.9062,0.057,0.594,0.349,15.84,11141881.0
2019-05-22,-0.9062,0.057,0.594,0.349,15.43,12054027.0
2019-05-23,-0.9062,0.057,0.594,0.349,14.56,14136619.0
2019-05-24,-0.9062,0.057,0.594,0.349,14.43,8827397.0
2019-05-28,-0.9062,0.057,0.594,0.349,14.33,8829963.0
2019-05-29,-0.8771,0.074,0.76,0.166,14.09,14676857.0
2019-05-30,-0.8771,0.074,0.76,0.166,13.62,12146343.0
2019-05-31,-0.8771,0.074,0.76,0.166,13.15,13256422.0
2019-06-03,-0.8771,0.074,0.76,0.166,13.33,12766456.0
2019-06-04,-0.8771,0.074,0.76,0.166,13.45,10045916.0
2019-06-05,-0.8771,0.074,0.76,0.166,13.19,17934188.0
2019-06-06,-0.8771,0.074,0.76,0.166,13.25,13406278.0
2019-06-07,-0.8771,0.074,0.76,0.166,13.31,11536265.0
2019-06-10,-0.8771,0.074,0.76,0.166,13.45,8306224.0
2019-06-11,-0.8771,0.074,0.76,0.166,13.41,8501089.0
2019-06-12,-0.8771,0.074,0.76,0.166,13.02,11110736.0
2019-06-13,0.7073,0.095,0.874,0.031,13.28,12087876.0
2019-06-14,0.7073,0.095,0.874,0.031,12.98,9028002.0
2019-06-17,0.7073,0.095,0.874,0.031,13.33,10718253.0
2019-06-18,0.7073,0.095,0.874,0.031,13.67,11841058.0
2019-06-19,0.7073,0.095,0.874,0.031,13.63,9804574.0
2019-06-20,0.7073,0.095,0.874,0.031,14.11,17483082.0
2019-06-21,0.7073,0.095,0.874,0.031,14.05,13242261.0
2019-06-24,0.7073,0.095,0.874,0.031,13.93,8725634.0
2019-06-25,0.7073,0.095,0.874,0.031,13.9,9215192.0
2019-06-26,0.7073,0.095,0.874,0.031,14.39,10871827.0
2019-06-27,0.7073,0.095,0.874,0.031,14.2,7430860.0
2019-06-28,0.7073,0.095,0.874,0.031,14.21,10205448.0
2019-07-01,0.7073,0.095,0.874,0.031,14.25,9219751.0
2019-07-02,0.7073,0.095,0.874,0.031,13.55,11176252.0
2019-07-03,0.7073,0.095,0.874,0.031,13.66,6382781.0
2019-07-05,0.7073,0.095,0.874,0.031,13.76,7194585.0
2019-07-08,0.7073,0.095,0.874,0.031,13.52,7715871.0
2019-07-09,0.7073,0.095,0.874,0.031,13.54,7238355.0
2019-07-10,0.7073,0.095,0.874,0.031,13.9,7363724.0
2019-07-11,0.7073,0.095,0.874,0.031,13.65,5848768.0
2019-07-12,0.0,0.0,1.0,0.0,13.92,7002985.0
2019-07-15,0.0,0.0,1.0,0.0,13.48,9323210.0
2019-07-16,0.0,0.0,1.0,0.0,13.32,11432042.0
2019-07-17,0.0,0.0,1.0,0.0,13.22,12724133.0
2019-07-18,0.0,0.0,1.0,0.0,13.38,9859068.0
2019-07-19,0.0,0.0,1.0,0.0,13.66,9224067.0
2019-07-22,0.0,0.0,1.0,0.0,13.67,10073343.0
2019-07-23,0.0,0.0,1.0,0.0,13.76,7851838.0
2019-07-24,0.0,0.0,1.0,0.0,13.97,8510262.0
2019-07-25,0.0,0.0,1.0,0.0,13.75,8621641.0
2019-07-26,0.0,0.0,1.0,0.0,13.75,7044100.0
2019-07-29,0.0,0.0,1.0,0.0,13.5,9132843.0
2019-07-30,0.0,0.0,1.0,0.0,14.13,11972697.0
2019-07-31,0.0,0.0,1.0,0.0,14.07,9589585.0
2019-08-01,0.0,0.0,1.0,0.0,13.53,16134909.0
2019-08-02,0.8074,0.205,0.739,0.055,13.28,14177756.0
2019-08-05,0.8074,0.205,0.739,0.055,12.5,16870749.0
2019-08-06,0.8074,0.205,0.739,0.055,12.16,13255398.0
2019-08-07,0.961,0.166,0.76,0.075,12.05,20579082.0
2019-08-08,0.3182,0.231,0.608,0.161,12.86,20747397.0
2019-08-09,0.3182,0.231,0.608,0.161,12.87,11947796.0
2019-08-12,0.3182,0.231,0.608,0.161,12.75,8620156.0
2019-08-13,0.3182,0.231,0.608,0.161,12.95,12005147.0
2019-08-14,0.3182,0.231,0.608,0.161,12.3,14325840.0
2019-08-15,0.3182,0.231,0.608,0.161,12.02,12160389.0
2019-08-16,0.3182,0.231,0.608,0.161,12.45,10589472.0
2019-08-19,0.3182,0.231,0.608,0.161,12.88,9857274.0
2019-08-20,0.3182,0.231,0.608,0.161,12.62,8523875.0
2019-08-21,0.3182,0.231,0.608,0.161,12.42,11897622.0
2019-08-22,0.3182,0.231,0.608,0.161,12.26,7948208.0
2019-08-23,0.3182,0.231,0.608,0.161,11.75,14135819.0
2019-08-26,-0.0516,0.167,0.632,0.201,11.63,8681270.0
2019-08-27,-0.2023,0.101,0.751,0.148,11.53,8011910.0
2019-08-28,-0.2023,0.101,0.751,0.148,11.94,9074733.0
2019-08-29,-0.2023,0.101,0.751,0.148,12.2,10028733.0
2019-08-30,-0.2023,0.101,0.751,0.148,11.84,9587864.0
2019-09-03,-0.2023,0.101,0.751,0.148,11.77,10045094.0
2019-09-04,-0.2023,0.101,0.751,0.148,12.11,7217461.0
2019-09-05,-0.2023,0.101,0.751,0.148,12.54,11374808.0
2019-09-06,-0.2023,0.101,0.751,0.148,12.45,12410569.0
2019-09-09,-0.2023,0.101,0.751,0.148,12.9,12783045.0
2019-09-10,-0.2023,0.101,0.751,0.148,12.83,10453852.0
2019-09-11,-0.2023,0.101,0.751,0.148,13.01,11736300.0
2019-09-12,-0.2023,0.101,0.751,0.148,12.58,14085530.0
2019-09-13,-0.2023,0.101,0.751,0.148,12.7,7715677.0
2019-09-16,0.0,0.0,1.0,0.0,14.17,29420358.0
2019-09-17,0.0,0.0,1.0,0.0,13.07,20206145.0
2019-09-18,0.0,0.0,1.0,0.0,13.03,17022221.0
2019-09-19,0.0,0.0,1.0,0.0,13.04,12423388.0
2019-09-20,0.0,0.0,1.0,0.0,13.18,15789450.0
2019-09-23,0.0,0.0,1.0,0.0,13.1,9833713.0
2019-09-24,0.0,0.0,1.0,0.0,12.22,16160596.0
2019-09-25,0.0,0.0,1.0,0.0,12.32,13340957.0
2019-09-26,0.0,0.0,1.0,0.0,11.94,12847947.0
2019-09-27,0.0,0.0,1.0,0.0,12.2,14131620.0
2019-09-30,0.0,0.0,1.0,0.0,12.27,9208499.0
2019-10-01,0.0,0.0,1.0,0.0,11.79,12564398.0
2019-10-02,0.0,0.0,1.0,0.0,11.3,15468764.0
2019-10-03,0.0,0.0,1.0,0.0,11.66,12367298.0
2019-10-04,0.0,0.0,1.0,0.0,11.56,10752332.0
2019-10-07,0.0,0.0,1.0,0.0,11.41,13261486.0
2019-10-08,0.0,0.0,1.0,0.0,11.09,10462404.0
2019-10-09,-0.4019,0.105,0.731,0.163,11.19,8968487.0
2019-10-10,-0.4019,0.105,0.731,0.163,11.4,10753445.0
2019-10-11,-0.4019,0.105,0.731,0.163,11.74,10328337.0
2019-10-14,-0.4019,0.105,0.731,0.163,11.78,12674555.0
2019-10-15,-0.4019,0.105,0.731,0.163,11.84,11032067.0
2019-10-16,-0.4019,0.105,0.731,0.163,11.62,8065230.0
2019-10-17,-0.34,0.047,0.857,0.096,11.55,9806743.0
2019-10-18,-0.34,0.047,0.857,0.096,11.3,12563846.0
2019-10-21,-0.34,0.047,0.857,0.096,11.53,7419416.0
2019-10-22,0.7096,0.396,0.604,0.0,11.73,9289672.0
2019-10-23,0.7096,0.396,0.604,0.0,12.01,9642752.0
2019-10-24,0.7096,0.396,0.604,0.0,11.94,8256416.0
2019-10-25,0.7096,0.396,0.604,0.0,11.98,10132235.0
2019-10-28,0.8007,0.111,0.844,0.045,11.94,7489890.0
2019-10-29,0.8007,0.111,0.844,0.045,12.01,8982747.0
2019-10-30,0.8007,0.111,0.844,0.045,11.56,11173750.0
2019-10-31,0.8007,0.111,0.844,0.045,11.53,11492008.0
2019-11-01,0.8007,0.111,0.844,0.045,12.05,12586834.0
2019-11-04,0.8007,0.111,0.844,0.045,12.52,13325156.0
2019-11-05,0.8007,0.111,0.844,0.045,12.64,14027151.0
2019-11-06,0.8007,0.111,0.844,0.045,12.18,18587155.0
2019-11-07,0.8007,0.111,0.844,0.045,12.56,16015484.0
2019-11-08,0.8007,0.111,0.844,0.045,12.53,15567260.0
2019-11-11,0.8007,0.111,0.844,0.045,12.16,11866803.0
2019-11-12,0.8007,0.111,0.844,0.045,12.01,12294124.0
2019-11-13,0.8007,0.111,0.844,0.045,11.87,11762385.0
2019-11-14,0.8007,0.111,0.844,0.045,11.89,9465225.0
2019-11-15,0.8007,0.111,0.844,0.045,12.1,9164451.0
2019-11-18,0.8007,0.111,0.844,0.045,11.78,9683094.0
2019-11-19,0.8007,0.111,0.844,0.045,11.46,9683155.0
2019-11-20,0.8007,0.111,0.844,0.045,11.69,13863208.0
2019-11-21,0.8007,0.111,0.844,0.045,11.89,11167466.0
2019-11-22,0.8007,0.111,0.844,0.045,12.2,15753068.0
2019-11-25,0.8007,0.111,0.844,0.045,12.11,18271401.0
2019-11-26,0.8007,0.111,0.844,0.045,11.83,18973993.0
2019-11-27,0.8007,0.111,0.844,0.045,11.88,9950653.0
2019-11-29,0.8007,0.111,0.844,0.045,11.65,7395405.0
2019-12-02,0.8007,0.111,0.844,0.045,11.96,12643283.0
2019-12-03,0.8007,0.111,0.844,0.045,11.76,10620877.0
2019-12-04,0.8007,0.111,0.844,0.045,12.17,12499151.0
2019-12-05,0.8007,0.111,0.844,0.045,12.04,10411742.0
2019-12-06,0.8007,0.111,0.844,0.045,12.45,11118965.0
2019-12-09,0.8007,0.111,0.844,0.045,12.59,9266408.0
2019-12-10,0.8225,0.1,0.9,0.0,12.59,8363555.0
2019-12-11,0.8225,0.1,0.9,0.0,12.61,7991428.0
2019-12-12,0.8225,0.1,0.9,0.0,13.03,10808865.0
2019-12-13,0.8225,0.1,0.9,0.0,12.72,9688674.0
2019-12-16,0.8225,0.1,0.9,0.0,13.13,10286387.0
2019-12-17,0.8225,0.1,0.9,0.0,13.37,11856834.0
2019-12-18,0.8225,0.1,0.9,0.0,13.42,12425128.0
2019-12-19,0.8225,0.1,0.9,0.0,13.18,11183659.0
2019-12-20,0.8225,0.1,0.9,0.0,13.21,20635187.0
2019-12-23,0.8225,0.1,0.9,0.0,13.56,10030776.0
2019-12-24,0.8225,0.1,0.9,0.0,13.62,4065022.0
2019-12-26,0.8225,0.1,0.9,0.0,13.69,7329294.0
2019-12-27,0.8225,0.1,0.9,0.0,13.48,7387007.0
2019-12-30,0.8225,0.1,0.9,0.0,13.42,6504938.0
2019-12-31,0.8225,0.1,0.9,0.0,13.58,7027777.0
2020-01-02,0.8225,0.1,0.9,0.0,13.68,10439113.0
2020-01-03,0.8225,0.1,0.9,0.0,13.75,14861485.0
2020-01-06,0.8225,0.1,0.9,0.0,13.96,12023778.0
2020-01-07,0.8225,0.1,0.9,0.0,13.79,9623861.0
2020-01-08,0.8225,0.1,0.9,0.0,13.28,15595341.0
2020-01-09,0.8225,0.1,0.9,0.0,13.45,14048333.0
2020-01-10,0.8225,0.1,0.9,0.0,13.18,11210280.0
2020-01-13,0.989,0.183,0.746,0.071,13.19,12674675.0
2020-01-14,0.989,0.183,0.746,0.071,13.28,11710731.0
2020-01-15,0.9634,0.183,0.76,0.057,13.24,8458577.0
2020-01-16,0.9634,0.183,0.76,0.057,13.34,9898772.0
2020-01-17,0.9634,0.183,0.76,0.057,13.21,8375328.0
2020-01-21,0.9634,0.183,0.76,0.057,12.85,12326616.0
2020-01-22,0.9634,0.183,0.76,0.057,12.45,10680715.0
2020-01-23,0.9634,0.183,0.76,0.057,12.22,10974900.0
2020-01-24,0.9634,0.183,0.76,0.057,11.93,14343406.0
2020-01-27,0.0,0.0,1.0,0.0,11.69,16137376.0
2020-01-28,0.0,0.0,1.0,0.0,11.77,11954989.0
2020-01-29,0.0,0.0,1.0,0.0,11.75,14526485.0
2020-01-30,0.8403,0.127,0.805,0.068,11.86,16276283.0
2020-01-31,-0.06003333333333335,0.14666666666666664,0.6716666666666667,0.18166666666666664,11.37,21638321.0
2020-02-03,-0.06003333333333335,0.14666666666666664,0.6716666666666667,0.18166666666666664,11.47,14594320.0
2020-02-04,-0.06003333333333335,0.14666666666666664,0.6716666666666667,0.18166666666666664,11.77,15017420.0
2020-02-05,-0.06003333333333335,0.14666666666666664,0.6716666666666667,0.18166666666666664,12.16,14443926.0
2020-02-06,-0.06003333333333335,0.14666666666666664,0.6716666666666667,0.18166666666666664,11.92,11759932.0
2020-02-07,-0.06003333333333335,0.14666666666666664,0.6716666666666667,0.18166666666666664,11.68,10401692.0
2020-02-10,-0.06003333333333335,0.14666666666666664,0.6716666666666667,0.18166666666666664,11.38,12410604.0
2020-02-11,-0.06003333333333335,0.14666666666666664,0.6716666666666667,0.18166666666666664,11.57,11352065.0
2020-02-12,-0.06003333333333335,0.14666666666666664,0.6716666666666667,0.18166666666666664,11.61,23898517.0
2020-02-13,-0.06003333333333335,0.14666666666666664,0.6716666666666667,0.18166666666666664,11.11,30401447.0
2020-02-14,-0.06003333333333335,0.14666666666666664,0.6716666666666667,0.18166666666666664,10.64,19189545.0
2020-02-18,-0.06003333333333335,0.14666666666666664,0.6716666666666667,0.18166666666666664,10.3,17998235.0
2020-02-19,-0.06003333333333335,0.14666666666666664,0.6716666666666667,0.18166666666666664,10.47,17660373.0
2020-02-20,-0.06003333333333335,0.14666666666666664,0.6716666666666667,0.18166666666666664,10.25,14551112.0
2020-02-21,-0.06003333333333335,0.14666666666666664,0.6716666666666667,0.18166666666666664,10.11,18987885.0
2020-02-24,-0.06003333333333335,0.14666666666666664,0.6716666666666667,0.18166666666666664,9.46,21076854.0
2020-02-25,-0.06003333333333335,0.14666666666666664,0.6716666666666667,0.18166666666666664,8.92,27736221.0
2020-02-26,-0.06003333333333335,0.14666666666666664,0.6716666666666667,0.18166666666666664,8.41,26976650.0
2020-02-27,0.0772,0.077,0.85,0.073,7.93,35230801.0
2020-02-28,0.0772,0.077,0.85,0.073,8.28,32563556.0
2020-03-02,0.0772,0.077,0.85,0.073,8.34,23726117.0
2020-03-03,0.0772,0.077,0.85,0.073,8.08,28467075.0
2020-03-04,0.0772,0.077,0.85,0.073,8.11,19274366.0
2020-03-05,0.0772,0.077,0.85,0.073,7.8,19893921.0
2020-03-06,0.0772,0.077,0.85,0.073,6.83,31805326.0
2020-03-09,0.0772,0.077,0.85,0.073,3.63,105292462.0
2020-03-10,0.0772,0.077,0.85,0.073,4.4,103582782.0
2020-03-11,0.0772,0.077,0.85,0.073,4.09,69932111.0
2020-03-12,0.0772,0.077,0.85,0.073,3.98,51908762.0
2020-03-13,0.0772,0.077,0.85,0.073,4.53,46499476.0
2020-03-16,0.0,0.0,1.0,0.0,4.0,40301328.0
2020-03-17,0.0,0.0,1.0,0.0,3.62,43146511.0
2020-03-18,0.0,0.0,1.0,0.0,3.45,37555231.0
2020-03-19,0.0,0.0,1.0,0.0,3.83,38897535.0
2020-03-20,0.0,0.0,1.0,0.0,3.56,48008112.0
2020-03-23,0.0,0.0,1.0,0.0,3.35,32313688.0
2020-03-24,0.0,0.0,1.0,0.0,3.61,45462996.0
2020-03-25,0.0,0.0,1.0,0.0,3.58,45456386.0
2020-03-26,0.0,0.0,1.0,0.0,3.88,50200006.0
2020-03-27,-0.07829999999999998,0.094,0.747,0.159,3.52,44092201.0
2020-03-30,-0.07829999999999998,0.094,0.747,0.159,3.24,51862985.0
2020-03-31,-0.07829999999999998,0.094,0.747,0.159,3.29,45654201.0
2020-04-01,-0.07829999999999998,0.094,0.747,0.159,3.12,52822736.0
2020-04-02,-0.07829999999999998,0.094,0.747,0.159,3.47,86465040.0
2020-04-03,-0.07829999999999998,0.094,0.747,0.159,3.65,69729920.0
2020-04-06,-0.0654,0.111,0.8119999999999999,0.077,3.62,63813621.0
2020-04-07,-0.0654,0.111,0.8119999999999999,0.077,3.68,76558194.0
2020-04-08,-0.0654,0.111,0.8119999999999999,0.077,3.95,60575907.0
2020-04-09,-0.0654,0.111,0.8119999999999999,0.077,4.12,100806160.0
2020-04-13,-0.3582,0.254,0.475,0.271,4.39,56835383.0
2020-04-14,-0.3582,0.254,0.475,0.271,4.25,45640891.0
2020-04-15,-0.3582,0.254,0.475,0.271,4.23,42160607.0
2020-04-16,0.4761,0.107,0.822,0.07,3.89,40223079.0
2020-04-17,0.42336666666666667,0.283,0.717,0.0,4.35,48008606.0
2020-04-20,0.21989999999999998,0.084,0.916,0.0,4.21,50013421.0
2020-04-21,0.21989999999999998,0.084,0.916,0.0,4.24,41721323.0
2020-04-22,0.21989999999999998,0.084,0.916,0.0,4.53,38178656.0
2020-04-23,0.0,0.095,0.8405,0.064,4.84,47762763.0
2020-04-24,0.0,0.095,0.8405,0.064,4.93,52861671.0
2020-04-27,0.985,0.142,0.805,0.053,4.85,32910601.0
2020-04-28,0.985,0.142,0.805,0.053,4.99,30201415.0
2020-04-29,0.985,0.142,0.805,0.053,5.85,49212863.0
2020-04-30,0.985,0.142,0.805,0.053,6.12,76939689.0
2020-05-01,0.985,0.142,0.805,0.053,5.5,37538448.0
2020-05-04,0.985,0.142,0.805,0.053,5.81,31096095.0
2020-05-05,0.985,0.142,0.805,0.053,5.53,51969938.0
2020-05-06,0.985,0.142,0.805,0.053,5.6,30065962.0
2020-05-07,0.985,0.142,0.805,0.053,5.51,41313095.0
2020-05-08,0.985,0.142,0.805,0.053,5.78,33772204.0
2020-05-11,0.985,0.142,0.805,0.053,5.75,29104451.0
2020-05-12,0.985,0.142,0.805,0.053,5.96,46900349.0
2020-05-13,0.985,0.142,0.805,0.053,5.56,67595822.0
2020-05-14,0.985,0.142,0.805,0.053,5.64,33303674.0
2020-05-15,0.985,0.142,0.805,0.053,5.61,35936015.0
2020-05-18,0.985,0.142,0.805,0.053,6.08,45410758.0
2020-05-19,0.985,0.142,0.805,0.053,5.82,34827532.0
2020-05-20,0.985,0.142,0.805,0.053,5.95,36032452.0
2020-05-21,0.2263,0.275,0.725,0.0,5.94,30115771.0
2020-05-22,0.2263,0.275,0.725,0.0,5.89,19179922.0
2020-05-26,0.2263,0.275,0.725,0.0,6.03,28896742.0
2020-05-27,0.2263,0.275,0.725,0.0,6.15,35656271.0
2020-05-28,0.2263,0.275,0.725,0.0,5.7,46707986.0
2020-05-29,0.2263,0.275,0.725,0.0,5.34,107575361.0
2020-06-01,0.2263,0.275,0.725,0.0,5.69,44238359.0
2020-06-02,0.2263,0.275,0.725,0.0,5.86,36405578.0
2020-06-03,0.2263,0.275,0.725,0.0,5.95,33714918.0
2020-06-04,0.2263,0.275,0.725,0.0,6.23,47124922.0
2020-06-05,0.2263,0.275,0.725,0.0,7.32,65435968.0
2020-06-08,-0.3612,0.0,0.848,0.152,8.43,70676913.0
2020-06-09,0.36599999999999994,0.07933333333333333,0.9206666666666666,0.0,7.66,48244768.0
2020-06-10,0.3854,0.229,0.592,0.179,7.11,38036819.0
2020-06-11,0.3854,0.229,0.592,0.179,6.26,42126054.0
2020-06-12,0.3854,0.229,0.592,0.179,6.58,37745050.0
2020-06-15,0.3854,0.229,0.592,0.179,6.6,30214820.0
2020-06-16,0.3854,0.229,0.592,0.179,6.74,37950695.0
2020-06-17,0.3854,0.229,0.592,0.179,6.37,32768601.0
2020-06-18,0.3854,0.229,0.592,0.179,6.49,19947752.0
2020-06-19,0.3854,0.229,0.592,0.179,6.36,44425607.0
2020-06-22,0.4215,0.737,0.263,0.0,6.27,25006151.0
2020-06-23,0.4215,0.737,0.263,0.0,6.33,24071937.0
2020-06-24,0.4215,0.737,0.263,0.0,5.79,32388609.0
2020-06-25,0.4215,0.737,0.263,0.0,5.98,25389200.0
2020-06-26,0.4215,0.737,0.263,0.0,5.74,28808288.0
2020-06-29,0.4215,0.737,0.263,0.0,5.96,24802815.0
2020-06-30,0.4215,0.737,0.263,0.0,6.12,23412118.0
2020-07-01,0.4215,0.737,0.263,0.0,5.95,24095966.0
2020-07-02,0.4215,0.737,0.263,0.0,6.12,28868050.0
2020-07-06,0.4215,0.737,0.263,0.0,5.86,36221872.0
2020-07-07,0.4215,0.737,0.263,0.0,5.57,25392509.0
2020-07-08,0.4215,0.737,0.263,0.0,5.67,24066268.0
2020-07-09,0.4215,0.737,0.263,0.0,5.27,24227948.0
2020-07-10,0.4215,0.737,0.263,0.0,5.35,32454199.0
2020-07-13,0.4215,0.737,0.263,0.0,5.13,32414779.0
2020-07-14,0.4215,0.737,0.263,0.0,5.37,32185874.0
2020-07-15,0.4215,0.737,0.263,0.0,5.69,30837805.0
2020-07-16,0.4215,0.737,0.263,0.0,5.72,20631040.0
2020-07-17,0.4215,0.737,0.263,0.0,5.51,24785359.0
2020-07-20,0.4215,0.737,0.263,0.0,5.49,20886538.0
2020-07-21,0.4215,0.737,0.263,0.0,5.86,37245147.0
2020-07-22,0.4215,0.737,0.263,0.0,5.79,23132023.0
2020-07-23,0.4215,0.737,0.263,0.0,5.76,20648208.0
2020-07-24,0.4215,0.737,0.263,0.0,5.72,18246830.0
2020-07-27,-0.9503,0.093,0.696,0.211,5.63,21472920.0
2020-07-28,-0.9503,0.093,0.696,0.211,5.53,14634031.0
2020-07-29,-0.9503,0.093,0.696,0.211,5.74,16081217.0
2020-07-30,-0.9503,0.093,0.696,0.211,5.51,20415714.0
2020-07-31,-0.9503,0.093,0.696,0.211,5.49,21252448.0
2020-08-03,-0.9503,0.093,0.696,0.211,5.52,22435659.0
2020-08-04,-0.9503,0.093,0.696,0.211,5.78,24005437.0
2020-08-05,-0.296,0.0,0.845,0.155,5.98,33060129.0
2020-08-06,0.765,0.248,0.752,0.0,5.68,31515125.0
2020-08-07,0.765,0.248,0.752,0.0,5.74,28780715.0
2020-08-10,0.765,0.248,0.752,0.0,6.04,25702967.0
2020-08-11,0.765,0.248,0.752,0.0,5.94,28332668.0
2020-08-12,0.765,0.248,0.752,0.0,5.98,20526994.0
2020-08-13,0.765,0.248,0.752,0.0,5.89,16856163.0
2020-08-14,0.765,0.248,0.752,0.0,6.05,16328599.0
2020-08-17,0.765,0.248,0.752,0.0,5.92,22005501.0
2020-08-18,0.765,0.248,0.752,0.0,5.95,26614689.0
2020-08-19,0.765,0.248,0.752,0.0,5.73,24296108.0
2020-08-20,0.765,0.248,0.752,0.0,5.51,23007840.0
2020-08-21,0.765,0.248,0.752,0.0,5.27,27862279.0
2020-08-24,0.9786,0.086,0.848,0.066,5.45,21122084.0
2020-08-25,-0.06764999999999999,0.0485,0.87,0.082,5.49,17781848.0
2020-08-26,-0.06764999999999999,0.0485,0.87,0.082,5.3,15400135.0
2020-08-27,-0.06764999999999999,0.0485,0.87,0.082,5.36,19257373.0
2020-08-28,-0.06764999999999999,0.0485,0.87,0.082,5.39,19071423.0
2020-08-31,-0.06764999999999999,0.0485,0.87,0.082,5.28,24298754.0
2020-09-01,-0.1531,0.097,0.779,0.123,5.32,17461065.0
2020-09-02,-0.1531,0.097,0.779,0.123,5.12,24820900.0
2020-09-03,0.0,0.0,1.0,0.0,4.99,27732797.0
